fp,tp,auc_roc
0.3688888888888889,0.46261682242990654,0.6024428868120457
0.37,0.46261682242990654,0.6024428868120457
0.3711111111111111,0.46261682242990654,0.6024428868120457
0.37222222222222223,0.46261682242990654,0.6024428868120457
0.37222222222222223,0.4649532710280374,0.6024428868120457
0.37333333333333335,0.4649532710280374,0.6024428868120457
0.37444444444444447,0.4649532710280374,0.6024428868120457
0.37444444444444447,0.4672897196261682,0.6024428868120457
0.37444444444444447,0.4696261682242991,0.6024428868120457
0.37555555555555553,0.4696261682242991,0.6024428868120457
0.37555555555555553,0.4719626168224299,0.6024428868120457
0.37666666666666665,0.4719626168224299,0.6024428868120457
0.37666666666666665,0.4742990654205608,0.6024428868120457
0.37666666666666665,0.4766355140186916,0.6024428868120457
0.37777777777777777,0.4766355140186916,0.6024428868120457
0.37777777777777777,0.47897196261682246,0.6024428868120457
0.3788888888888889,0.47897196261682246,0.6024428868120457
0.3788888888888889,0.48130841121495327,0.6024428868120457
0.38,0.48130841121495327,0.6024428868120457
0.3811111111111111,0.48130841121495327,0.6024428868120457
0.38222222222222224,0.48130841121495327,0.6024428868120457
0.38333333333333336,0.48130841121495327,0.6024428868120457
0.3844444444444444,0.48130841121495327,0.6024428868120457
0.38555555555555554,0.48130841121495327,0.6024428868120457
0.38666666666666666,0.48130841121495327,0.6024428868120457
0.3877777777777778,0.48130841121495327,0.6024428868120457
0.3888888888888889,0.48130841121495327,0.6024428868120457
0.39,0.48130841121495327,0.6024428868120457
0.39111111111111113,0.48130841121495327,0.6024428868120457
0.39222222222222225,0.48130841121495327,0.6024428868120457
0.3933333333333333,0.48130841121495327,0.6024428868120457
0.3933333333333333,0.48364485981308414,0.6024428868120457
0.39444444444444443,0.48364485981308414,0.6024428868120457
0.39555555555555555,0.48364485981308414,0.6024428868120457
0.39666666666666667,0.48364485981308414,0.6024428868120457
0.3977777777777778,0.48364485981308414,0.6024428868120457
0.3988888888888889,0.48364485981308414,0.6024428868120457
0.4,0.48364485981308414,0.6024428868120457
0.4011111111111111,0.48364485981308414,0.6024428868120457
0.4011111111111111,0.48598130841121495,0.6024428868120457
0.4022222222222222,0.48598130841121495,0.6024428868120457
0.4022222222222222,0.4883177570093458,0.6024428868120457
0.4033333333333333,0.4883177570093458,0.6024428868120457
0.4033333333333333,0.49065420560747663,0.6024428868120457
0.4033333333333333,0.4929906542056075,0.6024428868120457
0.40444444444444444,0.4929906542056075,0.6024428868120457
0.40555555555555556,0.4929906542056075,0.6024428868120457
0.4066666666666667,0.4929906542056075,0.6024428868120457
0.4077777777777778,0.4929906542056075,0.6024428868120457
0.4088888888888889,0.4929906542056075,0.6024428868120457
0.41,0.4929906542056075,0.6024428868120457
0.41,0.4953271028037383,0.6024428868120457
0.4111111111111111,0.4953271028037383,0.6024428868120457
0.4122222222222222,0.4953271028037383,0.6024428868120457
0.41333333333333333,0.4953271028037383,0.6024428868120457
0.41444444444444445,0.4953271028037383,0.6024428868120457
0.41555555555555557,0.4953271028037383,0.6024428868120457
0.41555555555555557,0.4976635514018692,0.6024428868120457
0.4166666666666667,0.4976635514018692,0.6024428868120457
0.4166666666666667,0.5,0.6024428868120457
0.4177777777777778,0.5,0.6024428868120457
0.41888888888888887,0.5,0.6024428868120457
0.41888888888888887,0.5023364485981309,0.6024428868120457
0.42,0.5023364485981309,0.6024428868120457
0.4211111111111111,0.5023364485981309,0.6024428868120457
0.4211111111111111,0.5046728971962616,0.6024428868120457
0.4211111111111111,0.5070093457943925,0.6024428868120457
0.4222222222222222,0.5070093457943925,0.6024428868120457
0.4222222222222222,0.5093457943925234,0.6024428868120457
0.42333333333333334,0.5093457943925234,0.6024428868120457
0.42444444444444446,0.5093457943925234,0.6024428868120457
0.4255555555555556,0.5093457943925234,0.6024428868120457
0.4255555555555556,0.5116822429906542,0.6024428868120457
0.4266666666666667,0.5116822429906542,0.6024428868120457
0.4266666666666667,0.514018691588785,0.6024428868120457
0.42777777777777776,0.514018691588785,0.6024428868120457
0.4288888888888889,0.514018691588785,0.6024428868120457
0.43,0.514018691588785,0.6024428868120457
0.43,0.5163551401869159,0.6024428868120457
0.4311111111111111,0.5163551401869159,0.6024428868120457
0.4311111111111111,0.5186915887850467,0.6024428868120457
0.4311111111111111,0.5210280373831776,0.6024428868120457
0.4311111111111111,0.5233644859813084,0.6024428868120457
0.43222222222222223,0.5233644859813084,0.6024428868120457
0.43222222222222223,0.5257009345794392,0.6024428868120457
0.43333333333333335,0.5257009345794392,0.6024428868120457
0.43333333333333335,0.5280373831775701,0.6024428868120457
0.43333333333333335,0.530373831775701,0.6024428868120457
0.43444444444444447,0.530373831775701,0.6024428868120457
0.43555555555555553,0.530373831775701,0.6024428868120457
0.43666666666666665,0.530373831775701,0.6024428868120457
0.43777777777777777,0.530373831775701,0.6024428868120457
0.43777777777777777,0.5327102803738317,0.6024428868120457
0.4388888888888889,0.5327102803738317,0.6024428868120457
0.44,0.5327102803738317,0.6024428868120457
0.4411111111111111,0.5327102803738317,0.6024428868120457
0.44222222222222224,0.5327102803738317,0.6024428868120457
0.44333333333333336,0.5327102803738317,0.6024428868120457
0.44333333333333336,0.5350467289719626,0.6024428868120457
0.4444444444444444,0.5350467289719626,0.6024428868120457
0.44555555555555554,0.5350467289719626,0.6024428868120457
0.44666666666666666,0.5350467289719626,0.6024428868120457
0.4477777777777778,0.5350467289719626,0.6024428868120457
0.4488888888888889,0.5350467289719626,0.6024428868120457
0.45,0.5350467289719626,0.6024428868120457
0.45111111111111113,0.5350467289719626,0.6024428868120457
0.45222222222222225,0.5350467289719626,0.6024428868120457
0.45222222222222225,0.5373831775700935,0.6024428868120457
0.4533333333333333,0.5373831775700935,0.6024428868120457
0.4533333333333333,0.5397196261682243,0.6024428868120457
0.45444444444444443,0.5397196261682243,0.6024428868120457
0.45555555555555555,0.5397196261682243,0.6024428868120457
0.45666666666666667,0.5397196261682243,0.6024428868120457
0.4577777777777778,0.5397196261682243,0.6024428868120457
0.4577777777777778,0.5420560747663551,0.6024428868120457
0.4588888888888889,0.5420560747663551,0.6024428868120457
0.46,0.5420560747663551,0.6024428868120457
0.46111111111111114,0.5420560747663551,0.6024428868120457
0.4622222222222222,0.5420560747663551,0.6024428868120457
0.4622222222222222,0.544392523364486,0.6024428868120457
0.4633333333333333,0.544392523364486,0.6024428868120457
0.4633333333333333,0.5467289719626168,0.6024428868120457
0.46444444444444444,0.5467289719626168,0.6024428868120457
0.46555555555555556,0.5467289719626168,0.6024428868120457
0.4666666666666667,0.5467289719626168,0.6024428868120457
0.4666666666666667,0.5490654205607477,0.6024428868120457
0.4677777777777778,0.5490654205607477,0.6024428868120457
0.4688888888888889,0.5490654205607477,0.6024428868120457
0.47,0.5490654205607477,0.6024428868120457
0.4711111111111111,0.5490654205607477,0.6024428868120457
0.4722222222222222,0.5490654205607477,0.6024428868120457
0.47333333333333333,0.5490654205607477,0.6024428868120457
0.47333333333333333,0.5514018691588785,0.6024428868120457
0.47444444444444445,0.5514018691588785,0.6024428868120457
0.47444444444444445,0.5537383177570093,0.6024428868120457
0.47555555555555556,0.5537383177570093,0.6024428868120457
0.4766666666666667,0.5537383177570093,0.6024428868120457
0.4766666666666667,0.5560747663551402,0.6024428868120457
0.4766666666666667,0.5584112149532711,0.6024428868120457
0.4777777777777778,0.5584112149532711,0.6024428868120457
0.47888888888888886,0.5584112149532711,0.6024428868120457
0.48,0.5584112149532711,0.6024428868120457
0.4811111111111111,0.5584112149532711,0.6024428868120457
0.4811111111111111,0.5607476635514018,0.6024428868120457
0.4822222222222222,0.5607476635514018,0.6024428868120457
0.4822222222222222,0.5630841121495327,0.6024428868120457
0.4822222222222222,0.5654205607476636,0.6024428868120457
0.4822222222222222,0.5677570093457944,0.6024428868120457
0.4822222222222222,0.5700934579439252,0.6024428868120457
0.4822222222222222,0.572429906542056,0.6024428868120457
0.48333333333333334,0.572429906542056,0.6024428868120457
0.48444444444444446,0.572429906542056,0.6024428868120457
0.48444444444444446,0.5747663551401869,0.6024428868120457
0.4855555555555556,0.5747663551401869,0.6024428868120457
0.4866666666666667,0.5747663551401869,0.6024428868120457
0.48777777777777775,0.5747663551401869,0.6024428868120457
0.48777777777777775,0.5771028037383178,0.6024428868120457
0.4888888888888889,0.5771028037383178,0.6024428868120457
0.49,0.5771028037383178,0.6024428868120457
0.49,0.5794392523364486,0.6024428868120457
0.4911111111111111,0.5794392523364486,0.6024428868120457
0.4911111111111111,0.5817757009345794,0.6024428868120457
0.4922222222222222,0.5817757009345794,0.6024428868120457
0.4922222222222222,0.5841121495327103,0.6024428868120457
0.49333333333333335,0.5841121495327103,0.6024428868120457
0.49333333333333335,0.5864485981308412,0.6024428868120457
0.49444444444444446,0.5864485981308412,0.6024428868120457
0.4955555555555556,0.5864485981308412,0.6024428868120457
0.49666666666666665,0.5864485981308412,0.6024428868120457
0.49777777777777776,0.5864485981308412,0.6024428868120457
0.4988888888888889,0.5864485981308412,0.6024428868120457
0.5,0.5864485981308412,0.6024428868120457
0.5,0.5887850467289719,0.6024428868120457
0.5,0.5911214953271028,0.6024428868120457
0.5,0.5934579439252337,0.6024428868120457
0.5,0.5957943925233645,0.6024428868120457
0.5011111111111111,0.5957943925233645,0.6024428868120457
0.5011111111111111,0.5981308411214953,0.6024428868120457
0.5022222222222222,0.5981308411214953,0.6024428868120457
0.5033333333333333,0.5981308411214953,0.6024428868120457
0.5044444444444445,0.5981308411214953,0.6024428868120457
0.5055555555555555,0.5981308411214953,0.6024428868120457
0.5066666666666667,0.5981308411214953,0.6024428868120457
0.5077777777777778,0.5981308411214953,0.6024428868120457
0.5088888888888888,0.5981308411214953,0.6024428868120457
0.51,0.5981308411214953,0.6024428868120457
0.5111111111111111,0.5981308411214953,0.6024428868120457
0.5122222222222222,0.5981308411214953,0.6024428868120457
0.5133333333333333,0.5981308411214953,0.6024428868120457
0.5133333333333333,0.6004672897196262,0.6024428868120457
0.5144444444444445,0.6004672897196262,0.6024428868120457
0.5144444444444445,0.602803738317757,0.6024428868120457
0.5155555555555555,0.602803738317757,0.6024428868120457
0.5155555555555555,0.6051401869158879,0.6024428868120457
0.5155555555555555,0.6074766355140186,0.6024428868120457
0.5166666666666667,0.6074766355140186,0.6024428868120457
0.5177777777777778,0.6074766355140186,0.6024428868120457
0.5188888888888888,0.6074766355140186,0.6024428868120457
0.5188888888888888,0.6098130841121495,0.6024428868120457
0.5188888888888888,0.6121495327102804,0.6024428868120457
0.5188888888888888,0.6144859813084113,0.6024428868120457
0.5188888888888888,0.616822429906542,0.6024428868120457
0.52,0.616822429906542,0.6024428868120457
0.52,0.6191588785046729,0.6024428868120457
0.5211111111111111,0.6191588785046729,0.6024428868120457
0.5222222222222223,0.6191588785046729,0.6024428868120457
0.5222222222222223,0.6214953271028038,0.6024428868120457
0.5222222222222223,0.6238317757009346,0.6024428868120457
0.5222222222222223,0.6261682242990654,0.6024428868120457
0.5233333333333333,0.6261682242990654,0.6024428868120457
0.5233333333333333,0.6285046728971962,0.6024428868120457
0.5233333333333333,0.6308411214953271,0.6024428868120457
0.5233333333333333,0.633177570093458,0.6024428868120457
0.5244444444444445,0.633177570093458,0.6024428868120457
0.5244444444444445,0.6355140186915887,0.6024428868120457
0.5255555555555556,0.6355140186915887,0.6024428868120457
0.5255555555555556,0.6378504672897196,0.6024428868120457
0.5266666666666666,0.6378504672897196,0.6024428868120457
0.5266666666666666,0.6401869158878505,0.6024428868120457
0.5266666666666666,0.6425233644859814,0.6024428868120457
0.5266666666666666,0.6448598130841121,0.6024428868120457
0.5277777777777778,0.6448598130841121,0.6024428868120457
0.5288888888888889,0.6448598130841121,0.6024428868120457
0.53,0.6448598130841121,0.6024428868120457
0.5311111111111111,0.6448598130841121,0.6024428868120457
0.5311111111111111,0.647196261682243,0.6024428868120457
0.5311111111111111,0.6495327102803738,0.6024428868120457
0.5311111111111111,0.6518691588785047,0.6024428868120457
0.5322222222222223,0.6518691588785047,0.6024428868120457
0.5333333333333333,0.6518691588785047,0.6024428868120457
0.5344444444444445,0.6518691588785047,0.6024428868120457
0.5355555555555556,0.6518691588785047,0.6024428868120457
0.5366666666666666,0.6518691588785047,0.6024428868120457
0.5377777777777778,0.6518691588785047,0.6024428868120457
0.5388888888888889,0.6518691588785047,0.6024428868120457
0.5388888888888889,0.6542056074766355,0.6024428868120457
0.54,0.6542056074766355,0.6024428868120457
0.54,0.6565420560747663,0.6024428868120457
0.5411111111111111,0.6565420560747663,0.6024428868120457
0.5422222222222223,0.6565420560747663,0.6024428868120457
0.5433333333333333,0.6565420560747663,0.6024428868120457
0.5444444444444444,0.6565420560747663,0.6024428868120457
0.5455555555555556,0.6565420560747663,0.6024428868120457
0.5455555555555556,0.6588785046728972,0.6024428868120457
0.5466666666666666,0.6588785046728972,0.6024428868120457
0.5466666666666666,0.6612149532710281,0.6024428868120457
0.5477777777777778,0.6612149532710281,0.6024428868120457
0.5488888888888889,0.6612149532710281,0.6024428868120457
0.55,0.6612149532710281,0.6024428868120457
0.5511111111111111,0.6612149532710281,0.6024428868120457
0.5511111111111111,0.6635514018691588,0.6024428868120457
0.5522222222222222,0.6635514018691588,0.6024428868120457
0.5533333333333333,0.6635514018691588,0.6024428868120457
0.5544444444444444,0.6635514018691588,0.6024428868120457
0.5544444444444444,0.6658878504672897,0.6024428868120457
0.5544444444444444,0.6682242990654206,0.6024428868120457
0.5555555555555556,0.6682242990654206,0.6024428868120457
0.5566666666666666,0.6682242990654206,0.6024428868120457
0.5566666666666666,0.6705607476635514,0.6024428868120457
0.5577777777777778,0.6705607476635514,0.6024428868120457
0.5588888888888889,0.6705607476635514,0.6024428868120457
0.56,0.6705607476635514,0.6024428868120457
0.5611111111111111,0.6705607476635514,0.6024428868120457
0.5622222222222222,0.6705607476635514,0.6024428868120457
0.5633333333333334,0.6705607476635514,0.6024428868120457
0.5644444444444444,0.6705607476635514,0.6024428868120457
0.5655555555555556,0.6705607476635514,0.6024428868120457
0.5655555555555556,0.6728971962616822,0.6024428868120457
0.5655555555555556,0.6752336448598131,0.6024428868120457
0.5655555555555556,0.677570093457944,0.6024428868120457
0.5666666666666667,0.677570093457944,0.6024428868120457
0.5666666666666667,0.6799065420560748,0.6024428868120457
0.5677777777777778,0.6799065420560748,0.6024428868120457
0.5688888888888889,0.6799065420560748,0.6024428868120457
0.57,0.6799065420560748,0.6024428868120457
0.5711111111111111,0.6799065420560748,0.6024428868120457
0.5711111111111111,0.6822429906542056,0.6024428868120457
0.5722222222222222,0.6822429906542056,0.6024428868120457
0.5722222222222222,0.6845794392523364,0.6024428868120457
0.5733333333333334,0.6845794392523364,0.6024428868120457
0.5733333333333334,0.6869158878504673,0.6024428868120457
0.5733333333333334,0.6892523364485982,0.6024428868120457
0.5733333333333334,0.6915887850467289,0.6024428868120457
0.5733333333333334,0.6939252336448598,0.6024428868120457
0.5744444444444444,0.6939252336448598,0.6024428868120457
0.5744444444444444,0.6962616822429907,0.6024428868120457
0.5755555555555556,0.6962616822429907,0.6024428868120457
0.5766666666666667,0.6962616822429907,0.6024428868120457
0.5766666666666667,0.6985981308411215,0.6024428868120457
0.5777777777777777,0.6985981308411215,0.6024428868120457
0.5788888888888889,0.6985981308411215,0.6024428868120457
0.58,0.6985981308411215,0.6024428868120457
0.58,0.7009345794392523,0.6024428868120457
0.5811111111111111,0.7009345794392523,0.6024428868120457
0.5822222222222222,0.7009345794392523,0.6024428868120457
0.5822222222222222,0.7032710280373832,0.6024428868120457
0.5833333333333334,0.7032710280373832,0.6024428868120457
0.5844444444444444,0.7032710280373832,0.6024428868120457
0.5855555555555556,0.7032710280373832,0.6024428868120457
0.5855555555555556,0.705607476635514,0.6024428868120457
0.5866666666666667,0.705607476635514,0.6024428868120457
0.5866666666666667,0.7079439252336449,0.6024428868120457
0.5866666666666667,0.7102803738317757,0.6024428868120457
0.5877777777777777,0.7102803738317757,0.6024428868120457
0.5888888888888889,0.7102803738317757,0.6024428868120457
0.5888888888888889,0.7126168224299065,0.6024428868120457
0.59,0.7126168224299065,0.6024428868120457
0.5911111111111111,0.7126168224299065,0.6024428868120457
0.5911111111111111,0.7149532710280374,0.6024428868120457
0.5911111111111111,0.7172897196261683,0.6024428868120457
0.5922222222222222,0.7172897196261683,0.6024428868120457
0.5922222222222222,0.719626168224299,0.6024428868120457
0.5922222222222222,0.7219626168224299,0.6024428868120457
0.5933333333333334,0.7219626168224299,0.6024428868120457
0.5944444444444444,0.7219626168224299,0.6024428868120457
0.5955555555555555,0.7219626168224299,0.6024428868120457
0.5966666666666667,0.7219626168224299,0.6024428868120457
0.5977777777777777,0.7219626168224299,0.6024428868120457
0.5988888888888889,0.7219626168224299,0.6024428868120457
0.6,0.7219626168224299,0.6024428868120457
0.6011111111111112,0.7219626168224299,0.6024428868120457
0.6022222222222222,0.7219626168224299,0.6024428868120457
0.6022222222222222,0.7242990654205608,0.6024428868120457
0.6022222222222222,0.7266355140186916,0.6024428868120457
0.6033333333333334,0.7266355140186916,0.6024428868120457
0.6044444444444445,0.7266355140186916,0.6024428868120457
0.6044444444444445,0.7289719626168224,0.6024428868120457
0.6055555555555555,0.7289719626168224,0.6024428868120457
0.6055555555555555,0.7313084112149533,0.6024428868120457
0.6066666666666667,0.7313084112149533,0.6024428868120457
0.6077777777777778,0.7313084112149533,0.6024428868120457
0.6077777777777778,0.7336448598130841,0.6024428868120457
0.6088888888888889,0.7336448598130841,0.6024428868120457
0.61,0.7336448598130841,0.6024428868120457
0.6111111111111112,0.7336448598130841,0.6024428868120457
0.6111111111111112,0.735981308411215,0.6024428868120457
0.6122222222222222,0.735981308411215,0.6024428868120457
0.6122222222222222,0.7383177570093458,0.6024428868120457
0.6122222222222222,0.7406542056074766,0.6024428868120457
0.6133333333333333,0.7406542056074766,0.6024428868120457
0.6144444444444445,0.7406542056074766,0.6024428868120457
0.6144444444444445,0.7429906542056075,0.6024428868120457
0.6144444444444445,0.7453271028037384,0.6024428868120457
0.6155555555555555,0.7453271028037384,0.6024428868120457
0.6155555555555555,0.7476635514018691,0.6024428868120457
0.6166666666666667,0.7476635514018691,0.6024428868120457
0.6166666666666667,0.75,0.6024428868120457
0.6177777777777778,0.75,0.6024428868120457
0.6177777777777778,0.7523364485981309,0.6024428868120457
0.6188888888888889,0.7523364485981309,0.6024428868120457
0.6188888888888889,0.7546728971962616,0.6024428868120457
0.62,0.7546728971962616,0.6024428868120457
0.6211111111111111,0.7546728971962616,0.6024428868120457
0.6222222222222222,0.7546728971962616,0.6024428868120457
0.6233333333333333,0.7546728971962616,0.6024428868120457
0.6233333333333333,0.7570093457943925,0.6024428868120457
0.6244444444444445,0.7570093457943925,0.6024428868120457
0.6255555555555555,0.7570093457943925,0.6024428868120457
0.6266666666666667,0.7570093457943925,0.6024428868120457
0.6266666666666667,0.7593457943925234,0.6024428868120457
0.6277777777777778,0.7593457943925234,0.6024428868120457
0.6288888888888889,0.7593457943925234,0.6024428868120457
0.63,0.7593457943925234,0.6024428868120457
0.63,0.7616822429906542,0.6024428868120457
0.6311111111111111,0.7616822429906542,0.6024428868120457
0.6322222222222222,0.7616822429906542,0.6024428868120457
0.6322222222222222,0.764018691588785,0.6024428868120457
0.6322222222222222,0.7663551401869159,0.6024428868120457
0.6322222222222222,0.7686915887850467,0.6024428868120457
0.6322222222222222,0.7710280373831776,0.6024428868120457
0.6322222222222222,0.7733644859813084,0.6024428868120457
0.6322222222222222,0.7757009345794392,0.6024428868120457
0.6333333333333333,0.7757009345794392,0.6024428868120457
0.6344444444444445,0.7757009345794392,0.6024428868120457
0.6355555555555555,0.7757009345794392,0.6024428868120457
0.6366666666666667,0.7757009345794392,0.6024428868120457
0.6377777777777778,0.7757009345794392,0.6024428868120457
0.6388888888888888,0.7757009345794392,0.6024428868120457
0.64,0.7757009345794392,0.6024428868120457
0.64,0.7780373831775701,0.6024428868120457
0.6411111111111111,0.7780373831775701,0.6024428868120457
0.6411111111111111,0.780373831775701,0.6024428868120457
0.6422222222222222,0.780373831775701,0.6024428868120457
0.6433333333333333,0.780373831775701,0.6024428868120457
0.6444444444444445,0.780373831775701,0.6024428868120457
0.6455555555555555,0.780373831775701,0.6024428868120457
0.6466666666666666,0.780373831775701,0.6024428868120457
0.6477777777777778,0.780373831775701,0.6024428868120457
0.6488888888888888,0.780373831775701,0.6024428868120457
0.65,0.780373831775701,0.6024428868120457
0.65,0.7827102803738317,0.6024428868120457
0.65,0.7850467289719626,0.6024428868120457
0.6511111111111111,0.7850467289719626,0.6024428868120457
0.6522222222222223,0.7850467289719626,0.6024428868120457
0.6533333333333333,0.7850467289719626,0.6024428868120457
0.6533333333333333,0.7873831775700935,0.6024428868120457
0.6544444444444445,0.7873831775700935,0.6024428868120457
0.6555555555555556,0.7873831775700935,0.6024428868120457
0.6566666666666666,0.7873831775700935,0.6024428868120457
0.6566666666666666,0.7897196261682243,0.6024428868120457
0.6577777777777778,0.7897196261682243,0.6024428868120457
0.6577777777777778,0.7920560747663551,0.6024428868120457
0.6577777777777778,0.794392523364486,0.6024428868120457
0.6588888888888889,0.794392523364486,0.6024428868120457
0.66,0.794392523364486,0.6024428868120457
0.6611111111111111,0.794392523364486,0.6024428868120457
0.6622222222222223,0.794392523364486,0.6024428868120457
0.6633333333333333,0.794392523364486,0.6024428868120457
0.6644444444444444,0.794392523364486,0.6024428868120457
0.6655555555555556,0.794392523364486,0.6024428868120457
0.6655555555555556,0.7967289719626168,0.6024428868120457
0.6666666666666666,0.7967289719626168,0.6024428868120457
0.6677777777777778,0.7967289719626168,0.6024428868120457
0.6677777777777778,0.7990654205607477,0.6024428868120457
0.6688888888888889,0.7990654205607477,0.6024428868120457
0.67,0.7990654205607477,0.6024428868120457
0.6711111111111111,0.7990654205607477,0.6024428868120457
0.6711111111111111,0.8014018691588785,0.6024428868120457
0.6722222222222223,0.8014018691588785,0.6024428868120457
0.6733333333333333,0.8014018691588785,0.6024428868120457
0.6744444444444444,0.8014018691588785,0.6024428868120457
0.6755555555555556,0.8014018691588785,0.6024428868120457
0.6766666666666666,0.8014018691588785,0.6024428868120457
0.6777777777777778,0.8014018691588785,0.6024428868120457
0.6788888888888889,0.8014018691588785,0.6024428868120457
0.6788888888888889,0.8037383177570093,0.6024428868120457
0.68,0.8037383177570093,0.6024428868120457
0.68,0.8060747663551402,0.6024428868120457
0.6811111111111111,0.8060747663551402,0.6024428868120457
0.6822222222222222,0.8060747663551402,0.6024428868120457
0.6822222222222222,0.8084112149532711,0.6024428868120457
0.6822222222222222,0.8107476635514018,0.6024428868120457
0.6822222222222222,0.8130841121495327,0.6024428868120457
0.6822222222222222,0.8154205607476636,0.6024428868120457
0.6833333333333333,0.8154205607476636,0.6024428868120457
0.6844444444444444,0.8154205607476636,0.6024428868120457
0.6855555555555556,0.8154205607476636,0.6024428868120457
0.6866666666666666,0.8154205607476636,0.6024428868120457
0.6877777777777778,0.8154205607476636,0.6024428868120457
0.6888888888888889,0.8154205607476636,0.6024428868120457
0.69,0.8154205607476636,0.6024428868120457
0.6911111111111111,0.8154205607476636,0.6024428868120457
0.6922222222222222,0.8154205607476636,0.6024428868120457
0.6933333333333334,0.8154205607476636,0.6024428868120457
0.6944444444444444,0.8154205607476636,0.6024428868120457
0.6955555555555556,0.8154205607476636,0.6024428868120457
0.6955555555555556,0.8177570093457944,0.6024428868120457
0.6966666666666667,0.8177570093457944,0.6024428868120457
0.6977777777777778,0.8177570093457944,0.6024428868120457
0.6977777777777778,0.8200934579439252,0.6024428868120457
0.6988888888888889,0.8200934579439252,0.6024428868120457
0.7,0.8200934579439252,0.6024428868120457
0.7011111111111111,0.8200934579439252,0.6024428868120457
0.7022222222222222,0.8200934579439252,0.6024428868120457
0.7033333333333334,0.8200934579439252,0.6024428868120457
0.7044444444444444,0.8200934579439252,0.6024428868120457
0.7055555555555556,0.8200934579439252,0.6024428868120457
0.7055555555555556,0.822429906542056,0.6024428868120457
0.7066666666666667,0.822429906542056,0.6024428868120457
0.7077777777777777,0.822429906542056,0.6024428868120457
0.7077777777777777,0.8247663551401869,0.6024428868120457
0.7077777777777777,0.8271028037383178,0.6024428868120457
0.7088888888888889,0.8271028037383178,0.6024428868120457
0.71,0.8271028037383178,0.6024428868120457
0.7111111111111111,0.8271028037383178,0.6024428868120457
0.7122222222222222,0.8271028037383178,0.6024428868120457
0.7133333333333334,0.8271028037383178,0.6024428868120457
0.7144444444444444,0.8271028037383178,0.6024428868120457
0.7144444444444444,0.8294392523364486,0.6024428868120457
0.7155555555555555,0.8294392523364486,0.6024428868120457
0.7166666666666667,0.8294392523364486,0.6024428868120457
0.7177777777777777,0.8294392523364486,0.6024428868120457
0.7177777777777777,0.8317757009345794,0.6024428868120457
0.7188888888888889,0.8317757009345794,0.6024428868120457
0.72,0.8317757009345794,0.6024428868120457
0.7211111111111111,0.8317757009345794,0.6024428868120457
0.7211111111111111,0.8341121495327103,0.6024428868120457
0.7211111111111111,0.8364485981308412,0.6024428868120457
0.7222222222222222,0.8364485981308412,0.6024428868120457
0.7233333333333334,0.8364485981308412,0.6024428868120457
0.7244444444444444,0.8364485981308412,0.6024428868120457
0.7255555555555555,0.8364485981308412,0.6024428868120457
0.7266666666666667,0.8364485981308412,0.6024428868120457
0.7277777777777777,0.8364485981308412,0.6024428868120457
0.7277777777777777,0.8387850467289719,0.6024428868120457
0.7288888888888889,0.8387850467289719,0.6024428868120457
0.73,0.8387850467289719,0.6024428868120457
0.7311111111111112,0.8387850467289719,0.6024428868120457
0.7322222222222222,0.8387850467289719,0.6024428868120457
0.7333333333333333,0.8387850467289719,0.6024428868120457
0.7333333333333333,0.8411214953271028,0.6024428868120457
0.7344444444444445,0.8411214953271028,0.6024428868120457
0.7355555555555555,0.8411214953271028,0.6024428868120457
0.7355555555555555,0.8434579439252337,0.6024428868120457
0.7355555555555555,0.8457943925233645,0.6024428868120457
0.7366666666666667,0.8457943925233645,0.6024428868120457
0.7377777777777778,0.8457943925233645,0.6024428868120457
0.7388888888888889,0.8457943925233645,0.6024428868120457
0.74,0.8457943925233645,0.6024428868120457
0.7411111111111112,0.8457943925233645,0.6024428868120457
0.7411111111111112,0.8481308411214953,0.6024428868120457
0.7422222222222222,0.8481308411214953,0.6024428868120457
0.7433333333333333,0.8481308411214953,0.6024428868120457
0.7444444444444445,0.8481308411214953,0.6024428868120457
0.7444444444444445,0.8504672897196262,0.6024428868120457
0.7455555555555555,0.8504672897196262,0.6024428868120457
0.7455555555555555,0.852803738317757,0.6024428868120457
0.7466666666666667,0.852803738317757,0.6024428868120457
0.7477777777777778,0.852803738317757,0.6024428868120457
0.7477777777777778,0.8551401869158879,0.6024428868120457
0.7477777777777778,0.8574766355140186,0.6024428868120457
0.7488888888888889,0.8574766355140186,0.6024428868120457
0.7488888888888889,0.8598130841121495,0.6024428868120457
0.7488888888888889,0.8621495327102804,0.6024428868120457
0.75,0.8621495327102804,0.6024428868120457
0.7511111111111111,0.8621495327102804,0.6024428868120457
0.7522222222222222,0.8621495327102804,0.6024428868120457
0.7533333333333333,0.8621495327102804,0.6024428868120457
0.7544444444444445,0.8621495327102804,0.6024428868120457
0.7544444444444445,0.8644859813084113,0.6024428868120457
0.7555555555555555,0.8644859813084113,0.6024428868120457
0.7566666666666667,0.8644859813084113,0.6024428868120457
0.7577777777777778,0.8644859813084113,0.6024428868120457
0.7588888888888888,0.8644859813084113,0.6024428868120457
0.76,0.8644859813084113,0.6024428868120457
0.7611111111111111,0.8644859813084113,0.6024428868120457
0.7622222222222222,0.8644859813084113,0.6024428868120457
0.7633333333333333,0.8644859813084113,0.6024428868120457
0.7633333333333333,0.866822429906542,0.6024428868120457
0.7633333333333333,0.8691588785046729,0.6024428868120457
0.7644444444444445,0.8691588785046729,0.6024428868120457
