fp,tp,auc_roc
0.14221218961625282,0.5175141242937853,0.7753912078662433
0.14221218961625282,0.5186440677966102,0.7753912078662433
0.14221218961625282,0.519774011299435,0.7753912078662433
0.14221218961625282,0.5209039548022599,0.7753912078662433
0.14221218961625282,0.5220338983050847,0.7753912078662433
0.14221218961625282,0.5231638418079096,0.7753912078662433
0.14446952595936793,0.5231638418079096,0.7753912078662433
0.14446952595936793,0.5242937853107345,0.7753912078662433
0.14672686230248308,0.5242937853107345,0.7753912078662433
0.14672686230248308,0.5254237288135594,0.7753912078662433
0.1489841986455982,0.5254237288135594,0.7753912078662433
0.1489841986455982,0.5265536723163842,0.7753912078662433
0.15124153498871332,0.5265536723163842,0.7753912078662433
0.15349887133182843,0.5265536723163842,0.7753912078662433
0.15575620767494355,0.5265536723163842,0.7753912078662433
0.15575620767494355,0.5276836158192091,0.7753912078662433
0.15575620767494355,0.5288135593220339,0.7753912078662433
0.15575620767494355,0.5299435028248588,0.7753912078662433
0.1580135440180587,0.5299435028248588,0.7753912078662433
0.1580135440180587,0.5310734463276836,0.7753912078662433
0.1580135440180587,0.5322033898305085,0.7753912078662433
0.1580135440180587,0.5333333333333333,0.7753912078662433
0.1580135440180587,0.5344632768361582,0.7753912078662433
0.1580135440180587,0.535593220338983,0.7753912078662433
0.1580135440180587,0.536723163841808,0.7753912078662433
0.16027088036117382,0.536723163841808,0.7753912078662433
0.16027088036117382,0.5378531073446328,0.7753912078662433
0.16027088036117382,0.5389830508474577,0.7753912078662433
0.16027088036117382,0.5401129943502825,0.7753912078662433
0.16027088036117382,0.5412429378531074,0.7753912078662433
0.16252821670428894,0.5412429378531074,0.7753912078662433
0.16252821670428894,0.5423728813559322,0.7753912078662433
0.16252821670428894,0.5435028248587571,0.7753912078662433
0.16252821670428894,0.5446327683615819,0.7753912078662433
0.16478555304740405,0.5446327683615819,0.7753912078662433
0.16478555304740405,0.5457627118644067,0.7753912078662433
0.1670428893905192,0.5457627118644067,0.7753912078662433
0.1670428893905192,0.5468926553672316,0.7753912078662433
0.1670428893905192,0.5480225988700564,0.7753912078662433
0.1670428893905192,0.5491525423728814,0.7753912078662433
0.1670428893905192,0.5502824858757062,0.7753912078662433
0.1670428893905192,0.5514124293785311,0.7753912078662433
0.1670428893905192,0.5525423728813559,0.7753912078662433
0.16930022573363432,0.5525423728813559,0.7753912078662433
0.16930022573363432,0.5536723163841808,0.7753912078662433
0.17155756207674944,0.5536723163841808,0.7753912078662433
0.17155756207674944,0.5548022598870056,0.7753912078662433
0.17155756207674944,0.5559322033898305,0.7753912078662433
0.17155756207674944,0.5570621468926553,0.7753912078662433
0.17155756207674944,0.5581920903954802,0.7753912078662433
0.17155756207674944,0.559322033898305,0.7753912078662433
0.17155756207674944,0.56045197740113,0.7753912078662433
0.17381489841986456,0.56045197740113,0.7753912078662433
0.17381489841986456,0.5615819209039548,0.7753912078662433
0.17607223476297967,0.5615819209039548,0.7753912078662433
0.17607223476297967,0.5627118644067797,0.7753912078662433
0.17832957110609482,0.5627118644067797,0.7753912078662433
0.18058690744920994,0.5627118644067797,0.7753912078662433
0.18058690744920994,0.5638418079096045,0.7753912078662433
0.18058690744920994,0.5649717514124294,0.7753912078662433
0.18284424379232506,0.5649717514124294,0.7753912078662433
0.18284424379232506,0.5661016949152542,0.7753912078662433
0.18284424379232506,0.5672316384180791,0.7753912078662433
0.18284424379232506,0.5683615819209039,0.7753912078662433
0.18284424379232506,0.5694915254237288,0.7753912078662433
0.18284424379232506,0.5706214689265536,0.7753912078662433
0.18284424379232506,0.5717514124293785,0.7753912078662433
0.18284424379232506,0.5728813559322034,0.7753912078662433
0.18510158013544017,0.5728813559322034,0.7753912078662433
0.18510158013544017,0.5740112994350283,0.7753912078662433
0.18510158013544017,0.5751412429378531,0.7753912078662433
0.18510158013544017,0.576271186440678,0.7753912078662433
0.18510158013544017,0.5774011299435028,0.7753912078662433
0.18510158013544017,0.5785310734463277,0.7753912078662433
0.18510158013544017,0.5796610169491525,0.7753912078662433
0.18510158013544017,0.5807909604519774,0.7753912078662433
0.18510158013544017,0.5819209039548022,0.7753912078662433
0.18510158013544017,0.5830508474576271,0.7753912078662433
0.18510158013544017,0.584180790960452,0.7753912078662433
0.18510158013544017,0.5853107344632769,0.7753912078662433
0.18510158013544017,0.5864406779661017,0.7753912078662433
0.18510158013544017,0.5875706214689266,0.7753912078662433
0.18510158013544017,0.5887005649717514,0.7753912078662433
0.1873589164785553,0.5887005649717514,0.7753912078662433
0.1873589164785553,0.5898305084745763,0.7753912078662433
0.1873589164785553,0.5909604519774011,0.7753912078662433
0.1873589164785553,0.592090395480226,0.7753912078662433
0.18961625282167044,0.592090395480226,0.7753912078662433
0.18961625282167044,0.5932203389830508,0.7753912078662433
0.18961625282167044,0.5943502824858757,0.7753912078662433
0.18961625282167044,0.5954802259887005,0.7753912078662433
0.18961625282167044,0.5966101694915255,0.7753912078662433
0.19187358916478556,0.5966101694915255,0.7753912078662433
0.19187358916478556,0.5977401129943503,0.7753912078662433
0.19187358916478556,0.5988700564971752,0.7753912078662433
0.19413092550790068,0.5988700564971752,0.7753912078662433
0.19413092550790068,0.6,0.7753912078662433
0.19413092550790068,0.6011299435028249,0.7753912078662433
0.1963882618510158,0.6011299435028249,0.7753912078662433
0.1963882618510158,0.6022598870056497,0.7753912078662433
0.1963882618510158,0.6033898305084746,0.7753912078662433
0.1963882618510158,0.6045197740112994,0.7753912078662433
0.1963882618510158,0.6056497175141243,0.7753912078662433
0.1986455981941309,0.6056497175141243,0.7753912078662433
0.20090293453724606,0.6056497175141243,0.7753912078662433
0.20090293453724606,0.6067796610169491,0.7753912078662433
0.20090293453724606,0.607909604519774,0.7753912078662433
0.20090293453724606,0.6090395480225989,0.7753912078662433
0.20090293453724606,0.6101694915254238,0.7753912078662433
0.20090293453724606,0.6112994350282486,0.7753912078662433
0.20090293453724606,0.6124293785310735,0.7753912078662433
0.20316027088036118,0.6124293785310735,0.7753912078662433
0.20316027088036118,0.6135593220338983,0.7753912078662433
0.2054176072234763,0.6135593220338983,0.7753912078662433
0.2076749435665914,0.6135593220338983,0.7753912078662433
0.2076749435665914,0.6146892655367232,0.7753912078662433
0.2076749435665914,0.615819209039548,0.7753912078662433
0.2076749435665914,0.6169491525423729,0.7753912078662433
0.2076749435665914,0.6180790960451977,0.7753912078662433
0.20993227990970656,0.6180790960451977,0.7753912078662433
0.20993227990970656,0.6192090395480226,0.7753912078662433
0.21218961625282168,0.6192090395480226,0.7753912078662433
0.21218961625282168,0.6203389830508474,0.7753912078662433
0.21218961625282168,0.6214689265536724,0.7753912078662433
0.2144469525959368,0.6214689265536724,0.7753912078662433
0.2144469525959368,0.6225988700564972,0.7753912078662433
0.2144469525959368,0.6237288135593221,0.7753912078662433
0.21670428893905191,0.6237288135593221,0.7753912078662433
0.21670428893905191,0.6248587570621469,0.7753912078662433
0.21670428893905191,0.6259887005649718,0.7753912078662433
0.21670428893905191,0.6271186440677966,0.7753912078662433
0.21670428893905191,0.6282485875706215,0.7753912078662433
0.21896162528216703,0.6282485875706215,0.7753912078662433
0.22121896162528218,0.6282485875706215,0.7753912078662433
0.22121896162528218,0.6293785310734463,0.7753912078662433
0.22121896162528218,0.6305084745762712,0.7753912078662433
0.22121896162528218,0.631638418079096,0.7753912078662433
0.2234762979683973,0.631638418079096,0.7753912078662433
0.2234762979683973,0.632768361581921,0.7753912078662433
0.2234762979683973,0.6338983050847458,0.7753912078662433
0.2234762979683973,0.6350282485875707,0.7753912078662433
0.2234762979683973,0.6361581920903955,0.7753912078662433
0.2234762979683973,0.6372881355932203,0.7753912078662433
0.22573363431151242,0.6372881355932203,0.7753912078662433
0.22573363431151242,0.6384180790960452,0.7753912078662433
0.22573363431151242,0.63954802259887,0.7753912078662433
0.22799097065462753,0.63954802259887,0.7753912078662433
0.22799097065462753,0.6406779661016949,0.7753912078662433
0.23024830699774265,0.6406779661016949,0.7753912078662433
0.23024830699774265,0.6418079096045197,0.7753912078662433
0.2325056433408578,0.6418079096045197,0.7753912078662433
0.2325056433408578,0.6429378531073446,0.7753912078662433
0.23476297968397292,0.6429378531073446,0.7753912078662433
0.23702031602708803,0.6429378531073446,0.7753912078662433
0.23927765237020315,0.6429378531073446,0.7753912078662433
0.23927765237020315,0.6440677966101694,0.7753912078662433
0.23927765237020315,0.6451977401129944,0.7753912078662433
0.24153498871331827,0.6451977401129944,0.7753912078662433
0.24153498871331827,0.6463276836158192,0.7753912078662433
0.24153498871331827,0.6474576271186441,0.7753912078662433
0.24153498871331827,0.6485875706214689,0.7753912078662433
0.24153498871331827,0.6497175141242938,0.7753912078662433
0.24153498871331827,0.6508474576271186,0.7753912078662433
0.24153498871331827,0.6519774011299435,0.7753912078662433
0.24153498871331827,0.6531073446327683,0.7753912078662433
0.24153498871331827,0.6542372881355932,0.7753912078662433
0.24379232505643342,0.6542372881355932,0.7753912078662433
0.24379232505643342,0.655367231638418,0.7753912078662433
0.24604966139954854,0.655367231638418,0.7753912078662433
0.24604966139954854,0.656497175141243,0.7753912078662433
0.24604966139954854,0.6576271186440678,0.7753912078662433
0.24604966139954854,0.6587570621468927,0.7753912078662433
0.24604966139954854,0.6598870056497175,0.7753912078662433
0.24604966139954854,0.6610169491525424,0.7753912078662433
0.24830699774266365,0.6610169491525424,0.7753912078662433
0.24830699774266365,0.6621468926553672,0.7753912078662433
0.24830699774266365,0.6632768361581921,0.7753912078662433
0.24830699774266365,0.6644067796610169,0.7753912078662433
0.24830699774266365,0.6655367231638418,0.7753912078662433
0.2505643340857788,0.6655367231638418,0.7753912078662433
0.2505643340857788,0.6666666666666666,0.7753912078662433
0.2528216704288939,0.6666666666666666,0.7753912078662433
0.2528216704288939,0.6677966101694915,0.7753912078662433
0.255079006772009,0.6677966101694915,0.7753912078662433
0.255079006772009,0.6689265536723163,0.7753912078662433
0.25733634311512416,0.6689265536723163,0.7753912078662433
0.25733634311512416,0.6700564971751413,0.7753912078662433
0.25733634311512416,0.6711864406779661,0.7753912078662433
0.25733634311512416,0.672316384180791,0.7753912078662433
0.2595936794582393,0.672316384180791,0.7753912078662433
0.2595936794582393,0.6734463276836158,0.7753912078662433
0.2618510158013544,0.6734463276836158,0.7753912078662433
0.26410835214446954,0.6734463276836158,0.7753912078662433
0.26410835214446954,0.6745762711864407,0.7753912078662433
0.26410835214446954,0.6757062146892655,0.7753912078662433
0.26636568848758463,0.6757062146892655,0.7753912078662433
0.26636568848758463,0.6768361581920904,0.7753912078662433
0.26636568848758463,0.6779661016949152,0.7753912078662433
0.26636568848758463,0.6790960451977401,0.7753912078662433
0.2686230248306998,0.6790960451977401,0.7753912078662433
0.2686230248306998,0.6802259887005649,0.7753912078662433
0.2686230248306998,0.6813559322033899,0.7753912078662433
0.2686230248306998,0.6824858757062147,0.7753912078662433
0.2708803611738149,0.6824858757062147,0.7753912078662433
0.2708803611738149,0.6836158192090396,0.7753912078662433
0.2708803611738149,0.6847457627118644,0.7753912078662433
0.2708803611738149,0.6858757062146893,0.7753912078662433
0.2708803611738149,0.6870056497175141,0.7753912078662433
0.27313769751693,0.6870056497175141,0.7753912078662433
0.27539503386004516,0.6870056497175141,0.7753912078662433
0.27765237020316025,0.6870056497175141,0.7753912078662433
0.2799097065462754,0.6870056497175141,0.7753912078662433
0.2799097065462754,0.688135593220339,0.7753912078662433
0.2799097065462754,0.6892655367231638,0.7753912078662433
0.2799097065462754,0.6903954802259887,0.7753912078662433
0.28216704288939054,0.6903954802259887,0.7753912078662433
0.28216704288939054,0.6915254237288135,0.7753912078662433
0.28216704288939054,0.6926553672316385,0.7753912078662433
0.28216704288939054,0.6937853107344633,0.7753912078662433
0.28216704288939054,0.6949152542372882,0.7753912078662433
0.28442437923250563,0.6949152542372882,0.7753912078662433
0.28442437923250563,0.696045197740113,0.7753912078662433
0.28442437923250563,0.6971751412429379,0.7753912078662433
0.28442437923250563,0.6983050847457627,0.7753912078662433
0.2866817155756208,0.6983050847457627,0.7753912078662433
0.2866817155756208,0.6994350282485876,0.7753912078662433
0.2866817155756208,0.7005649717514124,0.7753912078662433
0.2866817155756208,0.7016949152542373,0.7753912078662433
0.28893905191873587,0.7016949152542373,0.7753912078662433
0.28893905191873587,0.7028248587570621,0.7753912078662433
0.291196388261851,0.7028248587570621,0.7753912078662433
0.291196388261851,0.703954802259887,0.7753912078662433
0.291196388261851,0.7050847457627119,0.7753912078662433
0.291196388261851,0.7062146892655368,0.7753912078662433
0.291196388261851,0.7073446327683616,0.7753912078662433
0.291196388261851,0.7084745762711865,0.7753912078662433
0.291196388261851,0.7096045197740113,0.7753912078662433
0.29345372460496616,0.7096045197740113,0.7753912078662433
0.29571106094808125,0.7096045197740113,0.7753912078662433
0.29571106094808125,0.7107344632768362,0.7753912078662433
0.29571106094808125,0.711864406779661,0.7753912078662433
0.2979683972911964,0.711864406779661,0.7753912078662433
0.2979683972911964,0.7129943502824859,0.7753912078662433
0.2979683972911964,0.7141242937853107,0.7753912078662433
0.2979683972911964,0.7152542372881356,0.7753912078662433
0.2979683972911964,0.7163841807909604,0.7753912078662433
0.2979683972911964,0.7175141242937854,0.7753912078662433
0.2979683972911964,0.7186440677966102,0.7753912078662433
0.3002257336343115,0.7186440677966102,0.7753912078662433
0.3002257336343115,0.7197740112994351,0.7753912078662433
0.3002257336343115,0.7209039548022599,0.7753912078662433
0.3002257336343115,0.7220338983050848,0.7753912078662433
0.3002257336343115,0.7231638418079096,0.7753912078662433
0.30248306997742663,0.7231638418079096,0.7753912078662433
0.30248306997742663,0.7242937853107345,0.7753912078662433
0.30248306997742663,0.7254237288135593,0.7753912078662433
0.30248306997742663,0.7265536723163842,0.7753912078662433
0.3047404063205418,0.7265536723163842,0.7753912078662433
0.30699774266365687,0.7265536723163842,0.7753912078662433
0.30699774266365687,0.727683615819209,0.7753912078662433
0.309255079006772,0.727683615819209,0.7753912078662433
0.309255079006772,0.7288135593220338,0.7753912078662433
0.309255079006772,0.7299435028248588,0.7753912078662433
0.3115124153498871,0.7299435028248588,0.7753912078662433
0.3115124153498871,0.7310734463276836,0.7753912078662433
0.3115124153498871,0.7322033898305085,0.7753912078662433
0.3115124153498871,0.7333333333333333,0.7753912078662433
0.31376975169300225,0.7333333333333333,0.7753912078662433
0.31376975169300225,0.7344632768361582,0.7753912078662433
0.31376975169300225,0.735593220338983,0.7753912078662433
0.3160270880361174,0.735593220338983,0.7753912078662433
0.3182844243792325,0.735593220338983,0.7753912078662433
0.32054176072234764,0.735593220338983,0.7753912078662433
0.32054176072234764,0.7367231638418079,0.7753912078662433
0.32054176072234764,0.7378531073446327,0.7753912078662433
0.32054176072234764,0.7389830508474576,0.7753912078662433
0.3227990970654628,0.7389830508474576,0.7753912078662433
0.3227990970654628,0.7401129943502824,0.7753912078662433
0.3227990970654628,0.7412429378531074,0.7753912078662433
0.32505643340857787,0.7412429378531074,0.7753912078662433
0.32505643340857787,0.7423728813559322,0.7753912078662433
0.32505643340857787,0.7435028248587571,0.7753912078662433
0.32505643340857787,0.7446327683615819,0.7753912078662433
0.32505643340857787,0.7457627118644068,0.7753912078662433
0.32505643340857787,0.7468926553672316,0.7753912078662433
0.32505643340857787,0.7480225988700565,0.7753912078662433
0.32505643340857787,0.7491525423728813,0.7753912078662433
0.32505643340857787,0.7502824858757062,0.7753912078662433
0.327313769751693,0.7502824858757062,0.7753912078662433
0.327313769751693,0.751412429378531,0.7753912078662433
0.327313769751693,0.752542372881356,0.7753912078662433
0.3295711060948081,0.752542372881356,0.7753912078662433
0.33182844243792325,0.752542372881356,0.7753912078662433
0.33182844243792325,0.7536723163841808,0.7753912078662433
0.3340857787810384,0.7536723163841808,0.7753912078662433
0.3340857787810384,0.7548022598870057,0.7753912078662433
0.3340857787810384,0.7559322033898305,0.7753912078662433
0.3340857787810384,0.7570621468926554,0.7753912078662433
0.3340857787810384,0.7581920903954802,0.7753912078662433
0.3363431151241535,0.7581920903954802,0.7753912078662433
0.33860045146726864,0.7581920903954802,0.7753912078662433
0.33860045146726864,0.7593220338983051,0.7753912078662433
0.33860045146726864,0.7604519774011299,0.7753912078662433
0.34085778781038373,0.7604519774011299,0.7753912078662433
0.34085778781038373,0.7615819209039548,0.7753912078662433
0.3431151241534989,0.7615819209039548,0.7753912078662433
0.345372460496614,0.7615819209039548,0.7753912078662433
0.345372460496614,0.7627118644067796,0.7753912078662433
0.3476297968397291,0.7627118644067796,0.7753912078662433
0.3476297968397291,0.7638418079096045,0.7753912078662433
0.34988713318284426,0.7638418079096045,0.7753912078662433
0.35214446952595935,0.7638418079096045,0.7753912078662433
0.3544018058690745,0.7638418079096045,0.7753912078662433
0.3544018058690745,0.7649717514124293,0.7753912078662433
0.3544018058690745,0.7661016949152543,0.7753912078662433
0.3544018058690745,0.7672316384180791,0.7753912078662433
0.3544018058690745,0.768361581920904,0.7753912078662433
0.3544018058690745,0.7694915254237288,0.7753912078662433
0.3544018058690745,0.7706214689265537,0.7753912078662433
0.35665914221218964,0.7706214689265537,0.7753912078662433
0.35891647855530473,0.7706214689265537,0.7753912078662433
0.35891647855530473,0.7717514124293785,0.7753912078662433
0.35891647855530473,0.7728813559322034,0.7753912078662433
0.3611738148984199,0.7728813559322034,0.7753912078662433
0.3611738148984199,0.7740112994350282,0.7753912078662433
0.36343115124153497,0.7740112994350282,0.7753912078662433
0.36343115124153497,0.7751412429378531,0.7753912078662433
0.36343115124153497,0.7762711864406779,0.7753912078662433
0.36343115124153497,0.7774011299435029,0.7753912078662433
0.3656884875846501,0.7774011299435029,0.7753912078662433
0.3656884875846501,0.7785310734463277,0.7753912078662433
0.36794582392776526,0.7785310734463277,0.7753912078662433
0.37020316027088035,0.7785310734463277,0.7753912078662433
0.37020316027088035,0.7796610169491526,0.7753912078662433
0.37020316027088035,0.7807909604519774,0.7753912078662433
0.3724604966139955,0.7807909604519774,0.7753912078662433
0.3724604966139955,0.7819209039548023,0.7753912078662433
0.3747178329571106,0.7819209039548023,0.7753912078662433
0.3747178329571106,0.7830508474576271,0.7753912078662433
0.37697516930022573,0.7830508474576271,0.7753912078662433
0.37697516930022573,0.784180790960452,0.7753912078662433
0.37697516930022573,0.7853107344632768,0.7753912078662433
0.37697516930022573,0.7864406779661017,0.7753912078662433
0.37697516930022573,0.7875706214689265,0.7753912078662433
0.3792325056433409,0.7875706214689265,0.7753912078662433
0.3792325056433409,0.7887005649717514,0.7753912078662433
0.3792325056433409,0.7898305084745763,0.7753912078662433
0.3792325056433409,0.7909604519774012,0.7753912078662433
0.3792325056433409,0.792090395480226,0.7753912078662433
0.38148984198645597,0.792090395480226,0.7753912078662433
0.38148984198645597,0.7932203389830509,0.7753912078662433
0.38148984198645597,0.7943502824858757,0.7753912078662433
0.3837471783295711,0.7943502824858757,0.7753912078662433
0.3860045146726862,0.7943502824858757,0.7753912078662433
0.38826185101580135,0.7943502824858757,0.7753912078662433
0.3905191873589165,0.7943502824858757,0.7753912078662433
0.3927765237020316,0.7943502824858757,0.7753912078662433
0.39503386004514673,0.7943502824858757,0.7753912078662433
0.3972911963882618,0.7943502824858757,0.7753912078662433
0.3972911963882618,0.7954802259887006,0.7753912078662433
0.39954853273137697,0.7954802259887006,0.7753912078662433
0.39954853273137697,0.7966101694915254,0.7753912078662433
0.39954853273137697,0.7977401129943503,0.7753912078662433
0.4018058690744921,0.7977401129943503,0.7753912078662433
0.4040632054176072,0.7977401129943503,0.7753912078662433
0.4040632054176072,0.7988700564971751,0.7753912078662433
0.4040632054176072,0.8,0.7753912078662433
0.40632054176072235,0.8,0.7753912078662433
0.40857787810383744,0.8,0.7753912078662433
0.40857787810383744,0.8011299435028248,0.7753912078662433
0.4108352144469526,0.8011299435028248,0.7753912078662433
0.4108352144469526,0.8022598870056498,0.7753912078662433
0.4108352144469526,0.8033898305084746,0.7753912078662433
0.4108352144469526,0.8045197740112995,0.7753912078662433
0.4108352144469526,0.8056497175141243,0.7753912078662433
0.4108352144469526,0.8067796610169492,0.7753912078662433
0.4108352144469526,0.807909604519774,0.7753912078662433
0.4108352144469526,0.8090395480225989,0.7753912078662433
0.41309255079006774,0.8090395480225989,0.7753912078662433
0.4153498871331828,0.8090395480225989,0.7753912078662433
0.4153498871331828,0.8101694915254237,0.7753912078662433
0.4153498871331828,0.8112994350282486,0.7753912078662433
0.417607223476298,0.8112994350282486,0.7753912078662433
0.4198645598194131,0.8112994350282486,0.7753912078662433
0.4221218961625282,0.8112994350282486,0.7753912078662433
0.42437923250564336,0.8112994350282486,0.7753912078662433
0.42663656884875845,0.8112994350282486,0.7753912078662433
0.4288939051918736,0.8112994350282486,0.7753912078662433
0.43115124153498874,0.8112994350282486,0.7753912078662433
0.43340857787810383,0.8112994350282486,0.7753912078662433
0.43340857787810383,0.8124293785310734,0.7753912078662433
0.43340857787810383,0.8135593220338984,0.7753912078662433
0.43340857787810383,0.8146892655367232,0.7753912078662433
0.435665914221219,0.8146892655367232,0.7753912078662433
0.435665914221219,0.8158192090395481,0.7753912078662433
0.435665914221219,0.8169491525423729,0.7753912078662433
0.43792325056433407,0.8169491525423729,0.7753912078662433
0.43792325056433407,0.8180790960451978,0.7753912078662433
0.4401805869074492,0.8180790960451978,0.7753912078662433
0.4401805869074492,0.8192090395480226,0.7753912078662433
0.4401805869074492,0.8203389830508474,0.7753912078662433
0.4401805869074492,0.8214689265536723,0.7753912078662433
0.44243792325056436,0.8214689265536723,0.7753912078662433
0.44469525959367945,0.8214689265536723,0.7753912078662433
0.44469525959367945,0.8225988700564971,0.7753912078662433
0.4469525959367946,0.8225988700564971,0.7753912078662433
0.4469525959367946,0.823728813559322,0.7753912078662433
0.4492099322799097,0.823728813559322,0.7753912078662433
0.4492099322799097,0.8248587570621468,0.7753912078662433
0.4492099322799097,0.8259887005649718,0.7753912078662433
0.45146726862302483,0.8259887005649718,0.7753912078662433
0.45372460496614,0.8259887005649718,0.7753912078662433
0.45372460496614,0.8271186440677966,0.7753912078662433
0.45372460496614,0.8282485875706215,0.7753912078662433
0.45372460496614,0.8293785310734463,0.7753912078662433
0.45372460496614,0.8305084745762712,0.7753912078662433
0.45372460496614,0.831638418079096,0.7753912078662433
0.45598194130925507,0.831638418079096,0.7753912078662433
0.45598194130925507,0.8327683615819209,0.7753912078662433
0.45598194130925507,0.8338983050847457,0.7753912078662433
0.45598194130925507,0.8350282485875706,0.7753912078662433
0.45598194130925507,0.8361581920903954,0.7753912078662433
0.45598194130925507,0.8372881355932204,0.7753912078662433
0.45598194130925507,0.8384180790960452,0.7753912078662433
0.45598194130925507,0.8395480225988701,0.7753912078662433
0.45598194130925507,0.8406779661016949,0.7753912078662433
0.45598194130925507,0.8418079096045198,0.7753912078662433
0.45598194130925507,0.8429378531073446,0.7753912078662433
0.45598194130925507,0.8440677966101695,0.7753912078662433
0.45598194130925507,0.8451977401129943,0.7753912078662433
0.45598194130925507,0.8463276836158192,0.7753912078662433
0.45598194130925507,0.847457627118644,0.7753912078662433
0.45598194130925507,0.848587570621469,0.7753912078662433
0.45598194130925507,0.8497175141242937,0.7753912078662433
0.4582392776523702,0.8497175141242937,0.7753912078662433
0.4604966139954853,0.8497175141242937,0.7753912078662433
0.46275395033860045,0.8497175141242937,0.7753912078662433
0.4650112866817156,0.8497175141242937,0.7753912078662433
0.4650112866817156,0.8508474576271187,0.7753912078662433
0.4650112866817156,0.8519774011299435,0.7753912078662433
0.4672686230248307,0.8519774011299435,0.7753912078662433
0.4672686230248307,0.8531073446327684,0.7753912078662433
0.46952595936794583,0.8531073446327684,0.7753912078662433
0.46952595936794583,0.8542372881355932,0.7753912078662433
0.46952595936794583,0.8553672316384181,0.7753912078662433
0.4717832957110609,0.8553672316384181,0.7753912078662433
0.4717832957110609,0.8564971751412429,0.7753912078662433
0.47404063205417607,0.8564971751412429,0.7753912078662433
0.47404063205417607,0.8576271186440678,0.7753912078662433
0.4762979683972912,0.8576271186440678,0.7753912078662433
0.4785553047404063,0.8576271186440678,0.7753912078662433
0.4785553047404063,0.8587570621468926,0.7753912078662433
0.48081264108352145,0.8587570621468926,0.7753912078662433
0.48306997742663654,0.8587570621468926,0.7753912078662433
0.48306997742663654,0.8598870056497175,0.7753912078662433
0.48306997742663654,0.8610169491525423,0.7753912078662433
0.4853273137697517,0.8610169491525423,0.7753912078662433
0.4853273137697517,0.8621468926553673,0.7753912078662433
0.4853273137697517,0.8632768361581921,0.7753912078662433
0.48758465011286684,0.8632768361581921,0.7753912078662433
0.4898419864559819,0.8632768361581921,0.7753912078662433
0.4898419864559819,0.864406779661017,0.7753912078662433
0.4898419864559819,0.8655367231638418,0.7753912078662433
0.49209932279909707,0.8655367231638418,0.7753912078662433
0.49435665914221216,0.8655367231638418,0.7753912078662433
0.4966139954853273,0.8655367231638418,0.7753912078662433
0.4966139954853273,0.8666666666666667,0.7753912078662433
0.4966139954853273,0.8677966101694915,0.7753912078662433
0.4966139954853273,0.8689265536723164,0.7753912078662433
0.4966139954853273,0.8700564971751412,0.7753912078662433
0.4966139954853273,0.8711864406779661,0.7753912078662433
0.49887133182844245,0.8711864406779661,0.7753912078662433
0.49887133182844245,0.8723163841807909,0.7753912078662433
0.5011286681715575,0.8723163841807909,0.7753912078662433
0.5033860045146726,0.8723163841807909,0.7753912078662433
0.5033860045146726,0.8734463276836159,0.7753912078662433
0.5056433408577878,0.8734463276836159,0.7753912078662433
0.5056433408577878,0.8745762711864407,0.7753912078662433
0.5079006772009029,0.8745762711864407,0.7753912078662433
0.510158013544018,0.8745762711864407,0.7753912078662433
0.510158013544018,0.8757062146892656,0.7753912078662433
0.5124153498871332,0.8757062146892656,0.7753912078662433
0.5124153498871332,0.8768361581920904,0.7753912078662433
0.5124153498871332,0.8779661016949153,0.7753912078662433
0.5146726862302483,0.8779661016949153,0.7753912078662433
0.5169300225733634,0.8779661016949153,0.7753912078662433
0.5169300225733634,0.8790960451977401,0.7753912078662433
0.5191873589164786,0.8790960451977401,0.7753912078662433
0.5191873589164786,0.880225988700565,0.7753912078662433
0.5214446952595937,0.880225988700565,0.7753912078662433
0.5237020316027088,0.880225988700565,0.7753912078662433
0.5237020316027088,0.8813559322033898,0.7753912078662433
0.5237020316027088,0.8824858757062147,0.7753912078662433
0.5237020316027088,0.8836158192090395,0.7753912078662433
0.5237020316027088,0.8847457627118644,0.7753912078662433
0.5237020316027088,0.8858757062146893,0.7753912078662433
0.5259593679458239,0.8858757062146893,0.7753912078662433
0.5282167042889391,0.8858757062146893,0.7753912078662433
0.5304740406320542,0.8858757062146893,0.7753912078662433
0.5304740406320542,0.8870056497175142,0.7753912078662433
0.5327313769751693,0.8870056497175142,0.7753912078662433
0.5349887133182845,0.8870056497175142,0.7753912078662433
0.5372460496613995,0.8870056497175142,0.7753912078662433
0.5372460496613995,0.888135593220339,0.7753912078662433
0.5372460496613995,0.8892655367231639,0.7753912078662433
0.5372460496613995,0.8903954802259887,0.7753912078662433
0.5372460496613995,0.8915254237288136,0.7753912078662433
0.5372460496613995,0.8926553672316384,0.7753912078662433
0.5372460496613995,0.8937853107344633,0.7753912078662433
0.5395033860045146,0.8937853107344633,0.7753912078662433
0.5417607223476298,0.8937853107344633,0.7753912078662433
0.5440180586907449,0.8937853107344633,0.7753912078662433
0.54627539503386,0.8937853107344633,0.7753912078662433
0.5485327313769752,0.8937853107344633,0.7753912078662433
0.5485327313769752,0.8949152542372881,0.7753912078662433
0.5507900677200903,0.8949152542372881,0.7753912078662433
0.5507900677200903,0.896045197740113,0.7753912078662433
0.5530474040632054,0.896045197740113,0.7753912078662433
0.5553047404063205,0.896045197740113,0.7753912078662433
0.5575620767494357,0.896045197740113,0.7753912078662433
0.5598194130925508,0.896045197740113,0.7753912078662433
0.5620767494356659,0.896045197740113,0.7753912078662433
