fp,tp,auc_roc
0.18491484184914841,0.4830970556161396,0.7631067136834118
0.18491484184914841,0.4841875681570338,0.7631067136834118
0.18491484184914841,0.48527808069792805,0.7631067136834118
0.18491484184914841,0.48636859323882226,0.7631067136834118
0.18491484184914841,0.48745910577971646,0.7631067136834118
0.18491484184914841,0.48854961832061067,0.7631067136834118
0.18491484184914841,0.48964013086150493,0.7631067136834118
0.18491484184914841,0.49073064340239914,0.7631067136834118
0.18491484184914841,0.49182115594329334,0.7631067136834118
0.18491484184914841,0.49291166848418755,0.7631067136834118
0.18491484184914841,0.4940021810250818,0.7631067136834118
0.18491484184914841,0.495092693565976,0.7631067136834118
0.1873479318734793,0.495092693565976,0.7631067136834118
0.1873479318734793,0.4961832061068702,0.7631067136834118
0.1873479318734793,0.49727371864776443,0.7631067136834118
0.1897810218978102,0.49727371864776443,0.7631067136834118
0.1897810218978102,0.4983642311886587,0.7631067136834118
0.1897810218978102,0.4994547437295529,0.7631067136834118
0.1897810218978102,0.5005452562704471,0.7631067136834118
0.1897810218978102,0.5016357688113413,0.7631067136834118
0.1922141119221411,0.5016357688113413,0.7631067136834118
0.1922141119221411,0.5027262813522355,0.7631067136834118
0.1922141119221411,0.5038167938931297,0.7631067136834118
0.19464720194647203,0.5038167938931297,0.7631067136834118
0.19464720194647203,0.504907306434024,0.7631067136834118
0.19464720194647203,0.5059978189749182,0.7631067136834118
0.19464720194647203,0.5070883315158125,0.7631067136834118
0.19464720194647203,0.5081788440567067,0.7631067136834118
0.19464720194647203,0.5092693565976009,0.7631067136834118
0.19708029197080293,0.5092693565976009,0.7631067136834118
0.19951338199513383,0.5092693565976009,0.7631067136834118
0.20194647201946472,0.5092693565976009,0.7631067136834118
0.20194647201946472,0.5103598691384951,0.7631067136834118
0.20437956204379562,0.5103598691384951,0.7631067136834118
0.20437956204379562,0.5114503816793893,0.7631067136834118
0.20437956204379562,0.5125408942202835,0.7631067136834118
0.20437956204379562,0.5136314067611778,0.7631067136834118
0.20681265206812652,0.5136314067611778,0.7631067136834118
0.20924574209245742,0.5136314067611778,0.7631067136834118
0.20924574209245742,0.514721919302072,0.7631067136834118
0.20924574209245742,0.5158124318429662,0.7631067136834118
0.20924574209245742,0.5169029443838604,0.7631067136834118
0.20924574209245742,0.5179934569247546,0.7631067136834118
0.20924574209245742,0.5190839694656488,0.7631067136834118
0.2116788321167883,0.5190839694656488,0.7631067136834118
0.2116788321167883,0.520174482006543,0.7631067136834118
0.2116788321167883,0.5212649945474372,0.7631067136834118
0.2116788321167883,0.5223555070883316,0.7631067136834118
0.2116788321167883,0.5234460196292258,0.7631067136834118
0.2116788321167883,0.52453653217012,0.7631067136834118
0.2116788321167883,0.5256270447110142,0.7631067136834118
0.2116788321167883,0.5267175572519084,0.7631067136834118
0.2116788321167883,0.5278080697928026,0.7631067136834118
0.2141119221411192,0.5278080697928026,0.7631067136834118
0.2141119221411192,0.5288985823336968,0.7631067136834118
0.21654501216545013,0.5288985823336968,0.7631067136834118
0.21654501216545013,0.529989094874591,0.7631067136834118
0.21654501216545013,0.5310796074154853,0.7631067136834118
0.21654501216545013,0.5321701199563795,0.7631067136834118
0.21654501216545013,0.5332606324972737,0.7631067136834118
0.21654501216545013,0.5343511450381679,0.7631067136834118
0.21654501216545013,0.5354416575790621,0.7631067136834118
0.21654501216545013,0.5365321701199564,0.7631067136834118
0.21654501216545013,0.5376226826608506,0.7631067136834118
0.21654501216545013,0.5387131952017448,0.7631067136834118
0.21897810218978103,0.5387131952017448,0.7631067136834118
0.21897810218978103,0.5398037077426391,0.7631067136834118
0.21897810218978103,0.5408942202835333,0.7631067136834118
0.22141119221411193,0.5408942202835333,0.7631067136834118
0.22141119221411193,0.5419847328244275,0.7631067136834118
0.22384428223844283,0.5419847328244275,0.7631067136834118
0.22384428223844283,0.5430752453653217,0.7631067136834118
0.22384428223844283,0.5441657579062159,0.7631067136834118
0.22384428223844283,0.5452562704471101,0.7631067136834118
0.22384428223844283,0.5463467829880043,0.7631067136834118
0.22627737226277372,0.5463467829880043,0.7631067136834118
0.22627737226277372,0.5474372955288986,0.7631067136834118
0.22627737226277372,0.5485278080697928,0.7631067136834118
0.22627737226277372,0.549618320610687,0.7631067136834118
0.22627737226277372,0.5507088331515813,0.7631067136834118
0.22627737226277372,0.5517993456924755,0.7631067136834118
0.22627737226277372,0.5528898582333697,0.7631067136834118
0.22627737226277372,0.5539803707742639,0.7631067136834118
0.22627737226277372,0.5550708833151581,0.7631067136834118
0.22627737226277372,0.5561613958560524,0.7631067136834118
0.22627737226277372,0.5572519083969466,0.7631067136834118
0.22627737226277372,0.5583424209378408,0.7631067136834118
0.22627737226277372,0.559432933478735,0.7631067136834118
0.22627737226277372,0.5605234460196292,0.7631067136834118
0.22627737226277372,0.5616139585605234,0.7631067136834118
0.22871046228710462,0.5616139585605234,0.7631067136834118
0.23114355231143552,0.5616139585605234,0.7631067136834118
0.23114355231143552,0.5627044711014176,0.7631067136834118
0.23114355231143552,0.5637949836423118,0.7631067136834118
0.23114355231143552,0.5648854961832062,0.7631067136834118
0.23114355231143552,0.5659760087241004,0.7631067136834118
0.23114355231143552,0.5670665212649946,0.7631067136834118
0.23114355231143552,0.5681570338058888,0.7631067136834118
0.23114355231143552,0.569247546346783,0.7631067136834118
0.23114355231143552,0.5703380588876772,0.7631067136834118
0.23114355231143552,0.5714285714285714,0.7631067136834118
0.23114355231143552,0.5725190839694656,0.7631067136834118
0.23114355231143552,0.5736095965103599,0.7631067136834118
0.23114355231143552,0.5747001090512541,0.7631067136834118
0.23114355231143552,0.5757906215921483,0.7631067136834118
0.23114355231143552,0.5768811341330425,0.7631067136834118
0.23114355231143552,0.5779716466739367,0.7631067136834118
0.23114355231143552,0.579062159214831,0.7631067136834118
0.23114355231143552,0.5801526717557252,0.7631067136834118
0.23114355231143552,0.5812431842966194,0.7631067136834118
0.23114355231143552,0.5823336968375137,0.7631067136834118
0.23114355231143552,0.5834242093784079,0.7631067136834118
0.23357664233576642,0.5834242093784079,0.7631067136834118
0.23357664233576642,0.5845147219193021,0.7631067136834118
0.23357664233576642,0.5856052344601963,0.7631067136834118
0.23357664233576642,0.5866957470010905,0.7631067136834118
0.23357664233576642,0.5877862595419847,0.7631067136834118
0.23357664233576642,0.5888767720828789,0.7631067136834118
0.23357664233576642,0.5899672846237731,0.7631067136834118
0.23357664233576642,0.5910577971646674,0.7631067136834118
0.23357664233576642,0.5921483097055616,0.7631067136834118
0.23357664233576642,0.5932388222464559,0.7631067136834118
0.23357664233576642,0.5943293347873501,0.7631067136834118
0.23357664233576642,0.5954198473282443,0.7631067136834118
0.23357664233576642,0.5965103598691385,0.7631067136834118
0.23357664233576642,0.5976008724100327,0.7631067136834118
0.23357664233576642,0.5986913849509269,0.7631067136834118
0.23357664233576642,0.5997818974918212,0.7631067136834118
0.23357664233576642,0.6008724100327154,0.7631067136834118
0.23357664233576642,0.6019629225736096,0.7631067136834118
0.2360097323600973,0.6019629225736096,0.7631067136834118
0.2360097323600973,0.6030534351145038,0.7631067136834118
0.2360097323600973,0.604143947655398,0.7631067136834118
0.2360097323600973,0.6052344601962922,0.7631067136834118
0.2360097323600973,0.6063249727371864,0.7631067136834118
0.2360097323600973,0.6074154852780806,0.7631067136834118
0.2360097323600973,0.608505997818975,0.7631067136834118
0.2360097323600973,0.6095965103598692,0.7631067136834118
0.2360097323600973,0.6106870229007634,0.7631067136834118
0.2360097323600973,0.6117775354416576,0.7631067136834118
0.2360097323600973,0.6128680479825518,0.7631067136834118
0.2360097323600973,0.613958560523446,0.7631067136834118
0.2360097323600973,0.6150490730643402,0.7631067136834118
0.2360097323600973,0.6161395856052344,0.7631067136834118
0.2360097323600973,0.6172300981461287,0.7631067136834118
0.2360097323600973,0.6183206106870229,0.7631067136834118
0.2384428223844282,0.6183206106870229,0.7631067136834118
0.2384428223844282,0.6194111232279171,0.7631067136834118
0.2384428223844282,0.6205016357688113,0.7631067136834118
0.2384428223844282,0.6215921483097055,0.7631067136834118
0.2384428223844282,0.6226826608505998,0.7631067136834118
0.2384428223844282,0.623773173391494,0.7631067136834118
0.24087591240875914,0.623773173391494,0.7631067136834118
0.24087591240875914,0.6248636859323882,0.7631067136834118
0.24330900243309003,0.6248636859323882,0.7631067136834118
0.24330900243309003,0.6259541984732825,0.7631067136834118
0.24330900243309003,0.6270447110141767,0.7631067136834118
0.24574209245742093,0.6270447110141767,0.7631067136834118
0.24574209245742093,0.6281352235550709,0.7631067136834118
0.24574209245742093,0.6292257360959651,0.7631067136834118
0.24574209245742093,0.6303162486368593,0.7631067136834118
0.24817518248175183,0.6303162486368593,0.7631067136834118
0.24817518248175183,0.6314067611777535,0.7631067136834118
0.24817518248175183,0.6324972737186477,0.7631067136834118
0.24817518248175183,0.6335877862595419,0.7631067136834118
0.24817518248175183,0.6346782988004362,0.7631067136834118
0.24817518248175183,0.6357688113413305,0.7631067136834118
0.24817518248175183,0.6368593238822247,0.7631067136834118
0.24817518248175183,0.6379498364231189,0.7631067136834118
0.24817518248175183,0.6390403489640131,0.7631067136834118
0.25060827250608275,0.6390403489640131,0.7631067136834118
0.25060827250608275,0.6401308615049073,0.7631067136834118
0.25060827250608275,0.6412213740458015,0.7631067136834118
0.25060827250608275,0.6423118865866958,0.7631067136834118
0.25060827250608275,0.64340239912759,0.7631067136834118
0.25060827250608275,0.6444929116684842,0.7631067136834118
0.25060827250608275,0.6455834242093784,0.7631067136834118
0.25060827250608275,0.6466739367502726,0.7631067136834118
0.25304136253041365,0.6466739367502726,0.7631067136834118
0.25304136253041365,0.6477644492911668,0.7631067136834118
0.25547445255474455,0.6477644492911668,0.7631067136834118
0.25547445255474455,0.648854961832061,0.7631067136834118
0.25547445255474455,0.6499454743729552,0.7631067136834118
0.25547445255474455,0.6510359869138496,0.7631067136834118
0.25547445255474455,0.6521264994547438,0.7631067136834118
0.25547445255474455,0.653217011995638,0.7631067136834118
0.25790754257907544,0.653217011995638,0.7631067136834118
0.26034063260340634,0.653217011995638,0.7631067136834118
0.26034063260340634,0.6543075245365322,0.7631067136834118
0.26034063260340634,0.6553980370774264,0.7631067136834118
0.26277372262773724,0.6553980370774264,0.7631067136834118
0.26277372262773724,0.6564885496183206,0.7631067136834118
0.26520681265206814,0.6564885496183206,0.7631067136834118
0.26763990267639903,0.6564885496183206,0.7631067136834118
0.26763990267639903,0.6575790621592148,0.7631067136834118
0.26763990267639903,0.658669574700109,0.7631067136834118
0.27007299270072993,0.658669574700109,0.7631067136834118
0.27007299270072993,0.6597600872410033,0.7631067136834118
0.27007299270072993,0.6608505997818975,0.7631067136834118
0.27007299270072993,0.6619411123227917,0.7631067136834118
0.27007299270072993,0.6630316248636859,0.7631067136834118
0.27007299270072993,0.6641221374045801,0.7631067136834118
0.2725060827250608,0.6641221374045801,0.7631067136834118
0.2725060827250608,0.6652126499454744,0.7631067136834118
0.2749391727493917,0.6652126499454744,0.7631067136834118
0.2749391727493917,0.6663031624863686,0.7631067136834118
0.2749391727493917,0.6673936750272628,0.7631067136834118
0.2773722627737226,0.6673936750272628,0.7631067136834118
0.2798053527980535,0.6673936750272628,0.7631067136834118
0.2798053527980535,0.6684841875681571,0.7631067136834118
0.2798053527980535,0.6695747001090513,0.7631067136834118
0.2822384428223844,0.6695747001090513,0.7631067136834118
0.2846715328467153,0.6695747001090513,0.7631067136834118
0.2846715328467153,0.6706652126499455,0.7631067136834118
0.2871046228710462,0.6706652126499455,0.7631067136834118
0.2871046228710462,0.6717557251908397,0.7631067136834118
0.2871046228710462,0.6728462377317339,0.7631067136834118
0.2895377128953771,0.6728462377317339,0.7631067136834118
0.2895377128953771,0.6739367502726281,0.7631067136834118
0.2895377128953771,0.6750272628135223,0.7631067136834118
0.291970802919708,0.6750272628135223,0.7631067136834118
0.291970802919708,0.6761177753544165,0.7631067136834118
0.2944038929440389,0.6761177753544165,0.7631067136834118
0.29683698296836986,0.6761177753544165,0.7631067136834118
0.29683698296836986,0.6772082878953108,0.7631067136834118
0.29683698296836986,0.678298800436205,0.7631067136834118
0.29927007299270075,0.678298800436205,0.7631067136834118
0.30170316301703165,0.678298800436205,0.7631067136834118
0.30170316301703165,0.6793893129770993,0.7631067136834118
0.30170316301703165,0.6804798255179935,0.7631067136834118
0.30170316301703165,0.6815703380588877,0.7631067136834118
0.30413625304136255,0.6815703380588877,0.7631067136834118
0.30413625304136255,0.6826608505997819,0.7631067136834118
0.30656934306569344,0.6826608505997819,0.7631067136834118
0.30900243309002434,0.6826608505997819,0.7631067136834118
0.30900243309002434,0.6837513631406761,0.7631067136834118
0.31143552311435524,0.6837513631406761,0.7631067136834118
0.31386861313868614,0.6837513631406761,0.7631067136834118
0.31630170316301703,0.6837513631406761,0.7631067136834118
0.31630170316301703,0.6848418756815703,0.7631067136834118
0.31630170316301703,0.6859323882224646,0.7631067136834118
0.31873479318734793,0.6859323882224646,0.7631067136834118
0.31873479318734793,0.6870229007633588,0.7631067136834118
0.32116788321167883,0.6870229007633588,0.7631067136834118
0.32116788321167883,0.688113413304253,0.7631067136834118
0.32116788321167883,0.6892039258451472,0.7631067136834118
0.32116788321167883,0.6902944383860414,0.7631067136834118
0.32116788321167883,0.6913849509269356,0.7631067136834118
0.32116788321167883,0.6924754634678298,0.7631067136834118
0.32116788321167883,0.693565976008724,0.7631067136834118
0.32116788321167883,0.6946564885496184,0.7631067136834118
0.32116788321167883,0.6957470010905126,0.7631067136834118
0.32116788321167883,0.6968375136314068,0.7631067136834118
0.32116788321167883,0.697928026172301,0.7631067136834118
0.32116788321167883,0.6990185387131952,0.7631067136834118
0.32116788321167883,0.7001090512540894,0.7631067136834118
0.32116788321167883,0.7011995637949836,0.7631067136834118
0.32116788321167883,0.7022900763358778,0.7631067136834118
0.3236009732360097,0.7022900763358778,0.7631067136834118
0.3260340632603406,0.7022900763358778,0.7631067136834118
0.3284671532846715,0.7022900763358778,0.7631067136834118
0.3284671532846715,0.7033805888767721,0.7631067136834118
0.3309002433090024,0.7033805888767721,0.7631067136834118
0.3333333333333333,0.7033805888767721,0.7631067136834118
0.3333333333333333,0.7044711014176663,0.7631067136834118
0.3333333333333333,0.7055616139585605,0.7631067136834118
0.3333333333333333,0.7066521264994547,0.7631067136834118
0.3333333333333333,0.707742639040349,0.7631067136834118
0.3333333333333333,0.7088331515812432,0.7631067136834118
0.3357664233576642,0.7088331515812432,0.7631067136834118
0.3381995133819951,0.7088331515812432,0.7631067136834118
0.3381995133819951,0.7099236641221374,0.7631067136834118
0.3381995133819951,0.7110141766630316,0.7631067136834118
0.3381995133819951,0.7121046892039259,0.7631067136834118
0.3381995133819951,0.7131952017448201,0.7631067136834118
0.3381995133819951,0.7142857142857143,0.7631067136834118
0.3381995133819951,0.7153762268266085,0.7631067136834118
0.3381995133819951,0.7164667393675027,0.7631067136834118
0.340632603406326,0.7164667393675027,0.7631067136834118
0.340632603406326,0.7175572519083969,0.7631067136834118
0.340632603406326,0.7186477644492911,0.7631067136834118
0.340632603406326,0.7197382769901853,0.7631067136834118
0.34306569343065696,0.7197382769901853,0.7631067136834118
0.34306569343065696,0.7208287895310797,0.7631067136834118
0.34549878345498786,0.7208287895310797,0.7631067136834118
0.34549878345498786,0.7219193020719739,0.7631067136834118
0.34549878345498786,0.7230098146128681,0.7631067136834118
0.34549878345498786,0.7241003271537623,0.7631067136834118
0.34549878345498786,0.7251908396946565,0.7631067136834118
0.34549878345498786,0.7262813522355507,0.7631067136834118
0.34549878345498786,0.7273718647764449,0.7631067136834118
0.34549878345498786,0.7284623773173392,0.7631067136834118
0.34549878345498786,0.7295528898582334,0.7631067136834118
0.34549878345498786,0.7306434023991276,0.7631067136834118
0.34549878345498786,0.7317339149400218,0.7631067136834118
0.34549878345498786,0.732824427480916,0.7631067136834118
0.34549878345498786,0.7339149400218102,0.7631067136834118
0.34793187347931875,0.7339149400218102,0.7631067136834118
0.34793187347931875,0.7350054525627044,0.7631067136834118
0.35036496350364965,0.7350054525627044,0.7631067136834118
0.35036496350364965,0.7360959651035986,0.7631067136834118
0.35036496350364965,0.737186477644493,0.7631067136834118
0.35036496350364965,0.7382769901853872,0.7631067136834118
0.35036496350364965,0.7393675027262814,0.7631067136834118
0.35036496350364965,0.7404580152671756,0.7631067136834118
0.35036496350364965,0.7415485278080698,0.7631067136834118
0.35036496350364965,0.742639040348964,0.7631067136834118
0.35036496350364965,0.7437295528898582,0.7631067136834118
0.35036496350364965,0.7448200654307524,0.7631067136834118
0.35279805352798055,0.7448200654307524,0.7631067136834118
0.35279805352798055,0.7459105779716467,0.7631067136834118
0.35279805352798055,0.7470010905125409,0.7631067136834118
0.35523114355231145,0.7470010905125409,0.7631067136834118
0.35523114355231145,0.7480916030534351,0.7631067136834118
0.35523114355231145,0.7491821155943293,0.7631067136834118
0.35523114355231145,0.7502726281352236,0.7631067136834118
0.35766423357664234,0.7502726281352236,0.7631067136834118
0.36009732360097324,0.7502726281352236,0.7631067136834118
0.36009732360097324,0.7513631406761178,0.7631067136834118
0.36009732360097324,0.752453653217012,0.7631067136834118
0.36009732360097324,0.7535441657579062,0.7631067136834118
0.36009732360097324,0.7546346782988005,0.7631067136834118
0.36009732360097324,0.7557251908396947,0.7631067136834118
0.36253041362530414,0.7557251908396947,0.7631067136834118
0.36496350364963503,0.7557251908396947,0.7631067136834118
0.36496350364963503,0.7568157033805889,0.7631067136834118
0.36496350364963503,0.7579062159214831,0.7631067136834118
0.36496350364963503,0.7589967284623773,0.7631067136834118
0.36496350364963503,0.7600872410032715,0.7631067136834118
0.36496350364963503,0.7611777535441657,0.7631067136834118
0.36496350364963503,0.7622682660850599,0.7631067136834118
0.36739659367396593,0.7622682660850599,0.7631067136834118
0.36982968369829683,0.7622682660850599,0.7631067136834118
0.36982968369829683,0.7633587786259542,0.7631067136834118
0.36982968369829683,0.7644492911668485,0.7631067136834118
0.36982968369829683,0.7655398037077427,0.7631067136834118
0.36982968369829683,0.7666303162486369,0.7631067136834118
0.36982968369829683,0.7677208287895311,0.7631067136834118
0.36982968369829683,0.7688113413304253,0.7631067136834118
0.36982968369829683,0.7699018538713195,0.7631067136834118
0.3722627737226277,0.7699018538713195,0.7631067136834118
0.3722627737226277,0.7709923664122137,0.7631067136834118
0.3746958637469586,0.7709923664122137,0.7631067136834118
0.3746958637469586,0.772082878953108,0.7631067136834118
0.3746958637469586,0.7731733914940022,0.7631067136834118
0.3771289537712895,0.7731733914940022,0.7631067136834118
0.3771289537712895,0.7742639040348964,0.7631067136834118
0.3771289537712895,0.7753544165757906,0.7631067136834118
0.3771289537712895,0.7764449291166848,0.7631067136834118
0.3795620437956204,0.7764449291166848,0.7631067136834118
0.3819951338199513,0.7764449291166848,0.7631067136834118
0.3819951338199513,0.777535441657579,0.7631067136834118
0.3819951338199513,0.7786259541984732,0.7631067136834118
0.3819951338199513,0.7797164667393675,0.7631067136834118
0.3819951338199513,0.7808069792802618,0.7631067136834118
0.3819951338199513,0.781897491821156,0.7631067136834118
0.3819951338199513,0.7829880043620502,0.7631067136834118
0.3844282238442822,0.7829880043620502,0.7631067136834118
0.3844282238442822,0.7840785169029444,0.7631067136834118
0.38686131386861317,0.7840785169029444,0.7631067136834118
0.38686131386861317,0.7851690294438386,0.7631067136834118
0.38686131386861317,0.7862595419847328,0.7631067136834118
0.38929440389294406,0.7862595419847328,0.7631067136834118
0.39172749391727496,0.7862595419847328,0.7631067136834118
0.39172749391727496,0.787350054525627,0.7631067136834118
0.39172749391727496,0.7884405670665212,0.7631067136834118
0.39172749391727496,0.7895310796074155,0.7631067136834118
0.39172749391727496,0.7906215921483097,0.7631067136834118
0.39172749391727496,0.7917121046892039,0.7631067136834118
0.39172749391727496,0.7928026172300982,0.7631067136834118
0.39172749391727496,0.7938931297709924,0.7631067136834118
0.39416058394160586,0.7938931297709924,0.7631067136834118
0.39659367396593675,0.7938931297709924,0.7631067136834118
0.39659367396593675,0.7949836423118866,0.7631067136834118
0.39659367396593675,0.7960741548527808,0.7631067136834118
0.39902676399026765,0.7960741548527808,0.7631067136834118
0.39902676399026765,0.797164667393675,0.7631067136834118
0.39902676399026765,0.7982551799345693,0.7631067136834118
0.39902676399026765,0.7993456924754635,0.7631067136834118
0.39902676399026765,0.8004362050163577,0.7631067136834118
0.40145985401459855,0.8004362050163577,0.7631067136834118
0.40145985401459855,0.8015267175572519,0.7631067136834118
0.40145985401459855,0.8026172300981461,0.7631067136834118
0.40389294403892945,0.8026172300981461,0.7631067136834118
0.40389294403892945,0.8037077426390403,0.7631067136834118
0.40632603406326034,0.8037077426390403,0.7631067136834118
0.40875912408759124,0.8037077426390403,0.7631067136834118
0.40875912408759124,0.8047982551799345,0.7631067136834118
0.40875912408759124,0.8058887677208287,0.7631067136834118
0.41119221411192214,0.8058887677208287,0.7631067136834118
0.41362530413625304,0.8058887677208287,0.7631067136834118
0.41362530413625304,0.806979280261723,0.7631067136834118
0.41362530413625304,0.8080697928026173,0.7631067136834118
0.41605839416058393,0.8080697928026173,0.7631067136834118
0.41605839416058393,0.8091603053435115,0.7631067136834118
0.41605839416058393,0.8102508178844057,0.7631067136834118
0.41849148418491483,0.8102508178844057,0.7631067136834118
0.41849148418491483,0.8113413304252999,0.7631067136834118
0.41849148418491483,0.8124318429661941,0.7631067136834118
0.41849148418491483,0.8135223555070883,0.7631067136834118
0.41849148418491483,0.8146128680479825,0.7631067136834118
0.4209245742092457,0.8146128680479825,0.7631067136834118
0.4209245742092457,0.8157033805888768,0.7631067136834118
0.4233576642335766,0.8157033805888768,0.7631067136834118
0.4233576642335766,0.816793893129771,0.7631067136834118
0.4233576642335766,0.8178844056706652,0.7631067136834118
0.4233576642335766,0.8189749182115594,0.7631067136834118
0.4233576642335766,0.8200654307524536,0.7631067136834118
0.4233576642335766,0.8211559432933478,0.7631067136834118
0.4233576642335766,0.822246455834242,0.7631067136834118
0.4233576642335766,0.8233369683751364,0.7631067136834118
0.4233576642335766,0.8244274809160306,0.7631067136834118
0.4233576642335766,0.8255179934569248,0.7631067136834118
0.4233576642335766,0.826608505997819,0.7631067136834118
0.4257907542579075,0.826608505997819,0.7631067136834118
0.4257907542579075,0.8276990185387132,0.7631067136834118
0.4257907542579075,0.8287895310796074,0.7631067136834118
0.4282238442822384,0.8287895310796074,0.7631067136834118
0.4282238442822384,0.8298800436205016,0.7631067136834118
0.4282238442822384,0.8309705561613958,0.7631067136834118
0.4306569343065693,0.8309705561613958,0.7631067136834118
0.4306569343065693,0.8320610687022901,0.7631067136834118
0.4306569343065693,0.8331515812431843,0.7631067136834118
0.4306569343065693,0.8342420937840785,0.7631067136834118
0.4306569343065693,0.8353326063249727,0.7631067136834118
0.43309002433090027,0.8353326063249727,0.7631067136834118
0.43309002433090027,0.836423118865867,0.7631067136834118
0.43552311435523117,0.836423118865867,0.7631067136834118
0.43552311435523117,0.8375136314067612,0.7631067136834118
0.43795620437956206,0.8375136314067612,0.7631067136834118
0.43795620437956206,0.8386041439476554,0.7631067136834118
0.44038929440389296,0.8386041439476554,0.7631067136834118
0.44282238442822386,0.8386041439476554,0.7631067136834118
0.44282238442822386,0.8396946564885496,0.7631067136834118
0.44525547445255476,0.8396946564885496,0.7631067136834118
0.44525547445255476,0.8407851690294439,0.7631067136834118
0.44768856447688565,0.8407851690294439,0.7631067136834118
0.44768856447688565,0.8418756815703381,0.7631067136834118
0.45012165450121655,0.8418756815703381,0.7631067136834118
0.45255474452554745,0.8418756815703381,0.7631067136834118
0.45498783454987834,0.8418756815703381,0.7631067136834118
0.45742092457420924,0.8418756815703381,0.7631067136834118
0.45742092457420924,0.8429661941112323,0.7631067136834118
0.45985401459854014,0.8429661941112323,0.7631067136834118
0.45985401459854014,0.8440567066521265,0.7631067136834118
0.46228710462287104,0.8440567066521265,0.7631067136834118
0.46472019464720193,0.8440567066521265,0.7631067136834118
0.46472019464720193,0.8451472191930207,0.7631067136834118
0.46715328467153283,0.8451472191930207,0.7631067136834118
0.46715328467153283,0.8462377317339149,0.7631067136834118
0.46958637469586373,0.8462377317339149,0.7631067136834118
0.46958637469586373,0.8473282442748091,0.7631067136834118
0.46958637469586373,0.8484187568157033,0.7631067136834118
0.46958637469586373,0.8495092693565977,0.7631067136834118
0.4720194647201946,0.8495092693565977,0.7631067136834118
0.4720194647201946,0.8505997818974919,0.7631067136834118
0.4720194647201946,0.8516902944383861,0.7631067136834118
0.4744525547445255,0.8516902944383861,0.7631067136834118
0.4768856447688564,0.8516902944383861,0.7631067136834118
0.4793187347931874,0.8516902944383861,0.7631067136834118
0.4793187347931874,0.8527808069792803,0.7631067136834118
0.48175182481751827,0.8527808069792803,0.7631067136834118
0.48175182481751827,0.8538713195201745,0.7631067136834118
0.48175182481751827,0.8549618320610687,0.7631067136834118
0.48175182481751827,0.8560523446019629,0.7631067136834118
0.48175182481751827,0.8571428571428571,0.7631067136834118
0.48175182481751827,0.8582333696837514,0.7631067136834118
0.48418491484184917,0.8582333696837514,0.7631067136834118
0.48418491484184917,0.8593238822246456,0.7631067136834118
0.48418491484184917,0.8604143947655398,0.7631067136834118
0.48418491484184917,0.861504907306434,0.7631067136834118
0.48661800486618007,0.861504907306434,0.7631067136834118
0.48905109489051096,0.861504907306434,0.7631067136834118
0.49148418491484186,0.861504907306434,0.7631067136834118
0.49148418491484186,0.8625954198473282,0.7631067136834118
0.49391727493917276,0.8625954198473282,0.7631067136834118
0.49635036496350365,0.8625954198473282,0.7631067136834118
0.49635036496350365,0.8636859323882224,0.7631067136834118
0.49635036496350365,0.8647764449291166,0.7631067136834118
0.49635036496350365,0.8658669574700109,0.7631067136834118
0.49635036496350365,0.8669574700109052,0.7631067136834118
0.49635036496350365,0.8680479825517994,0.7631067136834118
0.49635036496350365,0.8691384950926936,0.7631067136834118
0.49878345498783455,0.8691384950926936,0.7631067136834118
0.5012165450121655,0.8691384950926936,0.7631067136834118
0.5012165450121655,0.8702290076335878,0.7631067136834118
0.5012165450121655,0.871319520174482,0.7631067136834118
0.5012165450121655,0.8724100327153762,0.7631067136834118
0.5012165450121655,0.8735005452562704,0.7631067136834118
0.5012165450121655,0.8745910577971646,0.7631067136834118
0.5012165450121655,0.8756815703380589,0.7631067136834118
0.5036496350364964,0.8756815703380589,0.7631067136834118
0.5036496350364964,0.8767720828789531,0.7631067136834118
0.5036496350364964,0.8778625954198473,0.7631067136834118
0.5060827250608273,0.8778625954198473,0.7631067136834118
0.5060827250608273,0.8789531079607416,0.7631067136834118
0.5085158150851582,0.8789531079607416,0.7631067136834118
0.5085158150851582,0.8800436205016358,0.7631067136834118
0.5085158150851582,0.88113413304253,0.7631067136834118
0.5085158150851582,0.8822246455834242,0.7631067136834118
0.5085158150851582,0.8833151581243184,0.7631067136834118
0.5085158150851582,0.8844056706652127,0.7631067136834118
0.5085158150851582,0.8854961832061069,0.7631067136834118
0.5109489051094891,0.8854961832061069,0.7631067136834118
0.51338199513382,0.8854961832061069,0.7631067136834118
0.51338199513382,0.8865866957470011,0.7631067136834118
0.51338199513382,0.8876772082878953,0.7631067136834118
0.5158150851581509,0.8876772082878953,0.7631067136834118
0.5182481751824818,0.8876772082878953,0.7631067136834118
0.5182481751824818,0.8887677208287895,0.7631067136834118
0.5206812652068127,0.8887677208287895,0.7631067136834118
0.5206812652068127,0.8898582333696837,0.7631067136834118
0.5206812652068127,0.8909487459105779,0.7631067136834118
0.5206812652068127,0.8920392584514721,0.7631067136834118
0.5206812652068127,0.8931297709923665,0.7631067136834118
0.5206812652068127,0.8942202835332607,0.7631067136834118
0.5206812652068127,0.8953107960741549,0.7631067136834118
0.5206812652068127,0.8964013086150491,0.7631067136834118
0.5231143552311436,0.8964013086150491,0.7631067136834118
0.5231143552311436,0.8974918211559433,0.7631067136834118
