fp,tp,auc_roc
0.2671232876712329,0.45280898876404496,0.6551305730850137
0.2671232876712329,0.45393258426966293,0.6551305730850137
0.2671232876712329,0.4550561797752809,0.6551305730850137
0.2671232876712329,0.45617977528089887,0.6551305730850137
0.2694063926940639,0.45617977528089887,0.6551305730850137
0.271689497716895,0.45617977528089887,0.6551305730850137
0.273972602739726,0.45617977528089887,0.6551305730850137
0.273972602739726,0.45730337078651684,0.6551305730850137
0.273972602739726,0.4584269662921348,0.6551305730850137
0.2762557077625571,0.4584269662921348,0.6551305730850137
0.2762557077625571,0.45955056179775283,0.6551305730850137
0.2785388127853881,0.45955056179775283,0.6551305730850137
0.2785388127853881,0.4606741573033708,0.6551305730850137
0.2785388127853881,0.46179775280898877,0.6551305730850137
0.2808219178082192,0.46179775280898877,0.6551305730850137
0.2808219178082192,0.46292134831460674,0.6551305730850137
0.2831050228310502,0.46292134831460674,0.6551305730850137
0.2831050228310502,0.4640449438202247,0.6551305730850137
0.2853881278538813,0.4640449438202247,0.6551305730850137
0.2853881278538813,0.4651685393258427,0.6551305730850137
0.2853881278538813,0.46629213483146065,0.6551305730850137
0.2876712328767123,0.46629213483146065,0.6551305730850137
0.2876712328767123,0.46741573033707867,0.6551305730850137
0.2876712328767123,0.46853932584269664,0.6551305730850137
0.2876712328767123,0.4696629213483146,0.6551305730850137
0.2876712328767123,0.4707865168539326,0.6551305730850137
0.2899543378995434,0.4707865168539326,0.6551305730850137
0.2922374429223744,0.4707865168539326,0.6551305730850137
0.2922374429223744,0.47191011235955055,0.6551305730850137
0.2922374429223744,0.4730337078651685,0.6551305730850137
0.2922374429223744,0.47415730337078654,0.6551305730850137
0.2922374429223744,0.4752808988764045,0.6551305730850137
0.2922374429223744,0.4764044943820225,0.6551305730850137
0.2922374429223744,0.47752808988764045,0.6551305730850137
0.2922374429223744,0.4786516853932584,0.6551305730850137
0.2922374429223744,0.4797752808988764,0.6551305730850137
0.2922374429223744,0.48089887640449436,0.6551305730850137
0.2922374429223744,0.4820224719101124,0.6551305730850137
0.2922374429223744,0.48314606741573035,0.6551305730850137
0.2945205479452055,0.48314606741573035,0.6551305730850137
0.2945205479452055,0.4842696629213483,0.6551305730850137
0.2968036529680365,0.4842696629213483,0.6551305730850137
0.2968036529680365,0.4853932584269663,0.6551305730850137
0.2968036529680365,0.48651685393258426,0.6551305730850137
0.2990867579908676,0.48651685393258426,0.6551305730850137
0.2990867579908676,0.48764044943820223,0.6551305730850137
0.3013698630136986,0.48764044943820223,0.6551305730850137
0.3013698630136986,0.4887640449438202,0.6551305730850137
0.3013698630136986,0.4898876404494382,0.6551305730850137
0.3013698630136986,0.4910112359550562,0.6551305730850137
0.3013698630136986,0.49213483146067416,0.6551305730850137
0.3013698630136986,0.49325842696629213,0.6551305730850137
0.3036529680365297,0.49325842696629213,0.6551305730850137
0.3036529680365297,0.4943820224719101,0.6551305730850137
0.3036529680365297,0.49550561797752807,0.6551305730850137
0.3036529680365297,0.4966292134831461,0.6551305730850137
0.3036529680365297,0.49775280898876406,0.6551305730850137
0.3036529680365297,0.49887640449438203,0.6551305730850137
0.3036529680365297,0.5,0.6551305730850137
0.3036529680365297,0.501123595505618,0.6551305730850137
0.3036529680365297,0.5022471910112359,0.6551305730850137
0.3036529680365297,0.503370786516854,0.6551305730850137
0.3036529680365297,0.5044943820224719,0.6551305730850137
0.3036529680365297,0.5056179775280899,0.6551305730850137
0.3036529680365297,0.5067415730337078,0.6551305730850137
0.3036529680365297,0.5078651685393258,0.6551305730850137
0.3036529680365297,0.5089887640449439,0.6551305730850137
0.3036529680365297,0.5101123595505618,0.6551305730850137
0.3036529680365297,0.5112359550561798,0.6551305730850137
0.3036529680365297,0.5123595505617977,0.6551305730850137
0.3036529680365297,0.5134831460674157,0.6551305730850137
0.3059360730593607,0.5134831460674157,0.6551305730850137
0.3059360730593607,0.5146067415730337,0.6551305730850137
0.3059360730593607,0.5157303370786517,0.6551305730850137
0.3059360730593607,0.5168539325842697,0.6551305730850137
0.3059360730593607,0.5179775280898876,0.6551305730850137
0.3082191780821918,0.5179775280898876,0.6551305730850137
0.3082191780821918,0.5191011235955056,0.6551305730850137
0.3105022831050228,0.5191011235955056,0.6551305730850137
0.3127853881278539,0.5191011235955056,0.6551305730850137
0.3127853881278539,0.5202247191011236,0.6551305730850137
0.3150684931506849,0.5202247191011236,0.6551305730850137
0.3150684931506849,0.5213483146067416,0.6551305730850137
0.3150684931506849,0.5224719101123596,0.6551305730850137
0.3150684931506849,0.5235955056179775,0.6551305730850137
0.3150684931506849,0.5247191011235955,0.6551305730850137
0.3150684931506849,0.5258426966292135,0.6551305730850137
0.3150684931506849,0.5269662921348315,0.6551305730850137
0.317351598173516,0.5269662921348315,0.6551305730850137
0.317351598173516,0.5280898876404494,0.6551305730850137
0.317351598173516,0.5292134831460674,0.6551305730850137
0.317351598173516,0.5303370786516854,0.6551305730850137
0.317351598173516,0.5314606741573034,0.6551305730850137
0.319634703196347,0.5314606741573034,0.6551305730850137
0.319634703196347,0.5325842696629214,0.6551305730850137
0.319634703196347,0.5337078651685393,0.6551305730850137
0.319634703196347,0.5348314606741573,0.6551305730850137
0.319634703196347,0.5359550561797752,0.6551305730850137
0.319634703196347,0.5370786516853933,0.6551305730850137
0.3219178082191781,0.5370786516853933,0.6551305730850137
0.3219178082191781,0.5382022471910113,0.6551305730850137
0.3219178082191781,0.5393258426966292,0.6551305730850137
0.3219178082191781,0.5404494382022472,0.6551305730850137
0.3219178082191781,0.5415730337078651,0.6551305730850137
0.3219178082191781,0.5426966292134832,0.6551305730850137
0.3219178082191781,0.5438202247191011,0.6551305730850137
0.3219178082191781,0.5449438202247191,0.6551305730850137
0.3219178082191781,0.5460674157303371,0.6551305730850137
0.3219178082191781,0.547191011235955,0.6551305730850137
0.3242009132420091,0.547191011235955,0.6551305730850137
0.3242009132420091,0.5483146067415731,0.6551305730850137
0.3242009132420091,0.549438202247191,0.6551305730850137
0.3242009132420091,0.550561797752809,0.6551305730850137
0.3264840182648402,0.550561797752809,0.6551305730850137
0.3264840182648402,0.5516853932584269,0.6551305730850137
0.3264840182648402,0.5528089887640449,0.6551305730850137
0.3264840182648402,0.553932584269663,0.6551305730850137
0.3264840182648402,0.5550561797752809,0.6551305730850137
0.3287671232876712,0.5550561797752809,0.6551305730850137
0.3287671232876712,0.5561797752808989,0.6551305730850137
0.3310502283105023,0.5561797752808989,0.6551305730850137
0.3333333333333333,0.5561797752808989,0.6551305730850137
0.3333333333333333,0.5573033707865168,0.6551305730850137
0.3333333333333333,0.5584269662921348,0.6551305730850137
0.3333333333333333,0.5595505617977528,0.6551305730850137
0.3356164383561644,0.5595505617977528,0.6551305730850137
0.3378995433789954,0.5595505617977528,0.6551305730850137
0.3401826484018265,0.5595505617977528,0.6551305730850137
0.3401826484018265,0.5606741573033708,0.6551305730850137
0.3401826484018265,0.5617977528089888,0.6551305730850137
0.3424657534246575,0.5617977528089888,0.6551305730850137
0.3424657534246575,0.5629213483146067,0.6551305730850137
0.3424657534246575,0.5640449438202247,0.6551305730850137
0.3424657534246575,0.5651685393258427,0.6551305730850137
0.3424657534246575,0.5662921348314607,0.6551305730850137
0.3424657534246575,0.5674157303370787,0.6551305730850137
0.3424657534246575,0.5685393258426966,0.6551305730850137
0.3424657534246575,0.5696629213483146,0.6551305730850137
0.3424657534246575,0.5707865168539326,0.6551305730850137
0.3424657534246575,0.5719101123595506,0.6551305730850137
0.3424657534246575,0.5730337078651685,0.6551305730850137
0.3447488584474886,0.5730337078651685,0.6551305730850137
0.3447488584474886,0.5741573033707865,0.6551305730850137
0.3470319634703196,0.5741573033707865,0.6551305730850137
0.3470319634703196,0.5752808988764045,0.6551305730850137
0.3470319634703196,0.5764044943820225,0.6551305730850137
0.3493150684931507,0.5764044943820225,0.6551305730850137
0.3515981735159817,0.5764044943820225,0.6551305730850137
0.3538812785388128,0.5764044943820225,0.6551305730850137
0.3538812785388128,0.5775280898876405,0.6551305730850137
0.3538812785388128,0.5786516853932584,0.6551305730850137
0.3538812785388128,0.5797752808988764,0.6551305730850137
0.3538812785388128,0.5808988764044943,0.6551305730850137
0.3538812785388128,0.5820224719101124,0.6551305730850137
0.3538812785388128,0.5831460674157304,0.6551305730850137
0.3538812785388128,0.5842696629213483,0.6551305730850137
0.3538812785388128,0.5853932584269663,0.6551305730850137
0.3538812785388128,0.5865168539325842,0.6551305730850137
0.3538812785388128,0.5876404494382023,0.6551305730850137
0.3538812785388128,0.5887640449438202,0.6551305730850137
0.3538812785388128,0.5898876404494382,0.6551305730850137
0.3538812785388128,0.5910112359550562,0.6551305730850137
0.3538812785388128,0.5921348314606741,0.6551305730850137
0.3538812785388128,0.5932584269662922,0.6551305730850137
0.3538812785388128,0.5943820224719101,0.6551305730850137
0.3538812785388128,0.5955056179775281,0.6551305730850137
0.3561643835616438,0.5955056179775281,0.6551305730850137
0.3561643835616438,0.596629213483146,0.6551305730850137
0.3561643835616438,0.597752808988764,0.6551305730850137
0.3561643835616438,0.5988764044943821,0.6551305730850137
0.3561643835616438,0.6,0.6551305730850137
0.3561643835616438,0.601123595505618,0.6551305730850137
0.3561643835616438,0.6022471910112359,0.6551305730850137
0.3561643835616438,0.6033707865168539,0.6551305730850137
0.3561643835616438,0.604494382022472,0.6551305730850137
0.3561643835616438,0.6056179775280899,0.6551305730850137
0.3561643835616438,0.6067415730337079,0.6551305730850137
0.3561643835616438,0.6078651685393258,0.6551305730850137
0.3561643835616438,0.6089887640449438,0.6551305730850137
0.3561643835616438,0.6101123595505618,0.6551305730850137
0.3561643835616438,0.6112359550561798,0.6551305730850137
0.3584474885844749,0.6112359550561798,0.6551305730850137
0.3607305936073059,0.6112359550561798,0.6551305730850137
0.3607305936073059,0.6123595505617978,0.6551305730850137
0.363013698630137,0.6123595505617978,0.6551305730850137
0.363013698630137,0.6134831460674157,0.6551305730850137
0.363013698630137,0.6146067415730337,0.6551305730850137
0.365296803652968,0.6146067415730337,0.6551305730850137
0.3675799086757991,0.6146067415730337,0.6551305730850137
0.3675799086757991,0.6157303370786517,0.6551305730850137
0.3698630136986301,0.6157303370786517,0.6551305730850137
0.3698630136986301,0.6168539325842697,0.6551305730850137
0.3698630136986301,0.6179775280898876,0.6551305730850137
0.3721461187214612,0.6179775280898876,0.6551305730850137
0.3721461187214612,0.6191011235955056,0.6551305730850137
0.3721461187214612,0.6202247191011236,0.6551305730850137
0.3721461187214612,0.6213483146067416,0.6551305730850137
0.3744292237442922,0.6213483146067416,0.6551305730850137
0.3744292237442922,0.6224719101123596,0.6551305730850137
0.3744292237442922,0.6235955056179775,0.6551305730850137
0.3744292237442922,0.6247191011235955,0.6551305730850137
0.3767123287671233,0.6247191011235955,0.6551305730850137
0.3767123287671233,0.6258426966292134,0.6551305730850137
0.3767123287671233,0.6269662921348315,0.6551305730850137
0.3767123287671233,0.6280898876404495,0.6551305730850137
0.3767123287671233,0.6292134831460674,0.6551305730850137
0.3767123287671233,0.6303370786516854,0.6551305730850137
0.3767123287671233,0.6314606741573033,0.6551305730850137
0.3767123287671233,0.6325842696629214,0.6551305730850137
0.3767123287671233,0.6337078651685393,0.6551305730850137
0.3789954337899543,0.6337078651685393,0.6551305730850137
0.3812785388127854,0.6337078651685393,0.6551305730850137
0.3812785388127854,0.6348314606741573,0.6551305730850137
0.3812785388127854,0.6359550561797753,0.6551305730850137
0.3835616438356164,0.6359550561797753,0.6551305730850137
0.3858447488584475,0.6359550561797753,0.6551305730850137
0.3881278538812785,0.6359550561797753,0.6551305730850137
0.3881278538812785,0.6370786516853932,0.6551305730850137
0.3904109589041096,0.6370786516853932,0.6551305730850137
0.3904109589041096,0.6382022471910113,0.6551305730850137
0.3926940639269406,0.6382022471910113,0.6551305730850137
0.3926940639269406,0.6393258426966292,0.6551305730850137
0.3926940639269406,0.6404494382022472,0.6551305730850137
0.3926940639269406,0.6415730337078651,0.6551305730850137
0.3926940639269406,0.6426966292134831,0.6551305730850137
0.3926940639269406,0.6438202247191012,0.6551305730850137
0.3926940639269406,0.6449438202247191,0.6551305730850137
0.3926940639269406,0.6460674157303371,0.6551305730850137
0.3926940639269406,0.647191011235955,0.6551305730850137
0.3926940639269406,0.648314606741573,0.6551305730850137
0.3926940639269406,0.6494382022471911,0.6551305730850137
0.3949771689497717,0.6494382022471911,0.6551305730850137
0.3949771689497717,0.650561797752809,0.6551305730850137
0.3972602739726027,0.650561797752809,0.6551305730850137
0.3972602739726027,0.651685393258427,0.6551305730850137
0.3972602739726027,0.6528089887640449,0.6551305730850137
0.3972602739726027,0.6539325842696629,0.6551305730850137
0.3972602739726027,0.6550561797752809,0.6551305730850137
0.3972602739726027,0.6561797752808989,0.6551305730850137
0.3972602739726027,0.6573033707865169,0.6551305730850137
0.3972602739726027,0.6584269662921348,0.6551305730850137
0.3972602739726027,0.6595505617977528,0.6551305730850137
0.3995433789954338,0.6595505617977528,0.6551305730850137
0.3995433789954338,0.6606741573033708,0.6551305730850137
0.4018264840182648,0.6606741573033708,0.6551305730850137
0.4041095890410959,0.6606741573033708,0.6551305730850137
0.4041095890410959,0.6617977528089888,0.6551305730850137
0.4041095890410959,0.6629213483146067,0.6551305730850137
0.4063926940639269,0.6629213483146067,0.6551305730850137
0.4063926940639269,0.6640449438202247,0.6551305730850137
0.4063926940639269,0.6651685393258427,0.6551305730850137
0.4063926940639269,0.6662921348314607,0.6551305730850137
0.408675799086758,0.6662921348314607,0.6551305730850137
0.410958904109589,0.6662921348314607,0.6551305730850137
0.410958904109589,0.6674157303370787,0.6551305730850137
0.410958904109589,0.6685393258426966,0.6551305730850137
0.410958904109589,0.6696629213483146,0.6551305730850137
0.410958904109589,0.6707865168539325,0.6551305730850137
0.410958904109589,0.6719101123595506,0.6551305730850137
0.410958904109589,0.6730337078651686,0.6551305730850137
0.410958904109589,0.6741573033707865,0.6551305730850137
0.410958904109589,0.6752808988764045,0.6551305730850137
0.410958904109589,0.6764044943820224,0.6551305730850137
0.4132420091324201,0.6764044943820224,0.6551305730850137
0.4132420091324201,0.6775280898876405,0.6551305730850137
0.4132420091324201,0.6786516853932584,0.6551305730850137
0.4132420091324201,0.6797752808988764,0.6551305730850137
0.4155251141552511,0.6797752808988764,0.6551305730850137
0.4155251141552511,0.6808988764044944,0.6551305730850137
0.4155251141552511,0.6820224719101123,0.6551305730850137
0.4155251141552511,0.6831460674157304,0.6551305730850137
0.4178082191780822,0.6831460674157304,0.6551305730850137
0.4178082191780822,0.6842696629213483,0.6551305730850137
0.4178082191780822,0.6853932584269663,0.6551305730850137
0.4178082191780822,0.6865168539325842,0.6551305730850137
0.4178082191780822,0.6876404494382022,0.6551305730850137
0.4200913242009132,0.6876404494382022,0.6551305730850137
0.4200913242009132,0.6887640449438203,0.6551305730850137
0.4200913242009132,0.6898876404494382,0.6551305730850137
0.4200913242009132,0.6910112359550562,0.6551305730850137
0.4200913242009132,0.6921348314606741,0.6551305730850137
0.4200913242009132,0.6932584269662921,0.6551305730850137
0.4200913242009132,0.6943820224719102,0.6551305730850137
0.4200913242009132,0.6955056179775281,0.6551305730850137
0.4200913242009132,0.6966292134831461,0.6551305730850137
0.4200913242009132,0.697752808988764,0.6551305730850137
0.4200913242009132,0.698876404494382,0.6551305730850137
0.4223744292237443,0.698876404494382,0.6551305730850137
0.4223744292237443,0.7,0.6551305730850137
0.4223744292237443,0.701123595505618,0.6551305730850137
0.4223744292237443,0.702247191011236,0.6551305730850137
0.4223744292237443,0.7033707865168539,0.6551305730850137
0.4223744292237443,0.7044943820224719,0.6551305730850137
0.4223744292237443,0.7056179775280899,0.6551305730850137
0.4246575342465753,0.7056179775280899,0.6551305730850137
0.4246575342465753,0.7067415730337079,0.6551305730850137
0.4246575342465753,0.7078651685393258,0.6551305730850137
0.4269406392694064,0.7078651685393258,0.6551305730850137
0.4269406392694064,0.7089887640449438,0.6551305730850137
0.4292237442922374,0.7089887640449438,0.6551305730850137
0.4292237442922374,0.7101123595505618,0.6551305730850137
0.4315068493150685,0.7101123595505618,0.6551305730850137
0.4315068493150685,0.7112359550561798,0.6551305730850137
0.4315068493150685,0.7123595505617978,0.6551305730850137
0.4315068493150685,0.7134831460674157,0.6551305730850137
0.4315068493150685,0.7146067415730337,0.6551305730850137
0.4315068493150685,0.7157303370786516,0.6551305730850137
0.4337899543378995,0.7157303370786516,0.6551305730850137
0.4337899543378995,0.7168539325842697,0.6551305730850137
0.4337899543378995,0.7179775280898877,0.6551305730850137
0.4337899543378995,0.7191011235955056,0.6551305730850137
0.4360730593607306,0.7191011235955056,0.6551305730850137
0.4360730593607306,0.7202247191011236,0.6551305730850137
0.4383561643835616,0.7202247191011236,0.6551305730850137
0.4406392694063927,0.7202247191011236,0.6551305730850137
0.4429223744292237,0.7202247191011236,0.6551305730850137
0.4429223744292237,0.7213483146067415,0.6551305730850137
0.4429223744292237,0.7224719101123596,0.6551305730850137
0.4429223744292237,0.7235955056179775,0.6551305730850137
0.4429223744292237,0.7247191011235955,0.6551305730850137
0.4429223744292237,0.7258426966292135,0.6551305730850137
0.4429223744292237,0.7269662921348314,0.6551305730850137
0.4452054794520548,0.7269662921348314,0.6551305730850137
0.4452054794520548,0.7280898876404495,0.6551305730850137
0.4452054794520548,0.7292134831460674,0.6551305730850137
0.4452054794520548,0.7303370786516854,0.6551305730850137
0.4452054794520548,0.7314606741573034,0.6551305730850137
0.4452054794520548,0.7325842696629213,0.6551305730850137
0.4452054794520548,0.7337078651685394,0.6551305730850137
0.4452054794520548,0.7348314606741573,0.6551305730850137
0.4474885844748858,0.7348314606741573,0.6551305730850137
0.4497716894977169,0.7348314606741573,0.6551305730850137
0.4497716894977169,0.7359550561797753,0.6551305730850137
0.4520547945205479,0.7359550561797753,0.6551305730850137
0.4520547945205479,0.7370786516853932,0.6551305730850137
0.454337899543379,0.7370786516853932,0.6551305730850137
0.454337899543379,0.7382022471910112,0.6551305730850137
0.454337899543379,0.7393258426966293,0.6551305730850137
0.454337899543379,0.7404494382022472,0.6551305730850137
0.454337899543379,0.7415730337078652,0.6551305730850137
0.454337899543379,0.7426966292134831,0.6551305730850137
0.454337899543379,0.7438202247191011,0.6551305730850137
0.454337899543379,0.744943820224719,0.6551305730850137
0.454337899543379,0.7460674157303371,0.6551305730850137
0.45662100456621,0.7460674157303371,0.6551305730850137
0.4589041095890411,0.7460674157303371,0.6551305730850137
0.4589041095890411,0.7471910112359551,0.6551305730850137
0.4589041095890411,0.748314606741573,0.6551305730850137
0.4589041095890411,0.749438202247191,0.6551305730850137
0.4589041095890411,0.750561797752809,0.6551305730850137
0.4611872146118721,0.750561797752809,0.6551305730850137
0.4611872146118721,0.751685393258427,0.6551305730850137
0.4611872146118721,0.7528089887640449,0.6551305730850137
0.4634703196347032,0.7528089887640449,0.6551305730850137
0.4657534246575342,0.7528089887640449,0.6551305730850137
0.4680365296803653,0.7528089887640449,0.6551305730850137
0.4703196347031963,0.7528089887640449,0.6551305730850137
0.4703196347031963,0.7539325842696629,0.6551305730850137
0.4703196347031963,0.755056179775281,0.6551305730850137
0.4703196347031963,0.7561797752808989,0.6551305730850137
0.4726027397260274,0.7561797752808989,0.6551305730850137
0.4726027397260274,0.7573033707865169,0.6551305730850137
0.4726027397260274,0.7584269662921348,0.6551305730850137
0.4726027397260274,0.7595505617977528,0.6551305730850137
0.4726027397260274,0.7606741573033707,0.6551305730850137
0.4726027397260274,0.7617977528089888,0.6551305730850137
0.4726027397260274,0.7629213483146068,0.6551305730850137
0.4726027397260274,0.7640449438202247,0.6551305730850137
0.4726027397260274,0.7651685393258427,0.6551305730850137
0.4726027397260274,0.7662921348314606,0.6551305730850137
0.4748858447488584,0.7662921348314606,0.6551305730850137
0.4748858447488584,0.7674157303370787,0.6551305730850137
0.4748858447488584,0.7685393258426966,0.6551305730850137
0.4748858447488584,0.7696629213483146,0.6551305730850137
0.4748858447488584,0.7707865168539326,0.6551305730850137
0.4771689497716895,0.7707865168539326,0.6551305730850137
0.4794520547945205,0.7707865168539326,0.6551305730850137
0.4794520547945205,0.7719101123595505,0.6551305730850137
0.4794520547945205,0.7730337078651686,0.6551305730850137
0.4794520547945205,0.7741573033707865,0.6551305730850137
0.4794520547945205,0.7752808988764045,0.6551305730850137
0.4817351598173516,0.7752808988764045,0.6551305730850137
0.4817351598173516,0.7764044943820225,0.6551305730850137
0.4817351598173516,0.7775280898876404,0.6551305730850137
0.4817351598173516,0.7786516853932585,0.6551305730850137
0.4817351598173516,0.7797752808988764,0.6551305730850137
0.4840182648401826,0.7797752808988764,0.6551305730850137
0.4863013698630137,0.7797752808988764,0.6551305730850137
0.4863013698630137,0.7808988764044944,0.6551305730850137
0.4863013698630137,0.7820224719101123,0.6551305730850137
0.4863013698630137,0.7831460674157303,0.6551305730850137
0.4885844748858447,0.7831460674157303,0.6551305730850137
0.4885844748858447,0.7842696629213484,0.6551305730850137
0.4908675799086758,0.7842696629213484,0.6551305730850137
0.4931506849315068,0.7842696629213484,0.6551305730850137
0.4931506849315068,0.7853932584269663,0.6551305730850137
0.4931506849315068,0.7865168539325843,0.6551305730850137
0.4931506849315068,0.7876404494382022,0.6551305730850137
0.4931506849315068,0.7887640449438202,0.6551305730850137
0.4931506849315068,0.7898876404494382,0.6551305730850137
0.4954337899543379,0.7898876404494382,0.6551305730850137
0.4954337899543379,0.7910112359550562,0.6551305730850137
0.4954337899543379,0.7921348314606742,0.6551305730850137
0.4977168949771689,0.7921348314606742,0.6551305730850137
0.4977168949771689,0.7932584269662921,0.6551305730850137
0.4977168949771689,0.7943820224719101,0.6551305730850137
0.4977168949771689,0.7955056179775281,0.6551305730850137
0.5,0.7955056179775281,0.6551305730850137
0.5,0.7966292134831461,0.6551305730850137
0.502283105022831,0.7966292134831461,0.6551305730850137
0.502283105022831,0.797752808988764,0.6551305730850137
0.502283105022831,0.798876404494382,0.6551305730850137
0.5045662100456622,0.798876404494382,0.6551305730850137
0.5045662100456622,0.8,0.6551305730850137
0.5045662100456622,0.801123595505618,0.6551305730850137
0.5068493150684932,0.801123595505618,0.6551305730850137
0.5091324200913242,0.801123595505618,0.6551305730850137
0.5091324200913242,0.802247191011236,0.6551305730850137
0.5091324200913242,0.8033707865168539,0.6551305730850137
0.5091324200913242,0.8044943820224719,0.6551305730850137
0.5091324200913242,0.8056179775280898,0.6551305730850137
0.5091324200913242,0.8067415730337079,0.6551305730850137
0.5091324200913242,0.8078651685393259,0.6551305730850137
0.5091324200913242,0.8089887640449438,0.6551305730850137
0.5091324200913242,0.8101123595505618,0.6551305730850137
0.5091324200913242,0.8112359550561797,0.6551305730850137
0.5114155251141552,0.8112359550561797,0.6551305730850137
0.5114155251141552,0.8123595505617978,0.6551305730850137
0.5136986301369864,0.8123595505617978,0.6551305730850137
0.5159817351598174,0.8123595505617978,0.6551305730850137
0.5182648401826484,0.8123595505617978,0.6551305730850137
0.5182648401826484,0.8134831460674158,0.6551305730850137
0.5205479452054794,0.8134831460674158,0.6551305730850137
0.5205479452054794,0.8146067415730337,0.6551305730850137
0.5205479452054794,0.8157303370786517,0.6551305730850137
0.5228310502283106,0.8157303370786517,0.6551305730850137
0.5228310502283106,0.8168539325842696,0.6551305730850137
0.5228310502283106,0.8179775280898877,0.6551305730850137
0.5251141552511416,0.8179775280898877,0.6551305730850137
0.5251141552511416,0.8191011235955056,0.6551305730850137
0.5251141552511416,0.8202247191011236,0.6551305730850137
0.5273972602739726,0.8202247191011236,0.6551305730850137
0.5273972602739726,0.8213483146067416,0.6551305730850137
0.5273972602739726,0.8224719101123595,0.6551305730850137
0.5273972602739726,0.8235955056179776,0.6551305730850137
0.5296803652968036,0.8235955056179776,0.6551305730850137
0.5296803652968036,0.8247191011235955,0.6551305730850137
0.5296803652968036,0.8258426966292135,0.6551305730850137
0.5319634703196348,0.8258426966292135,0.6551305730850137
0.5319634703196348,0.8269662921348314,0.6551305730850137
0.5319634703196348,0.8280898876404494,0.6551305730850137
0.5342465753424658,0.8280898876404494,0.6551305730850137
0.5365296803652968,0.8280898876404494,0.6551305730850137
0.5365296803652968,0.8292134831460675,0.6551305730850137
0.5388127853881278,0.8292134831460675,0.6551305730850137
0.541095890410959,0.8292134831460675,0.6551305730850137
0.54337899543379,0.8292134831460675,0.6551305730850137
0.545662100456621,0.8292134831460675,0.6551305730850137
0.545662100456621,0.8303370786516854,0.6551305730850137
0.545662100456621,0.8314606741573034,0.6551305730850137
0.547945205479452,0.8314606741573034,0.6551305730850137
0.5502283105022832,0.8314606741573034,0.6551305730850137
0.5525114155251142,0.8314606741573034,0.6551305730850137
0.5547945205479452,0.8314606741573034,0.6551305730850137
0.5570776255707762,0.8314606741573034,0.6551305730850137
0.5593607305936074,0.8314606741573034,0.6551305730850137
0.5616438356164384,0.8314606741573034,0.6551305730850137
0.5639269406392694,0.8314606741573034,0.6551305730850137
0.5662100456621004,0.8314606741573034,0.6551305730850137
0.5684931506849316,0.8314606741573034,0.6551305730850137
0.5707762557077626,0.8314606741573034,0.6551305730850137
0.5730593607305936,0.8314606741573034,0.6551305730850137
0.5753424657534246,0.8314606741573034,0.6551305730850137
0.5776255707762558,0.8314606741573034,0.6551305730850137
0.5799086757990868,0.8314606741573034,0.6551305730850137
0.5821917808219178,0.8314606741573034,0.6551305730850137
0.5844748858447488,0.8314606741573034,0.6551305730850137
0.5844748858447488,0.8325842696629213,0.6551305730850137
0.58675799086758,0.8325842696629213,0.6551305730850137
0.58675799086758,0.8337078651685393,0.6551305730850137
0.589041095890411,0.8337078651685393,0.6551305730850137
0.591324200913242,0.8337078651685393,0.6551305730850137
0.591324200913242,0.8348314606741573,0.6551305730850137
0.593607305936073,0.8348314606741573,0.6551305730850137
0.5958904109589042,0.8348314606741573,0.6551305730850137
0.5981735159817352,0.8348314606741573,0.6551305730850137
0.6004566210045662,0.8348314606741573,0.6551305730850137
0.6027397260273972,0.8348314606741573,0.6551305730850137
0.6050228310502284,0.8348314606741573,0.6551305730850137
0.6073059360730594,0.8348314606741573,0.6551305730850137
0.6073059360730594,0.8359550561797753,0.6551305730850137
0.6095890410958904,0.8359550561797753,0.6551305730850137
0.6118721461187214,0.8359550561797753,0.6551305730850137
0.6118721461187214,0.8370786516853933,0.6551305730850137
0.6141552511415526,0.8370786516853933,0.6551305730850137
0.6164383561643836,0.8370786516853933,0.6551305730850137
0.6164383561643836,0.8382022471910112,0.6551305730850137
0.6164383561643836,0.8393258426966292,0.6551305730850137
0.6164383561643836,0.8404494382022472,0.6551305730850137
0.6187214611872146,0.8404494382022472,0.6551305730850137
0.6210045662100456,0.8404494382022472,0.6551305730850137
0.6210045662100456,0.8415730337078652,0.6551305730850137
0.6232876712328768,0.8415730337078652,0.6551305730850137
0.6255707762557078,0.8415730337078652,0.6551305730850137
0.6255707762557078,0.8426966292134831,0.6551305730850137
0.6278538812785388,0.8426966292134831,0.6551305730850137
0.6301369863013698,0.8426966292134831,0.6551305730850137
0.632420091324201,0.8426966292134831,0.6551305730850137
0.632420091324201,0.8438202247191011,0.6551305730850137
0.632420091324201,0.8449438202247191,0.6551305730850137
0.632420091324201,0.8460674157303371,0.6551305730850137
0.632420091324201,0.8471910112359551,0.6551305730850137
0.632420091324201,0.848314606741573,0.6551305730850137
0.634703196347032,0.848314606741573,0.6551305730850137
0.636986301369863,0.848314606741573,0.6551305730850137
0.636986301369863,0.849438202247191,0.6551305730850137
0.636986301369863,0.8505617977528089,0.6551305730850137
0.639269406392694,0.8505617977528089,0.6551305730850137
0.6415525114155252,0.8505617977528089,0.6551305730850137
0.6438356164383562,0.8505617977528089,0.6551305730850137
0.6438356164383562,0.851685393258427,0.6551305730850137
0.6461187214611872,0.851685393258427,0.6551305730850137
0.6484018264840182,0.851685393258427,0.6551305730850137
