fp,tp,auc_roc
0.29904306220095694,0.4340659340659341,0.6331484305168515
0.29904306220095694,0.4351648351648352,0.6331484305168515
0.29904306220095694,0.43626373626373627,0.6331484305168515
0.29904306220095694,0.43736263736263736,0.6331484305168515
0.29904306220095694,0.43846153846153846,0.6331484305168515
0.29904306220095694,0.43956043956043955,0.6331484305168515
0.3014354066985646,0.43956043956043955,0.6331484305168515
0.3014354066985646,0.44065934065934065,0.6331484305168515
0.3014354066985646,0.44175824175824174,0.6331484305168515
0.3014354066985646,0.44285714285714284,0.6331484305168515
0.3014354066985646,0.44395604395604393,0.6331484305168515
0.3038277511961722,0.44395604395604393,0.6331484305168515
0.3038277511961722,0.44505494505494503,0.6331484305168515
0.3038277511961722,0.4461538461538462,0.6331484305168515
0.3038277511961722,0.4472527472527473,0.6331484305168515
0.3038277511961722,0.44835164835164837,0.6331484305168515
0.3038277511961722,0.44945054945054946,0.6331484305168515
0.3038277511961722,0.45054945054945056,0.6331484305168515
0.3062200956937799,0.45054945054945056,0.6331484305168515
0.3062200956937799,0.45164835164835165,0.6331484305168515
0.3062200956937799,0.45274725274725275,0.6331484305168515
0.3062200956937799,0.45384615384615384,0.6331484305168515
0.3062200956937799,0.45494505494505494,0.6331484305168515
0.3062200956937799,0.45604395604395603,0.6331484305168515
0.30861244019138756,0.45604395604395603,0.6331484305168515
0.30861244019138756,0.45714285714285713,0.6331484305168515
0.30861244019138756,0.4582417582417582,0.6331484305168515
0.30861244019138756,0.4593406593406593,0.6331484305168515
0.30861244019138756,0.4604395604395604,0.6331484305168515
0.30861244019138756,0.46153846153846156,0.6331484305168515
0.30861244019138756,0.46263736263736266,0.6331484305168515
0.30861244019138756,0.46373626373626375,0.6331484305168515
0.30861244019138756,0.46483516483516485,0.6331484305168515
0.30861244019138756,0.46593406593406594,0.6331484305168515
0.30861244019138756,0.46703296703296704,0.6331484305168515
0.30861244019138756,0.46813186813186813,0.6331484305168515
0.30861244019138756,0.46923076923076923,0.6331484305168515
0.30861244019138756,0.4703296703296703,0.6331484305168515
0.30861244019138756,0.4714285714285714,0.6331484305168515
0.30861244019138756,0.4725274725274725,0.6331484305168515
0.30861244019138756,0.4736263736263736,0.6331484305168515
0.30861244019138756,0.4747252747252747,0.6331484305168515
0.30861244019138756,0.4758241758241758,0.6331484305168515
0.30861244019138756,0.47692307692307695,0.6331484305168515
0.31100478468899523,0.47692307692307695,0.6331484305168515
0.31100478468899523,0.47802197802197804,0.6331484305168515
0.31100478468899523,0.47912087912087914,0.6331484305168515
0.31100478468899523,0.48021978021978023,0.6331484305168515
0.31100478468899523,0.48131868131868133,0.6331484305168515
0.31100478468899523,0.4824175824175824,0.6331484305168515
0.3133971291866029,0.4824175824175824,0.6331484305168515
0.3133971291866029,0.4835164835164835,0.6331484305168515
0.3133971291866029,0.4846153846153846,0.6331484305168515
0.3133971291866029,0.4857142857142857,0.6331484305168515
0.3133971291866029,0.4868131868131868,0.6331484305168515
0.3133971291866029,0.4879120879120879,0.6331484305168515
0.3133971291866029,0.489010989010989,0.6331484305168515
0.3133971291866029,0.4901098901098901,0.6331484305168515
0.3157894736842105,0.4901098901098901,0.6331484305168515
0.3181818181818182,0.4901098901098901,0.6331484305168515
0.3181818181818182,0.4912087912087912,0.6331484305168515
0.3181818181818182,0.49230769230769234,0.6331484305168515
0.3181818181818182,0.49340659340659343,0.6331484305168515
0.3181818181818182,0.4945054945054945,0.6331484305168515
0.3181818181818182,0.4956043956043956,0.6331484305168515
0.3181818181818182,0.4967032967032967,0.6331484305168515
0.32057416267942584,0.4967032967032967,0.6331484305168515
0.32057416267942584,0.4978021978021978,0.6331484305168515
0.32057416267942584,0.4989010989010989,0.6331484305168515
0.3229665071770335,0.4989010989010989,0.6331484305168515
0.3229665071770335,0.5,0.6331484305168515
0.3229665071770335,0.5010989010989011,0.6331484305168515
0.3229665071770335,0.5021978021978022,0.6331484305168515
0.3229665071770335,0.5032967032967033,0.6331484305168515
0.3229665071770335,0.5043956043956044,0.6331484305168515
0.3229665071770335,0.5054945054945055,0.6331484305168515
0.3229665071770335,0.5065934065934066,0.6331484305168515
0.3253588516746411,0.5065934065934066,0.6331484305168515
0.3277511961722488,0.5065934065934066,0.6331484305168515
0.3277511961722488,0.5076923076923077,0.6331484305168515
0.3277511961722488,0.5087912087912088,0.6331484305168515
0.3277511961722488,0.5098901098901099,0.6331484305168515
0.3277511961722488,0.510989010989011,0.6331484305168515
0.3277511961722488,0.512087912087912,0.6331484305168515
0.3277511961722488,0.5131868131868131,0.6331484305168515
0.33014354066985646,0.5131868131868131,0.6331484305168515
0.33014354066985646,0.5142857142857142,0.6331484305168515
0.33014354066985646,0.5153846153846153,0.6331484305168515
0.33253588516746413,0.5153846153846153,0.6331484305168515
0.33253588516746413,0.5164835164835165,0.6331484305168515
0.33253588516746413,0.5175824175824176,0.6331484305168515
0.33253588516746413,0.5186813186813187,0.6331484305168515
0.3349282296650718,0.5186813186813187,0.6331484305168515
0.3349282296650718,0.5197802197802198,0.6331484305168515
0.3349282296650718,0.5208791208791209,0.6331484305168515
0.3373205741626794,0.5208791208791209,0.6331484305168515
0.3373205741626794,0.521978021978022,0.6331484305168515
0.3373205741626794,0.5230769230769231,0.6331484305168515
0.3373205741626794,0.5241758241758242,0.6331484305168515
0.3373205741626794,0.5252747252747253,0.6331484305168515
0.3397129186602871,0.5252747252747253,0.6331484305168515
0.34210526315789475,0.5252747252747253,0.6331484305168515
0.34210526315789475,0.5263736263736264,0.6331484305168515
0.34210526315789475,0.5274725274725275,0.6331484305168515
0.34210526315789475,0.5285714285714286,0.6331484305168515
0.34210526315789475,0.5296703296703297,0.6331484305168515
0.34210526315789475,0.5307692307692308,0.6331484305168515
0.3444976076555024,0.5307692307692308,0.6331484305168515
0.3444976076555024,0.5318681318681319,0.6331484305168515
0.3444976076555024,0.532967032967033,0.6331484305168515
0.34688995215311,0.532967032967033,0.6331484305168515
0.34688995215311,0.5340659340659341,0.6331484305168515
0.3492822966507177,0.5340659340659341,0.6331484305168515
0.35167464114832536,0.5340659340659341,0.6331484305168515
0.35167464114832536,0.5351648351648352,0.6331484305168515
0.35406698564593303,0.5351648351648352,0.6331484305168515
0.35406698564593303,0.5362637362637362,0.6331484305168515
0.35406698564593303,0.5373626373626373,0.6331484305168515
0.35406698564593303,0.5384615384615384,0.6331484305168515
0.35406698564593303,0.5395604395604395,0.6331484305168515
0.35645933014354064,0.5395604395604395,0.6331484305168515
0.3588516746411483,0.5395604395604395,0.6331484305168515
0.3588516746411483,0.5406593406593406,0.6331484305168515
0.3588516746411483,0.5417582417582417,0.6331484305168515
0.3588516746411483,0.5428571428571428,0.6331484305168515
0.361244019138756,0.5428571428571428,0.6331484305168515
0.361244019138756,0.5439560439560439,0.6331484305168515
0.361244019138756,0.545054945054945,0.6331484305168515
0.36363636363636365,0.545054945054945,0.6331484305168515
0.36363636363636365,0.5461538461538461,0.6331484305168515
0.3660287081339713,0.5461538461538461,0.6331484305168515
0.3684210526315789,0.5461538461538461,0.6331484305168515
0.3708133971291866,0.5461538461538461,0.6331484305168515
0.3708133971291866,0.5472527472527473,0.6331484305168515
0.3708133971291866,0.5483516483516484,0.6331484305168515
0.3708133971291866,0.5494505494505495,0.6331484305168515
0.3708133971291866,0.5505494505494506,0.6331484305168515
0.3708133971291866,0.5516483516483517,0.6331484305168515
0.3708133971291866,0.5527472527472528,0.6331484305168515
0.37320574162679426,0.5527472527472528,0.6331484305168515
0.37320574162679426,0.5538461538461539,0.6331484305168515
0.37559808612440193,0.5538461538461539,0.6331484305168515
0.37799043062200954,0.5538461538461539,0.6331484305168515
0.37799043062200954,0.554945054945055,0.6331484305168515
0.3803827751196172,0.554945054945055,0.6331484305168515
0.3827751196172249,0.554945054945055,0.6331484305168515
0.38516746411483255,0.554945054945055,0.6331484305168515
0.38516746411483255,0.5560439560439561,0.6331484305168515
0.38516746411483255,0.5571428571428572,0.6331484305168515
0.38516746411483255,0.5582417582417583,0.6331484305168515
0.38516746411483255,0.5593406593406594,0.6331484305168515
0.3875598086124402,0.5593406593406594,0.6331484305168515
0.38995215311004783,0.5593406593406594,0.6331484305168515
0.38995215311004783,0.5604395604395604,0.6331484305168515
0.3923444976076555,0.5604395604395604,0.6331484305168515
0.3923444976076555,0.5615384615384615,0.6331484305168515
0.3923444976076555,0.5626373626373626,0.6331484305168515
0.3923444976076555,0.5637362637362637,0.6331484305168515
0.39473684210526316,0.5637362637362637,0.6331484305168515
0.39473684210526316,0.5648351648351648,0.6331484305168515
0.39473684210526316,0.5659340659340659,0.6331484305168515
0.39473684210526316,0.567032967032967,0.6331484305168515
0.39712918660287083,0.567032967032967,0.6331484305168515
0.39952153110047844,0.567032967032967,0.6331484305168515
0.4019138755980861,0.567032967032967,0.6331484305168515
0.4019138755980861,0.5681318681318681,0.6331484305168515
0.4043062200956938,0.5681318681318681,0.6331484305168515
0.40669856459330145,0.5681318681318681,0.6331484305168515
0.40669856459330145,0.5692307692307692,0.6331484305168515
0.40669856459330145,0.5703296703296703,0.6331484305168515
0.40669856459330145,0.5714285714285714,0.6331484305168515
0.40669856459330145,0.5725274725274725,0.6331484305168515
0.40669856459330145,0.5736263736263736,0.6331484305168515
0.40669856459330145,0.5747252747252747,0.6331484305168515
0.4090909090909091,0.5747252747252747,0.6331484305168515
0.41148325358851673,0.5747252747252747,0.6331484305168515
0.41148325358851673,0.5758241758241758,0.6331484305168515
0.4138755980861244,0.5758241758241758,0.6331484305168515
0.4138755980861244,0.5769230769230769,0.6331484305168515
0.41626794258373206,0.5769230769230769,0.6331484305168515
0.41626794258373206,0.578021978021978,0.6331484305168515
0.41626794258373206,0.5791208791208792,0.6331484305168515
0.41626794258373206,0.5802197802197803,0.6331484305168515
0.41626794258373206,0.5813186813186814,0.6331484305168515
0.41626794258373206,0.5824175824175825,0.6331484305168515
0.41866028708133973,0.5824175824175825,0.6331484305168515
0.41866028708133973,0.5835164835164836,0.6331484305168515
0.41866028708133973,0.5846153846153846,0.6331484305168515
0.41866028708133973,0.5857142857142857,0.6331484305168515
0.41866028708133973,0.5868131868131868,0.6331484305168515
0.41866028708133973,0.5879120879120879,0.6331484305168515
0.41866028708133973,0.589010989010989,0.6331484305168515
0.41866028708133973,0.5901098901098901,0.6331484305168515
0.42105263157894735,0.5901098901098901,0.6331484305168515
0.423444976076555,0.5901098901098901,0.6331484305168515
0.423444976076555,0.5912087912087912,0.6331484305168515
0.423444976076555,0.5923076923076923,0.6331484305168515
0.423444976076555,0.5934065934065934,0.6331484305168515
0.423444976076555,0.5945054945054945,0.6331484305168515
0.423444976076555,0.5956043956043956,0.6331484305168515
0.423444976076555,0.5967032967032967,0.6331484305168515
0.423444976076555,0.5978021978021978,0.6331484305168515
0.423444976076555,0.5989010989010989,0.6331484305168515
0.4258373205741627,0.5989010989010989,0.6331484305168515
0.4258373205741627,0.6,0.6331484305168515
0.42822966507177035,0.6,0.6331484305168515
0.42822966507177035,0.6010989010989011,0.6331484305168515
0.42822966507177035,0.6021978021978022,0.6331484305168515
0.42822966507177035,0.6032967032967033,0.6331484305168515
0.430622009569378,0.6032967032967033,0.6331484305168515
0.430622009569378,0.6043956043956044,0.6331484305168515
0.430622009569378,0.6054945054945055,0.6331484305168515
0.430622009569378,0.6065934065934065,0.6331484305168515
0.43301435406698563,0.6065934065934065,0.6331484305168515
0.43301435406698563,0.6076923076923076,0.6331484305168515
0.43301435406698563,0.6087912087912087,0.6331484305168515
0.43301435406698563,0.6098901098901099,0.6331484305168515
0.43301435406698563,0.610989010989011,0.6331484305168515
0.43301435406698563,0.6120879120879121,0.6331484305168515
0.43301435406698563,0.6131868131868132,0.6331484305168515
0.43301435406698563,0.6142857142857143,0.6331484305168515
0.43301435406698563,0.6153846153846154,0.6331484305168515
0.43301435406698563,0.6164835164835165,0.6331484305168515
0.43301435406698563,0.6175824175824176,0.6331484305168515
0.43301435406698563,0.6186813186813187,0.6331484305168515
0.43301435406698563,0.6197802197802198,0.6331484305168515
0.4354066985645933,0.6197802197802198,0.6331484305168515
0.4354066985645933,0.6208791208791209,0.6331484305168515
0.4354066985645933,0.621978021978022,0.6331484305168515
0.43779904306220097,0.621978021978022,0.6331484305168515
0.43779904306220097,0.6230769230769231,0.6331484305168515
0.43779904306220097,0.6241758241758242,0.6331484305168515
0.43779904306220097,0.6252747252747253,0.6331484305168515
0.43779904306220097,0.6263736263736264,0.6331484305168515
0.43779904306220097,0.6274725274725275,0.6331484305168515
0.43779904306220097,0.6285714285714286,0.6331484305168515
0.43779904306220097,0.6296703296703297,0.6331484305168515
0.43779904306220097,0.6307692307692307,0.6331484305168515
0.43779904306220097,0.6318681318681318,0.6331484305168515
0.43779904306220097,0.6329670329670329,0.6331484305168515
0.44019138755980863,0.6329670329670329,0.6331484305168515
0.44019138755980863,0.634065934065934,0.6331484305168515
0.44019138755980863,0.6351648351648351,0.6331484305168515
0.44019138755980863,0.6362637362637362,0.6331484305168515
0.44019138755980863,0.6373626373626373,0.6331484305168515
0.44019138755980863,0.6384615384615384,0.6331484305168515
0.44019138755980863,0.6395604395604395,0.6331484305168515
0.44019138755980863,0.6406593406593407,0.6331484305168515
0.44019138755980863,0.6417582417582418,0.6331484305168515
0.44019138755980863,0.6428571428571429,0.6331484305168515
0.44019138755980863,0.643956043956044,0.6331484305168515
0.44258373205741625,0.643956043956044,0.6331484305168515
0.44258373205741625,0.6450549450549451,0.6331484305168515
0.44258373205741625,0.6461538461538462,0.6331484305168515
0.44258373205741625,0.6472527472527473,0.6331484305168515
0.44258373205741625,0.6483516483516484,0.6331484305168515
0.44258373205741625,0.6494505494505495,0.6331484305168515
0.44258373205741625,0.6505494505494506,0.6331484305168515
0.44258373205741625,0.6516483516483517,0.6331484305168515
0.44258373205741625,0.6527472527472528,0.6331484305168515
0.44258373205741625,0.6538461538461539,0.6331484305168515
0.44258373205741625,0.654945054945055,0.6331484305168515
0.4449760765550239,0.654945054945055,0.6331484305168515
0.4449760765550239,0.656043956043956,0.6331484305168515
0.4449760765550239,0.6571428571428571,0.6331484305168515
0.4449760765550239,0.6582417582417582,0.6331484305168515
0.4449760765550239,0.6593406593406593,0.6331484305168515
0.4449760765550239,0.6604395604395604,0.6331484305168515
0.4473684210526316,0.6604395604395604,0.6331484305168515
0.4473684210526316,0.6615384615384615,0.6331484305168515
0.4473684210526316,0.6626373626373626,0.6331484305168515
0.4473684210526316,0.6637362637362637,0.6331484305168515
0.4473684210526316,0.6648351648351648,0.6331484305168515
0.4473684210526316,0.6659340659340659,0.6331484305168515
0.4473684210526316,0.667032967032967,0.6331484305168515
0.4473684210526316,0.6681318681318681,0.6331484305168515
0.4473684210526316,0.6692307692307692,0.6331484305168515
0.4473684210526316,0.6703296703296703,0.6331484305168515
0.4473684210526316,0.6714285714285714,0.6331484305168515
0.44976076555023925,0.6714285714285714,0.6331484305168515
0.45215311004784686,0.6714285714285714,0.6331484305168515
0.45215311004784686,0.6725274725274726,0.6331484305168515
0.45215311004784686,0.6736263736263737,0.6331484305168515
0.45215311004784686,0.6747252747252748,0.6331484305168515
0.45454545454545453,0.6747252747252748,0.6331484305168515
0.45454545454545453,0.6758241758241759,0.6331484305168515
0.4569377990430622,0.6758241758241759,0.6331484305168515
0.4569377990430622,0.676923076923077,0.6331484305168515
0.4569377990430622,0.6780219780219781,0.6331484305168515
0.4569377990430622,0.6791208791208792,0.6331484305168515
0.4569377990430622,0.6802197802197802,0.6331484305168515
0.4569377990430622,0.6813186813186813,0.6331484305168515
0.4569377990430622,0.6824175824175824,0.6331484305168515
0.4569377990430622,0.6835164835164835,0.6331484305168515
0.4569377990430622,0.6846153846153846,0.6331484305168515
0.4569377990430622,0.6857142857142857,0.6331484305168515
0.4569377990430622,0.6868131868131868,0.6331484305168515
0.4569377990430622,0.6879120879120879,0.6331484305168515
0.45933014354066987,0.6879120879120879,0.6331484305168515
0.45933014354066987,0.689010989010989,0.6331484305168515
0.45933014354066987,0.6901098901098901,0.6331484305168515
0.45933014354066987,0.6912087912087912,0.6331484305168515
0.45933014354066987,0.6923076923076923,0.6331484305168515
0.45933014354066987,0.6934065934065934,0.6331484305168515
0.45933014354066987,0.6945054945054945,0.6331484305168515
0.45933014354066987,0.6956043956043956,0.6331484305168515
0.45933014354066987,0.6967032967032967,0.6331484305168515
0.45933014354066987,0.6978021978021978,0.6331484305168515
0.45933014354066987,0.6989010989010989,0.6331484305168515
0.46172248803827753,0.6989010989010989,0.6331484305168515
0.46172248803827753,0.7,0.6331484305168515
0.46172248803827753,0.701098901098901,0.6331484305168515
0.46411483253588515,0.701098901098901,0.6331484305168515
0.46411483253588515,0.7021978021978021,0.6331484305168515
0.46411483253588515,0.7032967032967034,0.6331484305168515
0.46411483253588515,0.7043956043956044,0.6331484305168515
0.4665071770334928,0.7043956043956044,0.6331484305168515
0.4665071770334928,0.7054945054945055,0.6331484305168515
0.4665071770334928,0.7065934065934066,0.6331484305168515
0.4665071770334928,0.7076923076923077,0.6331484305168515
0.4665071770334928,0.7087912087912088,0.6331484305168515
0.4665071770334928,0.7098901098901099,0.6331484305168515
0.4688995215311005,0.7098901098901099,0.6331484305168515
0.4688995215311005,0.710989010989011,0.6331484305168515
0.4688995215311005,0.7120879120879121,0.6331484305168515
0.4688995215311005,0.7131868131868132,0.6331484305168515
0.4688995215311005,0.7142857142857143,0.6331484305168515
0.4688995215311005,0.7153846153846154,0.6331484305168515
0.4688995215311005,0.7164835164835165,0.6331484305168515
0.4688995215311005,0.7175824175824176,0.6331484305168515
0.4688995215311005,0.7186813186813187,0.6331484305168515
0.4688995215311005,0.7197802197802198,0.6331484305168515
0.47129186602870815,0.7197802197802198,0.6331484305168515
0.47129186602870815,0.7208791208791209,0.6331484305168515
0.47129186602870815,0.721978021978022,0.6331484305168515
0.47129186602870815,0.7230769230769231,0.6331484305168515
0.47368421052631576,0.7230769230769231,0.6331484305168515
0.47368421052631576,0.7241758241758242,0.6331484305168515
0.47368421052631576,0.7252747252747253,0.6331484305168515
0.47368421052631576,0.7263736263736263,0.6331484305168515
0.47368421052631576,0.7274725274725274,0.6331484305168515
0.47368421052631576,0.7285714285714285,0.6331484305168515
0.47368421052631576,0.7296703296703296,0.6331484305168515
0.47607655502392343,0.7296703296703296,0.6331484305168515
0.47607655502392343,0.7307692307692307,0.6331484305168515
0.47607655502392343,0.7318681318681318,0.6331484305168515
0.47607655502392343,0.7329670329670329,0.6331484305168515
0.47607655502392343,0.734065934065934,0.6331484305168515
0.47607655502392343,0.7351648351648352,0.6331484305168515
0.47607655502392343,0.7362637362637363,0.6331484305168515
0.4784688995215311,0.7362637362637363,0.6331484305168515
0.48086124401913877,0.7362637362637363,0.6331484305168515
0.48086124401913877,0.7373626373626374,0.6331484305168515
0.48325358851674644,0.7373626373626374,0.6331484305168515
0.48325358851674644,0.7384615384615385,0.6331484305168515
0.48325358851674644,0.7395604395604396,0.6331484305168515
0.48325358851674644,0.7406593406593407,0.6331484305168515
0.48325358851674644,0.7417582417582418,0.6331484305168515
0.48325358851674644,0.7428571428571429,0.6331484305168515
0.48325358851674644,0.743956043956044,0.6331484305168515
0.48564593301435405,0.743956043956044,0.6331484305168515
0.48564593301435405,0.7450549450549451,0.6331484305168515
0.48564593301435405,0.7461538461538462,0.6331484305168515
0.48564593301435405,0.7472527472527473,0.6331484305168515
0.48564593301435405,0.7483516483516484,0.6331484305168515
0.48564593301435405,0.7494505494505495,0.6331484305168515
0.48564593301435405,0.7505494505494505,0.6331484305168515
0.48564593301435405,0.7516483516483516,0.6331484305168515
0.48564593301435405,0.7527472527472527,0.6331484305168515
0.48564593301435405,0.7538461538461538,0.6331484305168515
0.4880382775119617,0.7538461538461538,0.6331484305168515
0.4880382775119617,0.7549450549450549,0.6331484305168515
0.4904306220095694,0.7549450549450549,0.6331484305168515
0.4904306220095694,0.756043956043956,0.6331484305168515
0.49282296650717705,0.756043956043956,0.6331484305168515
0.49282296650717705,0.7571428571428571,0.6331484305168515
0.49282296650717705,0.7582417582417582,0.6331484305168515
0.49521531100478466,0.7582417582417582,0.6331484305168515
0.49521531100478466,0.7593406593406593,0.6331484305168515
0.49521531100478466,0.7604395604395604,0.6331484305168515
0.49521531100478466,0.7615384615384615,0.6331484305168515
0.49521531100478466,0.7626373626373626,0.6331484305168515
0.49521531100478466,0.7637362637362637,0.6331484305168515
0.49521531100478466,0.7648351648351648,0.6331484305168515
0.49760765550239233,0.7648351648351648,0.6331484305168515
0.49760765550239233,0.765934065934066,0.6331484305168515
0.5,0.765934065934066,0.6331484305168515
0.5023923444976076,0.765934065934066,0.6331484305168515
0.5047846889952153,0.765934065934066,0.6331484305168515
0.507177033492823,0.765934065934066,0.6331484305168515
0.5095693779904307,0.765934065934066,0.6331484305168515
0.5095693779904307,0.7670329670329671,0.6331484305168515
0.5119617224880383,0.7670329670329671,0.6331484305168515
0.5143540669856459,0.7670329670329671,0.6331484305168515
0.5143540669856459,0.7681318681318682,0.6331484305168515
0.5143540669856459,0.7692307692307693,0.6331484305168515
0.5143540669856459,0.7703296703296704,0.6331484305168515
0.5167464114832536,0.7703296703296704,0.6331484305168515
0.5167464114832536,0.7714285714285715,0.6331484305168515
0.5167464114832536,0.7725274725274726,0.6331484305168515
0.5167464114832536,0.7736263736263737,0.6331484305168515
0.5167464114832536,0.7747252747252747,0.6331484305168515
0.5167464114832536,0.7758241758241758,0.6331484305168515
0.5191387559808612,0.7758241758241758,0.6331484305168515
0.5191387559808612,0.7769230769230769,0.6331484305168515
0.5215311004784688,0.7769230769230769,0.6331484305168515
0.5215311004784688,0.778021978021978,0.6331484305168515
0.5239234449760766,0.778021978021978,0.6331484305168515
0.5239234449760766,0.7791208791208791,0.6331484305168515
0.5239234449760766,0.7802197802197802,0.6331484305168515
0.5239234449760766,0.7813186813186813,0.6331484305168515
0.5239234449760766,0.7824175824175824,0.6331484305168515
0.5239234449760766,0.7835164835164835,0.6331484305168515
0.5239234449760766,0.7846153846153846,0.6331484305168515
0.5239234449760766,0.7857142857142857,0.6331484305168515
0.5239234449760766,0.7868131868131868,0.6331484305168515
0.5263157894736842,0.7868131868131868,0.6331484305168515
0.5287081339712919,0.7868131868131868,0.6331484305168515
0.5287081339712919,0.7879120879120879,0.6331484305168515
0.5287081339712919,0.789010989010989,0.6331484305168515
0.5287081339712919,0.7901098901098901,0.6331484305168515
0.5311004784688995,0.7901098901098901,0.6331484305168515
0.5311004784688995,0.7912087912087912,0.6331484305168515
0.5311004784688995,0.7923076923076923,0.6331484305168515
0.5311004784688995,0.7934065934065934,0.6331484305168515
0.5311004784688995,0.7945054945054945,0.6331484305168515
0.5311004784688995,0.7956043956043956,0.6331484305168515
0.5311004784688995,0.7967032967032966,0.6331484305168515
0.5311004784688995,0.7978021978021979,0.6331484305168515
0.5311004784688995,0.798901098901099,0.6331484305168515
0.5311004784688995,0.8,0.6331484305168515
0.5334928229665071,0.8,0.6331484305168515
0.5334928229665071,0.8010989010989011,0.6331484305168515
0.5334928229665071,0.8021978021978022,0.6331484305168515
0.5334928229665071,0.8032967032967033,0.6331484305168515
0.5334928229665071,0.8043956043956044,0.6331484305168515
0.5334928229665071,0.8054945054945055,0.6331484305168515
0.5358851674641149,0.8054945054945055,0.6331484305168515
0.5358851674641149,0.8065934065934066,0.6331484305168515
0.5358851674641149,0.8076923076923077,0.6331484305168515
0.5382775119617225,0.8076923076923077,0.6331484305168515
0.5382775119617225,0.8087912087912088,0.6331484305168515
0.5382775119617225,0.8098901098901099,0.6331484305168515
0.5406698564593302,0.8098901098901099,0.6331484305168515
0.5430622009569378,0.8098901098901099,0.6331484305168515
0.5430622009569378,0.810989010989011,0.6331484305168515
0.5430622009569378,0.8120879120879121,0.6331484305168515
0.5454545454545454,0.8120879120879121,0.6331484305168515
0.5454545454545454,0.8131868131868132,0.6331484305168515
0.5478468899521531,0.8131868131868132,0.6331484305168515
0.5478468899521531,0.8142857142857143,0.6331484305168515
0.5478468899521531,0.8153846153846154,0.6331484305168515
0.5478468899521531,0.8164835164835165,0.6331484305168515
0.5502392344497608,0.8164835164835165,0.6331484305168515
0.5526315789473685,0.8164835164835165,0.6331484305168515
0.5550239234449761,0.8164835164835165,0.6331484305168515
0.5550239234449761,0.8175824175824176,0.6331484305168515
0.5550239234449761,0.8186813186813187,0.6331484305168515
0.5574162679425837,0.8186813186813187,0.6331484305168515
0.5574162679425837,0.8197802197802198,0.6331484305168515
0.5574162679425837,0.8208791208791208,0.6331484305168515
0.5598086124401914,0.8208791208791208,0.6331484305168515
0.562200956937799,0.8208791208791208,0.6331484305168515
0.5645933014354066,0.8208791208791208,0.6331484305168515
0.5669856459330144,0.8208791208791208,0.6331484305168515
0.5669856459330144,0.8219780219780219,0.6331484305168515
0.5669856459330144,0.823076923076923,0.6331484305168515
0.569377990430622,0.823076923076923,0.6331484305168515
0.569377990430622,0.8241758241758241,0.6331484305168515
0.5717703349282297,0.8241758241758241,0.6331484305168515
0.5741626794258373,0.8241758241758241,0.6331484305168515
0.5765550239234449,0.8241758241758241,0.6331484305168515
0.5765550239234449,0.8252747252747252,0.6331484305168515
0.5789473684210527,0.8252747252747252,0.6331484305168515
0.5813397129186603,0.8252747252747252,0.6331484305168515
0.583732057416268,0.8252747252747252,0.6331484305168515
0.583732057416268,0.8263736263736263,0.6331484305168515
0.5861244019138756,0.8263736263736263,0.6331484305168515
0.5861244019138756,0.8274725274725274,0.6331484305168515
0.5861244019138756,0.8285714285714286,0.6331484305168515
0.5861244019138756,0.8296703296703297,0.6331484305168515
0.5885167464114832,0.8296703296703297,0.6331484305168515
0.5885167464114832,0.8307692307692308,0.6331484305168515
0.5909090909090909,0.8307692307692308,0.6331484305168515
0.5933014354066986,0.8307692307692308,0.6331484305168515
0.5933014354066986,0.8318681318681319,0.6331484305168515
0.5933014354066986,0.832967032967033,0.6331484305168515
0.5956937799043063,0.832967032967033,0.6331484305168515
0.5980861244019139,0.832967032967033,0.6331484305168515
0.5980861244019139,0.8340659340659341,0.6331484305168515
0.6004784688995215,0.8340659340659341,0.6331484305168515
0.6004784688995215,0.8351648351648352,0.6331484305168515
0.6004784688995215,0.8362637362637363,0.6331484305168515
0.6028708133971292,0.8362637362637363,0.6331484305168515
0.6052631578947368,0.8362637362637363,0.6331484305168515
0.6076555023923444,0.8362637362637363,0.6331484305168515
0.6100478468899522,0.8362637362637363,0.6331484305168515
0.6124401913875598,0.8362637362637363,0.6331484305168515
0.6148325358851675,0.8362637362637363,0.6331484305168515
0.6172248803827751,0.8362637362637363,0.6331484305168515
0.6196172248803827,0.8362637362637363,0.6331484305168515
0.6196172248803827,0.8373626373626374,0.6331484305168515
0.6196172248803827,0.8384615384615385,0.6331484305168515
0.6196172248803827,0.8395604395604396,0.6331484305168515
0.6196172248803827,0.8406593406593407,0.6331484305168515
0.6220095693779905,0.8406593406593407,0.6331484305168515
0.6244019138755981,0.8406593406593407,0.6331484305168515
0.6267942583732058,0.8406593406593407,0.6331484305168515
0.6291866028708134,0.8406593406593407,0.6331484305168515
0.631578947368421,0.8406593406593407,0.6331484305168515
0.6339712918660287,0.8406593406593407,0.6331484305168515
0.6339712918660287,0.8417582417582418,0.6331484305168515
0.6363636363636364,0.8417582417582418,0.6331484305168515
0.6363636363636364,0.8428571428571429,0.6331484305168515
0.638755980861244,0.8428571428571429,0.6331484305168515
0.638755980861244,0.843956043956044,0.6331484305168515
0.638755980861244,0.845054945054945,0.6331484305168515
0.638755980861244,0.8461538461538461,0.6331484305168515
0.638755980861244,0.8472527472527472,0.6331484305168515
0.6411483253588517,0.8472527472527472,0.6331484305168515
0.6435406698564593,0.8472527472527472,0.6331484305168515
0.645933014354067,0.8472527472527472,0.6331484305168515
