m_pre,m_rec,auc_pr
0.47619047619047616,0.5977011494252874,0.561822590613627
0.4753199268738574,0.5977011494252874,0.561822590613627
0.4744525547445255,0.5977011494252874,0.561822590613627
0.47358834244080145,0.5977011494252874,0.561822590613627
0.4727272727272727,0.5977011494252874,0.561822590613627
0.47368421052631576,0.6,0.561822590613627
0.47282608695652173,0.6,0.561822590613627
0.4719710669077758,0.6,0.561822590613627
0.4729241877256318,0.6022988505747127,0.561822590613627
0.4720720720720721,0.6022988505747127,0.561822590613627
0.47302158273381295,0.6045977011494252,0.561822590613627
0.473967684021544,0.6068965517241379,0.561822590613627
0.4731182795698925,0.6068965517241379,0.561822590613627
0.47227191413237923,0.6068965517241379,0.561822590613627
0.4732142857142857,0.6091954022988506,0.561822590613627
0.47237076648841353,0.6091954022988506,0.561822590613627
0.47153024911032027,0.6091954022988506,0.561822590613627
0.4706927175843694,0.6091954022988506,0.561822590613627
0.4698581560283688,0.6091954022988506,0.561822590613627
0.4690265486725664,0.6091954022988506,0.561822590613627
0.46819787985865724,0.6091954022988506,0.561822590613627
0.4691358024691358,0.6114942528735632,0.561822590613627
0.46830985915492956,0.6114942528735632,0.561822590613627
0.46924428822495606,0.6137931034482759,0.561822590613627
0.46842105263157896,0.6137931034482759,0.561822590613627
0.46760070052539404,0.6137931034482759,0.561822590613627
0.46678321678321677,0.6137931034482759,0.561822590613627
0.46596858638743455,0.6137931034482759,0.561822590613627
0.4651567944250871,0.6137931034482759,0.561822590613627
0.4643478260869565,0.6137931034482759,0.561822590613627
0.4635416666666667,0.6137931034482759,0.561822590613627
0.462738301559792,0.6137931034482759,0.561822590613627
0.4619377162629758,0.6137931034482759,0.561822590613627
0.46113989637305697,0.6137931034482759,0.561822590613627
0.4603448275862069,0.6137931034482759,0.561822590613627
0.459552495697074,0.6137931034482759,0.561822590613627
0.4587628865979381,0.6137931034482759,0.561822590613627
0.45797598627787306,0.6137931034482759,0.561822590613627
0.4571917808219178,0.6137931034482759,0.561822590613627
0.4564102564102564,0.6137931034482759,0.561822590613627
0.45563139931740615,0.6137931034482759,0.561822590613627
0.4565587734241908,0.6160919540229886,0.561822590613627
0.4557823129251701,0.6160919540229886,0.561822590613627
0.4567062818336163,0.6183908045977011,0.561822590613627
0.4559322033898305,0.6183908045977011,0.561822590613627
0.45516074450084604,0.6183908045977011,0.561822590613627
0.4560810810810811,0.6206896551724138,0.561822590613627
0.45531197301854975,0.6206896551724138,0.561822590613627
0.45454545454545453,0.6206896551724138,0.561822590613627
0.453781512605042,0.6206896551724138,0.561822590613627
0.4546979865771812,0.6229885057471264,0.561822590613627
0.4539363484087102,0.6229885057471264,0.561822590613627
0.4531772575250836,0.6229885057471264,0.561822590613627
0.4524207011686144,0.6229885057471264,0.561822590613627
0.45166666666666666,0.6229885057471264,0.561822590613627
0.4509151414309484,0.6229885057471264,0.561822590613627
0.45016611295681064,0.6229885057471264,0.561822590613627
0.4494195688225539,0.6229885057471264,0.561822590613627
0.44867549668874174,0.6229885057471264,0.561822590613627
0.44958677685950416,0.6252873563218391,0.561822590613627
0.44884488448844884,0.6252873563218391,0.561822590613627
0.44810543657331137,0.6252873563218391,0.561822590613627
0.4473684210526316,0.6252873563218391,0.561822590613627
0.4466338259441708,0.6252873563218391,0.561822590613627
0.4459016393442623,0.6252873563218391,0.561822590613627
0.4451718494271686,0.6252873563218391,0.561822590613627
0.44607843137254904,0.6275862068965518,0.561822590613627
0.4469820554649266,0.6298850574712643,0.561822590613627
0.44625407166123776,0.6298850574712643,0.561822590613627
0.44715447154471544,0.632183908045977,0.561822590613627
0.44642857142857145,0.632183908045977,0.561822590613627
0.44570502431118314,0.632183908045977,0.561822590613627
0.4449838187702265,0.632183908045977,0.561822590613627
0.4458804523424879,0.6344827586206897,0.561822590613627
0.44516129032258067,0.6344827586206897,0.561822590613627
0.4444444444444444,0.6344827586206897,0.561822590613627
0.4453376205787781,0.6367816091954023,0.561822590613627
0.4462279293739968,0.639080459770115,0.561822590613627
0.44551282051282054,0.639080459770115,0.561822590613627
0.4448,0.639080459770115,0.561822590613627
0.44568690095846647,0.6413793103448275,0.561822590613627
0.4449760765550239,0.6413793103448275,0.561822590613627
0.445859872611465,0.6436781609195402,0.561822590613627
0.4451510333863275,0.6436781609195402,0.561822590613627
0.4444444444444444,0.6436781609195402,0.561822590613627
0.4437400950871632,0.6436781609195402,0.561822590613627
0.4430379746835443,0.6436781609195402,0.561822590613627
0.4423380726698262,0.6436781609195402,0.561822590613627
0.4416403785488959,0.6436781609195402,0.561822590613627
0.4409448818897638,0.6436781609195402,0.561822590613627
0.4418238993710692,0.6459770114942529,0.561822590613627
0.4411302982731554,0.6459770114942529,0.561822590613627
0.44043887147335425,0.6459770114942529,0.561822590613627
0.4397496087636933,0.6459770114942529,0.561822590613627
0.4390625,0.6459770114942529,0.561822590613627
0.43837753510140404,0.6459770114942529,0.561822590613627
0.4392523364485981,0.6482758620689655,0.561822590613627
0.4385692068429238,0.6482758620689655,0.561822590613627
0.43788819875776397,0.6482758620689655,0.561822590613627
0.4372093023255814,0.6482758620689655,0.561822590613627
0.43653250773993807,0.6482758620689655,0.561822590613627
0.437403400309119,0.6505747126436782,0.561822590613627
0.4367283950617284,0.6505747126436782,0.561822590613627
0.43605546995377503,0.6505747126436782,0.561822590613627
0.43538461538461537,0.6505747126436782,0.561822590613627
0.434715821812596,0.6505747126436782,0.561822590613627
0.4340490797546012,0.6505747126436782,0.561822590613627
0.4349157733537519,0.6528735632183909,0.561822590613627
0.43425076452599387,0.6528735632183909,0.561822590613627
0.433587786259542,0.6528735632183909,0.561822590613627
0.4329268292682927,0.6528735632183909,0.561822590613627
0.4322678843226788,0.6528735632183909,0.561822590613627
0.4331306990881459,0.6551724137931034,0.561822590613627
0.4339908952959029,0.6574712643678161,0.561822590613627
0.43333333333333335,0.6574712643678161,0.561822590613627
0.4341906202723147,0.6597701149425287,0.561822590613627
0.4350453172205438,0.6620689655172414,0.561822590613627
0.4343891402714932,0.6620689655172414,0.561822590613627
0.43373493975903615,0.6620689655172414,0.561822590613627
0.4330827067669173,0.6620689655172414,0.561822590613627
0.43243243243243246,0.6620689655172414,0.561822590613627
0.431784107946027,0.6620689655172414,0.561822590613627
0.4311377245508982,0.6620689655172414,0.561822590613627
0.4304932735426009,0.6620689655172414,0.561822590613627
0.4298507462686567,0.6620689655172414,0.561822590613627
0.4307004470938897,0.664367816091954,0.561822590613627
0.43154761904761907,0.6666666666666666,0.561822590613627
0.4309063893016345,0.6666666666666666,0.561822590613627
0.4317507418397626,0.6689655172413793,0.561822590613627
0.4311111111111111,0.6689655172413793,0.561822590613627
0.4319526627218935,0.671264367816092,0.561822590613627
0.43131462333825704,0.671264367816092,0.561822590613627
0.43215339233038347,0.6735632183908046,0.561822590613627
0.43151693667157587,0.6735632183908046,0.561822590613627
0.4308823529411765,0.6735632183908046,0.561822590613627
0.4302496328928047,0.6735632183908046,0.561822590613627
0.42961876832844575,0.6735632183908046,0.561822590613627
0.43045387994143486,0.6758620689655173,0.561822590613627
0.4298245614035088,0.6758620689655173,0.561822590613627
0.4291970802919708,0.6758620689655173,0.561822590613627
0.43002915451895046,0.6781609195402298,0.561822590613627
0.4294032023289665,0.6781609195402298,0.561822590613627
0.42877906976744184,0.6781609195402298,0.561822590613627
0.4296081277213353,0.6804597701149425,0.561822590613627
0.4289855072463768,0.6804597701149425,0.561822590613627
0.4283646888567294,0.6804597701149425,0.561822590613627
0.4277456647398844,0.6804597701149425,0.561822590613627
0.42712842712842713,0.6804597701149425,0.561822590613627
0.4265129682997118,0.6804597701149425,0.561822590613627
0.4273381294964029,0.6827586206896552,0.561822590613627
0.4281609195402299,0.6850574712643678,0.561822590613627
0.42898134863701576,0.6873563218390805,0.561822590613627
0.4283667621776504,0.6873563218390805,0.561822590613627
0.42775393419170243,0.6873563218390805,0.561822590613627
0.42714285714285716,0.6873563218390805,0.561822590613627
0.42653352353780316,0.6873563218390805,0.561822590613627
0.42735042735042733,0.6896551724137931,0.561822590613627
0.4267425320056899,0.6896551724137931,0.561822590613627
0.42613636363636365,0.6896551724137931,0.561822590613627
0.425531914893617,0.6896551724137931,0.561822590613627
0.42492917847025496,0.6896551724137931,0.561822590613627
0.4243281471004243,0.6896551724137931,0.561822590613627
0.4251412429378531,0.6919540229885057,0.561822590613627
0.4245416078984485,0.6919540229885057,0.561822590613627
0.4253521126760563,0.6942528735632184,0.561822590613627
0.4247538677918425,0.6942528735632184,0.561822590613627
0.425561797752809,0.696551724137931,0.561822590613627
0.426367461430575,0.6988505747126437,0.561822590613627
0.4271708683473389,0.7011494252873564,0.561822590613627
0.427972027972028,0.7034482758620689,0.561822590613627
0.4273743016759777,0.7034482758620689,0.561822590613627
0.42677824267782427,0.7034482758620689,0.561822590613627
0.42618384401114207,0.7034482758620689,0.561822590613627
0.42559109874826145,0.7034482758620689,0.561822590613627
0.425,0.7034482758620689,0.561822590613627
0.42441054091539526,0.7034482758620689,0.561822590613627
0.42382271468144045,0.7034482758620689,0.561822590613627
0.42323651452282157,0.7034482758620689,0.561822590613627
0.42265193370165743,0.7034482758620689,0.561822590613627
0.4220689655172414,0.7034482758620689,0.561822590613627
0.4214876033057851,0.7034482758620689,0.561822590613627
0.42090784044016505,0.7034482758620689,0.561822590613627
0.42032967032967034,0.7034482758620689,0.561822590613627
0.41975308641975306,0.7034482758620689,0.561822590613627
0.4191780821917808,0.7034482758620689,0.561822590613627
0.4186046511627907,0.7034482758620689,0.561822590613627
0.4180327868852459,0.7034482758620689,0.561822590613627
0.417462482946794,0.7034482758620689,0.561822590613627
0.41689373297002724,0.7034482758620689,0.561822590613627
0.4163265306122449,0.7034482758620689,0.561822590613627
0.4171195652173913,0.7057471264367816,0.561822590613627
0.417910447761194,0.7080459770114943,0.561822590613627
0.4186991869918699,0.7103448275862069,0.561822590613627
0.4181326116373478,0.7103448275862069,0.561822590613627
0.4175675675675676,0.7103448275862069,0.561822590613627
0.41700404858299595,0.7103448275862069,0.561822590613627
0.4164420485175202,0.7103448275862069,0.561822590613627
0.41722745625841184,0.7126436781609196,0.561822590613627
0.4166666666666667,0.7126436781609196,0.561822590613627
0.4161073825503356,0.7126436781609196,0.561822590613627
0.4155495978552279,0.7126436781609196,0.561822590613627
0.4149933065595716,0.7126436781609196,0.561822590613627
0.4144385026737968,0.7126436781609196,0.561822590613627
0.4152202937249666,0.7149425287356321,0.561822590613627
0.4146666666666667,0.7149425287356321,0.561822590613627
0.41544607190412786,0.7172413793103448,0.561822590613627
0.4162234042553192,0.7195402298850575,0.561822590613627
0.4169986719787517,0.7218390804597701,0.561822590613627
0.41644562334217505,0.7218390804597701,0.561822590613627
0.41589403973509936,0.7218390804597701,0.561822590613627
0.41534391534391535,0.7218390804597701,0.561822590613627
0.4147952443857332,0.7218390804597701,0.561822590613627
0.4155672823218997,0.7241379310344828,0.561822590613627
0.4150197628458498,0.7241379310344828,0.561822590613627
0.4144736842105263,0.7241379310344828,0.561822590613627
0.41392904073587383,0.7241379310344828,0.561822590613627
0.41338582677165353,0.7241379310344828,0.561822590613627
0.41284403669724773,0.7241379310344828,0.561822590613627
0.41361256544502617,0.7264367816091954,0.561822590613627
0.4143790849673203,0.728735632183908,0.561822590613627
0.4151436031331593,0.7310344827586207,0.561822590613627
0.41460234680573665,0.7310344827586207,0.561822590613627
0.4140625,0.7310344827586207,0.561822590613627
0.4135240572171652,0.7310344827586207,0.561822590613627
0.412987012987013,0.7310344827586207,0.561822590613627
0.41245136186770426,0.7310344827586207,0.561822590613627
0.4119170984455959,0.7310344827586207,0.561822590613627
0.4113842173350582,0.7310344827586207,0.561822590613627
0.4108527131782946,0.7310344827586207,0.561822590613627
0.4103225806451613,0.7310344827586207,0.561822590613627
0.4097938144329897,0.7310344827586207,0.561822590613627
0.41055341055341055,0.7333333333333333,0.561822590613627
0.41002570694087404,0.7333333333333333,0.561822590613627
0.40949935815147626,0.7333333333333333,0.561822590613627
0.41025641025641024,0.735632183908046,0.561822590613627
0.40973111395646605,0.735632183908046,0.561822590613627
0.4092071611253197,0.735632183908046,0.561822590613627
0.4086845466155811,0.735632183908046,0.561822590613627
0.40816326530612246,0.735632183908046,0.561822590613627
0.40764331210191085,0.735632183908046,0.561822590613627
0.4071246819338422,0.735632183908046,0.561822590613627
0.40660736975857686,0.735632183908046,0.561822590613627
0.40609137055837563,0.735632183908046,0.561822590613627
0.4055766793409379,0.735632183908046,0.561822590613627
0.4050632911392405,0.735632183908046,0.561822590613627
0.404551201011378,0.735632183908046,0.561822590613627
0.40404040404040403,0.735632183908046,0.561822590613627
0.403530895334174,0.735632183908046,0.561822590613627
0.40302267002518893,0.735632183908046,0.561822590613627
0.4025157232704403,0.735632183908046,0.561822590613627
0.40326633165829145,0.7379310344827587,0.561822590613627
0.4027603513174404,0.7379310344827587,0.561822590613627
0.40225563909774437,0.7379310344827587,0.561822590613627
0.40175219023779724,0.7379310344827587,0.561822590613627
0.40125,0.7379310344827587,0.561822590613627
0.4019975031210986,0.7402298850574712,0.561822590613627
0.4014962593516209,0.7402298850574712,0.561822590613627
0.40099626400996263,0.7402298850574712,0.561822590613627
0.40049751243781095,0.7402298850574712,0.561822590613627
0.4,0.7402298850574712,0.561822590613627
0.40074441687344914,0.7425287356321839,0.561822590613627
0.40024783147459725,0.7425287356321839,0.561822590613627
0.3997524752475248,0.7425287356321839,0.561822590613627
0.4004944375772559,0.7448275862068966,0.561822590613627
0.4012345679012346,0.7471264367816092,0.561822590613627
0.40197287299630086,0.7494252873563219,0.561822590613627
0.4027093596059113,0.7517241379310344,0.561822590613627
0.4022140221402214,0.7517241379310344,0.561822590613627
0.40171990171990174,0.7517241379310344,0.561822590613627
0.4012269938650307,0.7517241379310344,0.561822590613627
0.4019607843137255,0.7540229885057471,0.561822590613627
0.401468788249694,0.7540229885057471,0.561822590613627
0.40097799511002447,0.7540229885057471,0.561822590613627
0.4004884004884005,0.7540229885057471,0.561822590613627
0.401219512195122,0.7563218390804598,0.561822590613627
0.4007308160779537,0.7563218390804598,0.561822590613627
0.4002433090024331,0.7563218390804598,0.561822590613627
0.3997569866342649,0.7563218390804598,0.561822590613627
0.39927184466019416,0.7563218390804598,0.561822590613627
0.4,0.7586206896551724,0.561822590613627
0.39951573849878935,0.7586206896551724,0.561822590613627
0.40024183796856105,0.7609195402298851,0.561822590613627
0.3997584541062802,0.7609195402298851,0.561822590613627
0.39927623642943305,0.7609195402298851,0.561822590613627
0.39879518072289155,0.7609195402298851,0.561822590613627
0.39951865222623345,0.7632183908045977,0.561822590613627
0.39903846153846156,0.7632183908045977,0.561822590613627
0.3985594237695078,0.7632183908045977,0.561822590613627
0.39928057553956836,0.7655172413793103,0.561822590613627
0.39880239520958083,0.7655172413793103,0.561822590613627
0.39832535885167464,0.7655172413793103,0.561822590613627
0.39904420549581837,0.767816091954023,0.561822590613627
0.3997613365155131,0.7701149425287356,0.561822590613627
0.40047675804529204,0.7724137931034483,0.561822590613627
0.4,0.7724137931034483,0.561822590613627
0.3995243757431629,0.7724137931034483,0.561822590613627
0.3990498812351544,0.7724137931034483,0.561822590613627
0.398576512455516,0.7724137931034483,0.561822590613627
0.3981042654028436,0.7724137931034483,0.561822590613627
0.39763313609467454,0.7724137931034483,0.561822590613627
0.3983451536643026,0.774712643678161,0.561822590613627
0.39787485242030696,0.774712643678161,0.561822590613627
0.39740566037735847,0.774712643678161,0.561822590613627
0.39693757361601884,0.774712643678161,0.561822590613627
0.39647058823529413,0.774712643678161,0.561822590613627
0.39600470035252644,0.774712643678161,0.561822590613627
0.3967136150234742,0.7770114942528735,0.561822590613627
0.3962485345838218,0.7770114942528735,0.561822590613627
0.3957845433255269,0.7770114942528735,0.561822590613627
0.3953216374269006,0.7770114942528735,0.561822590613627
0.39485981308411217,0.7770114942528735,0.561822590613627
0.3943990665110852,0.7770114942528735,0.561822590613627
0.3939393939393939,0.7770114942528735,0.561822590613627
0.39348079161816063,0.7770114942528735,0.561822590613627
0.3930232558139535,0.7770114942528735,0.561822590613627
0.39372822299651566,0.7793103448275862,0.561822590613627
0.39443155452436196,0.7816091954022989,0.561822590613627
0.3939745075318656,0.7816091954022989,0.561822590613627
0.39351851851851855,0.7816091954022989,0.561822590613627
0.3930635838150289,0.7816091954022989,0.561822590613627
0.39260969976905313,0.7816091954022989,0.561822590613627
0.39215686274509803,0.7816091954022989,0.561822590613627
0.391705069124424,0.7816091954022989,0.561822590613627
0.3924050632911392,0.7839080459770115,0.561822590613627
0.39195402298850573,0.7839080459770115,0.561822590613627
0.39150401836969,0.7839080459770115,0.561822590613627
0.3922018348623853,0.7862068965517242,0.561822590613627
0.3917525773195876,0.7862068965517242,0.561822590613627
0.391304347826087,0.7862068965517242,0.561822590613627
0.39085714285714285,0.7862068965517242,0.561822590613627
0.3904109589041096,0.7862068965517242,0.561822590613627
0.3899657924743444,0.7862068965517242,0.561822590613627
0.3895216400911162,0.7862068965517242,0.561822590613627
0.3890784982935154,0.7862068965517242,0.561822590613627
0.3886363636363636,0.7862068965517242,0.561822590613627
0.38819523269012485,0.7862068965517242,0.561822590613627
0.3877551020408163,0.7862068965517242,0.561822590613627
0.3873159682899207,0.7862068965517242,0.561822590613627
0.38687782805429866,0.7862068965517242,0.561822590613627
0.3864406779661017,0.7862068965517242,0.561822590613627
0.3860045146726862,0.7862068965517242,0.561822590613627
0.38669673055242393,0.7885057471264367,0.561822590613627
0.38738738738738737,0.7908045977011494,0.561822590613627
0.3880764904386952,0.7931034482758621,0.561822590613627
0.38764044943820225,0.7931034482758621,0.561822590613627
0.3872053872053872,0.7931034482758621,0.561822590613627
0.3867713004484305,0.7931034482758621,0.561822590613627
0.387458006718925,0.7954022988505747,0.561822590613627
0.3870246085011186,0.7954022988505747,0.561822590613627
0.3865921787709497,0.7954022988505747,0.561822590613627
0.3861607142857143,0.7954022988505747,0.561822590613627
0.3857302118171683,0.7954022988505747,0.561822590613627
0.38530066815144765,0.7954022988505747,0.561822590613627
0.38487208008898777,0.7954022988505747,0.561822590613627
0.3844444444444444,0.7954022988505747,0.561822590613627
0.3851276359600444,0.7977011494252874,0.561822590613627
0.38470066518847007,0.7977011494252874,0.561822590613627
0.3853820598006645,0.8,0.561822590613627
0.38495575221238937,0.8,0.561822590613627
0.3856353591160221,0.8022988505747126,0.561822590613627
0.3852097130242826,0.8022988505747126,0.561822590613627
0.38478500551267913,0.8022988505747126,0.561822590613627
0.3854625550660793,0.8045977011494253,0.561822590613627
0.385038503850385,0.8045977011494253,0.561822590613627
0.38461538461538464,0.8045977011494253,0.561822590613627
0.38419319429198684,0.8045977011494253,0.561822590613627
0.38377192982456143,0.8045977011494253,0.561822590613627
0.3833515881708653,0.8045977011494253,0.561822590613627
0.38293216630196936,0.8045977011494253,0.561822590613627
0.3825136612021858,0.8045977011494253,0.561822590613627
0.38209606986899564,0.8045977011494253,0.561822590613627
0.3816793893129771,0.8045977011494253,0.561822590613627
0.3812636165577342,0.8045977011494253,0.561822590613627
0.3808487486398259,0.8045977011494253,0.561822590613627
0.3804347826086957,0.8045977011494253,0.561822590613627
0.3800217155266015,0.8045977011494253,0.561822590613627
0.3796095444685466,0.8045977011494253,0.561822590613627
0.37919826652221017,0.8045977011494253,0.561822590613627
0.3787878787878788,0.8045977011494253,0.561822590613627
0.3783783783783784,0.8045977011494253,0.561822590613627
0.37904967602591794,0.8068965517241379,0.561822590613627
0.37971952535059333,0.8091954022988506,0.561822590613627
0.3793103448275862,0.8091954022988506,0.561822590613627
0.379978471474704,0.8114942528735632,0.561822590613627
0.38064516129032255,0.8137931034482758,0.561822590613627
0.3802363050483351,0.8137931034482758,0.561822590613627
0.3798283261802575,0.8137931034482758,0.561822590613627
0.3804930332261522,0.8160919540229885,0.561822590613627
0.3811563169164882,0.8183908045977012,0.561822590613627
0.38181818181818183,0.8206896551724138,0.561822590613627
0.3814102564102564,0.8206896551724138,0.561822590613627
0.3810032017075774,0.8206896551724138,0.561822590613627
0.3805970149253731,0.8206896551724138,0.561822590613627
0.3801916932907348,0.8206896551724138,0.561822590613627
0.3797872340425532,0.8206896551724138,0.561822590613627
0.3793836344314559,0.8206896551724138,0.561822590613627
0.37898089171974525,0.8206896551724138,0.561822590613627
0.37857900318133614,0.8206896551724138,0.561822590613627
0.3781779661016949,0.8206896551724138,0.561822590613627
0.37777777777777777,0.8206896551724138,0.561822590613627
0.3784355179704017,0.8229885057471265,0.561822590613627
0.3780359028511088,0.8229885057471265,0.561822590613627
0.37763713080168776,0.8229885057471265,0.561822590613627
0.3772391991570074,0.8229885057471265,0.561822590613627
0.37684210526315787,0.8229885057471265,0.561822590613627
0.3764458464773922,0.8229885057471265,0.561822590613627
0.3760504201680672,0.8229885057471265,0.561822590613627
0.3756558237145855,0.8229885057471265,0.561822590613627
0.3752620545073375,0.8229885057471265,0.561822590613627
0.37591623036649213,0.825287356321839,0.561822590613627
0.37552301255230125,0.825287356321839,0.561822590613627
0.37513061650992685,0.825287356321839,0.561822590613627
0.3747390396659708,0.825287356321839,0.561822590613627
0.3743482794577685,0.825287356321839,0.561822590613627
0.37395833333333334,0.825287356321839,0.561822590613627
0.37356919875130074,0.825287356321839,0.561822590613627
0.3731808731808732,0.825287356321839,0.561822590613627
0.37279335410176534,0.825287356321839,0.561822590613627
0.3724066390041494,0.825287356321839,0.561822590613627
0.37202072538860104,0.825287356321839,0.561822590613627
0.37163561076604557,0.825287356321839,0.561822590613627
0.37125129265770423,0.825287356321839,0.561822590613627
0.37086776859504134,0.825287356321839,0.561822590613627
0.37048503611971106,0.825287356321839,0.561822590613627
0.3711340206185567,0.8275862068965517,0.561822590613627
0.3717816683831102,0.8298850574712644,0.561822590613627
0.3713991769547325,0.8298850574712644,0.561822590613627
0.3710174717368962,0.8298850574712644,0.561822590613627
0.37063655030800824,0.8298850574712644,0.561822590613627
0.3712820512820513,0.832183908045977,0.561822590613627
0.3709016393442623,0.832183908045977,0.561822590613627
0.37154554759467756,0.8344827586206897,0.561822590613627
0.3721881390593047,0.8367816091954023,0.561822590613627
0.372829417773238,0.8390804597701149,0.561822590613627
0.37244897959183676,0.8390804597701149,0.561822590613627
0.3730886850152905,0.8413793103448276,0.561822590613627
0.37372708757637474,0.8436781609195402,0.561822590613627
0.3733468972533062,0.8436781609195402,0.561822590613627
0.37296747967479676,0.8436781609195402,0.561822590613627
0.3725888324873096,0.8436781609195402,0.561822590613627
0.372210953346856,0.8436781609195402,0.561822590613627
0.3718338399189463,0.8436781609195402,0.561822590613627
0.3714574898785425,0.8436781609195402,0.561822590613627
0.3710819009100101,0.8436781609195402,0.561822590613627
0.3707070707070707,0.8436781609195402,0.561822590613627
0.3703329969727548,0.8436781609195402,0.561822590613627
0.3699596774193548,0.8436781609195402,0.561822590613627
0.36958710976837866,0.8436781609195402,0.561822590613627
0.369215291750503,0.8436781609195402,0.561822590613627
0.3688442211055276,0.8436781609195402,0.561822590613627
0.3684738955823293,0.8436781609195402,0.561822590613627
0.36810431293881646,0.8436781609195402,0.561822590613627
0.36773547094188375,0.8436781609195402,0.561822590613627
0.36736736736736736,0.8436781609195402,0.561822590613627
0.367,0.8436781609195402,0.561822590613627
0.36663336663336665,0.8436781609195402,0.561822590613627
0.3662674650698603,0.8436781609195402,0.561822590613627
0.3659022931206381,0.8436781609195402,0.561822590613627
0.3655378486055777,0.8436781609195402,0.561822590613627
0.36517412935323385,0.8436781609195402,0.561822590613627
0.3658051689860835,0.8459770114942529,0.561822590613627
0.365441906653426,0.8459770114942529,0.561822590613627
0.36507936507936506,0.8459770114942529,0.561822590613627
0.3647175421209118,0.8459770114942529,0.561822590613627
0.36435643564356435,0.8459770114942529,0.561822590613627
0.3639960435212661,0.8459770114942529,0.561822590613627
0.36363636363636365,0.8459770114942529,0.561822590613627
0.36327739387956565,0.8459770114942529,0.561822590613627
0.3629191321499014,0.8459770114942529,0.561822590613627
0.36354679802955664,0.8482758620689655,0.561822590613627
0.3631889763779528,0.8482758620689655,0.561822590613627
0.36283185840707965,0.8482758620689655,0.561822590613627
0.362475442043222,0.8482758620689655,0.561822590613627
0.3621197252208047,0.8482758620689655,0.561822590613627
0.36176470588235293,0.8482758620689655,0.561822590613627
0.3614103819784525,0.8482758620689655,0.561822590613627
0.3610567514677104,0.8482758620689655,0.561822590613627
0.36070381231671556,0.8482758620689655,0.561822590613627
0.3603515625,0.8482758620689655,0.561822590613627
0.36,0.8482758620689655,0.561822590613627
0.35964912280701755,0.8482758620689655,0.561822590613627
0.3592989289191821,0.8482758620689655,0.561822590613627
0.35992217898832685,0.8505747126436781,0.561822590613627
0.36054421768707484,0.8528735632183908,0.561822590613627
0.3611650485436893,0.8551724137931035,0.561822590613627
0.36081474296799226,0.8551724137931035,0.561822590613627
0.36046511627906974,0.8551724137931035,0.561822590613627
0.3601161665053243,0.8551724137931035,0.561822590613627
0.3597678916827853,0.8551724137931035,0.561822590613627
0.36038647342995167,0.8574712643678161,0.561822590613627
0.361003861003861,0.8597701149425288,0.561822590613627
0.36065573770491804,0.8597701149425288,0.561822590613627
0.3603082851637765,0.8597701149425288,0.561822590613627
0.3599615014436959,0.8597701149425288,0.561822590613627
0.3596153846153846,0.8597701149425288,0.561822590613627
0.36023054755043227,0.8620689655172413,0.561822590613627
0.36084452975047987,0.864367816091954,0.561822590613627
0.3604985618408437,0.864367816091954,0.561822590613627
0.36015325670498083,0.864367816091954,0.561822590613627
0.3598086124401914,0.864367816091954,0.561822590613627
0.35946462715105165,0.864367816091954,0.561822590613627
0.35912129894937916,0.864367816091954,0.561822590613627
0.35877862595419846,0.864367816091954,0.561822590613627
0.35843660629170637,0.864367816091954,0.561822590613627
0.3580952380952381,0.864367816091954,0.561822590613627
0.3577545195052331,0.864367816091954,0.561822590613627
0.3574144486692015,0.864367816091954,0.561822590613627
0.3570750237416904,0.864367816091954,0.561822590613627
0.3567362428842505,0.864367816091954,0.561822590613627
0.35639810426540286,0.864367816091954,0.561822590613627
0.3560606060606061,0.864367816091954,0.561822590613627
0.35572374645222327,0.864367816091954,0.561822590613627
0.3553875236294896,0.864367816091954,0.561822590613627
0.3550519357884797,0.864367816091954,0.561822590613627
0.35566037735849054,0.8666666666666667,0.561822590613627
0.35532516493873706,0.8666666666666667,0.561822590613627
0.3549905838041431,0.8666666666666667,0.561822590613627
0.35559736594543745,0.8689655172413793,0.561822590613627
0.35526315789473684,0.8689655172413793,0.561822590613627
0.35492957746478876,0.8689655172413793,0.561822590613627
0.3545966228893058,0.8689655172413793,0.561822590613627
0.3542642924086223,0.8689655172413793,0.561822590613627
0.3539325842696629,0.8689655172413793,0.561822590613627
0.35360149672591207,0.8689655172413793,0.561822590613627
0.3542056074766355,0.871264367816092,0.561822590613627
0.353874883286648,0.871264367816092,0.561822590613627
0.353544776119403,0.871264367816092,0.561822590613627
0.353215284249767,0.871264367816092,0.561822590613627
0.35288640595903165,0.871264367816092,0.561822590613627
0.35255813953488374,0.871264367816092,0.561822590613627
0.35223048327137546,0.871264367816092,0.561822590613627
0.3519034354688951,0.871264367816092,0.561822590613627
0.3515769944341373,0.871264367816092,0.561822590613627
0.35125115848007415,0.871264367816092,0.561822590613627
0.3509259259259259,0.871264367816092,0.561822590613627
0.3515263644773358,0.8735632183908046,0.561822590613627
0.3512014787430684,0.8735632183908046,0.561822590613627
0.3508771929824561,0.8735632183908046,0.561822590613627
0.3505535055350554,0.8735632183908046,0.561822590613627
0.35023041474654376,0.8735632183908046,0.561822590613627
0.35082872928176795,0.8758620689655172,0.561822590613627
0.35050597976080955,0.8758620689655172,0.561822590613627
0.35018382352941174,0.8758620689655172,0.561822590613627
0.349862258953168,0.8758620689655172,0.561822590613627
0.3495412844036697,0.8758620689655172,0.561822590613627
