m_pre,m_rec,auc_pr
0.8235294117647058,0.4732824427480916,0.7990379454049308
0.8238636363636364,0.4743729552889858,0.7990379454049308
0.8223062381852552,0.4743729552889858,0.7990379454049308
0.8226415094339623,0.47546346782988,0.7990379454049308
0.8210922787193974,0.47546346782988,0.7990379454049308
0.8214285714285714,0.4765539803707743,0.7990379454049308
0.8217636022514071,0.4776444929116685,0.7990379454049308
0.8202247191011236,0.4776444929116685,0.7990379454049308
0.8205607476635514,0.4787350054525627,0.7990379454049308
0.8190298507462687,0.4787350054525627,0.7990379454049308
0.8175046554934823,0.4787350054525627,0.7990379454049308
0.8178438661710037,0.4798255179934569,0.7990379454049308
0.8163265306122449,0.4798255179934569,0.7990379454049308
0.8166666666666667,0.48091603053435117,0.7990379454049308
0.8170055452865065,0.4820065430752454,0.7990379454049308
0.8173431734317343,0.4830970556161396,0.7990379454049308
0.8176795580110497,0.4841875681570338,0.7990379454049308
0.8180147058823529,0.48527808069792805,0.7990379454049308
0.8165137614678899,0.48527808069792805,0.7990379454049308
0.815018315018315,0.48527808069792805,0.7990379454049308
0.8135283363802559,0.48527808069792805,0.7990379454049308
0.8138686131386861,0.48636859323882226,0.7990379454049308
0.8142076502732241,0.48745910577971646,0.7990379454049308
0.8127272727272727,0.48745910577971646,0.7990379454049308
0.8130671506352087,0.48854961832061067,0.7990379454049308
0.8134057971014492,0.48964013086150493,0.7990379454049308
0.8137432188065099,0.49073064340239914,0.7990379454049308
0.8140794223826715,0.49182115594329334,0.7990379454049308
0.8126126126126126,0.49182115594329334,0.7990379454049308
0.8129496402877698,0.49291166848418755,0.7990379454049308
0.8132854578096947,0.4940021810250818,0.7990379454049308
0.8136200716845878,0.495092693565976,0.7990379454049308
0.8121645796064401,0.495092693565976,0.7990379454049308
0.8125,0.4961832061068702,0.7990379454049308
0.8110516934046346,0.4961832061068702,0.7990379454049308
0.8113879003558719,0.49727371864776443,0.7990379454049308
0.8117229129662522,0.4983642311886587,0.7990379454049308
0.8102836879432624,0.4983642311886587,0.7990379454049308
0.8088495575221238,0.4983642311886587,0.7990379454049308
0.8091872791519434,0.4994547437295529,0.7990379454049308
0.8095238095238095,0.5005452562704471,0.7990379454049308
0.8098591549295775,0.5016357688113413,0.7990379454049308
0.8101933216168717,0.5027262813522355,0.7990379454049308
0.8105263157894737,0.5038167938931297,0.7990379454049308
0.809106830122592,0.5038167938931297,0.7990379454049308
0.8094405594405595,0.504907306434024,0.7990379454049308
0.8097731239092496,0.5059978189749182,0.7990379454049308
0.8101045296167247,0.5070883315158125,0.7990379454049308
0.8104347826086956,0.5081788440567067,0.7990379454049308
0.8107638888888888,0.5092693565976009,0.7990379454049308
0.8110918544194108,0.5103598691384951,0.7990379454049308
0.8114186851211073,0.5114503816793893,0.7990379454049308
0.8117443868739206,0.5125408942202835,0.7990379454049308
0.8120689655172414,0.5136314067611778,0.7990379454049308
0.8123924268502581,0.514721919302072,0.7990379454049308
0.8127147766323024,0.5158124318429662,0.7990379454049308
0.8130360205831904,0.5169029443838604,0.7990379454049308
0.8133561643835616,0.5179934569247546,0.7990379454049308
0.811965811965812,0.5179934569247546,0.7990379454049308
0.8122866894197952,0.5190839694656488,0.7990379454049308
0.8126064735945485,0.520174482006543,0.7990379454049308
0.8129251700680272,0.5212649945474372,0.7990379454049308
0.8132427843803056,0.5223555070883316,0.7990379454049308
0.8135593220338984,0.5234460196292258,0.7990379454049308
0.8138747884940778,0.52453653217012,0.7990379454049308
0.8141891891891891,0.5256270447110142,0.7990379454049308
0.8145025295109612,0.5267175572519084,0.7990379454049308
0.8148148148148148,0.5278080697928026,0.7990379454049308
0.8134453781512605,0.5278080697928026,0.7990379454049308
0.8137583892617449,0.5288985823336968,0.7990379454049308
0.8123953098827471,0.5288985823336968,0.7990379454049308
0.8127090301003345,0.529989094874591,0.7990379454049308
0.8130217028380634,0.5310796074154853,0.7990379454049308
0.8116666666666666,0.5310796074154853,0.7990379454049308
0.8119800332778702,0.5321701199563795,0.7990379454049308
0.8106312292358804,0.5321701199563795,0.7990379454049308
0.8109452736318408,0.5332606324972737,0.7990379454049308
0.8096026490066225,0.5332606324972737,0.7990379454049308
0.8099173553719008,0.5343511450381679,0.7990379454049308
0.8102310231023102,0.5354416575790621,0.7990379454049308
0.8105436573311368,0.5365321701199564,0.7990379454049308
0.8092105263157895,0.5365321701199564,0.7990379454049308
0.8078817733990148,0.5365321701199564,0.7990379454049308
0.8081967213114755,0.5376226826608506,0.7990379454049308
0.8085106382978723,0.5387131952017448,0.7990379454049308
0.8088235294117647,0.5398037077426391,0.7990379454049308
0.8075040783034257,0.5398037077426391,0.7990379454049308
0.8061889250814332,0.5398037077426391,0.7990379454049308
0.8065040650406504,0.5408942202835333,0.7990379454049308
0.8068181818181818,0.5419847328244275,0.7990379454049308
0.807131280388979,0.5430752453653217,0.7990379454049308
0.8074433656957929,0.5441657579062159,0.7990379454049308
0.8077544426494345,0.5452562704471101,0.7990379454049308
0.8080645161290323,0.5463467829880043,0.7990379454049308
0.8083735909822867,0.5474372955288986,0.7990379454049308
0.8086816720257235,0.5485278080697928,0.7990379454049308
0.8089887640449438,0.549618320610687,0.7990379454049308
0.8092948717948718,0.5507088331515813,0.7990379454049308
0.808,0.5507088331515813,0.7990379454049308
0.8083067092651757,0.5517993456924755,0.7990379454049308
0.8086124401913876,0.5528898582333697,0.7990379454049308
0.8089171974522293,0.5539803707742639,0.7990379454049308
0.809220985691574,0.5550708833151581,0.7990379454049308
0.8095238095238095,0.5561613958560524,0.7990379454049308
0.8098256735340729,0.5572519083969466,0.7990379454049308
0.8085443037974683,0.5572519083969466,0.7990379454049308
0.8072669826224329,0.5572519083969466,0.7990379454049308
0.805993690851735,0.5572519083969466,0.7990379454049308
0.8047244094488188,0.5572519083969466,0.7990379454049308
0.8034591194968553,0.5572519083969466,0.7990379454049308
0.8037676609105181,0.5583424209378408,0.7990379454049308
0.8040752351097179,0.559432933478735,0.7990379454049308
0.8043818466353677,0.5605234460196292,0.7990379454049308
0.8046875,0.5616139585605234,0.7990379454049308
0.8049921996879875,0.5627044711014176,0.7990379454049308
0.8052959501557633,0.5637949836423118,0.7990379454049308
0.8055987558320373,0.5648854961832062,0.7990379454049308
0.8059006211180124,0.5659760087241004,0.7990379454049308
0.8062015503875969,0.5670665212649946,0.7990379454049308
0.8065015479876161,0.5681570338058888,0.7990379454049308
0.8068006182380216,0.569247546346783,0.7990379454049308
0.8070987654320988,0.5703380588876772,0.7990379454049308
0.8073959938366718,0.5714285714285714,0.7990379454049308
0.8076923076923077,0.5725190839694656,0.7990379454049308
0.8064516129032258,0.5725190839694656,0.7990379454049308
0.8067484662576687,0.5736095965103599,0.7990379454049308
0.8070444104134763,0.5747001090512541,0.7990379454049308
0.8073394495412844,0.5757906215921483,0.7990379454049308
0.8061068702290076,0.5757906215921483,0.7990379454049308
0.8064024390243902,0.5768811341330425,0.7990379454049308
0.806697108066971,0.5779716466739367,0.7990379454049308
0.8069908814589666,0.579062159214831,0.7990379454049308
0.8057663125948407,0.579062159214831,0.7990379454049308
0.806060606060606,0.5801526717557252,0.7990379454049308
0.8063540090771558,0.5812431842966194,0.7990379454049308
0.8051359516616314,0.5812431842966194,0.7990379454049308
0.8054298642533937,0.5823336968375137,0.7990379454049308
0.8057228915662651,0.5834242093784079,0.7990379454049308
0.8045112781954887,0.5834242093784079,0.7990379454049308
0.8048048048048048,0.5845147219193021,0.7990379454049308
0.8050974512743628,0.5856052344601963,0.7990379454049308
0.8053892215568862,0.5866957470010905,0.7990379454049308
0.8056801195814649,0.5877862595419847,0.7990379454049308
0.8059701492537313,0.5888767720828789,0.7990379454049308
0.8062593144560357,0.5899672846237731,0.7990379454049308
0.8065476190476191,0.5910577971646674,0.7990379454049308
0.8053491827637445,0.5910577971646674,0.7990379454049308
0.8041543026706232,0.5910577971646674,0.7990379454049308
0.8044444444444444,0.5921483097055616,0.7990379454049308
0.8047337278106509,0.5932388222464559,0.7990379454049308
0.8035450516986706,0.5932388222464559,0.7990379454049308
0.803834808259587,0.5943293347873501,0.7990379454049308
0.8026509572901326,0.5943293347873501,0.7990379454049308
0.8029411764705883,0.5954198473282443,0.7990379454049308
0.801762114537445,0.5954198473282443,0.7990379454049308
0.8005865102639296,0.5954198473282443,0.7990379454049308
0.8008784773060029,0.5965103598691385,0.7990379454049308
0.8011695906432749,0.5976008724100327,0.7990379454049308
0.8014598540145985,0.5986913849509269,0.7990379454049308
0.8002915451895044,0.5986913849509269,0.7990379454049308
0.8005822416302766,0.5997818974918212,0.7990379454049308
0.7994186046511628,0.5997818974918212,0.7990379454049308
0.7997097242380261,0.6008724100327154,0.7990379454049308
0.8,0.6019629225736096,0.7990379454049308
0.8002894356005789,0.6030534351145038,0.7990379454049308
0.8005780346820809,0.604143947655398,0.7990379454049308
0.8008658008658008,0.6052344601962922,0.7990379454049308
0.8011527377521613,0.6063249727371864,0.7990379454049308
0.8014388489208633,0.6074154852780806,0.7990379454049308
0.8017241379310345,0.608505997818975,0.7990379454049308
0.8005738880918221,0.608505997818975,0.7990379454049308
0.7994269340974212,0.608505997818975,0.7990379454049308
0.7997138769670958,0.6095965103598692,0.7990379454049308
0.8,0.6106870229007634,0.7990379454049308
0.8002853067047075,0.6117775354416576,0.7990379454049308
0.8005698005698005,0.6128680479825518,0.7990379454049308
0.7994310099573257,0.6128680479825518,0.7990379454049308
0.7997159090909091,0.613958560523446,0.7990379454049308
0.8,0.6150490730643402,0.7990379454049308
0.8002832861189801,0.6161395856052344,0.7990379454049308
0.8005657708628006,0.6172300981461287,0.7990379454049308
0.8008474576271186,0.6183206106870229,0.7990379454049308
0.8011283497884344,0.6194111232279171,0.7990379454049308
0.8,0.6194111232279171,0.7990379454049308
0.8002812939521801,0.6205016357688113,0.7990379454049308
0.800561797752809,0.6215921483097055,0.7990379454049308
0.7994389901823282,0.6215921483097055,0.7990379454049308
0.7983193277310925,0.6215921483097055,0.7990379454049308
0.7972027972027972,0.6215921483097055,0.7990379454049308
0.797486033519553,0.6226826608505998,0.7990379454049308
0.796373779637378,0.6226826608505998,0.7990379454049308
0.7952646239554317,0.6226826608505998,0.7990379454049308
0.7955493741307371,0.623773173391494,0.7990379454049308
0.7958333333333333,0.6248636859323882,0.7990379454049308
0.7961165048543689,0.6259541984732825,0.7990379454049308
0.7950138504155124,0.6259541984732825,0.7990379454049308
0.7952973720608575,0.6270447110141767,0.7990379454049308
0.7955801104972375,0.6281352235550709,0.7990379454049308
0.7944827586206896,0.6281352235550709,0.7990379454049308
0.7933884297520661,0.6281352235550709,0.7990379454049308
0.7936726272352133,0.6292257360959651,0.7990379454049308
0.7925824175824175,0.6292257360959651,0.7990379454049308
0.7928669410150891,0.6303162486368593,0.7990379454049308
0.7931506849315069,0.6314067611777535,0.7990379454049308
0.7934336525307798,0.6324972737186477,0.7990379454049308
0.7923497267759563,0.6324972737186477,0.7990379454049308
0.7926330150068213,0.6335877862595419,0.7990379454049308
0.7929155313351499,0.6346782988004362,0.7990379454049308
0.7918367346938775,0.6346782988004362,0.7990379454049308
0.7921195652173914,0.6357688113413305,0.7990379454049308
0.7924016282225237,0.6368593238822247,0.7990379454049308
0.7926829268292683,0.6379498364231189,0.7990379454049308
0.7929634641407307,0.6390403489640131,0.7990379454049308
0.7932432432432432,0.6401308615049073,0.7990379454049308
0.7935222672064778,0.6412213740458015,0.7990379454049308
0.793800539083558,0.6423118865866958,0.7990379454049308
0.7940780619111709,0.64340239912759,0.7990379454049308
0.7943548387096774,0.6444929116684842,0.7990379454049308
0.7946308724832215,0.6455834242093784,0.7990379454049308
0.7935656836461126,0.6455834242093784,0.7990379454049308
0.7938420348058902,0.6466739367502726,0.7990379454049308
0.7927807486631016,0.6466739367502726,0.7990379454049308
0.7930574098798397,0.6477644492911668,0.7990379454049308
0.7933333333333333,0.648854961832061,0.7990379454049308
0.7936085219707057,0.6499454743729552,0.7990379454049308
0.7938829787234043,0.6510359869138496,0.7990379454049308
0.7941567065073041,0.6521264994547438,0.7990379454049308
0.7944297082228117,0.653217011995638,0.7990379454049308
0.7947019867549668,0.6543075245365322,0.7990379454049308
0.794973544973545,0.6553980370774264,0.7990379454049308
0.7952443857331571,0.6564885496183206,0.7990379454049308
0.7955145118733509,0.6575790621592148,0.7990379454049308
0.7957839262187089,0.658669574700109,0.7990379454049308
0.7960526315789473,0.6597600872410033,0.7990379454049308
0.7963206307490145,0.6608505997818975,0.7990379454049308
0.7965879265091863,0.6619411123227917,0.7990379454049308
0.7968545216251638,0.6630316248636859,0.7990379454049308
0.7971204188481675,0.6641221374045801,0.7990379454049308
0.7973856209150327,0.6652126499454744,0.7990379454049308
0.7963446475195822,0.6652126499454744,0.7990379454049308
0.7966101694915254,0.6663031624863686,0.7990379454049308
0.796875,0.6673936750272628,0.7990379454049308
0.7971391417425228,0.6684841875681571,0.7990379454049308
0.7961038961038961,0.6684841875681571,0.7990379454049308
0.795071335927367,0.6684841875681571,0.7990379454049308
0.7953367875647669,0.6695747001090513,0.7990379454049308
0.795601552393273,0.6706652126499455,0.7990379454049308
0.7958656330749354,0.6717557251908397,0.7990379454049308
0.7948387096774193,0.6717557251908397,0.7990379454049308
0.7951030927835051,0.6728462377317339,0.7990379454049308
0.7953667953667953,0.6739367502726281,0.7990379454049308
0.7956298200514139,0.6750272628135223,0.7990379454049308
0.7958921694480102,0.6761177753544165,0.7990379454049308
0.7961538461538461,0.6772082878953108,0.7990379454049308
0.7964148527528809,0.678298800436205,0.7990379454049308
0.7966751918158568,0.6793893129770993,0.7990379454049308
0.7956577266922095,0.6793893129770993,0.7990379454049308
0.7959183673469388,0.6804798255179935,0.7990379454049308
0.7961783439490446,0.6815703380588877,0.7990379454049308
0.7964376590330788,0.6826608505997819,0.7990379454049308
0.7966963151207116,0.6837513631406761,0.7990379454049308
0.7956852791878173,0.6837513631406761,0.7990379454049308
0.7959442332065906,0.6848418756815703,0.7990379454049308
0.7962025316455696,0.6859323882224646,0.7990379454049308
0.7964601769911505,0.6870229007633588,0.7990379454049308
0.7967171717171717,0.688113413304253,0.7990379454049308
0.7969735182849937,0.6892039258451472,0.7990379454049308
0.7959697732997482,0.6892039258451472,0.7990379454049308
0.7962264150943397,0.6902944383860414,0.7990379454049308
0.7952261306532663,0.6902944383860414,0.7990379454049308
0.795483061480552,0.6913849509269356,0.7990379454049308
0.7957393483709273,0.6924754634678298,0.7990379454049308
0.7959949937421777,0.693565976008724,0.7990379454049308
0.795,0.693565976008724,0.7990379454049308
0.7952559300873908,0.6946564885496184,0.7990379454049308
0.7955112219451371,0.6957470010905126,0.7990379454049308
0.7957658779576587,0.6968375136314068,0.7990379454049308
0.7960199004975125,0.697928026172301,0.7990379454049308
0.7962732919254658,0.6990185387131952,0.7990379454049308
0.7965260545905707,0.7001090512540894,0.7990379454049308
0.7967781908302355,0.7011995637949836,0.7990379454049308
0.7957920792079208,0.7011995637949836,0.7990379454049308
0.796044499381953,0.7022900763358778,0.7990379454049308
0.7962962962962963,0.7033805888767721,0.7990379454049308
0.7965474722564735,0.7044711014176663,0.7990379454049308
0.7955665024630542,0.7044711014176663,0.7990379454049308
0.7958179581795818,0.7055616139585605,0.7990379454049308
0.7960687960687961,0.7066521264994547,0.7990379454049308
0.7963190184049079,0.707742639040349,0.7990379454049308
0.7965686274509803,0.7088331515812432,0.7990379454049308
0.7968176254589964,0.7099236641221374,0.7990379454049308
0.7970660146699267,0.7110141766630316,0.7990379454049308
0.796092796092796,0.7110141766630316,0.7990379454049308
0.7951219512195122,0.7110141766630316,0.7990379454049308
0.7953714981729598,0.7121046892039259,0.7990379454049308
0.7956204379562044,0.7131952017448201,0.7990379454049308
0.795868772782503,0.7142857142857143,0.7990379454049308
0.7949029126213593,0.7142857142857143,0.7990379454049308
0.7951515151515152,0.7153762268266085,0.7990379454049308
0.7941888619854721,0.7153762268266085,0.7990379454049308
0.7944377267230955,0.7164667393675027,0.7990379454049308
0.7934782608695652,0.7164667393675027,0.7990379454049308
0.7937273823884198,0.7175572519083969,0.7990379454049308
0.7939759036144578,0.7186477644492911,0.7990379454049308
0.7942238267148014,0.7197382769901853,0.7990379454049308
0.7944711538461539,0.7208287895310797,0.7990379454049308
0.7947178871548619,0.7219193020719739,0.7990379454049308
0.7937649880095923,0.7219193020719739,0.7990379454049308
0.7940119760479042,0.7230098146128681,0.7990379454049308
0.7942583732057417,0.7241003271537623,0.7990379454049308
0.7933094384707288,0.7241003271537623,0.7990379454049308
0.7935560859188544,0.7251908396946565,0.7990379454049308
0.7926102502979738,0.7251908396946565,0.7990379454049308
0.7916666666666666,0.7251908396946565,0.7990379454049308
0.7919143876337693,0.7262813522355507,0.7990379454049308
0.7921615201900237,0.7273718647764449,0.7990379454049308
0.7924080664294187,0.7284623773173392,0.7990379454049308
0.7914691943127962,0.7284623773173392,0.7990379454049308
0.7905325443786982,0.7284623773173392,0.7990379454049308
0.7907801418439716,0.7295528898582334,0.7990379454049308
0.7910271546635183,0.7306434023991276,0.7990379454049308
0.7912735849056604,0.7317339149400218,0.7990379454049308
0.7915194346289752,0.732824427480916,0.7990379454049308
0.7917647058823529,0.7339149400218102,0.7990379454049308
0.7920094007050529,0.7350054525627044,0.7990379454049308
0.7922535211267606,0.7360959651035986,0.7990379454049308
0.7924970691676436,0.737186477644493,0.7990379454049308
0.7927400468384075,0.7382769901853872,0.7990379454049308
0.7929824561403509,0.7393675027262814,0.7990379454049308
0.7932242990654206,0.7404580152671756,0.7990379454049308
0.7922987164527421,0.7404580152671756,0.7990379454049308
0.7925407925407926,0.7415485278080698,0.7990379454049308
0.7927823050058207,0.742639040348964,0.7990379454049308
0.7930232558139535,0.7437295528898582,0.7990379454049308
0.7932636469221835,0.7448200654307524,0.7990379454049308
0.7935034802784223,0.7459105779716467,0.7990379454049308
0.7937427578215527,0.7470010905125409,0.7990379454049308
0.7939814814814815,0.7480916030534351,0.7990379454049308
0.7942196531791907,0.7491821155943293,0.7990379454049308
0.7944572748267898,0.7502726281352236,0.7990379454049308
0.7946943483275664,0.7513631406761178,0.7990379454049308
0.7949308755760369,0.752453653217012,0.7990379454049308
0.7951668584579977,0.7535441657579062,0.7990379454049308
0.7954022988505747,0.7546346782988005,0.7990379454049308
0.7956371986222732,0.7557251908396947,0.7990379454049308
0.7947247706422018,0.7557251908396947,0.7990379454049308
0.7949599083619702,0.7568157033805889,0.7990379454049308
0.7951945080091534,0.7579062159214831,0.7990379454049308
0.7954285714285714,0.7589967284623773,0.7990379454049308
0.795662100456621,0.7600872410032715,0.7990379454049308
0.7958950969213227,0.7611777535441657,0.7990379454049308
0.7961275626423691,0.7622682660850599,0.7990379454049308
0.7963594994311718,0.7633587786259542,0.7990379454049308
0.7965909090909091,0.7644492911668485,0.7990379454049308
0.7968217934165721,0.7655398037077427,0.7990379454049308
0.7970521541950113,0.7666303162486369,0.7990379454049308
0.797281993204983,0.7677208287895311,0.7990379454049308
0.7975113122171946,0.7688113413304253,0.7990379454049308
0.7966101694915254,0.7688113413304253,0.7990379454049308
0.7957110609480813,0.7688113413304253,0.7990379454049308
0.7959413754227734,0.7699018538713195,0.7990379454049308
0.7961711711711712,0.7709923664122137,0.7990379454049308
0.796400449943757,0.772082878953108,0.7990379454049308
0.7966292134831461,0.7731733914940022,0.7990379454049308
0.7968574635241302,0.7742639040348964,0.7990379454049308
0.797085201793722,0.7753544165757906,0.7990379454049308
0.7973124300111982,0.7764449291166848,0.7990379454049308
0.7975391498881432,0.777535441657579,0.7990379454049308
0.7977653631284917,0.7786259541984732,0.7990379454049308
0.7979910714285714,0.7797164667393675,0.7990379454049308
0.798216276477146,0.7808069792802618,0.7990379454049308
0.7984409799554566,0.781897491821156,0.7990379454049308
0.7986651835372637,0.7829880043620502,0.7990379454049308
0.7977777777777778,0.7829880043620502,0.7990379454049308
0.7980022197558269,0.7840785169029444,0.7990379454049308
0.7982261640798226,0.7851690294438386,0.7990379454049308
0.7984496124031008,0.7862595419847328,0.7990379454049308
0.797566371681416,0.7862595419847328,0.7990379454049308
0.7977900552486188,0.787350054525627,0.7990379454049308
0.7980132450331126,0.7884405670665212,0.7990379454049308
0.7982359426681367,0.7895310796074155,0.7990379454049308
0.7973568281938326,0.7895310796074155,0.7990379454049308
0.7964796479647965,0.7895310796074155,0.7990379454049308
0.7967032967032966,0.7906215921483097,0.7990379454049308
0.7958287596048299,0.7906215921483097,0.7990379454049308
0.7960526315789473,0.7917121046892039,0.7990379454049308
0.7951807228915663,0.7917121046892039,0.7990379454049308
0.7954048140043763,0.7928026172300982,0.7990379454049308
0.7956284153005464,0.7938931297709924,0.7990379454049308
0.7958515283842795,0.7949836423118866,0.7990379454049308
0.7960741548527808,0.7960741548527808,0.7990379454049308
0.7962962962962963,0.797164667393675,0.7990379454049308
0.7965179542981502,0.7982551799345693,0.7990379454049308
0.7967391304347826,0.7993456924754635,0.7990379454049308
0.7958740499457112,0.7993456924754635,0.7990379454049308
0.7960954446854663,0.8004362050163577,0.7990379454049308
0.7963163596966414,0.8015267175572519,0.7990379454049308
0.7965367965367965,0.8026172300981461,0.7990379454049308
0.7967567567567567,0.8037077426390403,0.7990379454049308
0.796976241900648,0.8047982551799345,0.7990379454049308
0.7971952535059331,0.8058887677208287,0.7990379454049308
0.7963362068965517,0.8058887677208287,0.7990379454049308
0.7965554359526372,0.806979280261723,0.7990379454049308
0.7956989247311828,0.806979280261723,0.7990379454049308
0.7959183673469388,0.8080697928026173,0.7990379454049308
0.796137339055794,0.8091603053435115,0.7990379454049308
0.7963558413719185,0.8102508178844057,0.7990379454049308
0.7965738758029979,0.8113413304252999,0.7990379454049308
0.7957219251336899,0.8113413304252999,0.7990379454049308
0.7959401709401709,0.8124318429661941,0.7990379454049308
0.7961579509071505,0.8135223555070883,0.7990379454049308
0.7963752665245203,0.8146128680479825,0.7990379454049308
0.7965921192758253,0.8157033805888768,0.7990379454049308
0.7968085106382978,0.816793893129771,0.7990379454049308
0.7970244420828906,0.8178844056706652,0.7990379454049308
0.79723991507431,0.8189749182115594,0.7990379454049308
0.7963944856839873,0.8189749182115594,0.7990379454049308
0.7966101694915254,0.8200654307524536,0.7990379454049308
0.7968253968253968,0.8211559432933478,0.7990379454049308
0.7970401691331924,0.822246455834242,0.7990379454049308
0.7972544878563886,0.8233369683751364,0.7990379454049308
0.7974683544303798,0.8244274809160306,0.7990379454049308
0.79768177028451,0.8255179934569248,0.7990379454049308
0.7968421052631579,0.8255179934569248,0.7990379454049308
0.7960042060988434,0.8255179934569248,0.7990379454049308
0.7962184873949579,0.826608505997819,0.7990379454049308
0.7964323189926548,0.8276990185387132,0.7990379454049308
0.7955974842767296,0.8276990185387132,0.7990379454049308
0.7958115183246073,0.8287895310796074,0.7990379454049308
0.7960251046025104,0.8298800436205016,0.7990379454049308
0.7951933124346917,0.8298800436205016,0.7990379454049308
0.7954070981210856,0.8309705561613958,0.7990379454049308
0.7956204379562044,0.8320610687022901,0.7990379454049308
0.7958333333333333,0.8331515812431843,0.7990379454049308
0.7960457856399584,0.8342420937840785,0.7990379454049308
0.7962577962577962,0.8353326063249727,0.7990379454049308
0.7964693665628245,0.836423118865867,0.7990379454049308
0.7966804979253111,0.8375136314067612,0.7990379454049308
0.7968911917098446,0.8386041439476554,0.7990379454049308
0.7971014492753623,0.8396946564885496,0.7990379454049308
0.796277145811789,0.8396946564885496,0.7990379454049308
0.7964876033057852,0.8407851690294439,0.7990379454049308
0.7966976264189887,0.8418756815703381,0.7990379454049308
0.7969072164948454,0.8429661941112323,0.7990379454049308
0.796086508753862,0.8429661941112323,0.7990379454049308
0.7962962962962963,0.8440567066521265,0.7990379454049308
0.7965056526207606,0.8451472191930207,0.7990379454049308
0.7967145790554415,0.8462377317339149,0.7990379454049308
0.796923076923077,0.8473282442748091,0.7990379454049308
0.7971311475409836,0.8484187568157033,0.7990379454049308
0.797338792221085,0.8495092693565977,0.7990379454049308
0.7975460122699386,0.8505997818974919,0.7990379454049308
0.797752808988764,0.8516902944383861,0.7990379454049308
0.7979591836734694,0.8527808069792803,0.7990379454049308
0.7981651376146789,0.8538713195201745,0.7990379454049308
0.7983706720977597,0.8549618320610687,0.7990379454049308
0.797558494404883,0.8549618320610687,0.7990379454049308
0.7977642276422764,0.8560523446019629,0.7990379454049308
0.7969543147208121,0.8560523446019629,0.7990379454049308
0.7971602434077079,0.8571428571428571,0.7990379454049308
0.7973657548125633,0.8582333696837514,0.7990379454049308
0.7975708502024291,0.8593238822246456,0.7990379454049308
0.7977755308392316,0.8604143947655398,0.7990379454049308
0.796969696969697,0.8604143947655398,0.7990379454049308
0.7971745711402624,0.861504907306434,0.7990379454049308
0.7963709677419355,0.861504907306434,0.7990379454049308
0.796576032225579,0.8625954198473282,0.7990379454049308
0.795774647887324,0.8625954198473282,0.7990379454049308
0.7959798994974875,0.8636859323882224,0.7990379454049308
0.7961847389558233,0.8647764449291166,0.7990379454049308
0.7963891675025075,0.8658669574700109,0.7990379454049308
0.7955911823647295,0.8658669574700109,0.7990379454049308
0.7957957957957958,0.8669574700109052,0.7990379454049308
0.795,0.8669574700109052,0.7990379454049308
0.7952047952047953,0.8680479825517994,0.7990379454049308
0.7944111776447106,0.8680479825517994,0.7990379454049308
0.7936191425722832,0.8680479825517994,0.7990379454049308
0.7938247011952191,0.8691384950926936,0.7990379454049308
0.7930348258706468,0.8691384950926936,0.7990379454049308
0.7932405566600398,0.8702290076335878,0.7990379454049308
0.7934458788480635,0.871319520174482,0.7990379454049308
0.7926587301587301,0.871319520174482,0.7990379454049308
0.7928642220019821,0.8724100327153762,0.7990379454049308
0.7930693069306931,0.8735005452562704,0.7990379454049308
0.7922848664688428,0.8735005452562704,0.7990379454049308
0.7924901185770751,0.8745910577971646,0.7990379454049308
0.792694965449161,0.8756815703380589,0.7990379454049308
0.7919132149901381,0.8756815703380589,0.7990379454049308
0.7921182266009852,0.8767720828789531,0.7990379454049308
0.7923228346456693,0.8778625954198473,0.7990379454049308
0.7925270403146509,0.8789531079607416,0.7990379454049308
0.7917485265225933,0.8789531079607416,0.7990379454049308
0.7909715407262021,0.8789531079607416,0.7990379454049308
0.7901960784313725,0.8789531079607416,0.7990379454049308
0.7904015670910872,0.8800436205016358,0.7990379454049308
0.7896281800391389,0.8800436205016358,0.7990379454049308
0.7898338220918866,0.88113413304253,0.7990379454049308
0.7900390625,0.8822246455834242,0.7990379454049308
0.7902439024390244,0.8833151581243184,0.7990379454049308
0.7904483430799221,0.8844056706652127,0.7990379454049308
0.7906523855890945,0.8854961832061069,0.7990379454049308
0.7908560311284046,0.8865866957470011,0.7990379454049308
0.7910592808551993,0.8876772082878953,0.7990379454049308
0.7912621359223301,0.8887677208287895,0.7990379454049308
0.7904946653734238,0.8887677208287895,0.7990379454049308
0.7906976744186046,0.8898582333696837,0.7990379454049308
0.7909002904162633,0.8909487459105779,0.7990379454049308
0.7911025145067698,0.8920392584514721,0.7990379454049308
0.7913043478260869,0.8931297709923665,0.7990379454049308
0.7915057915057915,0.8942202835332607,0.7990379454049308
0.7907425265188043,0.8942202835332607,0.7990379454049308
0.789980732177264,0.8942202835332607,0.7990379454049308
0.7901828681424446,0.8953107960741549,0.7990379454049308
0.7903846153846154,0.8964013086150491,0.7990379454049308
0.7896253602305475,0.8964013086150491,0.7990379454049308
0.789827255278311,0.8974918211559433,0.7990379454049308
0.7900287631831256,0.8985823336968375,0.7990379454049308
0.7902298850574713,0.8996728462377317,0.7990379454049308
0.7894736842105263,0.8996728462377317,0.7990379454049308
0.7887189292543021,0.8996728462377317,0.7990379454049308
0.7879656160458453,0.8996728462377317,0.7990379454049308
0.7872137404580153,0.8996728462377317,0.7990379454049308
0.786463298379409,0.8996728462377317,0.7990379454049308
