m_pre,m_rec,auc_pr
0.7760910815939279,0.45955056179775283,0.7742387457453124
0.7765151515151515,0.4606741573033708,0.7742387457453124
0.776937618147448,0.46179775280898877,0.7742387457453124
0.7773584905660378,0.46292134831460674,0.7742387457453124
0.775894538606403,0.46292134831460674,0.7742387457453124
0.7763157894736842,0.4640449438202247,0.7742387457453124
0.774859287054409,0.4640449438202247,0.7742387457453124
0.7752808988764045,0.4651685393258427,0.7742387457453124
0.7757009345794392,0.46629213483146065,0.7742387457453124
0.7761194029850746,0.46741573033707867,0.7742387457453124
0.7746741154562383,0.46741573033707867,0.7742387457453124
0.7732342007434945,0.46741573033707867,0.7742387457453124
0.7736549165120594,0.46853932584269664,0.7742387457453124
0.774074074074074,0.4696629213483146,0.7742387457453124
0.7744916820702403,0.4707865168539326,0.7742387457453124
0.7749077490774908,0.47191011235955055,0.7742387457453124
0.7753222836095764,0.4730337078651685,0.7742387457453124
0.7738970588235294,0.4730337078651685,0.7742387457453124
0.7743119266055046,0.47415730337078654,0.7742387457453124
0.7747252747252747,0.4752808988764045,0.7742387457453124
0.7751371115173674,0.4764044943820225,0.7742387457453124
0.7755474452554745,0.47752808988764045,0.7742387457453124
0.7759562841530054,0.4786516853932584,0.7742387457453124
0.7745454545454545,0.4786516853932584,0.7742387457453124
0.7749546279491834,0.4797752808988764,0.7742387457453124
0.7753623188405797,0.48089887640449436,0.7742387457453124
0.7757685352622061,0.4820224719101124,0.7742387457453124
0.776173285198556,0.48314606741573035,0.7742387457453124
0.7765765765765765,0.4842696629213483,0.7742387457453124
0.7769784172661871,0.4853932584269663,0.7742387457453124
0.77737881508079,0.48651685393258426,0.7742387457453124
0.7777777777777778,0.48764044943820223,0.7742387457453124
0.778175313059034,0.4887640449438202,0.7742387457453124
0.7785714285714286,0.4898876404494382,0.7742387457453124
0.7789661319073083,0.4910112359550562,0.7742387457453124
0.7793594306049823,0.49213483146067416,0.7742387457453124
0.7797513321492007,0.49325842696629213,0.7742387457453124
0.7801418439716312,0.4943820224719101,0.7742387457453124
0.7787610619469026,0.4943820224719101,0.7742387457453124
0.7791519434628975,0.49550561797752807,0.7742387457453124
0.7777777777777778,0.49550561797752807,0.7742387457453124
0.778169014084507,0.4966292134831461,0.7742387457453124
0.7768014059753954,0.4966292134831461,0.7742387457453124
0.7771929824561403,0.49775280898876406,0.7742387457453124
0.7758318739054291,0.49775280898876406,0.7742387457453124
0.7744755244755245,0.49775280898876406,0.7742387457453124
0.774869109947644,0.49887640449438203,0.7742387457453124
0.7752613240418118,0.5,0.7742387457453124
0.7756521739130435,0.501123595505618,0.7742387457453124
0.7760416666666666,0.5022471910112359,0.7742387457453124
0.7746967071057193,0.5022471910112359,0.7742387457453124
0.7750865051903114,0.503370786516854,0.7742387457453124
0.7754749568221071,0.5044943820224719,0.7742387457453124
0.7758620689655172,0.5056179775280899,0.7742387457453124
0.7762478485370051,0.5067415730337078,0.7742387457453124
0.7766323024054983,0.5078651685393258,0.7742387457453124
0.7770154373927959,0.5089887640449439,0.7742387457453124
0.7773972602739726,0.5101123595505618,0.7742387457453124
0.7777777777777778,0.5112359550561798,0.7742387457453124
0.7781569965870307,0.5123595505617977,0.7742387457453124
0.778534923339012,0.5134831460674157,0.7742387457453124
0.7789115646258503,0.5146067415730337,0.7742387457453124
0.7792869269949066,0.5157303370786517,0.7742387457453124
0.7779661016949152,0.5157303370786517,0.7742387457453124
0.7783417935702199,0.5168539325842697,0.7742387457453124
0.7787162162162162,0.5179775280898876,0.7742387457453124
0.7790893760539629,0.5191011235955056,0.7742387457453124
0.7794612794612794,0.5202247191011236,0.7742387457453124
0.7798319327731092,0.5213483146067416,0.7742387457453124
0.7802013422818792,0.5224719101123596,0.7742387457453124
0.7805695142378559,0.5235955056179775,0.7742387457453124
0.7809364548494984,0.5247191011235955,0.7742387457453124
0.7813021702838063,0.5258426966292135,0.7742387457453124
0.7816666666666666,0.5269662921348315,0.7742387457453124
0.7820299500831946,0.5280898876404494,0.7742387457453124
0.7807308970099668,0.5280898876404494,0.7742387457453124
0.7794361525704809,0.5280898876404494,0.7742387457453124
0.7781456953642384,0.5280898876404494,0.7742387457453124
0.7785123966942149,0.5292134831460674,0.7742387457453124
0.7788778877887789,0.5303370786516854,0.7742387457453124
0.7792421746293245,0.5314606741573034,0.7742387457453124
0.7779605263157895,0.5314606741573034,0.7742387457453124
0.7783251231527094,0.5325842696629214,0.7742387457453124
0.7786885245901639,0.5337078651685393,0.7742387457453124
0.779050736497545,0.5348314606741573,0.7742387457453124
0.7794117647058824,0.5359550561797752,0.7742387457453124
0.7797716150081566,0.5370786516853933,0.7742387457453124
0.7801302931596091,0.5382022471910113,0.7742387457453124
0.7804878048780488,0.5393258426966292,0.7742387457453124
0.7808441558441559,0.5404494382022472,0.7742387457453124
0.779578606158833,0.5404494382022472,0.7742387457453124
0.7799352750809061,0.5415730337078651,0.7742387457453124
0.778675282714055,0.5415730337078651,0.7742387457453124
0.7790322580645161,0.5426966292134832,0.7742387457453124
0.7793880837359098,0.5438202247191011,0.7742387457453124
0.7797427652733119,0.5449438202247191,0.7742387457453124
0.7800963081861958,0.5460674157303371,0.7742387457453124
0.780448717948718,0.547191011235955,0.7742387457453124
0.7808,0.5483146067415731,0.7742387457453124
0.7811501597444089,0.549438202247191,0.7742387457453124
0.7814992025518341,0.550561797752809,0.7742387457453124
0.7818471337579618,0.5516853932584269,0.7742387457453124
0.78060413354531,0.5516853932584269,0.7742387457453124
0.780952380952381,0.5528089887640449,0.7742387457453124
0.7812995245641838,0.553932584269663,0.7742387457453124
0.7816455696202531,0.5550561797752809,0.7742387457453124
0.7819905213270142,0.5561797752808989,0.7742387457453124
0.7823343848580442,0.5573033707865168,0.7742387457453124
0.7826771653543307,0.5584269662921348,0.7742387457453124
0.7814465408805031,0.5584269662921348,0.7742387457453124
0.7817896389324961,0.5595505617977528,0.7742387457453124
0.7821316614420063,0.5606741573033708,0.7742387457453124
0.7824726134585289,0.5617977528089888,0.7742387457453124
0.7828125,0.5629213483146067,0.7742387457453124
0.7831513260530422,0.5640449438202247,0.7742387457453124
0.7834890965732088,0.5651685393258427,0.7742387457453124
0.7822706065318819,0.5651685393258427,0.7742387457453124
0.781055900621118,0.5651685393258427,0.7742387457453124
0.7813953488372093,0.5662921348314607,0.7742387457453124
0.781733746130031,0.5674157303370787,0.7742387457453124
0.7820710973724884,0.5685393258426966,0.7742387457453124
0.7824074074074074,0.5696629213483146,0.7742387457453124
0.7827426810477658,0.5707865168539326,0.7742387457453124
0.7830769230769231,0.5719101123595506,0.7742387457453124
0.783410138248848,0.5730337078651685,0.7742387457453124
0.7837423312883436,0.5741573033707865,0.7742387457453124
0.7825421133231241,0.5741573033707865,0.7742387457453124
0.7828746177370031,0.5752808988764045,0.7742387457453124
0.783206106870229,0.5764044943820225,0.7742387457453124
0.7835365853658537,0.5775280898876405,0.7742387457453124
0.7838660578386606,0.5786516853932584,0.7742387457453124
0.78419452887538,0.5797752808988764,0.7742387457453124
0.7845220030349014,0.5808988764044943,0.7742387457453124
0.7848484848484848,0.5820224719101124,0.7742387457453124
0.7851739788199698,0.5831460674157304,0.7742387457453124
0.7854984894259819,0.5842696629213483,0.7742387457453124
0.7858220211161387,0.5853932584269663,0.7742387457453124
0.786144578313253,0.5865168539325842,0.7742387457453124
0.7849624060150376,0.5865168539325842,0.7742387457453124
0.7852852852852853,0.5876404494382023,0.7742387457453124
0.7841079460269865,0.5876404494382023,0.7742387457453124
0.7829341317365269,0.5876404494382023,0.7742387457453124
0.7832585949177877,0.5887640449438202,0.7742387457453124
0.7835820895522388,0.5898876404494382,0.7742387457453124
0.7839046199701938,0.5910112359550562,0.7742387457453124
0.7842261904761905,0.5921348314606741,0.7742387457453124
0.7845468053491828,0.5932584269662922,0.7742387457453124
0.7848664688427299,0.5943820224719101,0.7742387457453124
0.7851851851851852,0.5955056179775281,0.7742387457453124
0.7855029585798816,0.596629213483146,0.7742387457453124
0.7858197932053176,0.597752808988764,0.7742387457453124
0.7846607669616519,0.597752808988764,0.7742387457453124
0.7835051546391752,0.597752808988764,0.7742387457453124
0.7838235294117647,0.5988764044943821,0.7742387457453124
0.7826725403817915,0.5988764044943821,0.7742387457453124
0.782991202346041,0.6,0.7742387457453124
0.7833089311859444,0.601123595505618,0.7742387457453124
0.783625730994152,0.6022471910112359,0.7742387457453124
0.7824817518248175,0.6022471910112359,0.7742387457453124
0.782798833819242,0.6033707865168539,0.7742387457453124
0.7816593886462883,0.6033707865168539,0.7742387457453124
0.7819767441860465,0.604494382022472,0.7742387457453124
0.7822931785195936,0.6056179775280899,0.7742387457453124
0.7811594202898551,0.6056179775280899,0.7742387457453124
0.7800289435600579,0.6056179775280899,0.7742387457453124
0.7789017341040463,0.6056179775280899,0.7742387457453124
0.7792207792207793,0.6067415730337079,0.7742387457453124
0.7795389048991355,0.6078651685393258,0.7742387457453124
0.7784172661870503,0.6078651685393258,0.7742387457453124
0.7787356321839081,0.6089887640449438,0.7742387457453124
0.7776183644189383,0.6089887640449438,0.7742387457453124
0.7779369627507163,0.6101123595505618,0.7742387457453124
0.7782546494992847,0.6112359550561798,0.7742387457453124
0.7771428571428571,0.6112359550561798,0.7742387457453124
0.776034236804565,0.6112359550561798,0.7742387457453124
0.7763532763532763,0.6123595505617978,0.7742387457453124
0.7752489331436699,0.6123595505617978,0.7742387457453124
0.7755681818181818,0.6134831460674157,0.7742387457453124
0.775886524822695,0.6146067415730337,0.7742387457453124
0.7762039660056658,0.6157303370786517,0.7742387457453124
0.7765205091937766,0.6168539325842697,0.7742387457453124
0.7754237288135594,0.6168539325842697,0.7742387457453124
0.7757404795486601,0.6179775280898876,0.7742387457453124
0.776056338028169,0.6191011235955056,0.7742387457453124
0.7763713080168776,0.6202247191011236,0.7742387457453124
0.7752808988764045,0.6202247191011236,0.7742387457453124
0.7755960729312763,0.6213483146067416,0.7742387457453124
0.7759103641456583,0.6224719101123596,0.7742387457453124
0.7762237762237763,0.6235955056179775,0.7742387457453124
0.776536312849162,0.6247191011235955,0.7742387457453124
0.7754532775453278,0.6247191011235955,0.7742387457453124
0.775766016713092,0.6258426966292134,0.7742387457453124
0.7746870653685675,0.6258426966292134,0.7742387457453124
0.775,0.6269662921348315,0.7742387457453124
0.7753120665742025,0.6280898876404495,0.7742387457453124
0.775623268698061,0.6292134831460674,0.7742387457453124
0.7759336099585062,0.6303370786516854,0.7742387457453124
0.7762430939226519,0.6314606741573033,0.7742387457453124
0.776551724137931,0.6325842696629214,0.7742387457453124
0.7768595041322314,0.6337078651685393,0.7742387457453124
0.7771664374140302,0.6348314606741573,0.7742387457453124
0.7774725274725275,0.6359550561797753,0.7742387457453124
0.7777777777777778,0.6370786516853932,0.7742387457453124
0.7780821917808219,0.6382022471910113,0.7742387457453124
0.7783857729138167,0.6393258426966292,0.7742387457453124
0.7786885245901639,0.6404494382022472,0.7742387457453124
0.7789904502046384,0.6415730337078651,0.7742387457453124
0.779291553133515,0.6426966292134831,0.7742387457453124
0.7795918367346939,0.6438202247191012,0.7742387457453124
0.7785326086956522,0.6438202247191012,0.7742387457453124
0.7774762550881954,0.6438202247191012,0.7742387457453124
0.7777777777777778,0.6449438202247191,0.7742387457453124
0.7780784844384303,0.6460674157303371,0.7742387457453124
0.7783783783783784,0.647191011235955,0.7742387457453124
0.7786774628879892,0.648314606741573,0.7742387457453124
0.7789757412398922,0.6494382022471911,0.7742387457453124
0.7792732166890982,0.650561797752809,0.7742387457453124
0.7795698924731183,0.651685393258427,0.7742387457453124
0.7798657718120805,0.6528089887640449,0.7742387457453124
0.7801608579088471,0.6539325842696629,0.7742387457453124
0.7804551539491299,0.6550561797752809,0.7742387457453124
0.7794117647058824,0.6550561797752809,0.7742387457453124
0.7797062750333779,0.6561797752808989,0.7742387457453124
0.78,0.6573033707865169,0.7742387457453124
0.7802929427430093,0.6584269662921348,0.7742387457453124
0.7805851063829787,0.6595505617977528,0.7742387457453124
0.7808764940239044,0.6606741573033708,0.7742387457453124
0.7811671087533156,0.6617977528089888,0.7742387457453124
0.7814569536423841,0.6629213483146067,0.7742387457453124
0.7817460317460317,0.6640449438202247,0.7742387457453124
0.7807133421400264,0.6640449438202247,0.7742387457453124
0.7810026385224275,0.6651685393258427,0.7742387457453124
0.7812911725955204,0.6662921348314607,0.7742387457453124
0.7802631578947369,0.6662921348314607,0.7742387457453124
0.7805519053876478,0.6674157303370787,0.7742387457453124
0.7808398950131233,0.6685393258426966,0.7742387457453124
0.781127129750983,0.6696629213483146,0.7742387457453124
0.7801047120418848,0.6696629213483146,0.7742387457453124
0.7803921568627451,0.6707865168539325,0.7742387457453124
0.7806788511749347,0.6719101123595506,0.7742387457453124
0.7809647979139505,0.6730337078651686,0.7742387457453124
0.7799479166666666,0.6730337078651686,0.7742387457453124
0.7802340702210663,0.6741573033707865,0.7742387457453124
0.7792207792207793,0.6741573033707865,0.7742387457453124
0.7795071335927367,0.6752808988764045,0.7742387457453124
0.7784974093264249,0.6752808988764045,0.7742387457453124
0.777490297542044,0.6752808988764045,0.7742387457453124
0.7764857881136951,0.6752808988764045,0.7742387457453124
0.775483870967742,0.6752808988764045,0.7742387457453124
0.7744845360824743,0.6752808988764045,0.7742387457453124
0.7747747747747747,0.6764044943820224,0.7742387457453124
0.7750642673521851,0.6775280898876405,0.7742387457453124
0.7753530166880617,0.6786516853932584,0.7742387457453124
0.7756410256410257,0.6797752808988764,0.7742387457453124
0.7759282970550576,0.6808988764044944,0.7742387457453124
0.7762148337595908,0.6820224719101123,0.7742387457453124
0.776500638569604,0.6831460674157304,0.7742387457453124
0.7767857142857143,0.6842696629213483,0.7742387457453124
0.7770700636942676,0.6853932584269663,0.7742387457453124
0.7760814249363868,0.6853932584269663,0.7742387457453124
0.7763659466327827,0.6865168539325842,0.7742387457453124
0.7766497461928934,0.6876404494382022,0.7742387457453124
0.7756653992395437,0.6876404494382022,0.7742387457453124
0.7746835443037975,0.6876404494382022,0.7742387457453124
0.7749683944374209,0.6887640449438203,0.7742387457453124
0.7752525252525253,0.6898876404494382,0.7742387457453124
0.7742749054224464,0.6898876404494382,0.7742387457453124
0.77455919395466,0.6910112359550562,0.7742387457453124
0.7735849056603774,0.6910112359550562,0.7742387457453124
0.7738693467336684,0.6921348314606741,0.7742387457453124
0.7741530740276035,0.6932584269662921,0.7742387457453124
0.7744360902255639,0.6943820224719102,0.7742387457453124
0.7747183979974969,0.6955056179775281,0.7742387457453124
0.77375,0.6955056179775281,0.7742387457453124
0.7740324594257179,0.6966292134831461,0.7742387457453124
0.7743142144638404,0.697752808988764,0.7742387457453124
0.7745952677459527,0.698876404494382,0.7742387457453124
0.7748756218905473,0.7,0.7742387457453124
0.7751552795031056,0.701123595505618,0.7742387457453124
0.7754342431761787,0.702247191011236,0.7742387457453124
0.7757125154894672,0.7033707865168539,0.7742387457453124
0.775990099009901,0.7044943820224719,0.7742387457453124
0.7762669962917181,0.7056179775280899,0.7742387457453124
0.7753086419753087,0.7056179775280899,0.7742387457453124
0.7755856966707768,0.7067415730337079,0.7742387457453124
0.7746305418719212,0.7067415730337079,0.7742387457453124
0.7736777367773677,0.7067415730337079,0.7742387457453124
0.7727272727272727,0.7067415730337079,0.7742387457453124
0.7730061349693251,0.7078651685393258,0.7742387457453124
0.7732843137254902,0.7089887640449438,0.7742387457453124
0.773561811505508,0.7101123595505618,0.7742387457453124
0.773838630806846,0.7112359550561798,0.7742387457453124
0.7728937728937729,0.7112359550561798,0.7742387457453124
0.7731707317073171,0.7123595505617978,0.7742387457453124
0.7734470158343484,0.7134831460674157,0.7742387457453124
0.7737226277372263,0.7146067415730337,0.7742387457453124
0.7739975698663426,0.7157303370786516,0.7742387457453124
0.7742718446601942,0.7168539325842697,0.7742387457453124
0.7745454545454545,0.7179775280898877,0.7742387457453124
0.7736077481840193,0.7179775280898877,0.7742387457453124
0.7738814993954051,0.7191011235955056,0.7742387457453124
0.7741545893719807,0.7202247191011236,0.7742387457453124
0.7744270205066345,0.7213483146067415,0.7742387457453124
0.7746987951807229,0.7224719101123596,0.7742387457453124
0.7749699157641395,0.7235955056179775,0.7742387457453124
0.7752403846153846,0.7247191011235955,0.7742387457453124
0.7743097238895558,0.7247191011235955,0.7742387457453124
0.7745803357314148,0.7258426966292135,0.7742387457453124
0.7748502994011977,0.7269662921348314,0.7742387457453124
0.7739234449760766,0.7269662921348314,0.7742387457453124
0.7741935483870968,0.7280898876404495,0.7742387457453124
0.7732696897374701,0.7280898876404495,0.7742387457453124
0.7735399284862932,0.7292134831460674,0.7742387457453124
0.7738095238095238,0.7303370786516854,0.7742387457453124
0.7740784780023782,0.7314606741573034,0.7742387457453124
0.7731591448931117,0.7314606741573034,0.7742387457453124
0.7734282325029656,0.7325842696629213,0.7742387457453124
0.7725118483412322,0.7325842696629213,0.7742387457453124
0.7727810650887574,0.7337078651685394,0.7742387457453124
0.7730496453900709,0.7348314606741573,0.7742387457453124
0.7733175914994097,0.7359550561797753,0.7742387457453124
0.7735849056603774,0.7370786516853932,0.7742387457453124
0.773851590106007,0.7382022471910112,0.7742387457453124
0.7729411764705882,0.7382022471910112,0.7742387457453124
0.7732079905992949,0.7393258426966293,0.7742387457453124
0.7723004694835681,0.7393258426966293,0.7742387457453124
0.772567409144197,0.7404494382022472,0.7742387457453124
0.7716627634660421,0.7404494382022472,0.7742387457453124
0.7707602339181286,0.7404494382022472,0.7742387457453124
0.7710280373831776,0.7415730337078652,0.7742387457453124
0.7712952158693116,0.7426966292134831,0.7742387457453124
0.7715617715617715,0.7438202247191011,0.7742387457453124
0.7718277066356228,0.744943820224719,0.7742387457453124
0.772093023255814,0.7460674157303371,0.7742387457453124
0.7711962833914053,0.7460674157303371,0.7742387457453124
0.771461716937355,0.7471910112359551,0.7742387457453124
0.7705677867902665,0.7471910112359551,0.7742387457453124
0.7696759259259259,0.7471910112359551,0.7742387457453124
0.7699421965317919,0.748314606741573,0.7742387457453124
0.76905311778291,0.748314606741573,0.7742387457453124
0.7693194925028836,0.749438202247191,0.7742387457453124
0.7695852534562212,0.750561797752809,0.7742387457453124
0.7698504027617952,0.751685393258427,0.7742387457453124
0.7689655172413793,0.751685393258427,0.7742387457453124
0.7692307692307693,0.7528089887640449,0.7742387457453124
0.768348623853211,0.7528089887640449,0.7742387457453124
0.7686139747995419,0.7539325842696629,0.7742387457453124
0.7688787185354691,0.755056179775281,0.7742387457453124
0.768,0.755056179775281,0.7742387457453124
0.7671232876712328,0.755056179775281,0.7742387457453124
0.766248574686431,0.755056179775281,0.7742387457453124
0.7665148063781321,0.7561797752808989,0.7742387457453124
0.7667804323094426,0.7573033707865169,0.7742387457453124
0.7659090909090909,0.7573033707865169,0.7742387457453124
0.7661748013620885,0.7584269662921348,0.7742387457453124
0.7664399092970522,0.7595505617977528,0.7742387457453124
0.766704416761042,0.7606741573033707,0.7742387457453124
0.7669683257918553,0.7617977528089888,0.7742387457453124
0.7672316384180791,0.7629213483146068,0.7742387457453124
0.7674943566591422,0.7640449438202247,0.7742387457453124
0.7666290868094702,0.7640449438202247,0.7742387457453124
0.7668918918918919,0.7651685393258427,0.7742387457453124
0.7671541057367829,0.7662921348314606,0.7742387457453124
0.7674157303370787,0.7674157303370787,0.7742387457453124
0.7676767676767676,0.7685393258426966,0.7742387457453124
0.7679372197309418,0.7696629213483146,0.7742387457453124
0.7681970884658454,0.7707865168539326,0.7742387457453124
0.7684563758389261,0.7719101123595505,0.7742387457453124
0.7687150837988826,0.7730337078651686,0.7742387457453124
0.7689732142857143,0.7741573033707865,0.7742387457453124
0.7681159420289855,0.7741573033707865,0.7742387457453124
0.7683741648106904,0.7752808988764045,0.7742387457453124
0.7686318131256952,0.7764044943820225,0.7742387457453124
0.7677777777777778,0.7764044943820225,0.7742387457453124
0.7680355160932297,0.7775280898876404,0.7742387457453124
0.7682926829268293,0.7786516853932585,0.7742387457453124
0.7685492801771872,0.7797752808988764,0.7742387457453124
0.7688053097345132,0.7808988764044944,0.7742387457453124
0.7690607734806629,0.7820224719101123,0.7742387457453124
0.7682119205298014,0.7820224719101123,0.7742387457453124
0.7673649393605292,0.7820224719101123,0.7742387457453124
0.7676211453744494,0.7831460674157303,0.7742387457453124
0.7667766776677668,0.7831460674157303,0.7742387457453124
0.7670329670329671,0.7842696629213484,0.7742387457453124
0.7672886937431395,0.7853932584269663,0.7742387457453124
0.7675438596491229,0.7865168539325843,0.7742387457453124
0.7667031763417306,0.7865168539325843,0.7742387457453124
0.7658643326039387,0.7865168539325843,0.7742387457453124
0.7650273224043715,0.7865168539325843,0.7742387457453124
0.7652838427947598,0.7876404494382022,0.7742387457453124
0.7655398037077427,0.7887640449438202,0.7742387457453124
0.7647058823529411,0.7887640449438202,0.7742387457453124
0.764961915125136,0.7898876404494382,0.7742387457453124
0.7652173913043478,0.7910112359550562,0.7742387457453124
0.7654723127035831,0.7921348314606742,0.7742387457453124
0.7657266811279827,0.7932584269662921,0.7742387457453124
0.7648970747562297,0.7932584269662921,0.7742387457453124
0.7651515151515151,0.7943820224719101,0.7742387457453124
0.7654054054054054,0.7955056179775281,0.7742387457453124
0.765658747300216,0.7966292134831461,0.7742387457453124
0.7659115426105717,0.797752808988764,0.7742387457453124
0.7650862068965517,0.797752808988764,0.7742387457453124
0.7642626480086114,0.797752808988764,0.7742387457453124
0.7634408602150538,0.797752808988764,0.7742387457453124
0.7636949516648764,0.798876404494382,0.7742387457453124
0.7639484978540773,0.8,0.7742387457453124
0.7631296891747053,0.8,0.7742387457453124
0.7623126338329764,0.8,0.7742387457453124
0.7625668449197861,0.801123595505618,0.7742387457453124
0.7628205128205128,0.802247191011236,0.7742387457453124
0.7630736392742796,0.8033707865168539,0.7742387457453124
0.7633262260127932,0.8044943820224719,0.7742387457453124
0.7625133120340788,0.8044943820224719,0.7742387457453124
0.7627659574468085,0.8056179775280898,0.7742387457453124
0.7630180658873539,0.8067415730337079,0.7742387457453124
0.7632696390658175,0.8078651685393259,0.7742387457453124
0.7635206786850477,0.8089887640449438,0.7742387457453124
0.763771186440678,0.8101123595505618,0.7742387457453124
0.762962962962963,0.8101123595505618,0.7742387457453124
0.7621564482029598,0.8101123595505618,0.7742387457453124
0.7624076029567054,0.8112359550561797,0.7742387457453124
0.7616033755274262,0.8112359550561797,0.7742387457453124
0.7608008429926238,0.8112359550561797,0.7742387457453124
0.76,0.8112359550561797,0.7742387457453124
0.7602523659305994,0.8123595505617978,0.7742387457453124
0.7605042016806722,0.8134831460674158,0.7742387457453124
0.7607555089192025,0.8146067415730337,0.7742387457453124
0.759958071278826,0.8146067415730337,0.7742387457453124
0.7591623036649214,0.8146067415730337,0.7742387457453124
0.7583682008368201,0.8146067415730337,0.7742387457453124
0.7586206896551724,0.8157303370786517,0.7742387457453124
0.7588726513569938,0.8168539325842696,0.7742387457453124
0.7580813347236705,0.8168539325842696,0.7742387457453124
0.7572916666666667,0.8168539325842696,0.7742387457453124
0.7565036420395421,0.8168539325842696,0.7742387457453124
0.7567567567567568,0.8179775280898877,0.7742387457453124
0.7570093457943925,0.8191011235955056,0.7742387457453124
0.7572614107883817,0.8202247191011236,0.7742387457453124
0.7575129533678756,0.8213483146067416,0.7742387457453124
0.7577639751552795,0.8224719101123595,0.7742387457453124
0.7569803516028956,0.8224719101123595,0.7742387457453124
0.756198347107438,0.8224719101123595,0.7742387457453124
0.7564499484004128,0.8235955056179776,0.7742387457453124
0.7556701030927835,0.8235955056179776,0.7742387457453124
0.7559217301750772,0.8247191011235955,0.7742387457453124
0.7551440329218106,0.8247191011235955,0.7742387457453124
0.7543679342240494,0.8247191011235955,0.7742387457453124
0.7546201232032854,0.8258426966292135,0.7742387457453124
0.7538461538461538,0.8258426966292135,0.7742387457453124
0.7540983606557377,0.8269662921348314,0.7742387457453124
0.7533265097236438,0.8269662921348314,0.7742387457453124
0.7535787321063395,0.8280898876404494,0.7742387457453124
0.7538304392236976,0.8292134831460675,0.7742387457453124
0.753061224489796,0.8292134831460675,0.7742387457453124
0.7522935779816514,0.8292134831460675,0.7742387457453124
0.7525458248472505,0.8303370786516854,0.7742387457453124
0.7527975584944049,0.8314606741573034,0.7742387457453124
0.7530487804878049,0.8325842696629213,0.7742387457453124
0.7522842639593909,0.8325842696629213,0.7742387457453124
0.7515212981744422,0.8325842696629213,0.7742387457453124
0.75177304964539,0.8337078651685393,0.7742387457453124
0.7510121457489879,0.8337078651685393,0.7742387457453124
0.750252780586451,0.8337078651685393,0.7742387457453124
0.7494949494949495,0.8337078651685393,0.7742387457453124
0.7487386478304743,0.8337078651685393,0.7742387457453124
0.748991935483871,0.8348314606741573,0.7742387457453124
0.7482376636455186,0.8348314606741573,0.7742387457453124
0.7474849094567404,0.8348314606741573,0.7742387457453124
0.7467336683417085,0.8348314606741573,0.7742387457453124
0.7459839357429718,0.8348314606741573,0.7742387457453124
0.7462387161484454,0.8359550561797753,0.7742387457453124
0.7454909819639278,0.8359550561797753,0.7742387457453124
0.7447447447447447,0.8359550561797753,0.7742387457453124
0.744,0.8359550561797753,0.7742387457453124
0.7442557442557443,0.8370786516853933,0.7742387457453124
0.7435129740518962,0.8370786516853933,0.7742387457453124
0.7437686939182453,0.8382022471910112,0.7742387457453124
0.7440239043824701,0.8393258426966292,0.7742387457453124
0.7432835820895523,0.8393258426966292,0.7742387457453124
0.7435387673956262,0.8404494382022472,0.7742387457453124
0.7428003972194638,0.8404494382022472,0.7742387457453124
0.7430555555555556,0.8415730337078652,0.7742387457453124
0.7433102081268583,0.8426966292134831,0.7742387457453124
0.7435643564356436,0.8438202247191011,0.7742387457453124
0.7438180019782393,0.8449438202247191,0.7742387457453124
0.7440711462450593,0.8460674157303371,0.7742387457453124
0.7433366238894373,0.8460674157303371,0.7742387457453124
0.742603550295858,0.8460674157303371,0.7742387457453124
0.741871921182266,0.8460674157303371,0.7742387457453124
0.7421259842519685,0.8471910112359551,0.7742387457453124
0.7413962635201573,0.8471910112359551,0.7742387457453124
0.7406679764243614,0.8471910112359551,0.7742387457453124
0.7409224730127576,0.848314606741573,0.7742387457453124
0.7411764705882353,0.849438202247191,0.7742387457453124
0.7404505386875612,0.849438202247191,0.7742387457453124
0.7397260273972602,0.849438202247191,0.7742387457453124
0.7390029325513197,0.849438202247191,0.7742387457453124
0.73828125,0.849438202247191,0.7742387457453124
0.7385365853658536,0.8505617977528089,0.7742387457453124
0.7378167641325536,0.8505617977528089,0.7742387457453124
0.7380720545277507,0.851685393258427,0.7742387457453124
0.7383268482490273,0.852808988764045,0.7742387457453124
0.738581146744412,0.8539325842696629,0.7742387457453124
0.7378640776699029,0.8539325842696629,0.7742387457453124
0.7371483996120272,0.8539325842696629,0.7742387457453124
0.7374031007751938,0.8550561797752809,0.7742387457453124
0.7376573088092934,0.8561797752808988,0.7742387457453124
0.7369439071566731,0.8561797752808988,0.7742387457453124
0.736231884057971,0.8561797752808988,0.7742387457453124
0.7355212355212355,0.8561797752808988,0.7742387457453124
0.7348119575699132,0.8561797752808988,0.7742387457453124
0.7350674373795761,0.8573033707865169,0.7742387457453124
0.7343599615014437,0.8573033707865169,0.7742387457453124
0.7336538461538461,0.8573033707865169,0.7742387457453124
0.733909702209414,0.8584269662921349,0.7742387457453124
0.7332053742802304,0.8584269662921349,0.7742387457453124
0.7334611697027804,0.8595505617977528,0.7742387457453124
0.7337164750957854,0.8606741573033708,0.7742387457453124
0.7330143540669857,0.8606741573033708,0.7742387457453124
0.7323135755258127,0.8606741573033708,0.7742387457453124
0.731614135625597,0.8606741573033708,0.7742387457453124
0.7318702290076335,0.8617977528089887,0.7742387457453124
0.7321258341277407,0.8629213483146068,0.7742387457453124
0.7323809523809524,0.8640449438202247,0.7742387457453124
