m_pre,m_rec,auc_pr
0.376425855513308,0.46261682242990654,0.4368975574438755
0.3757115749525617,0.46261682242990654,0.4368975574438755
0.375,0.46261682242990654,0.4368975574438755
0.3742911153119093,0.46261682242990654,0.4368975574438755
0.37358490566037733,0.46261682242990654,0.4368975574438755
0.3728813559322034,0.46261682242990654,0.4368975574438755
0.37218045112781956,0.46261682242990654,0.4368975574438755
0.3714821763602251,0.46261682242990654,0.4368975574438755
0.37265917602996257,0.4649532710280374,0.4368975574438755
0.3719626168224299,0.4649532710280374,0.4368975574438755
0.3712686567164179,0.4649532710280374,0.4368975574438755
0.37243947858473,0.4672897196261682,0.4368975574438755
0.3736059479553903,0.4696261682242991,0.4368975574438755
0.37291280148423006,0.4696261682242991,0.4368975574438755
0.37407407407407406,0.4719626168224299,0.4368975574438755
0.3733826247689464,0.4719626168224299,0.4368975574438755
0.37453874538745385,0.4742990654205608,0.4368975574438755
0.3756906077348066,0.4766355140186916,0.4368975574438755
0.375,0.4766355140186916,0.4368975574438755
0.3761467889908257,0.47897196261682246,0.4368975574438755
0.37545787545787546,0.47897196261682246,0.4368975574438755
0.376599634369287,0.48130841121495327,0.4368975574438755
0.3759124087591241,0.48130841121495327,0.4368975574438755
0.37522768670309653,0.48130841121495327,0.4368975574438755
0.37454545454545457,0.48130841121495327,0.4368975574438755
0.3738656987295826,0.48130841121495327,0.4368975574438755
0.37318840579710144,0.48130841121495327,0.4368975574438755
0.37251356238698013,0.48130841121495327,0.4368975574438755
0.37184115523465705,0.48130841121495327,0.4368975574438755
0.37117117117117115,0.48130841121495327,0.4368975574438755
0.37050359712230213,0.48130841121495327,0.4368975574438755
0.36983842010771995,0.48130841121495327,0.4368975574438755
0.36917562724014336,0.48130841121495327,0.4368975574438755
0.3685152057245081,0.48130841121495327,0.4368975574438755
0.3678571428571429,0.48130841121495327,0.4368975574438755
0.3689839572192513,0.48364485981308414,0.4368975574438755
0.3683274021352313,0.48364485981308414,0.4368975574438755
0.36767317939609234,0.48364485981308414,0.4368975574438755
0.3670212765957447,0.48364485981308414,0.4368975574438755
0.3663716814159292,0.48364485981308414,0.4368975574438755
0.3657243816254417,0.48364485981308414,0.4368975574438755
0.36507936507936506,0.48364485981308414,0.4368975574438755
0.3644366197183099,0.48364485981308414,0.4368975574438755
0.3655536028119508,0.48598130841121495,0.4368975574438755
0.3649122807017544,0.48598130841121495,0.4368975574438755
0.3660245183887916,0.4883177570093458,0.4368975574438755
0.36538461538461536,0.4883177570093458,0.4368975574438755
0.36649214659685864,0.49065420560747663,0.4368975574438755
0.367595818815331,0.4929906542056075,0.4368975574438755
0.36695652173913046,0.4929906542056075,0.4368975574438755
0.3663194444444444,0.4929906542056075,0.4368975574438755
0.36568457538994803,0.4929906542056075,0.4368975574438755
0.36505190311418684,0.4929906542056075,0.4368975574438755
0.3644214162348877,0.4929906542056075,0.4368975574438755
0.36379310344827587,0.4929906542056075,0.4368975574438755
0.3648881239242685,0.4953271028037383,0.4368975574438755
0.3642611683848797,0.4953271028037383,0.4368975574438755
0.36363636363636365,0.4953271028037383,0.4368975574438755
0.363013698630137,0.4953271028037383,0.4368975574438755
0.3623931623931624,0.4953271028037383,0.4368975574438755
0.36177474402730375,0.4953271028037383,0.4368975574438755
0.3628620102214651,0.4976635514018692,0.4368975574438755
0.3622448979591837,0.4976635514018692,0.4368975574438755
0.3633276740237691,0.5,0.4368975574438755
0.36271186440677966,0.5,0.4368975574438755
0.36209813874788493,0.5,0.4368975574438755
0.36317567567567566,0.5023364485981309,0.4368975574438755
0.3625632377740304,0.5023364485981309,0.4368975574438755
0.36195286195286197,0.5023364485981309,0.4368975574438755
0.3630252100840336,0.5046728971962616,0.4368975574438755
0.3640939597315436,0.5070093457943925,0.4368975574438755
0.36348408710217756,0.5070093457943925,0.4368975574438755
0.36454849498327757,0.5093457943925234,0.4368975574438755
0.3639398998330551,0.5093457943925234,0.4368975574438755
0.36333333333333334,0.5093457943925234,0.4368975574438755
0.3627287853577371,0.5093457943925234,0.4368975574438755
0.3637873754152824,0.5116822429906542,0.4368975574438755
0.36318407960199006,0.5116822429906542,0.4368975574438755
0.36423841059602646,0.514018691588785,0.4368975574438755
0.36363636363636365,0.514018691588785,0.4368975574438755
0.36303630363036304,0.514018691588785,0.4368975574438755
0.3624382207578254,0.514018691588785,0.4368975574438755
0.36348684210526316,0.5163551401869159,0.4368975574438755
0.36288998357963875,0.5163551401869159,0.4368975574438755
0.3639344262295082,0.5186915887850467,0.4368975574438755
0.3649754500818331,0.5210280373831776,0.4368975574438755
0.3660130718954248,0.5233644859813084,0.4368975574438755
0.36541598694942906,0.5233644859813084,0.4368975574438755
0.36644951140065146,0.5257009345794392,0.4368975574438755
0.36585365853658536,0.5257009345794392,0.4368975574438755
0.36688311688311687,0.5280373831775701,0.4368975574438755
0.3679092382495948,0.530373831775701,0.4368975574438755
0.3673139158576052,0.530373831775701,0.4368975574438755
0.3667205169628433,0.530373831775701,0.4368975574438755
0.36612903225806454,0.530373831775701,0.4368975574438755
0.36553945249597425,0.530373831775701,0.4368975574438755
0.3665594855305466,0.5327102803738317,0.4368975574438755
0.36597110754414125,0.5327102803738317,0.4368975574438755
0.36538461538461536,0.5327102803738317,0.4368975574438755
0.3648,0.5327102803738317,0.4368975574438755
0.36421725239616615,0.5327102803738317,0.4368975574438755
0.36363636363636365,0.5327102803738317,0.4368975574438755
0.3646496815286624,0.5350467289719626,0.4368975574438755
0.3640699523052464,0.5350467289719626,0.4368975574438755
0.3634920634920635,0.5350467289719626,0.4368975574438755
0.3629160063391442,0.5350467289719626,0.4368975574438755
0.3623417721518987,0.5350467289719626,0.4368975574438755
0.3617693522906793,0.5350467289719626,0.4368975574438755
0.361198738170347,0.5350467289719626,0.4368975574438755
0.3606299212598425,0.5350467289719626,0.4368975574438755
0.360062893081761,0.5350467289719626,0.4368975574438755
0.36106750392464676,0.5373831775700935,0.4368975574438755
0.3605015673981191,0.5373831775700935,0.4368975574438755
0.3615023474178404,0.5397196261682243,0.4368975574438755
0.3609375,0.5397196261682243,0.4368975574438755
0.36037441497659906,0.5397196261682243,0.4368975574438755
0.3598130841121495,0.5397196261682243,0.4368975574438755
0.359253499222395,0.5397196261682243,0.4368975574438755
0.36024844720496896,0.5420560747663551,0.4368975574438755
0.35968992248062015,0.5420560747663551,0.4368975574438755
0.3591331269349845,0.5420560747663551,0.4368975574438755
0.35857805255023184,0.5420560747663551,0.4368975574438755
0.35802469135802467,0.5420560747663551,0.4368975574438755
0.35901386748844377,0.544392523364486,0.4368975574438755
0.35846153846153844,0.544392523364486,0.4368975574438755
0.35944700460829493,0.5467289719626168,0.4368975574438755
0.3588957055214724,0.5467289719626168,0.4368975574438755
0.35834609494640124,0.5467289719626168,0.4368975574438755
0.3577981651376147,0.5467289719626168,0.4368975574438755
0.35877862595419846,0.5490654205607477,0.4368975574438755
0.35823170731707316,0.5490654205607477,0.4368975574438755
0.3576864535768645,0.5490654205607477,0.4368975574438755
0.35714285714285715,0.5490654205607477,0.4368975574438755
0.3566009104704097,0.5490654205607477,0.4368975574438755
0.3560606060606061,0.5490654205607477,0.4368975574438755
0.3555219364599092,0.5490654205607477,0.4368975574438755
0.3564954682779456,0.5514018691588785,0.4368975574438755
0.3559577677224736,0.5514018691588785,0.4368975574438755
0.3569277108433735,0.5537383177570093,0.4368975574438755
0.35639097744360904,0.5537383177570093,0.4368975574438755
0.35585585585585583,0.5537383177570093,0.4368975574438755
0.3568215892053973,0.5560747663551402,0.4368975574438755
0.35778443113772457,0.5584112149532711,0.4368975574438755
0.3572496263079223,0.5584112149532711,0.4368975574438755
0.3567164179104478,0.5584112149532711,0.4368975574438755
0.3561847988077496,0.5584112149532711,0.4368975574438755
0.3556547619047619,0.5584112149532711,0.4368975574438755
0.35661218424962854,0.5607476635514018,0.4368975574438755
0.3560830860534125,0.5607476635514018,0.4368975574438755
0.35703703703703704,0.5630841121495327,0.4368975574438755
0.35798816568047337,0.5654205607476636,0.4368975574438755
0.35893648449039883,0.5677570093457944,0.4368975574438755
0.35988200589970504,0.5700934579439252,0.4368975574438755
0.36082474226804123,0.572429906542056,0.4368975574438755
0.3602941176470588,0.572429906542056,0.4368975574438755
0.35976505139500736,0.572429906542056,0.4368975574438755
0.36070381231671556,0.5747663551401869,0.4368975574438755
0.3601756954612006,0.5747663551401869,0.4368975574438755
0.35964912280701755,0.5747663551401869,0.4368975574438755
0.35912408759124087,0.5747663551401869,0.4368975574438755
0.36005830903790087,0.5771028037383178,0.4368975574438755
0.35953420669577874,0.5771028037383178,0.4368975574438755
0.35901162790697677,0.5771028037383178,0.4368975574438755
0.3599419448476052,0.5794392523364486,0.4368975574438755
0.35942028985507246,0.5794392523364486,0.4368975574438755
0.36034732272069464,0.5817757009345794,0.4368975574438755
0.3598265895953757,0.5817757009345794,0.4368975574438755
0.36075036075036077,0.5841121495327103,0.4368975574438755
0.36023054755043227,0.5841121495327103,0.4368975574438755
0.36115107913669064,0.5864485981308412,0.4368975574438755
0.36063218390804597,0.5864485981308412,0.4368975574438755
0.3601147776183644,0.5864485981308412,0.4368975574438755
0.35959885386819485,0.5864485981308412,0.4368975574438755
0.3590844062947067,0.5864485981308412,0.4368975574438755
0.3585714285714286,0.5864485981308412,0.4368975574438755
0.35805991440798857,0.5864485981308412,0.4368975574438755
0.358974358974359,0.5887850467289719,0.4368975574438755
0.35988620199146515,0.5911214953271028,0.4368975574438755
0.36079545454545453,0.5934579439252337,0.4368975574438755
0.3617021276595745,0.5957943925233645,0.4368975574438755
0.3611898016997167,0.5957943925233645,0.4368975574438755
0.3620933521923621,0.5981308411214953,0.4368975574438755
0.3615819209039548,0.5981308411214953,0.4368975574438755
0.3610719322990127,0.5981308411214953,0.4368975574438755
0.36056338028169016,0.5981308411214953,0.4368975574438755
0.360056258790436,0.5981308411214953,0.4368975574438755
0.3595505617977528,0.5981308411214953,0.4368975574438755
0.3590462833099579,0.5981308411214953,0.4368975574438755
0.3585434173669468,0.5981308411214953,0.4368975574438755
0.35804195804195804,0.5981308411214953,0.4368975574438755
0.3575418994413408,0.5981308411214953,0.4368975574438755
0.35704323570432356,0.5981308411214953,0.4368975574438755
0.3565459610027855,0.5981308411214953,0.4368975574438755
0.3574408901251738,0.6004672897196262,0.4368975574438755
0.35694444444444445,0.6004672897196262,0.4368975574438755
0.3578363384188627,0.602803738317757,0.4368975574438755
0.3573407202216066,0.602803738317757,0.4368975574438755
0.3582295988934993,0.6051401869158879,0.4368975574438755
0.35911602209944754,0.6074766355140186,0.4368975574438755
0.3586206896551724,0.6074766355140186,0.4368975574438755
0.3581267217630854,0.6074766355140186,0.4368975574438755
0.3576341127922971,0.6074766355140186,0.4368975574438755
0.3585164835164835,0.6098130841121495,0.4368975574438755
0.35939643347050754,0.6121495327102804,0.4368975574438755
0.36027397260273974,0.6144859813084113,0.4368975574438755
0.36114911080711354,0.616822429906542,0.4368975574438755
0.36065573770491804,0.616822429906542,0.4368975574438755
0.3615279672578445,0.6191588785046729,0.4368975574438755
0.36103542234332425,0.6191588785046729,0.4368975574438755
0.36054421768707484,0.6191588785046729,0.4368975574438755
0.36141304347826086,0.6214953271028038,0.4368975574438755
0.3622795115332429,0.6238317757009346,0.4368975574438755
0.36314363143631434,0.6261682242990654,0.4368975574438755
0.36265223274695535,0.6261682242990654,0.4368975574438755
0.3635135135135135,0.6285046728971962,0.4368975574438755
0.3643724696356275,0.6308411214953271,0.4368975574438755
0.36522911051212936,0.633177570093458,0.4368975574438755
0.36473755047106327,0.633177570093458,0.4368975574438755
0.3655913978494624,0.6355140186915887,0.4368975574438755
0.3651006711409396,0.6355140186915887,0.4368975574438755
0.36595174262734587,0.6378504672897196,0.4368975574438755
0.3654618473895582,0.6378504672897196,0.4368975574438755
0.3663101604278075,0.6401869158878505,0.4368975574438755
0.3671562082777036,0.6425233644859814,0.4368975574438755
0.368,0.6448598130841121,0.4368975574438755
0.36750998668442075,0.6448598130841121,0.4368975574438755
0.3670212765957447,0.6448598130841121,0.4368975574438755
0.3665338645418327,0.6448598130841121,0.4368975574438755
0.3660477453580902,0.6448598130841121,0.4368975574438755
0.36688741721854307,0.647196261682243,0.4368975574438755
0.36772486772486773,0.6495327102803738,0.4368975574438755
0.36856010568031705,0.6518691588785047,0.4368975574438755
0.36807387862796836,0.6518691588785047,0.4368975574438755
0.3675889328063241,0.6518691588785047,0.4368975574438755
0.3671052631578947,0.6518691588785047,0.4368975574438755
0.36662286465177396,0.6518691588785047,0.4368975574438755
0.3661417322834646,0.6518691588785047,0.4368975574438755
0.3656618610747051,0.6518691588785047,0.4368975574438755
0.36518324607329844,0.6518691588785047,0.4368975574438755
0.3660130718954248,0.6542056074766355,0.4368975574438755
0.36553524804177545,0.6542056074766355,0.4368975574438755
0.3663624511082138,0.6565420560747663,0.4368975574438755
0.3658854166666667,0.6565420560747663,0.4368975574438755
0.36540962288686607,0.6565420560747663,0.4368975574438755
0.36493506493506495,0.6565420560747663,0.4368975574438755
0.364461738002594,0.6565420560747663,0.4368975574438755
0.3639896373056995,0.6565420560747663,0.4368975574438755
0.3648124191461837,0.6588785046728972,0.4368975574438755
0.3643410852713178,0.6588785046728972,0.4368975574438755
0.36516129032258066,0.6612149532710281,0.4368975574438755
0.3646907216494845,0.6612149532710281,0.4368975574438755
0.3642213642213642,0.6612149532710281,0.4368975574438755
0.36375321336760924,0.6612149532710281,0.4368975574438755
0.3632862644415918,0.6612149532710281,0.4368975574438755
0.3641025641025641,0.6635514018691588,0.4368975574438755
0.36363636363636365,0.6635514018691588,0.4368975574438755
0.3631713554987212,0.6635514018691588,0.4368975574438755
0.36270753512132825,0.6635514018691588,0.4368975574438755
0.3635204081632653,0.6658878504672897,0.4368975574438755
0.3643312101910828,0.6682242990654206,0.4368975574438755
0.3638676844783715,0.6682242990654206,0.4368975574438755
0.3634053367217281,0.6682242990654206,0.4368975574438755
0.36421319796954316,0.6705607476635514,0.4368975574438755
0.3637515842839037,0.6705607476635514,0.4368975574438755
0.3632911392405063,0.6705607476635514,0.4368975574438755
0.36283185840707965,0.6705607476635514,0.4368975574438755
0.36237373737373735,0.6705607476635514,0.4368975574438755
0.3619167717528373,0.6705607476635514,0.4368975574438755
0.3614609571788413,0.6705607476635514,0.4368975574438755
0.3610062893081761,0.6705607476635514,0.4368975574438755
0.36055276381909546,0.6705607476635514,0.4368975574438755
0.3613550815558344,0.6728971962616822,0.4368975574438755
0.36215538847117795,0.6752336448598131,0.4368975574438755
0.36295369211514394,0.677570093457944,0.4368975574438755
0.3625,0.677570093457944,0.4368975574438755
0.36329588014981273,0.6799065420560748,0.4368975574438755
0.3628428927680798,0.6799065420560748,0.4368975574438755
0.36239103362391034,0.6799065420560748,0.4368975574438755
0.3619402985074627,0.6799065420560748,0.4368975574438755
0.36149068322981365,0.6799065420560748,0.4368975574438755
0.36228287841191065,0.6822429906542056,0.4368975574438755
0.3618339529120198,0.6822429906542056,0.4368975574438755
0.3626237623762376,0.6845794392523364,0.4368975574438755
0.3621755253399258,0.6845794392523364,0.4368975574438755
0.362962962962963,0.6869158878504673,0.4368975574438755
0.3637484586929716,0.6892523364485982,0.4368975574438755
0.3645320197044335,0.6915887850467289,0.4368975574438755
0.36531365313653136,0.6939252336448598,0.4368975574438755
0.36486486486486486,0.6939252336448598,0.4368975574438755
0.3656441717791411,0.6962616822429907,0.4368975574438755
0.36519607843137253,0.6962616822429907,0.4368975574438755
0.36474908200734396,0.6962616822429907,0.4368975574438755
0.36552567237163813,0.6985981308411215,0.4368975574438755
0.36507936507936506,0.6985981308411215,0.4368975574438755
0.3646341463414634,0.6985981308411215,0.4368975574438755
0.364190012180268,0.6985981308411215,0.4368975574438755
0.36496350364963503,0.7009345794392523,0.4368975574438755
0.3645200486026732,0.7009345794392523,0.4368975574438755
0.3640776699029126,0.7009345794392523,0.4368975574438755
0.36484848484848487,0.7032710280373832,0.4368975574438755
0.3644067796610169,0.7032710280373832,0.4368975574438755
0.3639661426844015,0.7032710280373832,0.4368975574438755
0.3635265700483092,0.7032710280373832,0.4368975574438755
0.36429433051869725,0.705607476635514,0.4368975574438755
0.363855421686747,0.705607476635514,0.4368975574438755
0.36462093862815886,0.7079439252336449,0.4368975574438755
0.36538461538461536,0.7102803738317757,0.4368975574438755
0.36494597839135656,0.7102803738317757,0.4368975574438755
0.3645083932853717,0.7102803738317757,0.4368975574438755
0.3652694610778443,0.7126168224299065,0.4368975574438755
0.36483253588516745,0.7126168224299065,0.4368975574438755
0.3643966547192354,0.7126168224299065,0.4368975574438755
0.36515513126491644,0.7149532710280374,0.4368975574438755
0.36591179976162097,0.7172897196261683,0.4368975574438755
0.36547619047619045,0.7172897196261683,0.4368975574438755
0.36623067776456597,0.719626168224299,0.4368975574438755
0.3669833729216152,0.7219626168224299,0.4368975574438755
0.3665480427046263,0.7219626168224299,0.4368975574438755
0.36611374407582936,0.7219626168224299,0.4368975574438755
0.3656804733727811,0.7219626168224299,0.4368975574438755
0.36524822695035464,0.7219626168224299,0.4368975574438755
0.36481700118063753,0.7219626168224299,0.4368975574438755
0.3643867924528302,0.7219626168224299,0.4368975574438755
0.36395759717314485,0.7219626168224299,0.4368975574438755
0.3635294117647059,0.7219626168224299,0.4368975574438755
0.36310223266745006,0.7219626168224299,0.4368975574438755
0.36384976525821594,0.7242990654205608,0.4368975574438755
0.3645955451348183,0.7266355140186916,0.4368975574438755
0.36416861826697894,0.7266355140186916,0.4368975574438755
0.36374269005847953,0.7266355140186916,0.4368975574438755
0.3644859813084112,0.7289719626168224,0.4368975574438755
0.36406067677946324,0.7289719626168224,0.4368975574438755
0.36480186480186483,0.7313084112149533,0.4368975574438755
0.36437718277066355,0.7313084112149533,0.4368975574438755
0.363953488372093,0.7313084112149533,0.4368975574438755
0.36469221835075494,0.7336448598130841,0.4368975574438755
0.3642691415313225,0.7336448598130841,0.4368975574438755
0.3638470451911935,0.7336448598130841,0.4368975574438755
0.36342592592592593,0.7336448598130841,0.4368975574438755
0.36416184971098264,0.735981308411215,0.4368975574438755
0.36374133949191684,0.735981308411215,0.4368975574438755
0.3644752018454441,0.7383177570093458,0.4368975574438755
0.3652073732718894,0.7406542056074766,0.4368975574438755
0.36478711162255467,0.7406542056074766,0.4368975574438755
0.364367816091954,0.7406542056074766,0.4368975574438755
0.365097588978186,0.7429906542056075,0.4368975574438755
0.3658256880733945,0.7453271028037384,0.4368975574438755
0.3654066437571592,0.7453271028037384,0.4368975574438755
0.36613272311212813,0.7476635514018691,0.4368975574438755
0.3657142857142857,0.7476635514018691,0.4368975574438755
0.3664383561643836,0.75,0.4368975574438755
0.3660205245153934,0.75,0.4368975574438755
0.36674259681093396,0.7523364485981309,0.4368975574438755
0.366325369738339,0.7523364485981309,0.4368975574438755
0.36704545454545456,0.7546728971962616,0.4368975574438755
0.36662883087400683,0.7546728971962616,0.4368975574438755
0.36621315192743764,0.7546728971962616,0.4368975574438755
0.36579841449603623,0.7546728971962616,0.4368975574438755
0.36538461538461536,0.7546728971962616,0.4368975574438755
0.36610169491525424,0.7570093457943925,0.4368975574438755
0.3656884875846501,0.7570093457943925,0.4368975574438755
0.3652762119503946,0.7570093457943925,0.4368975574438755
0.36486486486486486,0.7570093457943925,0.4368975574438755
0.3655793025871766,0.7593457943925234,0.4368975574438755
0.3651685393258427,0.7593457943925234,0.4368975574438755
0.36475869809203143,0.7593457943925234,0.4368975574438755
0.36434977578475336,0.7593457943925234,0.4368975574438755
0.3650615901455767,0.7616822429906542,0.4368975574438755
0.36465324384787473,0.7616822429906542,0.4368975574438755
0.3642458100558659,0.7616822429906542,0.4368975574438755
0.36495535714285715,0.764018691588785,0.4368975574438755
0.3656633221850613,0.7663551401869159,0.4368975574438755
0.366369710467706,0.7686915887850467,0.4368975574438755
0.3670745272525028,0.7710280373831776,0.4368975574438755
0.36777777777777776,0.7733644859813084,0.4368975574438755
0.36847946725860153,0.7757009345794392,0.4368975574438755
0.36807095343680707,0.7757009345794392,0.4368975574438755
0.36766334440753046,0.7757009345794392,0.4368975574438755
0.3672566371681416,0.7757009345794392,0.4368975574438755
0.36685082872928176,0.7757009345794392,0.4368975574438755
0.36644591611479027,0.7757009345794392,0.4368975574438755
0.36604189636163176,0.7757009345794392,0.4368975574438755
0.3656387665198238,0.7757009345794392,0.4368975574438755
0.36633663366336633,0.7780373831775701,0.4368975574438755
0.3659340659340659,0.7780373831775701,0.4368975574438755
0.36663007683863885,0.780373831775701,0.4368975574438755
0.36622807017543857,0.780373831775701,0.4368975574438755
0.3658269441401972,0.780373831775701,0.4368975574438755
0.36542669584245074,0.780373831775701,0.4368975574438755
0.3650273224043716,0.780373831775701,0.4368975574438755
0.3646288209606987,0.780373831775701,0.4368975574438755
0.3642311886586696,0.780373831775701,0.4368975574438755
0.3638344226579521,0.780373831775701,0.4368975574438755
0.3634385201305767,0.780373831775701,0.4368975574438755
0.3641304347826087,0.7827102803738317,0.4368975574438755
0.36482084690553745,0.7850467289719626,0.4368975574438755
0.3644251626898048,0.7850467289719626,0.4368975574438755
0.3640303358613218,0.7850467289719626,0.4368975574438755
0.36363636363636365,0.7850467289719626,0.4368975574438755
0.3643243243243243,0.7873831775700935,0.4368975574438755
0.36393088552915764,0.7873831775700935,0.4368975574438755
0.3635382955771305,0.7873831775700935,0.4368975574438755
0.36314655172413796,0.7873831775700935,0.4368975574438755
0.3638320775026911,0.7897196261682243,0.4368975574438755
0.3634408602150538,0.7897196261682243,0.4368975574438755
0.364124597207304,0.7920560747663551,0.4368975574438755
0.3648068669527897,0.794392523364486,0.4368975574438755
0.36441586280814575,0.794392523364486,0.4368975574438755
0.3640256959314775,0.794392523364486,0.4368975574438755
0.36363636363636365,0.794392523364486,0.4368975574438755
0.36324786324786323,0.794392523364486,0.4368975574438755
0.3628601921024546,0.794392523364486,0.4368975574438755
0.3624733475479744,0.794392523364486,0.4368975574438755
0.362087326943557,0.794392523364486,0.4368975574438755
0.3627659574468085,0.7967289719626168,0.4368975574438755
0.36238044633368754,0.7967289719626168,0.4368975574438755
0.3619957537154989,0.7967289719626168,0.4368975574438755
0.36267232237539765,0.7990654205607477,0.4368975574438755
0.3622881355932203,0.7990654205607477,0.4368975574438755
0.3619047619047619,0.7990654205607477,0.4368975574438755
0.36152219873150104,0.7990654205607477,0.4368975574438755
0.36219640971488914,0.8014018691588785,0.4368975574438755
0.3618143459915612,0.8014018691588785,0.4368975574438755
0.36143308746048475,0.8014018691588785,0.4368975574438755
0.36105263157894735,0.8014018691588785,0.4368975574438755
0.36067297581493163,0.8014018691588785,0.4368975574438755
0.3602941176470588,0.8014018691588785,0.4368975574438755
0.35991605456453307,0.8014018691588785,0.4368975574438755
0.35953878406708595,0.8014018691588785,0.4368975574438755
0.36020942408376966,0.8037383177570093,0.4368975574438755
0.3598326359832636,0.8037383177570093,0.4368975574438755
0.3605015673981191,0.8060747663551402,0.4368975574438755
0.36012526096033404,0.8060747663551402,0.4368975574438755
0.3597497393117831,0.8060747663551402,0.4368975574438755
0.36041666666666666,0.8084112149532711,0.4368975574438755
0.3610822060353798,0.8107476635514018,0.4368975574438755
0.36174636174636177,0.8130841121495327,0.4368975574438755
0.3624091381100727,0.8154205607476636,0.4368975574438755
0.3620331950207469,0.8154205607476636,0.4368975574438755
0.3616580310880829,0.8154205607476636,0.4368975574438755
0.3612836438923395,0.8154205607476636,0.4368975574438755
0.3609100310237849,0.8154205607476636,0.4368975574438755
0.3605371900826446,0.8154205607476636,0.4368975574438755
0.36016511867905054,0.8154205607476636,0.4368975574438755
0.3597938144329897,0.8154205607476636,0.4368975574438755
0.35942327497425336,0.8154205607476636,0.4368975574438755
0.35905349794238683,0.8154205607476636,0.4368975574438755
0.35868448098663924,0.8154205607476636,0.4368975574438755
0.35831622176591377,0.8154205607476636,0.4368975574438755
0.35794871794871796,0.8154205607476636,0.4368975574438755
0.35860655737704916,0.8177570093457944,0.4368975574438755
0.35823950870010235,0.8177570093457944,0.4368975574438755
0.35787321063394684,0.8177570093457944,0.4368975574438755
0.3585291113381001,0.8200934579439252,0.4368975574438755
0.35816326530612247,0.8200934579439252,0.4368975574438755
0.3577981651376147,0.8200934579439252,0.4368975574438755
0.3574338085539715,0.8200934579439252,0.4368975574438755
0.3570701932858596,0.8200934579439252,0.4368975574438755
0.3567073170731707,0.8200934579439252,0.4368975574438755
0.35634517766497464,0.8200934579439252,0.4368975574438755
0.35598377281947263,0.8200934579439252,0.4368975574438755
0.3566362715298885,0.822429906542056,0.4368975574438755
0.3562753036437247,0.822429906542056,0.4368975574438755
0.35591506572295245,0.822429906542056,0.4368975574438755
0.3565656565656566,0.8247663551401869,0.4368975574438755
0.35721493440968716,0.8271028037383178,0.4368975574438755
0.35685483870967744,0.8271028037383178,0.4368975574438755
0.3564954682779456,0.8271028037383178,0.4368975574438755
0.3561368209255533,0.8271028037383178,0.4368975574438755
0.35577889447236183,0.8271028037383178,0.4368975574438755
0.35542168674698793,0.8271028037383178,0.4368975574438755
0.3550651955867603,0.8271028037383178,0.4368975574438755
0.3557114228456914,0.8294392523364486,0.4368975574438755
0.35535535535535534,0.8294392523364486,0.4368975574438755
0.355,0.8294392523364486,0.4368975574438755
0.3546453546453546,0.8294392523364486,0.4368975574438755
0.35528942115768464,0.8317757009345794,0.4368975574438755
0.35493519441674976,0.8317757009345794,0.4368975574438755
0.3545816733067729,0.8317757009345794,0.4368975574438755
0.354228855721393,0.8317757009345794,0.4368975574438755
0.3548707753479125,0.8341121495327103,0.4368975574438755
0.3555114200595829,0.8364485981308412,0.4368975574438755
0.3551587301587302,0.8364485981308412,0.4368975574438755
0.354806739345887,0.8364485981308412,0.4368975574438755
0.35445544554455444,0.8364485981308412,0.4368975574438755
0.35410484668644904,0.8364485981308412,0.4368975574438755
0.35375494071146246,0.8364485981308412,0.4368975574438755
0.35340572556762095,0.8364485981308412,0.4368975574438755
0.35404339250493094,0.8387850467289719,0.4368975574438755
0.3536945812807882,0.8387850467289719,0.4368975574438755
0.35334645669291337,0.8387850467289719,0.4368975574438755
0.3529990167158309,0.8387850467289719,0.4368975574438755
0.3526522593320236,0.8387850467289719,0.4368975574438755
0.352306182531894,0.8387850467289719,0.4368975574438755
0.35294117647058826,0.8411214953271028,0.4368975574438755
0.3525954946131244,0.8411214953271028,0.4368975574438755
0.3522504892367906,0.8411214953271028,0.4368975574438755
0.35288367546432065,0.8434579439252337,0.4368975574438755
0.353515625,0.8457943925233645,0.4368975574438755
0.35317073170731705,0.8457943925233645,0.4368975574438755
0.35282651072124754,0.8457943925233645,0.4368975574438755
0.3524829600778968,0.8457943925233645,0.4368975574438755
0.3521400778210117,0.8457943925233645,0.4368975574438755
0.35179786200194363,0.8457943925233645,0.4368975574438755
0.3524271844660194,0.8481308411214953,0.4368975574438755
0.35208535402521823,0.8481308411214953,0.4368975574438755
0.35174418604651164,0.8481308411214953,0.4368975574438755
0.3514036786060019,0.8481308411214953,0.4368975574438755
0.3520309477756286,0.8504672897196262,0.4368975574438755
0.3516908212560386,0.8504672897196262,0.4368975574438755
0.35231660231660233,0.852803738317757,0.4368975574438755
0.351976856316297,0.852803738317757,0.4368975574438755
0.3516377649325626,0.852803738317757,0.4368975574438755
0.35226179018286813,0.8551401869158879,0.4368975574438755
0.3528846153846154,0.8574766355140186,0.4368975574438755
0.3525456292026897,0.8574766355140186,0.4368975574438755
0.3531669865642994,0.8598130841121495,0.4368975574438755
0.3537871524448706,0.8621495327102804,0.4368975574438755
0.35344827586206895,0.8621495327102804,0.4368975574438755
0.35311004784688993,0.8621495327102804,0.4368975574438755
0.3527724665391969,0.8621495327102804,0.4368975574438755
0.3524355300859599,0.8621495327102804,0.4368975574438755
