m_pre,m_rec,auc_pr
0.6806083650190115,0.3973362930077691,0.6718587852588472
0.6793168880455408,0.3973362930077691,0.6718587852588472
0.6799242424242424,0.39844617092119866,0.6718587852588472
0.6786389413988658,0.39844617092119866,0.6718587852588472
0.6792452830188679,0.3995560488346282,0.6718587852588472
0.6779661016949152,0.3995560488346282,0.6718587852588472
0.6785714285714286,0.40066592674805773,0.6718587852588472
0.6772983114446529,0.40066592674805773,0.6718587852588472
0.6760299625468165,0.40066592674805773,0.6718587852588472
0.6766355140186916,0.4017758046614872,0.6718587852588472
0.6772388059701493,0.40288568257491675,0.6718587852588472
0.6778398510242085,0.4039955604883463,0.6718587852588472
0.6765799256505576,0.4039955604883463,0.6718587852588472
0.6753246753246753,0.4039955604883463,0.6718587852588472
0.674074074074074,0.4039955604883463,0.6718587852588472
0.6746765249537893,0.4051054384017758,0.6718587852588472
0.6734317343173432,0.4051054384017758,0.6718587852588472
0.6740331491712708,0.40621531631520535,0.6718587852588472
0.6746323529411765,0.40732519422863483,0.6718587852588472
0.6752293577981652,0.40843507214206437,0.6718587852588472
0.6758241758241759,0.4095449500554939,0.6718587852588472
0.676416819012797,0.41065482796892344,0.6718587852588472
0.677007299270073,0.4117647058823529,0.6718587852588472
0.6775956284153005,0.41287458379578246,0.6718587852588472
0.6781818181818182,0.413984461709212,0.6718587852588472
0.6787658802177858,0.41509433962264153,0.6718587852588472
0.677536231884058,0.41509433962264153,0.6718587852588472
0.6781193490054249,0.416204217536071,0.6718587852588472
0.6787003610108303,0.41731409544950054,0.6718587852588472
0.6792792792792792,0.4184239733629301,0.6718587852588472
0.6798561151079137,0.4195338512763596,0.6718587852588472
0.6786355475763016,0.4195338512763596,0.6718587852588472
0.6792114695340502,0.42064372918978915,0.6718587852588472
0.6779964221824687,0.42064372918978915,0.6718587852588472
0.6767857142857143,0.42064372918978915,0.6718587852588472
0.6773618538324421,0.42175360710321863,0.6718587852588472
0.6761565836298933,0.42175360710321863,0.6718587852588472
0.6767317939609236,0.42286348501664817,0.6718587852588472
0.6773049645390071,0.4239733629300777,0.6718587852588472
0.6778761061946903,0.42508324084350724,0.6718587852588472
0.676678445229682,0.42508324084350724,0.6718587852588472
0.6772486772486772,0.4261931187569367,0.6718587852588472
0.6778169014084507,0.42730299667036625,0.6718587852588472
0.6783831282952548,0.4284128745837958,0.6718587852588472
0.6771929824561403,0.4284128745837958,0.6718587852588472
0.6777583187390543,0.4295227524972253,0.6718587852588472
0.6765734265734266,0.4295227524972253,0.6718587852588472
0.6771378708551483,0.4306326304106548,0.6718587852588472
0.6777003484320557,0.43174250832408434,0.6718587852588472
0.6765217391304348,0.43174250832408434,0.6718587852588472
0.6753472222222222,0.43174250832408434,0.6718587852588472
0.6759098786828422,0.4328523862375139,0.6718587852588472
0.6747404844290658,0.4328523862375139,0.6718587852588472
0.6735751295336787,0.4328523862375139,0.6718587852588472
0.6741379310344827,0.4339622641509434,0.6718587852588472
0.6746987951807228,0.43507214206437295,0.6718587852588472
0.6752577319587629,0.4361820199778024,0.6718587852588472
0.6758147512864494,0.43729189789123196,0.6718587852588472
0.6746575342465754,0.43729189789123196,0.6718587852588472
0.6735042735042736,0.43729189789123196,0.6718587852588472
0.6723549488054608,0.43729189789123196,0.6718587852588472
0.6729131175468483,0.4384017758046615,0.6718587852588472
0.673469387755102,0.43951165371809103,0.6718587852588472
0.6740237691001698,0.4406215316315205,0.6718587852588472
0.6745762711864407,0.44173140954495005,0.6718587852588472
0.6751269035532995,0.4428412874583796,0.6718587852588472
0.6739864864864865,0.4428412874583796,0.6718587852588472
0.6745362563237775,0.4439511653718091,0.6718587852588472
0.6750841750841751,0.4450610432852386,0.6718587852588472
0.6756302521008404,0.44617092119866814,0.6718587852588472
0.674496644295302,0.44617092119866814,0.6718587852588472
0.6750418760469011,0.44728079911209767,0.6718587852588472
0.6755852842809364,0.4483906770255272,0.6718587852588472
0.674457429048414,0.4483906770255272,0.6718587852588472
0.675,0.44950055493895674,0.6718587852588472
0.6755407653910149,0.4506104328523862,0.6718587852588472
0.6744186046511628,0.4506104328523862,0.6718587852588472
0.6733001658374793,0.4506104328523862,0.6718587852588472
0.6738410596026491,0.45172031076581576,0.6718587852588472
0.6727272727272727,0.45172031076581576,0.6718587852588472
0.6732673267326733,0.4528301886792453,0.6718587852588472
0.6738056013179572,0.45394006659267483,0.6718587852588472
0.6726973684210527,0.45394006659267483,0.6718587852588472
0.6715927750410509,0.45394006659267483,0.6718587852588472
0.6721311475409836,0.4550499445061043,0.6718587852588472
0.6710310965630114,0.4550499445061043,0.6718587852588472
0.6699346405228758,0.4550499445061043,0.6718587852588472
0.6704730831973899,0.45615982241953384,0.6718587852588472
0.6693811074918566,0.45615982241953384,0.6718587852588472
0.6699186991869919,0.4572697003329634,0.6718587852588472
0.6704545454545454,0.4583795782463929,0.6718587852588472
0.6693679092382496,0.4583795782463929,0.6718587852588472
0.6682847896440129,0.4583795782463929,0.6718587852588472
0.6672051696284329,0.4583795782463929,0.6718587852588472
0.667741935483871,0.4594894561598224,0.6718587852588472
0.6666666666666666,0.4594894561598224,0.6718587852588472
0.6655948553054662,0.4594894561598224,0.6718587852588472
0.6645264847512039,0.4594894561598224,0.6718587852588472
0.6634615384615384,0.4594894561598224,0.6718587852588472
0.664,0.46059933407325193,0.6718587852588472
0.6629392971246006,0.46059933407325193,0.6718587852588472
0.6634768740031898,0.46170921198668147,0.6718587852588472
0.6640127388535032,0.462819089900111,0.6718587852588472
0.6645468998410174,0.46392896781354054,0.6718587852588472
0.665079365079365,0.46503884572697,0.6718587852588472
0.6656101426307448,0.46614872364039955,0.6718587852588472
0.6645569620253164,0.46614872364039955,0.6718587852588472
0.665086887835703,0.4672586015538291,0.6718587852588472
0.6656151419558359,0.4683684794672586,0.6718587852588472
0.6661417322834645,0.4694783573806881,0.6718587852588472
0.6650943396226415,0.4694783573806881,0.6718587852588472
0.6656200941915228,0.47058823529411764,0.6718587852588472
0.6661442006269592,0.4716981132075472,0.6718587852588472
0.6666666666666666,0.4728079911209767,0.6718587852588472
0.6671875,0.4739178690344062,0.6718587852588472
0.6677067082683308,0.4750277469478357,0.6718587852588472
0.6682242990654206,0.47613762486126526,0.6718587852588472
0.6687402799377916,0.4772475027746948,0.6718587852588472
0.6692546583850931,0.47835738068812433,0.6718587852588472
0.6682170542635659,0.47835738068812433,0.6718587852588472
0.6687306501547987,0.4794672586015538,0.6718587852588472
0.6692426584234931,0.48057713651498335,0.6718587852588472
0.6697530864197531,0.4816870144284129,0.6718587852588472
0.6687211093990755,0.4816870144284129,0.6718587852588472
0.6676923076923077,0.4816870144284129,0.6718587852588472
0.6666666666666666,0.4816870144284129,0.6718587852588472
0.6656441717791411,0.4816870144284129,0.6718587852588472
0.664624808575804,0.4816870144284129,0.6718587852588472
0.6651376146788991,0.4827968923418424,0.6718587852588472
0.6641221374045801,0.4827968923418424,0.6718587852588472
0.663109756097561,0.4827968923418424,0.6718587852588472
0.6636225266362252,0.4839067702552719,0.6718587852588472
0.662613981762918,0.4839067702552719,0.6718587852588472
0.6631259484066768,0.48501664816870144,0.6718587852588472
0.6636363636363637,0.48612652608213097,0.6718587852588472
0.6626323751891074,0.48612652608213097,0.6718587852588472
0.6631419939577039,0.4872364039955605,0.6718587852588472
0.6621417797888386,0.4872364039955605,0.6718587852588472
0.6626506024096386,0.48834628190899,0.6718587852588472
0.6616541353383458,0.48834628190899,0.6718587852588472
0.6621621621621622,0.4894561598224195,0.6718587852588472
0.6611694152923538,0.4894561598224195,0.6718587852588472
0.6601796407185628,0.4894561598224195,0.6718587852588472
0.6591928251121076,0.4894561598224195,0.6718587852588472
0.6597014925373135,0.49056603773584906,0.6718587852588472
0.6587183308494784,0.49056603773584906,0.6718587852588472
0.6577380952380952,0.49056603773584906,0.6718587852588472
0.6582466567607727,0.4916759156492786,0.6718587852588472
0.6572700296735905,0.4916759156492786,0.6718587852588472
0.6562962962962963,0.4916759156492786,0.6718587852588472
0.6568047337278107,0.49278579356270813,0.6718587852588472
0.6573116691285081,0.4938956714761376,0.6718587852588472
0.6578171091445427,0.49500554938956715,0.6718587852588472
0.658321060382916,0.4961154273029967,0.6718587852588472
0.6573529411764706,0.4961154273029967,0.6718587852588472
0.6563876651982379,0.4961154273029967,0.6718587852588472
0.655425219941349,0.4961154273029967,0.6718587852588472
0.6559297218155198,0.4972253052164262,0.6718587852588472
0.6564327485380117,0.4983351831298557,0.6718587852588472
0.6554744525547446,0.4983351831298557,0.6718587852588472
0.6559766763848397,0.49944506104328523,0.6718587852588472
0.6550218340611353,0.49944506104328523,0.6718587852588472
0.6555232558139535,0.5005549389567148,0.6718587852588472
0.6545718432510885,0.5005549389567148,0.6718587852588472
0.6550724637681159,0.5016648168701443,0.6718587852588472
0.6555716353111433,0.5027746947835738,0.6718587852588472
0.6560693641618497,0.5038845726970034,0.6718587852588472
0.6551226551226551,0.5038845726970034,0.6718587852588472
0.654178674351585,0.5038845726970034,0.6718587852588472
0.6532374100719425,0.5038845726970034,0.6718587852588472
0.6537356321839081,0.5049944506104328,0.6718587852588472
0.6527977044476327,0.5049944506104328,0.6718587852588472
0.6518624641833811,0.5049944506104328,0.6718587852588472
0.6509298998569385,0.5049944506104328,0.6718587852588472
0.6514285714285715,0.5061043285238623,0.6718587852588472
0.651925820256776,0.5072142064372919,0.6718587852588472
0.6524216524216524,0.5083240843507214,0.6718587852588472
0.6529160739687055,0.5094339622641509,0.6718587852588472
0.6534090909090909,0.5105438401775805,0.6718587852588472
0.6539007092198581,0.51165371809101,0.6718587852588472
0.6543909348441926,0.5127635960044395,0.6718587852588472
0.6548797736916548,0.5138734739178691,0.6718587852588472
0.655367231638418,0.5149833518312985,0.6718587852588472
0.6558533145275035,0.516093229744728,0.6718587852588472
0.6563380281690141,0.5172031076581576,0.6718587852588472
0.6568213783403657,0.5183129855715871,0.6718587852588472
0.6558988764044944,0.5183129855715871,0.6718587852588472
0.6563814866760168,0.5194228634850167,0.6718587852588472
0.6568627450980392,0.5205327413984462,0.6718587852588472
0.6559440559440559,0.5205327413984462,0.6718587852588472
0.6550279329608939,0.5205327413984462,0.6718587852588472
0.6541143654114365,0.5205327413984462,0.6718587852588472
0.6545961002785515,0.5216426193118757,0.6718587852588472
0.655076495132128,0.5227524972253053,0.6718587852588472
0.6555555555555556,0.5238623751387348,0.6718587852588472
0.6560332871012483,0.5249722530521642,0.6718587852588472
0.6551246537396122,0.5249722530521642,0.6718587852588472
0.6542185338865837,0.5249722530521642,0.6718587852588472
0.6533149171270718,0.5249722530521642,0.6718587852588472
0.6537931034482759,0.5260821309655938,0.6718587852588472
0.6542699724517906,0.5271920088790233,0.6718587852588472
0.6533700137551581,0.5271920088790233,0.6718587852588472
0.6538461538461539,0.5283018867924528,0.6718587852588472
0.6529492455418381,0.5283018867924528,0.6718587852588472
0.6534246575342466,0.5294117647058824,0.6718587852588472
0.6538987688098495,0.5305216426193119,0.6718587852588472
0.6543715846994536,0.5316315205327414,0.6718587852588472
0.654843110504775,0.532741398446171,0.6718587852588472
0.6553133514986376,0.5338512763596004,0.6718587852588472
0.6557823129251701,0.5349611542730299,0.6718587852588472
0.65625,0.5360710321864595,0.6718587852588472
0.655359565807327,0.5360710321864595,0.6718587852588472
0.6544715447154471,0.5360710321864595,0.6718587852588472
0.6549391069012178,0.537180910099889,0.6718587852588472
0.6554054054054054,0.5382907880133185,0.6718587852588472
0.6558704453441295,0.5394006659267481,0.6718587852588472
0.6563342318059299,0.5405105438401776,0.6718587852588472
0.6567967698519516,0.5416204217536071,0.6718587852588472
0.657258064516129,0.5427302996670367,0.6718587852588472
0.6563758389261745,0.5427302996670367,0.6718587852588472
0.6568364611260054,0.5438401775804661,0.6718587852588472
0.6572958500669344,0.5449500554938956,0.6718587852588472
0.6577540106951871,0.5460599334073252,0.6718587852588472
0.6568758344459279,0.5460599334073252,0.6718587852588472
0.656,0.5460599334073252,0.6718587852588472
0.6551264980026631,0.5460599334073252,0.6718587852588472
0.6555851063829787,0.5471698113207547,0.6718587852588472
0.6547144754316069,0.5471698113207547,0.6718587852588472
0.6538461538461539,0.5471698113207547,0.6718587852588472
0.6529801324503312,0.5471698113207547,0.6718587852588472
0.6521164021164021,0.5471698113207547,0.6718587852588472
0.6525759577278731,0.5482796892341842,0.6718587852588472
0.6530343007915568,0.5493895671476138,0.6718587852588472
0.6534914361001317,0.5504994450610433,0.6718587852588472
0.6539473684210526,0.5516093229744728,0.6718587852588472
0.6530880420499343,0.5516093229744728,0.6718587852588472
0.6535433070866141,0.5527192008879024,0.6718587852588472
0.653997378768021,0.5538290788013318,0.6718587852588472
0.6531413612565445,0.5538290788013318,0.6718587852588472
0.6535947712418301,0.5549389567147613,0.6718587852588472
0.6527415143603134,0.5549389567147613,0.6718587852588472
0.651890482398957,0.5549389567147613,0.6718587852588472
0.6510416666666666,0.5549389567147613,0.6718587852588472
0.6501950585175552,0.5549389567147613,0.6718587852588472
0.6506493506493507,0.5560488346281909,0.6718587852588472
0.6498054474708171,0.5560488346281909,0.6718587852588472
0.6502590673575129,0.5571587125416204,0.6718587852588472
0.6507115135834411,0.55826859045505,0.6718587852588472
0.6511627906976745,0.5593784683684795,0.6718587852588472
0.6516129032258065,0.560488346281909,0.6718587852588472
0.6520618556701031,0.5615982241953386,0.6718587852588472
0.6525096525096525,0.562708102108768,0.6718587852588472
0.6529562982005142,0.5638179800221975,0.6718587852588472
0.6534017971758665,0.564927857935627,0.6718587852588472
0.6525641025641026,0.564927857935627,0.6718587852588472
0.6530089628681178,0.5660377358490566,0.6718587852588472
0.6534526854219949,0.5671476137624861,0.6718587852588472
0.6538952745849298,0.5682574916759157,0.6718587852588472
0.6543367346938775,0.5693673695893452,0.6718587852588472
0.6547770700636942,0.5704772475027747,0.6718587852588472
0.6552162849872774,0.5715871254162043,0.6718587852588472
0.6543837357052097,0.5715871254162043,0.6718587852588472
0.6535532994923858,0.5715871254162043,0.6718587852588472
0.6539923954372624,0.5726970033296337,0.6718587852588472
0.6544303797468355,0.5738068812430632,0.6718587852588472
0.6548672566371682,0.5749167591564928,0.6718587852588472
0.6540404040404041,0.5749167591564928,0.6718587852588472
0.6544766708701135,0.5760266370699223,0.6718587852588472
0.654911838790932,0.5771365149833518,0.6718587852588472
0.6553459119496855,0.5782463928967814,0.6718587852588472
0.6557788944723618,0.5793562708102109,0.6718587852588472
0.6562107904642409,0.5804661487236404,0.6718587852588472
0.6553884711779449,0.5804661487236404,0.6718587852588472
0.655819774718398,0.58157602663707,0.6718587852588472
0.65625,0.5826859045504994,0.6718587852588472
0.6554307116104869,0.5826859045504994,0.6718587852588472
0.655860349127182,0.5837957824639289,0.6718587852588472
0.6562889165628891,0.5849056603773585,0.6718587852588472
0.6567164179104478,0.586015538290788,0.6718587852588472
0.6571428571428571,0.5871254162042175,0.6718587852588472
0.6575682382133995,0.5882352941176471,0.6718587852588472
0.6567534076827757,0.5882352941176471,0.6718587852588472
0.6571782178217822,0.5893451720310766,0.6718587852588472
0.6563658838071693,0.5893451720310766,0.6718587852588472
0.6555555555555556,0.5893451720310766,0.6718587852588472
0.654747225647349,0.5893451720310766,0.6718587852588472
0.6551724137931034,0.5904550499445061,0.6718587852588472
0.6555965559655597,0.5915649278579356,0.6718587852588472
0.6547911547911548,0.5915649278579356,0.6718587852588472
0.6552147239263804,0.5926748057713651,0.6718587852588472
0.6544117647058824,0.5926748057713651,0.6718587852588472
0.6548347613219094,0.5937846836847946,0.6718587852588472
0.6552567237163814,0.5948945615982242,0.6718587852588472
0.6556776556776557,0.5960044395116537,0.6718587852588472
0.6560975609756098,0.5971143174250833,0.6718587852588472
0.656516443361754,0.5982241953385128,0.6718587852588472
0.656934306569343,0.5993340732519423,0.6718587852588472
0.6561360874848117,0.5993340732519423,0.6718587852588472
0.6553398058252428,0.5993340732519423,0.6718587852588472
0.6557575757575758,0.6004439511653719,0.6718587852588472
0.6549636803874092,0.6004439511653719,0.6718587852588472
0.6541717049576784,0.6004439511653719,0.6718587852588472
0.6533816425120773,0.6004439511653719,0.6718587852588472
0.6537997587454765,0.6015538290788013,0.6718587852588472
0.6542168674698795,0.6026637069922308,0.6718587852588472
0.6534296028880866,0.6026637069922308,0.6718587852588472
0.6538461538461539,0.6037735849056604,0.6718587852588472
0.6530612244897959,0.6037735849056604,0.6718587852588472
0.6522781774580336,0.6037735849056604,0.6718587852588472
0.6526946107784432,0.6048834628190899,0.6718587852588472
0.6519138755980861,0.6048834628190899,0.6718587852588472
0.6523297491039427,0.6059933407325194,0.6718587852588472
0.6515513126491647,0.6059933407325194,0.6718587852588472
0.6519666269368296,0.607103218645949,0.6718587852588472
0.6523809523809524,0.6082130965593785,0.6718587852588472
0.652794292508918,0.609322974472808,0.6718587852588472
0.6532066508313539,0.6104328523862376,0.6718587852588472
0.6536180308422301,0.611542730299667,0.6718587852588472
0.6540284360189573,0.6126526082130965,0.6718587852588472
0.6544378698224852,0.6137624861265261,0.6718587852588472
0.6548463356973995,0.6148723640399556,0.6718587852588472
0.654073199527745,0.6148723640399556,0.6718587852588472
0.6544811320754716,0.6159822419533851,0.6718587852588472
0.6537102473498233,0.6159822419533851,0.6718587852588472
0.6541176470588236,0.6170921198668147,0.6718587852588472
0.654524089306698,0.6182019977802442,0.6718587852588472
0.6549295774647887,0.6193118756936737,0.6718587852588472
0.6553341148886284,0.6204217536071032,0.6718587852588472
0.6545667447306791,0.6204217536071032,0.6718587852588472
0.6549707602339181,0.6215316315205327,0.6718587852588472
0.6542056074766355,0.6215316315205327,0.6718587852588472
0.6546091015169195,0.6226415094339622,0.6718587852588472
0.655011655011655,0.6237513873473918,0.6718587852588472
0.6542491268917345,0.6237513873473918,0.6718587852588472
0.6546511627906977,0.6248612652608213,0.6718587852588472
0.6550522648083623,0.6259711431742508,0.6718587852588472
0.654292343387471,0.6259711431742508,0.6718587852588472
0.6546929316338355,0.6270810210876804,0.6718587852588472
0.6550925925925926,0.6281908990011099,0.6718587852588472
0.6554913294797687,0.6293007769145395,0.6718587852588472
0.6547344110854504,0.6293007769145395,0.6718587852588472
0.6551326412918108,0.6304106548279689,0.6718587852588472
0.6555299539170507,0.6315205327413984,0.6718587852588472
0.6547756041426928,0.6315205327413984,0.6718587852588472
0.6551724137931034,0.632630410654828,0.6718587852588472
0.6555683122847302,0.6337402885682575,0.6718587852588472
0.6548165137614679,0.6337402885682575,0.6718587852588472
0.6552119129438717,0.634850166481687,0.6718587852588472
0.6556064073226545,0.6359600443951166,0.6718587852588472
0.656,0.6370699223085461,0.6718587852588472
0.656392694063927,0.6381798002219756,0.6718587852588472
0.6556442417331813,0.6381798002219756,0.6718587852588472
0.6548974943052391,0.6381798002219756,0.6718587852588472
0.6541524459613197,0.6381798002219756,0.6718587852588472
0.6534090909090909,0.6381798002219756,0.6718587852588472
0.6538024971623155,0.6392896781354052,0.6718587852588472
0.6541950113378685,0.6403995560488346,0.6718587852588472
0.6545866364665912,0.6415094339622641,0.6718587852588472
0.6549773755656109,0.6426193118756937,0.6718587852588472
0.6542372881355932,0.6426193118756937,0.6718587852588472
0.654627539503386,0.6437291897891232,0.6718587852588472
0.6538895152198422,0.6437291897891232,0.6718587852588472
0.6542792792792793,0.6448390677025527,0.6718587852588472
0.6546681664791901,0.6459489456159823,0.6718587852588472
0.6550561797752809,0.6470588235294118,0.6718587852588472
0.6554433221099888,0.6481687014428413,0.6718587852588472
0.6547085201793722,0.6481687014428413,0.6718587852588472
0.6550951847704367,0.6492785793562708,0.6718587852588472
0.6554809843400448,0.6503884572697003,0.6718587852588472
0.6547486033519553,0.6503884572697003,0.6718587852588472
0.6551339285714286,0.6514983351831298,0.6718587852588472
0.6555183946488294,0.6526082130965594,0.6718587852588472
0.655902004454343,0.6537180910099889,0.6718587852588472
0.6562847608453838,0.6548279689234184,0.6718587852588472
0.6555555555555556,0.6548279689234184,0.6718587852588472
0.655937846836848,0.655937846836848,0.6718587852588472
0.656319290465632,0.6570477247502775,0.6718587852588472
0.6566998892580288,0.658157602663707,0.6718587852588472
0.6559734513274337,0.658157602663707,0.6718587852588472
0.656353591160221,0.6592674805771365,0.6718587852588472
0.6556291390728477,0.6592674805771365,0.6718587852588472
0.6560088202866593,0.660377358490566,0.6718587852588472
0.6563876651982379,0.6614872364039955,0.6718587852588472
0.6556655665566556,0.6614872364039955,0.6718587852588472
0.654945054945055,0.6614872364039955,0.6718587852588472
0.6553238199780461,0.6625971143174251,0.6718587852588472
0.6546052631578947,0.6625971143174251,0.6718587852588472
0.6549835706462213,0.6637069922308546,0.6718587852588472
0.6553610503282276,0.6648168701442841,0.6718587852588472
0.6557377049180327,0.6659267480577137,0.6718587852588472
0.6561135371179039,0.6670366259711432,0.6718587852588472
0.6564885496183206,0.6681465038845728,0.6718587852588472
0.6568627450980392,0.6692563817980022,0.6718587852588472
0.6572361262241567,0.6703662597114317,0.6718587852588472
0.657608695652174,0.6714761376248612,0.6718587852588472
0.6579804560260586,0.6725860155382908,0.6718587852588472
0.658351409978308,0.6736958934517203,0.6718587852588472
0.6587215601300108,0.6748057713651499,0.6718587852588472
0.658008658008658,0.6748057713651499,0.6718587852588472
0.6583783783783784,0.6759156492785794,0.6718587852588472
0.6576673866090713,0.6759156492785794,0.6718587852588472
0.656957928802589,0.6759156492785794,0.6718587852588472
0.6573275862068966,0.6770255271920089,0.6718587852588472
0.6566200215285253,0.6770255271920089,0.6718587852588472
0.6559139784946236,0.6770255271920089,0.6718587852588472
0.6562835660580022,0.6781354051054383,0.6718587852588472
0.6566523605150214,0.6792452830188679,0.6718587852588472
0.6559485530546624,0.6792452830188679,0.6718587852588472
0.6563169164882227,0.6803551609322974,0.6718587852588472
0.6566844919786097,0.681465038845727,0.6718587852588472
0.657051282051282,0.6825749167591565,0.6718587852588472
0.656350053361793,0.6825749167591565,0.6718587852588472
0.6556503198294243,0.6825749167591565,0.6718587852588472
0.6549520766773163,0.6825749167591565,0.6718587852588472
0.6553191489361702,0.683684794672586,0.6718587852588472
0.6556854410201913,0.6847946725860156,0.6718587852588472
0.6549893842887473,0.6847946725860156,0.6718587852588472
0.6553552492046659,0.6859045504994451,0.6718587852588472
0.6557203389830508,0.6870144284128746,0.6718587852588472
0.656084656084656,0.6881243063263041,0.6718587852588472
0.6553911205073996,0.6881243063263041,0.6718587852588472
0.6557550158394931,0.6892341842397336,0.6718587852588472
0.6561181434599156,0.6903440621531631,0.6718587852588472
0.6564805057955743,0.6914539400665927,0.6718587852588472
0.6568421052631579,0.6925638179800222,0.6718587852588472
0.6572029442691903,0.6936736958934517,0.6718587852588472
0.657563025210084,0.6947835738068813,0.6718587852588472
0.657922350472193,0.6958934517203108,0.6718587852588472
0.6572327044025157,0.6958934517203108,0.6718587852588472
0.6575916230366492,0.6970033296337403,0.6718587852588472
0.6579497907949791,0.6981132075471698,0.6718587852588472
0.6572622779519331,0.6981132075471698,0.6718587852588472
0.6576200417536534,0.6992230854605993,0.6718587852588472
0.6579770594369134,0.7003329633740288,0.6718587852588472
0.6583333333333333,0.7014428412874584,0.6718587852588472
0.6586888657648283,0.7025527192008879,0.6718587852588472
0.659043659043659,0.7036625971143174,0.6718587852588472
0.6593977154724818,0.704772475027747,0.6718587852588472
0.6597510373443983,0.7058823529411765,0.6718587852588472
0.6601036269430052,0.7069922308546059,0.6718587852588472
0.6594202898550725,0.7069922308546059,0.6718587852588472
0.6597724922440538,0.7081021087680355,0.6718587852588472
0.6601239669421488,0.709211986681465,0.6718587852588472
0.6604747162022704,0.7103218645948945,0.6718587852588472
0.6608247422680412,0.7114317425083241,0.6718587852588472
0.6611740473738414,0.7125416204217536,0.6718587852588472
0.661522633744856,0.7136514983351832,0.6718587852588472
0.6618705035971223,0.7147613762486127,0.6718587852588472
0.662217659137577,0.7158712541620422,0.6718587852588472
0.6615384615384615,0.7158712541620422,0.6718587852588472
0.6618852459016393,0.7169811320754716,0.6718587852588472
0.661207778915046,0.7169811320754716,0.6718587852588472
0.6615541922290389,0.7180910099889012,0.6718587852588472
0.6618998978549541,0.7192008879023307,0.6718587852588472
0.6622448979591836,0.7203107658157603,0.6718587852588472
0.6625891946992865,0.7214206437291898,0.6718587852588472
0.6629327902240326,0.7225305216426193,0.6718587852588472
0.6632756866734486,0.7236403995560489,0.6718587852588472
0.6636178861788617,0.7247502774694784,0.6718587852588472
0.6639593908629442,0.7258601553829079,0.6718587852588472
0.6643002028397565,0.7269700332963374,0.6718587852588472
0.6636271529888551,0.7269700332963374,0.6718587852588472
0.6639676113360324,0.7280799112097669,0.6718587852588472
0.6643073811931244,0.7291897891231964,0.6718587852588472
0.6646464646464646,0.730299667036626,0.6718587852588472
0.6639757820383451,0.730299667036626,0.6718587852588472
0.6633064516129032,0.730299667036626,0.6718587852588472
0.6636455186304129,0.7314095449500555,0.6718587852588472
0.6639839034205232,0.732519422863485,0.6718587852588472
0.664321608040201,0.7336293007769146,0.6718587852588472
0.6636546184738956,0.7336293007769146,0.6718587852588472
0.6639919759277834,0.7347391786903441,0.6718587852588472
0.6643286573146293,0.7358490566037735,0.6718587852588472
0.6646646646646647,0.7369589345172031,0.6718587852588472
0.665,0.7380688124306326,0.6718587852588472
0.6643356643356644,0.7380688124306326,0.6718587852588472
0.6646706586826348,0.7391786903440621,0.6718587852588472
0.6650049850448654,0.7402885682574917,0.6718587852588472
0.6653386454183267,0.7413984461709212,0.6718587852588472
0.6656716417910448,0.7425083240843507,0.6718587852588472
0.6650099403578529,0.7425083240843507,0.6718587852588472
0.6653426017874876,0.7436182019977803,0.6718587852588472
0.6646825396825397,0.7436182019977803,0.6718587852588472
0.6650148662041625,0.7447280799112098,0.6718587852588472
0.6643564356435644,0.7447280799112098,0.6718587852588472
0.6636993076162215,0.7447280799112098,0.6718587852588472
0.6630434782608695,0.7447280799112098,0.6718587852588472
0.6633761105626851,0.7458379578246392,0.6718587852588472
0.6627218934911243,0.7458379578246392,0.6718587852588472
0.6630541871921182,0.7469478357380688,0.6718587852588472
0.6633858267716536,0.7480577136514983,0.6718587852588472
0.6637168141592921,0.7491675915649278,0.6718587852588472
0.6640471512770137,0.7502774694783574,0.6718587852588472
0.6643768400392541,0.7513873473917869,0.6718587852588472
0.6647058823529411,0.7524972253052165,0.6718587852588472
0.6650342801175319,0.753607103218646,0.6718587852588472
0.6653620352250489,0.7547169811320755,0.6718587852588472
0.6656891495601173,0.755826859045505,0.6718587852588472
0.666015625,0.7569367369589345,0.6718587852588472
0.6663414634146342,0.758046614872364,0.6718587852588472
0.6666666666666666,0.7591564927857936,0.6718587852588472
0.6669912366114897,0.7602663706992231,0.6718587852588472
0.6673151750972762,0.7613762486126526,0.6718587852588472
0.6676384839650146,0.7624861265260822,0.6718587852588472
0.6679611650485436,0.7635960044395117,0.6718587852588472
0.6682832201745877,0.7647058823529411,0.6718587852588472
0.6676356589147286,0.7647058823529411,0.6718587852588472
0.6679574056147144,0.7658157602663707,0.6718587852588472
0.6682785299806576,0.7669256381798002,0.6718587852588472
0.6685990338164252,0.7680355160932297,0.6718587852588472
0.668918918918919,0.7691453940066593,0.6718587852588472
0.6682738669238187,0.7691453940066593,0.6718587852588472
0.6685934489402697,0.7702552719200888,0.6718587852588472
0.6689124157844081,0.7713651498335183,0.6718587852588472
0.6692307692307692,0.7724750277469479,0.6718587852588472
0.6695485110470701,0.7735849056603774,0.6718587852588472
0.6689059500959693,0.7735849056603774,0.6718587852588472
0.6692233940556088,0.7746947835738068,0.6718587852588472
0.6695402298850575,0.7758046614872364,0.6718587852588472
0.6698564593301436,0.7769145394006659,0.6718587852588472
0.6692160611854685,0.7769145394006659,0.6718587852588472
0.6695319961795606,0.7780244173140954,0.6718587852588472
