m_pre,m_rec,auc_pr
0.8785578747628083,0.5060109289617486,0.8492847715823313
0.8787878787878788,0.507103825136612,0.8492847715823313
0.8790170132325141,0.5081967213114754,0.8492847715823313
0.879245283018868,0.5092896174863388,0.8492847715823313
0.879472693032015,0.5103825136612021,0.8492847715823313
0.8796992481203008,0.5114754098360655,0.8492847715823313
0.8799249530956847,0.512568306010929,0.8492847715823313
0.8801498127340824,0.5136612021857924,0.8492847715823313
0.8803738317757009,0.5147540983606558,0.8492847715823313
0.8805970149253731,0.5158469945355191,0.8492847715823313
0.8808193668528864,0.5169398907103825,0.8492847715823313
0.8810408921933085,0.5180327868852459,0.8492847715823313
0.8794063079777366,0.5180327868852459,0.8492847715823313
0.8796296296296297,0.5191256830601093,0.8492847715823313
0.878003696857671,0.5191256830601093,0.8492847715823313
0.8782287822878229,0.5202185792349727,0.8492847715823313
0.8766114180478821,0.5202185792349727,0.8492847715823313
0.8768382352941176,0.521311475409836,0.8492847715823313
0.8752293577981651,0.521311475409836,0.8492847715823313
0.8754578754578755,0.5224043715846994,0.8492847715823313
0.8756855575868373,0.5234972677595628,0.8492847715823313
0.8740875912408759,0.5234972677595628,0.8492847715823313
0.8743169398907104,0.5245901639344263,0.8492847715823313
0.8745454545454545,0.5256830601092897,0.8492847715823313
0.8729582577132486,0.5256830601092897,0.8492847715823313
0.8731884057971014,0.526775956284153,0.8492847715823313
0.8734177215189873,0.5278688524590164,0.8492847715823313
0.8736462093862816,0.5289617486338798,0.8492847715823313
0.8738738738738738,0.5300546448087432,0.8492847715823313
0.8741007194244604,0.5311475409836065,0.8492847715823313
0.874326750448833,0.5322404371584699,0.8492847715823313
0.8745519713261649,0.5333333333333333,0.8492847715823313
0.8747763864042933,0.5344262295081967,0.8492847715823313
0.875,0.5355191256830601,0.8492847715823313
0.875222816399287,0.5366120218579234,0.8492847715823313
0.8736654804270463,0.5366120218579234,0.8492847715823313
0.8738898756660746,0.5377049180327869,0.8492847715823313
0.874113475177305,0.5387978142076503,0.8492847715823313
0.8743362831858407,0.5398907103825137,0.8492847715823313
0.8745583038869258,0.5409836065573771,0.8492847715823313
0.8747795414462081,0.5420765027322404,0.8492847715823313
0.875,0.5431693989071038,0.8492847715823313
0.8734622144112478,0.5431693989071038,0.8492847715823313
0.8736842105263158,0.5442622950819672,0.8492847715823313
0.8739054290718039,0.5453551912568306,0.8492847715823313
0.8741258741258742,0.546448087431694,0.8492847715823313
0.8743455497382199,0.5475409836065573,0.8492847715823313
0.8745644599303136,0.5486338797814208,0.8492847715823313
0.8747826086956522,0.5497267759562842,0.8492847715823313
0.875,0.5508196721311476,0.8492847715823313
0.8752166377816292,0.5519125683060109,0.8492847715823313
0.8754325259515571,0.5530054644808743,0.8492847715823313
0.8739205526770294,0.5530054644808743,0.8492847715823313
0.8741379310344828,0.5540983606557377,0.8492847715823313
0.8743545611015491,0.5551912568306011,0.8492847715823313
0.8745704467353952,0.5562841530054645,0.8492847715823313
0.8730703259005146,0.5562841530054645,0.8492847715823313
0.8732876712328768,0.5573770491803278,0.8492847715823313
0.8735042735042735,0.5584699453551912,0.8492847715823313
0.8720136518771331,0.5584699453551912,0.8492847715823313
0.8705281090289608,0.5584699453551912,0.8492847715823313
0.8707482993197279,0.5595628415300546,0.8492847715823313
0.8709677419354839,0.5606557377049181,0.8492847715823313
0.8711864406779661,0.5617486338797815,0.8492847715823313
0.8697123519458545,0.5617486338797815,0.8492847715823313
0.8699324324324325,0.5628415300546448,0.8492847715823313
0.8684654300168634,0.5628415300546448,0.8492847715823313
0.8686868686868687,0.5639344262295082,0.8492847715823313
0.8689075630252101,0.5650273224043716,0.8492847715823313
0.8674496644295302,0.5650273224043716,0.8492847715823313
0.8676716917922948,0.566120218579235,0.8492847715823313
0.8678929765886287,0.5672131147540984,0.8492847715823313
0.8681135225375626,0.5683060109289617,0.8492847715823313
0.8683333333333333,0.5693989071038251,0.8492847715823313
0.8668885191347754,0.5693989071038251,0.8492847715823313
0.867109634551495,0.5704918032786885,0.8492847715823313
0.867330016583748,0.571584699453552,0.8492847715823313
0.8675496688741722,0.5726775956284152,0.8492847715823313
0.8677685950413223,0.5737704918032787,0.8492847715823313
0.8663366336633663,0.5737704918032787,0.8492847715823313
0.8649093904448105,0.5737704918032787,0.8492847715823313
0.8651315789473685,0.5748633879781421,0.8492847715823313
0.8653530377668309,0.5759562841530055,0.8492847715823313
0.8655737704918033,0.5770491803278689,0.8492847715823313
0.8657937806873978,0.5781420765027322,0.8492847715823313
0.8660130718954249,0.5792349726775956,0.8492847715823313
0.866231647634584,0.580327868852459,0.8492847715823313
0.8664495114006515,0.5814207650273224,0.8492847715823313
0.8666666666666667,0.5825136612021858,0.8492847715823313
0.8652597402597403,0.5825136612021858,0.8492847715823313
0.8638573743922204,0.5825136612021858,0.8492847715823313
0.8640776699029126,0.5836065573770491,0.8492847715823313
0.8626817447495961,0.5836065573770491,0.8492847715823313
0.8612903225806452,0.5836065573770491,0.8492847715823313
0.8615136876006442,0.5846994535519126,0.8492847715823313
0.860128617363344,0.5846994535519126,0.8492847715823313
0.8603531300160514,0.585792349726776,0.8492847715823313
0.8589743589743589,0.585792349726776,0.8492847715823313
0.8592,0.5868852459016394,0.8492847715823313
0.8594249201277955,0.5879781420765028,0.8492847715823313
0.8596491228070176,0.5890710382513661,0.8492847715823313
0.8598726114649682,0.5901639344262295,0.8492847715823313
0.8600953895071543,0.5912568306010929,0.8492847715823313
0.8603174603174604,0.5923497267759563,0.8492847715823313
0.8605388272583201,0.5934426229508196,0.8492847715823313
0.8607594936708861,0.594535519125683,0.8492847715823313
0.8609794628751974,0.5956284153005464,0.8492847715823313
0.861198738170347,0.5967213114754099,0.8492847715823313
0.8614173228346457,0.5978142076502733,0.8492847715823313
0.8616352201257862,0.5989071038251366,0.8492847715823313
0.8618524332810047,0.6,0.8492847715823313
0.8620689655172413,0.6010928961748634,0.8492847715823313
0.8622848200312989,0.6021857923497268,0.8492847715823313
0.8625,0.6032786885245902,0.8492847715823313
0.8627145085803433,0.6043715846994535,0.8492847715823313
0.8629283489096573,0.6054644808743169,0.8492847715823313
0.8631415241057543,0.6065573770491803,0.8492847715823313
0.8633540372670807,0.6076502732240437,0.8492847715823313
0.8635658914728682,0.6087431693989072,0.8492847715823313
0.8637770897832817,0.6098360655737705,0.8492847715823313
0.8639876352395672,0.6109289617486339,0.8492847715823313
0.8641975308641975,0.6120218579234973,0.8492847715823313
0.864406779661017,0.6131147540983607,0.8492847715823313
0.8646153846153846,0.614207650273224,0.8492847715823313
0.8648233486943164,0.6153005464480874,0.8492847715823313
0.8650306748466258,0.6163934426229508,0.8492847715823313
0.8652373660030628,0.6174863387978142,0.8492847715823313
0.8654434250764526,0.6185792349726776,0.8492847715823313
0.8641221374045801,0.6185792349726776,0.8492847715823313
0.864329268292683,0.6196721311475409,0.8492847715823313
0.8645357686453576,0.6207650273224044,0.8492847715823313
0.8632218844984803,0.6207650273224044,0.8492847715823313
0.8634294385432474,0.6218579234972678,0.8492847715823313
0.8636363636363636,0.6229508196721312,0.8492847715823313
0.8623298033282905,0.6229508196721312,0.8492847715823313
0.8625377643504532,0.6240437158469946,0.8492847715823313
0.861236802413273,0.6240437158469946,0.8492847715823313
0.8599397590361446,0.6240437158469946,0.8492847715823313
0.8586466165413534,0.6240437158469946,0.8492847715823313
0.8588588588588588,0.6251366120218579,0.8492847715823313
0.8590704647676162,0.6262295081967213,0.8492847715823313
0.8592814371257484,0.6273224043715847,0.8492847715823313
0.85949177877429,0.6284153005464481,0.8492847715823313
0.8597014925373134,0.6295081967213115,0.8492847715823313
0.8599105812220567,0.6306010928961748,0.8492847715823313
0.8601190476190477,0.6316939890710382,0.8492847715823313
0.8603268945022289,0.6327868852459017,0.8492847715823313
0.8605341246290801,0.6338797814207651,0.8492847715823313
0.8592592592592593,0.6338797814207651,0.8492847715823313
0.8594674556213018,0.6349726775956284,0.8492847715823313
0.8596750369276218,0.6360655737704918,0.8492847715823313
0.859882005899705,0.6371584699453552,0.8492847715823313
0.8600883652430045,0.6382513661202186,0.8492847715823313
0.8602941176470589,0.639344262295082,0.8492847715823313
0.8604992657856094,0.6404371584699453,0.8492847715823313
0.8607038123167156,0.6415300546448087,0.8492847715823313
0.8594436310395315,0.6415300546448087,0.8492847715823313
0.8596491228070176,0.6426229508196721,0.8492847715823313
0.8598540145985402,0.6437158469945355,0.8492847715823313
0.8600583090379009,0.644808743169399,0.8492847715823313
0.8602620087336245,0.6459016393442623,0.8492847715823313
0.8604651162790697,0.6469945355191257,0.8492847715823313
0.8606676342525399,0.6480874316939891,0.8492847715823313
0.8608695652173913,0.6491803278688525,0.8492847715823313
0.8596237337192475,0.6491803278688525,0.8492847715823313
0.8598265895953757,0.6502732240437158,0.8492847715823313
0.86002886002886,0.6513661202185792,0.8492847715823313
0.8602305475504323,0.6524590163934426,0.8492847715823313
0.8589928057553957,0.6524590163934426,0.8492847715823313
0.8591954022988506,0.653551912568306,0.8492847715823313
0.8593974175035868,0.6546448087431694,0.8492847715823313
0.8581661891117478,0.6546448087431694,0.8492847715823313
0.8583690987124464,0.6557377049180327,0.8492847715823313
0.8585714285714285,0.6568306010928961,0.8492847715823313
0.8587731811697575,0.6579234972677596,0.8492847715823313
0.8575498575498576,0.6579234972677596,0.8492847715823313
0.8577524893314367,0.659016393442623,0.8492847715823313
0.8579545454545454,0.6601092896174864,0.8492847715823313
0.8581560283687943,0.6612021857923497,0.8492847715823313
0.8583569405099151,0.6622950819672131,0.8492847715823313
0.8585572842998586,0.6633879781420765,0.8492847715823313
0.8573446327683616,0.6633879781420765,0.8492847715823313
0.8575458392101551,0.6644808743169399,0.8492847715823313
0.856338028169014,0.6644808743169399,0.8492847715823313
0.8565400843881856,0.6655737704918033,0.8492847715823313
0.8567415730337079,0.6666666666666666,0.8492847715823313
0.8569424964936886,0.66775956284153,0.8492847715823313
0.8557422969187675,0.66775956284153,0.8492847715823313
0.855944055944056,0.6688524590163935,0.8492847715823313
0.8561452513966481,0.6699453551912569,0.8492847715823313
0.8563458856345886,0.6710382513661202,0.8492847715823313
0.8565459610027855,0.6721311475409836,0.8492847715823313
0.8567454798331016,0.673224043715847,0.8492847715823313
0.8555555555555555,0.673224043715847,0.8492847715823313
0.855755894590846,0.6743169398907104,0.8492847715823313
0.8545706371191135,0.6743169398907104,0.8492847715823313
0.8547717842323651,0.6754098360655738,0.8492847715823313
0.8549723756906077,0.6765027322404371,0.8492847715823313
0.8537931034482759,0.6765027322404371,0.8492847715823313
0.8539944903581267,0.6775956284153005,0.8492847715823313
0.8541953232462174,0.6786885245901639,0.8492847715823313
0.8543956043956044,0.6797814207650273,0.8492847715823313
0.8545953360768176,0.6808743169398908,0.8492847715823313
0.8547945205479452,0.6819672131147541,0.8492847715823313
0.853625170998632,0.6819672131147541,0.8492847715823313
0.8524590163934426,0.6819672131147541,0.8492847715823313
0.8512960436562074,0.6819672131147541,0.8492847715823313
0.8514986376021798,0.6830601092896175,0.8492847715823313
0.8517006802721089,0.6841530054644809,0.8492847715823313
0.8505434782608695,0.6841530054644809,0.8492847715823313
0.8493894165535957,0.6841530054644809,0.8492847715823313
0.8495934959349594,0.6852459016393443,0.8492847715823313
0.8497970230040596,0.6863387978142077,0.8492847715823313
0.8486486486486486,0.6863387978142077,0.8492847715823313
0.8488529014844804,0.687431693989071,0.8492847715823313
0.8490566037735849,0.6885245901639344,0.8492847715823313
0.847913862718708,0.6885245901639344,0.8492847715823313
0.8481182795698925,0.6896174863387978,0.8492847715823313
0.8483221476510067,0.6907103825136612,0.8492847715823313
0.8485254691689008,0.6918032786885245,0.8492847715823313
0.8487282463186078,0.692896174863388,0.8492847715823313
0.8489304812834224,0.6939890710382514,0.8492847715823313
0.8491321762349799,0.6950819672131148,0.8492847715823313
0.8493333333333334,0.6961748633879782,0.8492847715823313
0.848202396804261,0.6961748633879782,0.8492847715823313
0.848404255319149,0.6972677595628415,0.8492847715823313
0.848605577689243,0.6983606557377049,0.8492847715823313
0.8474801061007957,0.6983606557377049,0.8492847715823313
0.847682119205298,0.6994535519125683,0.8492847715823313
0.8478835978835979,0.7005464480874317,0.8492847715823313
0.8467635402906208,0.7005464480874317,0.8492847715823313
0.8469656992084432,0.7016393442622951,0.8492847715823313
0.847167325428195,0.7027322404371584,0.8492847715823313
0.8460526315789474,0.7027322404371584,0.8492847715823313
0.8462549277266754,0.7038251366120218,0.8492847715823313
0.8464566929133859,0.7049180327868853,0.8492847715823313
0.8466579292267365,0.7060109289617487,0.8492847715823313
0.8455497382198953,0.7060109289617487,0.8492847715823313
0.8457516339869281,0.7071038251366121,0.8492847715823313
0.8459530026109661,0.7081967213114754,0.8492847715823313
0.8448500651890483,0.7081967213114754,0.8492847715823313
0.8450520833333334,0.7092896174863388,0.8492847715823313
0.8452535760728218,0.7103825136612022,0.8492847715823313
0.8441558441558441,0.7103825136612022,0.8492847715823313
0.8443579766536965,0.7114754098360656,0.8492847715823313
0.8432642487046632,0.7114754098360656,0.8492847715823313
0.8421733505821475,0.7114754098360656,0.8492847715823313
0.8423772609819121,0.7125683060109289,0.8492847715823313
0.8425806451612903,0.7136612021857923,0.8492847715823313
0.8414948453608248,0.7136612021857923,0.8492847715823313
0.8416988416988417,0.7147540983606557,0.8492847715823313
0.8406169665809768,0.7147540983606557,0.8492847715823313
0.8408215661103979,0.7158469945355191,0.8492847715823313
0.8397435897435898,0.7158469945355191,0.8492847715823313
0.8386683738796414,0.7158469945355191,0.8492847715823313
0.8388746803069054,0.7169398907103826,0.8492847715823313
0.8390804597701149,0.7180327868852459,0.8492847715823313
0.8392857142857143,0.7191256830601093,0.8492847715823313
0.8394904458598726,0.7202185792349727,0.8492847715823313
0.8396946564885496,0.7213114754098361,0.8492847715823313
0.8398983481575604,0.7224043715846995,0.8492847715823313
0.8401015228426396,0.7234972677595628,0.8492847715823313
0.8403041825095057,0.7245901639344262,0.8492847715823313
0.8405063291139241,0.7256830601092896,0.8492847715823313
0.8394437420986094,0.7256830601092896,0.8492847715823313
0.8396464646464646,0.726775956284153,0.8492847715823313
0.8398486759142497,0.7278688524590164,0.8492847715823313
0.8387909319899244,0.7278688524590164,0.8492847715823313
0.8377358490566038,0.7278688524590164,0.8492847715823313
0.8379396984924623,0.7289617486338797,0.8492847715823313
0.8368883312421581,0.7289617486338797,0.8492847715823313
0.8370927318295739,0.7300546448087432,0.8492847715823313
0.83729662077597,0.7311475409836066,0.8492847715823313
0.8375,0.73224043715847,0.8492847715823313
0.8377028714107366,0.7333333333333333,0.8492847715823313
0.8366583541147132,0.7333333333333333,0.8492847715823313
0.8368617683686177,0.7344262295081967,0.8492847715823313
0.835820895522388,0.7344262295081967,0.8492847715823313
0.8360248447204969,0.7355191256830601,0.8492847715823313
0.8362282878411911,0.7366120218579235,0.8492847715823313
0.8364312267657993,0.7377049180327869,0.8492847715823313
0.8366336633663366,0.7387978142076502,0.8492847715823313
0.8368355995055624,0.7398907103825136,0.8492847715823313
0.8358024691358025,0.7398907103825136,0.8492847715823313
0.8360049321824907,0.740983606557377,0.8492847715823313
0.8349753694581281,0.740983606557377,0.8492847715823313
0.8351783517835178,0.7420765027322405,0.8492847715823313
0.8353808353808354,0.7431693989071039,0.8492847715823313
0.8343558282208589,0.7431693989071039,0.8492847715823313
0.8345588235294118,0.7442622950819672,0.8492847715823313
0.8347613219094248,0.7453551912568306,0.8492847715823313
0.8337408312958435,0.7453551912568306,0.8492847715823313
0.833943833943834,0.746448087431694,0.8492847715823313
0.8341463414634146,0.7475409836065574,0.8492847715823313
0.833130328867235,0.7475409836065574,0.8492847715823313
0.8333333333333334,0.7486338797814208,0.8492847715823313
0.8323207776427703,0.7486338797814208,0.8492847715823313
0.8313106796116505,0.7486338797814208,0.8492847715823313
0.8315151515151515,0.7497267759562841,0.8492847715823313
0.8317191283292978,0.7508196721311475,0.8492847715823313
0.8319226118500604,0.7519125683060109,0.8492847715823313
0.8321256038647343,0.7530054644808744,0.8492847715823313
0.8323281061519904,0.7540983606557377,0.8492847715823313
0.8325301204819278,0.7551912568306011,0.8492847715823313
0.8315282791817088,0.7551912568306011,0.8492847715823313
0.8305288461538461,0.7551912568306011,0.8492847715823313
0.8307322929171669,0.7562841530054645,0.8492847715823313
0.8309352517985612,0.7573770491803279,0.8492847715823313
0.8311377245508982,0.7584699453551913,0.8492847715823313
0.8301435406698564,0.7584699453551913,0.8492847715823313
0.8291517323775388,0.7584699453551913,0.8492847715823313
0.8281622911694511,0.7584699453551913,0.8492847715823313
0.8271752085816448,0.7584699453551913,0.8492847715823313
0.8273809523809523,0.7595628415300546,0.8492847715823313
0.8275862068965517,0.760655737704918,0.8492847715823313
0.8266033254156769,0.760655737704918,0.8492847715823313
0.8268090154211151,0.7617486338797814,0.8492847715823313
0.8270142180094787,0.7628415300546448,0.8492847715823313
0.8272189349112427,0.7639344262295082,0.8492847715823313
0.8274231678486997,0.7650273224043715,0.8492847715823313
0.8264462809917356,0.7650273224043715,0.8492847715823313
0.8266509433962265,0.766120218579235,0.8492847715823313
0.8268551236749117,0.7672131147540984,0.8492847715823313
0.8270588235294117,0.7683060109289618,0.8492847715823313
0.827262044653349,0.7693989071038252,0.8492847715823313
0.8274647887323944,0.7704918032786885,0.8492847715823313
0.8276670574443142,0.7715846994535519,0.8492847715823313
0.8278688524590164,0.7726775956284153,0.8492847715823313
0.8280701754385965,0.7737704918032787,0.8492847715823313
0.8282710280373832,0.774863387978142,0.8492847715823313
0.8284714119019837,0.7759562841530054,0.8492847715823313
0.8286713286713286,0.7770491803278688,0.8492847715823313
0.8288707799767171,0.7781420765027323,0.8492847715823313
0.8290697674418605,0.7792349726775957,0.8492847715823313
0.8281068524970964,0.7792349726775957,0.8492847715823313
0.8283062645011601,0.780327868852459,0.8492847715823313
0.828505214368482,0.7814207650273224,0.8492847715823313
0.8287037037037037,0.7825136612021858,0.8492847715823313
0.8289017341040462,0.7836065573770492,0.8492847715823313
0.8290993071593533,0.7846994535519126,0.8492847715823313
0.8292964244521338,0.7857923497267759,0.8492847715823313
0.8294930875576036,0.7868852459016393,0.8492847715823313
0.8296892980437284,0.7879781420765027,0.8492847715823313
0.8298850574712644,0.7890710382513662,0.8492847715823313
0.8300803673938002,0.7901639344262295,0.8492847715823313
0.8291284403669725,0.7901639344262295,0.8492847715823313
0.8293241695303551,0.7912568306010929,0.8492847715823313
0.8295194508009154,0.7923497267759563,0.8492847715823313
0.8297142857142857,0.7934426229508197,0.8492847715823313
0.8299086757990868,0.7945355191256831,0.8492847715823313
0.8289623717217788,0.7945355191256831,0.8492847715823313
0.8291571753986332,0.7956284153005464,0.8492847715823313
0.8293515358361775,0.7967213114754098,0.8492847715823313
0.8295454545454546,0.7978142076502732,0.8492847715823313
0.8297389330306469,0.7989071038251366,0.8492847715823313
0.8299319727891157,0.8,0.8492847715823313
0.8301245753114382,0.8010928961748633,0.8492847715823313
0.830316742081448,0.8021857923497268,0.8492847715823313
0.8305084745762712,0.8032786885245902,0.8492847715823313
0.8306997742663657,0.8043715846994536,0.8492847715823313
0.830890642615558,0.805464480874317,0.8492847715823313
0.829954954954955,0.805464480874317,0.8492847715823313
0.8301462317210349,0.8065573770491803,0.8492847715823313
0.8303370786516854,0.8076502732240437,0.8492847715823313
0.8305274971941639,0.8087431693989071,0.8492847715823313
0.8307174887892377,0.8098360655737705,0.8492847715823313
0.8309070548712206,0.8109289617486338,0.8492847715823313
0.8299776286353467,0.8109289617486338,0.8492847715823313
0.8301675977653631,0.8120218579234972,0.8492847715823313
0.8303571428571429,0.8131147540983606,0.8492847715823313
0.830546265328874,0.8142076502732241,0.8492847715823313
0.8307349665924276,0.8153005464480875,0.8492847715823313
0.8298109010011123,0.8153005464480875,0.8492847715823313
0.83,0.8163934426229508,0.8492847715823313
0.8290788013318535,0.8163934426229508,0.8492847715823313
0.8292682926829268,0.8174863387978142,0.8492847715823313
0.8294573643410853,0.8185792349726776,0.8492847715823313
0.8296460176991151,0.819672131147541,0.8492847715823313
0.8287292817679558,0.819672131147541,0.8492847715823313
0.8289183222958058,0.8207650273224044,0.8492847715823313
0.8280044101433297,0.8207650273224044,0.8492847715823313
0.8281938325991189,0.8218579234972677,0.8492847715823313
0.8272827282728272,0.8218579234972677,0.8492847715823313
0.8274725274725274,0.8229508196721311,0.8492847715823313
0.8265642151481888,0.8229508196721311,0.8492847715823313
0.8267543859649122,0.8240437158469945,0.8492847715823313
0.8269441401971522,0.825136612021858,0.8492847715823313
0.8260393873085339,0.825136612021858,0.8492847715823313
0.825136612021858,0.825136612021858,0.8492847715823313
0.824235807860262,0.825136612021858,0.8492847715823313
0.8233369683751364,0.825136612021858,0.8492847715823313
0.8235294117647058,0.8262295081967214,0.8492847715823313
0.823721436343852,0.8273224043715847,0.8492847715823313
0.8239130434782609,0.8284153005464481,0.8492847715823313
0.8241042345276873,0.8295081967213115,0.8492847715823313
0.824295010845987,0.8306010928961749,0.8492847715823313
0.8244853737811484,0.8316939890710382,0.8492847715823313
0.8235930735930735,0.8316939890710382,0.8492847715823313
0.8237837837837838,0.8327868852459016,0.8492847715823313
0.8239740820734341,0.833879781420765,0.8492847715823313
0.8241639697950378,0.8349726775956284,0.8492847715823313
0.8243534482758621,0.8360655737704918,0.8492847715823313
0.8245425188374597,0.8371584699453551,0.8492847715823313
0.8247311827956989,0.8382513661202186,0.8492847715823313
0.8249194414607949,0.839344262295082,0.8492847715823313
0.825107296137339,0.8404371584699454,0.8492847715823313
0.8252947481243301,0.8415300546448088,0.8492847715823313
0.8254817987152034,0.8426229508196721,0.8492847715823313
0.825668449197861,0.8437158469945355,0.8492847715823313
0.8247863247863247,0.8437158469945355,0.8492847715823313
0.823906083244397,0.8437158469945355,0.8492847715823313
0.82409381663113,0.8448087431693989,0.8492847715823313
0.8232161874334398,0.8448087431693989,0.8492847715823313
0.823404255319149,0.8459016393442623,0.8492847715823313
0.8235919234856536,0.8469945355191257,0.8492847715823313
0.8237791932059448,0.848087431693989,0.8492847715823313
0.823966065747614,0.8491803278688524,0.8492847715823313
0.8241525423728814,0.8502732240437159,0.8492847715823313
0.8232804232804233,0.8502732240437159,0.8492847715823313
0.8224101479915433,0.8502732240437159,0.8492847715823313
0.8215417106652587,0.8502732240437159,0.8492847715823313
0.8217299578059072,0.8513661202185793,0.8492847715823313
0.821917808219178,0.8524590163934426,0.8492847715823313
0.8221052631578948,0.853551912568306,0.8492847715823313
0.8212407991587802,0.853551912568306,0.8492847715823313
0.8203781512605042,0.853551912568306,0.8492847715823313
0.8205666316894019,0.8546448087431694,0.8492847715823313
0.8207547169811321,0.8557377049180328,0.8492847715823313
0.8198952879581152,0.8557377049180328,0.8492847715823313
0.8200836820083682,0.8568306010928962,0.8492847715823313
0.8202716823406478,0.8579234972677595,0.8492847715823313
0.8194154488517745,0.8579234972677595,0.8492847715823313
0.8185610010427529,0.8579234972677595,0.8492847715823313
0.81875,0.8590163934426229,0.8492847715823313
0.81789802289282,0.8590163934426229,0.8492847715823313
0.818087318087318,0.8601092896174863,0.8492847715823313
0.8172377985462098,0.8601092896174863,0.8492847715823313
0.8174273858921162,0.8612021857923498,0.8492847715823313
0.816580310880829,0.8612021857923498,0.8492847715823313
0.8157349896480331,0.8612021857923498,0.8492847715823313
0.8148914167528438,0.8612021857923498,0.8492847715823313
0.8150826446280992,0.8622950819672132,0.8492847715823313
0.8142414860681114,0.8622950819672132,0.8492847715823313
0.8134020618556701,0.8622950819672132,0.8492847715823313
0.8135942327497425,0.8633879781420765,0.8492847715823313
0.8137860082304527,0.8644808743169399,0.8492847715823313
0.8129496402877698,0.8644808743169399,0.8492847715823313
0.813141683778234,0.8655737704918033,0.8492847715823313
0.8133333333333334,0.8666666666666667,0.8492847715823313
0.8135245901639344,0.8677595628415301,0.8492847715823313
0.812691914022518,0.8677595628415301,0.8492847715823313
0.8128834355828221,0.8688524590163934,0.8492847715823313
0.8120531154239019,0.8688524590163934,0.8492847715823313
0.8122448979591836,0.8699453551912568,0.8492847715823313
0.8114169215086646,0.8699453551912568,0.8492847715823313
0.8116089613034623,0.8710382513661202,0.8492847715823313
0.8107833163784334,0.8710382513661202,0.8492847715823313
0.8099593495934959,0.8710382513661202,0.8492847715823313
0.8101522842639594,0.8721311475409836,0.8492847715823313
0.8093306288032455,0.8721311475409836,0.8492847715823313
0.8095238095238095,0.8732240437158469,0.8492847715823313
0.8097165991902834,0.8743169398907104,0.8492847715823313
0.8088978766430738,0.8743169398907104,0.8492847715823313
0.8080808080808081,0.8743169398907104,0.8492847715823313
0.8082744702320888,0.8754098360655738,0.8492847715823313
0.8074596774193549,0.8754098360655738,0.8492847715823313
0.8076535750251762,0.8765027322404372,0.8492847715823313
0.8078470824949698,0.8775956284153006,0.8492847715823313
0.8080402010050252,0.8786885245901639,0.8492847715823313
0.8082329317269076,0.8797814207650273,0.8492847715823313
0.8074222668004012,0.8797814207650273,0.8492847715823313
0.8066132264529058,0.8797814207650273,0.8492847715823313
0.8058058058058059,0.8797814207650273,0.8492847715823313
0.806,0.8808743169398907,0.8492847715823313
0.8061938061938062,0.8819672131147541,0.8492847715823313
0.8053892215568862,0.8819672131147541,0.8492847715823313
0.8045862412761715,0.8819672131147541,0.8492847715823313
0.8037848605577689,0.8819672131147541,0.8492847715823313
0.8039800995024876,0.8830601092896175,0.8492847715823313
0.8041749502982107,0.8841530054644808,0.8492847715823313
0.8043694141012909,0.8852459016393442,0.8492847715823313
0.8035714285714286,0.8852459016393442,0.8492847715823313
0.8027750247770069,0.8852459016393442,0.8492847715823313
0.802970297029703,0.8863387978142077,0.8492847715823313
0.8021760633036598,0.8863387978142077,0.8492847715823313
0.8013833992094862,0.8863387978142077,0.8492847715823313
0.8015794669299111,0.8874316939890711,0.8492847715823313
0.8007889546351085,0.8874316939890711,0.8492847715823313
0.8,0.8874316939890711,0.8492847715823313
0.8001968503937008,0.8885245901639345,0.8492847715823313
0.799410029498525,0.8885245901639345,0.8492847715823313
0.7986247544204322,0.8885245901639345,0.8492847715823313
0.7978410206084396,0.8885245901639345,0.8492847715823313
0.7970588235294118,0.8885245901639345,0.8492847715823313
0.7972575905974535,0.8896174863387978,0.8492847715823313
0.7974559686888454,0.8907103825136612,0.8492847715823313
0.7966764418377321,0.8907103825136612,0.8492847715823313
0.796875,0.8918032786885246,0.8492847715823313
0.7970731707317074,0.892896174863388,0.8492847715823313
0.7962962962962963,0.892896174863388,0.8492847715823313
0.7955209347614411,0.892896174863388,0.8492847715823313
0.7957198443579766,0.8939890710382513,0.8492847715823313
0.7959183673469388,0.8950819672131147,0.8492847715823313
0.7961165048543689,0.8961748633879781,0.8492847715823313
0.7953443258971872,0.8961748633879781,0.8492847715823313
0.7955426356589147,0.8972677595628415,0.8492847715823313
0.7947725072604066,0.8972677595628415,0.8492847715823313
0.7949709864603481,0.898360655737705,0.8492847715823313
0.7942028985507247,0.898360655737705,0.8492847715823313
0.7934362934362934,0.898360655737705,0.8492847715823313
0.793635486981678,0.8994535519125683,0.8492847715823313
0.7928709055876686,0.8994535519125683,0.8492847715823313
0.793070259865255,0.9005464480874317,0.8492847715823313
0.7923076923076923,0.9005464480874317,0.8492847715823313
0.7915465898174832,0.9005464480874317,0.8492847715823313
0.7907869481765835,0.9005464480874317,0.8492847715823313
0.7900287631831256,0.9005464480874317,0.8492847715823313
0.789272030651341,0.9005464480874317,0.8492847715823313
0.7885167464114833,0.9005464480874317,0.8492847715823313
0.7887189292543021,0.9016393442622951,0.8492847715823313
0.7879656160458453,0.9016393442622951,0.8492847715823313
0.7881679389312977,0.9027322404371585,0.8492847715823313
0.7874165872259294,0.9027322404371585,0.8492847715823313
0.7876190476190477,0.9038251366120219,0.8492847715823313
