m_pre,m_rec,auc_pr
0.8785578747628083,0.5231638418079096,0.8555882043481638
0.8787878787878788,0.5242937853107345,0.8555882043481638
0.8771266540642723,0.5242937853107345,0.8555882043481638
0.8773584905660378,0.5254237288135594,0.8555882043481638
0.8757062146892656,0.5254237288135594,0.8555882043481638
0.8759398496240601,0.5265536723163842,0.8555882043481638
0.874296435272045,0.5265536723163842,0.8555882043481638
0.8726591760299626,0.5265536723163842,0.8555882043481638
0.8710280373831776,0.5265536723163842,0.8555882043481638
0.871268656716418,0.5276836158192091,0.8555882043481638
0.8715083798882681,0.5288135593220339,0.8555882043481638
0.8717472118959108,0.5299435028248588,0.8555882043481638
0.8701298701298701,0.5299435028248588,0.8555882043481638
0.8703703703703703,0.5310734463276836,0.8555882043481638
0.8706099815157117,0.5322033898305085,0.8555882043481638
0.8708487084870848,0.5333333333333333,0.8555882043481638
0.8710865561694291,0.5344632768361582,0.8555882043481638
0.8713235294117647,0.535593220338983,0.8555882043481638
0.8715596330275229,0.536723163841808,0.8555882043481638
0.86996336996337,0.536723163841808,0.8555882043481638
0.870201096892139,0.5378531073446328,0.8555882043481638
0.8704379562043796,0.5389830508474577,0.8555882043481638
0.8706739526411658,0.5401129943502825,0.8555882043481638
0.8709090909090909,0.5412429378531074,0.8555882043481638
0.8693284936479129,0.5412429378531074,0.8555882043481638
0.8695652173913043,0.5423728813559322,0.8555882043481638
0.8698010849909584,0.5435028248587571,0.8555882043481638
0.8700361010830325,0.5446327683615819,0.8555882043481638
0.8684684684684685,0.5446327683615819,0.8555882043481638
0.8687050359712231,0.5457627118644067,0.8555882043481638
0.8671454219030521,0.5457627118644067,0.8555882043481638
0.8673835125448028,0.5468926553672316,0.8555882043481638
0.8676207513416816,0.5480225988700564,0.8555882043481638
0.8678571428571429,0.5491525423728814,0.8555882043481638
0.8680926916221033,0.5502824858757062,0.8555882043481638
0.8683274021352313,0.5514124293785311,0.8555882043481638
0.8685612788632326,0.5525423728813559,0.8555882043481638
0.8670212765957447,0.5525423728813559,0.8555882043481638
0.8672566371681416,0.5536723163841808,0.8555882043481638
0.8657243816254417,0.5536723163841808,0.8555882043481638
0.8659611992945326,0.5548022598870056,0.8555882043481638
0.8661971830985915,0.5559322033898305,0.8555882043481638
0.8664323374340949,0.5570621468926553,0.8555882043481638
0.8666666666666667,0.5581920903954802,0.8555882043481638
0.8669001751313485,0.559322033898305,0.8555882043481638
0.8671328671328671,0.56045197740113,0.8555882043481638
0.8656195462478184,0.56045197740113,0.8555882043481638
0.8658536585365854,0.5615819209039548,0.8555882043481638
0.8643478260869565,0.5615819209039548,0.8555882043481638
0.8645833333333334,0.5627118644067797,0.8555882043481638
0.8630849220103987,0.5627118644067797,0.8555882043481638
0.8615916955017301,0.5627118644067797,0.8555882043481638
0.8618307426597582,0.5638418079096045,0.8555882043481638
0.8620689655172413,0.5649717514124294,0.8555882043481638
0.8605851979345955,0.5649717514124294,0.8555882043481638
0.8608247422680413,0.5661016949152542,0.8555882043481638
0.8610634648370498,0.5672316384180791,0.8555882043481638
0.8613013698630136,0.5683615819209039,0.8555882043481638
0.8615384615384616,0.5694915254237288,0.8555882043481638
0.8617747440273038,0.5706214689265536,0.8555882043481638
0.8620102214650767,0.5717514124293785,0.8555882043481638
0.8622448979591837,0.5728813559322034,0.8555882043481638
0.8607809847198642,0.5728813559322034,0.8555882043481638
0.8610169491525423,0.5740112994350283,0.8555882043481638
0.8612521150592216,0.5751412429378531,0.8555882043481638
0.8614864864864865,0.576271186440678,0.8555882043481638
0.8617200674536256,0.5774011299435028,0.8555882043481638
0.8619528619528619,0.5785310734463277,0.8555882043481638
0.8621848739495799,0.5796610169491525,0.8555882043481638
0.8624161073825504,0.5807909604519774,0.8555882043481638
0.8626465661641541,0.5819209039548022,0.8555882043481638
0.862876254180602,0.5830508474576271,0.8555882043481638
0.8631051752921536,0.584180790960452,0.8555882043481638
0.8633333333333333,0.5853107344632769,0.8555882043481638
0.8635607321131448,0.5864406779661017,0.8555882043481638
0.8637873754152824,0.5875706214689266,0.8555882043481638
0.8640132669983416,0.5887005649717514,0.8555882043481638
0.8625827814569537,0.5887005649717514,0.8555882043481638
0.8628099173553719,0.5898305084745763,0.8555882043481638
0.863036303630363,0.5909604519774011,0.8555882043481638
0.8632619439868204,0.592090395480226,0.8555882043481638
0.8618421052631579,0.592090395480226,0.8555882043481638
0.8620689655172413,0.5932203389830508,0.8555882043481638
0.8622950819672132,0.5943502824858757,0.8555882043481638
0.8625204582651391,0.5954802259887005,0.8555882043481638
0.8627450980392157,0.5966101694915255,0.8555882043481638
0.8613376835236541,0.5966101694915255,0.8555882043481638
0.8615635179153095,0.5977401129943503,0.8555882043481638
0.8617886178861789,0.5988700564971752,0.8555882043481638
0.8603896103896104,0.5988700564971752,0.8555882043481638
0.8606158833063209,0.6,0.8555882043481638
0.86084142394822,0.6011299435028249,0.8555882043481638
0.8594507269789984,0.6011299435028249,0.8555882043481638
0.8596774193548387,0.6022598870056497,0.8555882043481638
0.8599033816425121,0.6033898305084746,0.8555882043481638
0.860128617363344,0.6045197740112994,0.8555882043481638
0.8603531300160514,0.6056497175141243,0.8555882043481638
0.8589743589743589,0.6056497175141243,0.8555882043481638
0.8576,0.6056497175141243,0.8555882043481638
0.8578274760383386,0.6067796610169491,0.8555882043481638
0.8580542264752791,0.607909604519774,0.8555882043481638
0.85828025477707,0.6090395480225989,0.8555882043481638
0.8585055643879174,0.6101694915254238,0.8555882043481638
0.8587301587301587,0.6112994350282486,0.8555882043481638
0.8589540412044374,0.6124293785310735,0.8555882043481638
0.8575949367088608,0.6124293785310735,0.8555882043481638
0.8578199052132701,0.6135593220338983,0.8555882043481638
0.8564668769716088,0.6135593220338983,0.8555882043481638
0.8551181102362204,0.6135593220338983,0.8555882043481638
0.8553459119496856,0.6146892655367232,0.8555882043481638
0.8555729984301413,0.615819209039548,0.8555882043481638
0.8557993730407524,0.6169491525423729,0.8555882043481638
0.8560250391236307,0.6180790960451977,0.8555882043481638
0.8546875,0.6180790960451977,0.8555882043481638
0.8549141965678627,0.6192090395480226,0.8555882043481638
0.8535825545171339,0.6192090395480226,0.8555882043481638
0.8538102643856921,0.6203389830508474,0.8555882043481638
0.8540372670807453,0.6214689265536724,0.8555882043481638
0.8527131782945736,0.6214689265536724,0.8555882043481638
0.8529411764705882,0.6225988700564972,0.8555882043481638
0.8531684698608965,0.6237288135593221,0.8555882043481638
0.8518518518518519,0.6237288135593221,0.8555882043481638
0.8520801232665639,0.6248587570621469,0.8555882043481638
0.8523076923076923,0.6259887005649718,0.8555882043481638
0.8525345622119815,0.6271186440677966,0.8555882043481638
0.852760736196319,0.6282485875706215,0.8555882043481638
0.8514548238897397,0.6282485875706215,0.8555882043481638
0.8501529051987767,0.6282485875706215,0.8555882043481638
0.850381679389313,0.6293785310734463,0.8555882043481638
0.850609756097561,0.6305084745762712,0.8555882043481638
0.8508371385083714,0.631638418079096,0.8555882043481638
0.8495440729483282,0.631638418079096,0.8555882043481638
0.849772382397572,0.632768361581921,0.8555882043481638
0.85,0.6338983050847458,0.8555882043481638
0.8502269288956127,0.6350282485875707,0.8555882043481638
0.850453172205438,0.6361581920903955,0.8555882043481638
0.8506787330316742,0.6372881355932203,0.8555882043481638
0.8493975903614458,0.6372881355932203,0.8555882043481638
0.849624060150376,0.6384180790960452,0.8555882043481638
0.8498498498498499,0.63954802259887,0.8555882043481638
0.848575712143928,0.63954802259887,0.8555882043481638
0.8488023952095808,0.6406779661016949,0.8555882043481638
0.8475336322869955,0.6406779661016949,0.8555882043481638
0.8477611940298507,0.6418079096045197,0.8555882043481638
0.8464977645305514,0.6418079096045197,0.8555882043481638
0.8467261904761905,0.6429378531073446,0.8555882043481638
0.8454680534918276,0.6429378531073446,0.8555882043481638
0.844213649851632,0.6429378531073446,0.8555882043481638
0.8429629629629629,0.6429378531073446,0.8555882043481638
0.8431952662721893,0.6440677966101694,0.8555882043481638
0.843426883308715,0.6451977401129944,0.8555882043481638
0.8421828908554573,0.6451977401129944,0.8555882043481638
0.8424153166421208,0.6463276836158192,0.8555882043481638
0.8426470588235294,0.6474576271186441,0.8555882043481638
0.8428781204111601,0.6485875706214689,0.8555882043481638
0.843108504398827,0.6497175141242938,0.8555882043481638
0.8433382137628112,0.6508474576271186,0.8555882043481638
0.8435672514619883,0.6519774011299435,0.8555882043481638
0.8437956204379562,0.6531073446327683,0.8555882043481638
0.8440233236151603,0.6542372881355932,0.8555882043481638
0.8427947598253275,0.6542372881355932,0.8555882043481638
0.8430232558139535,0.655367231638418,0.8555882043481638
0.841799709724238,0.655367231638418,0.8555882043481638
0.8420289855072464,0.656497175141243,0.8555882043481638
0.8422575976845152,0.6576271186440678,0.8555882043481638
0.8424855491329479,0.6587570621468927,0.8555882043481638
0.8427128427128427,0.6598870056497175,0.8555882043481638
0.8429394812680115,0.6610169491525424,0.8555882043481638
0.841726618705036,0.6610169491525424,0.8555882043481638
0.8419540229885057,0.6621468926553672,0.8555882043481638
0.8421807747489239,0.6632768361581921,0.8555882043481638
0.8424068767908309,0.6644067796610169,0.8555882043481638
0.8426323319027181,0.6655367231638418,0.8555882043481638
0.8414285714285714,0.6655367231638418,0.8555882043481638
0.8416547788873039,0.6666666666666666,0.8555882043481638
0.8404558404558404,0.6666666666666666,0.8555882043481638
0.8406827880512091,0.6677966101694915,0.8555882043481638
0.8394886363636364,0.6677966101694915,0.8555882043481638
0.8397163120567376,0.6689265536723163,0.8555882043481638
0.8385269121813032,0.6689265536723163,0.8555882043481638
0.8387553041018387,0.6700564971751413,0.8555882043481638
0.8389830508474576,0.6711864406779661,0.8555882043481638
0.8392101551480959,0.672316384180791,0.8555882043481638
0.8380281690140845,0.672316384180791,0.8555882043481638
0.8382559774964838,0.6734463276836158,0.8555882043481638
0.8370786516853933,0.6734463276836158,0.8555882043481638
0.8359046283309958,0.6734463276836158,0.8555882043481638
0.8361344537815126,0.6745762711864407,0.8555882043481638
0.8363636363636363,0.6757062146892655,0.8555882043481638
0.835195530726257,0.6757062146892655,0.8555882043481638
0.8354253835425384,0.6768361581920904,0.8555882043481638
0.8356545961002786,0.6779661016949152,0.8555882043481638
0.8358831710709318,0.6790960451977401,0.8555882043481638
0.8347222222222223,0.6790960451977401,0.8555882043481638
0.8349514563106796,0.6802259887005649,0.8555882043481638
0.8351800554016621,0.6813559322033899,0.8555882043481638
0.8354080221300139,0.6824858757062147,0.8555882043481638
0.8342541436464088,0.6824858757062147,0.8555882043481638
0.8344827586206897,0.6836158192090396,0.8555882043481638
0.8347107438016529,0.6847457627118644,0.8555882043481638
0.8349381017881705,0.6858757062146893,0.8555882043481638
0.8351648351648352,0.6870056497175141,0.8555882043481638
0.8340192043895748,0.6870056497175141,0.8555882043481638
0.8328767123287671,0.6870056497175141,0.8555882043481638
0.8317373461012312,0.6870056497175141,0.8555882043481638
0.8306010928961749,0.6870056497175141,0.8555882043481638
0.8308321964529332,0.688135593220339,0.8555882043481638
0.8310626702997275,0.6892655367231638,0.8555882043481638
0.8312925170068027,0.6903954802259887,0.8555882043481638
0.8301630434782609,0.6903954802259887,0.8555882043481638
0.830393487109905,0.6915254237288135,0.8555882043481638
0.8306233062330624,0.6926553672316385,0.8555882043481638
0.8308525033829499,0.6937853107344633,0.8555882043481638
0.831081081081081,0.6949152542372882,0.8555882043481638
0.8299595141700404,0.6949152542372882,0.8555882043481638
0.8301886792452831,0.696045197740113,0.8555882043481638
0.8304172274562585,0.6971751412429379,0.8555882043481638
0.8306451612903226,0.6983050847457627,0.8555882043481638
0.8295302013422818,0.6983050847457627,0.8555882043481638
0.8297587131367292,0.6994350282485876,0.8555882043481638
0.8299866131191432,0.7005649717514124,0.8555882043481638
0.8302139037433155,0.7016949152542373,0.8555882043481638
0.829105473965287,0.7016949152542373,0.8555882043481638
0.8293333333333334,0.7028248587570621,0.8555882043481638
0.8282290279627164,0.7028248587570621,0.8555882043481638
0.8284574468085106,0.703954802259887,0.8555882043481638
0.8286852589641435,0.7050847457627119,0.8555882043481638
0.8289124668435013,0.7062146892655368,0.8555882043481638
0.8291390728476821,0.7073446327683616,0.8555882043481638
0.8293650793650794,0.7084745762711865,0.8555882043481638
0.8295904887714664,0.7096045197740113,0.8555882043481638
0.8284960422163589,0.7096045197740113,0.8555882043481638
0.8274044795783926,0.7096045197740113,0.8555882043481638
0.8276315789473684,0.7107344632768362,0.8555882043481638
0.8278580814717477,0.711864406779661,0.8555882043481638
0.8267716535433071,0.711864406779661,0.8555882043481638
0.8269986893840104,0.7129943502824859,0.8555882043481638
0.8272251308900523,0.7141242937853107,0.8555882043481638
0.8274509803921568,0.7152542372881356,0.8555882043481638
0.8276762402088773,0.7163841807909604,0.8555882043481638
0.8279009126466753,0.7175141242937854,0.8555882043481638
0.828125,0.7186440677966102,0.8555882043481638
0.8270481144343304,0.7186440677966102,0.8555882043481638
0.8272727272727273,0.7197740112994351,0.8555882043481638
0.8274967574578469,0.7209039548022599,0.8555882043481638
0.8277202072538861,0.7220338983050848,0.8555882043481638
0.8279430789133247,0.7231638418079096,0.8555882043481638
0.8268733850129198,0.7231638418079096,0.8555882043481638
0.8270967741935484,0.7242937853107345,0.8555882043481638
0.8273195876288659,0.7254237288135593,0.8555882043481638
0.8275418275418276,0.7265536723163842,0.8555882043481638
0.8264781491002571,0.7265536723163842,0.8555882043481638
0.8254172015404364,0.7265536723163842,0.8555882043481638
0.8256410256410256,0.727683615819209,0.8555882043481638
0.8258642765685019,0.7288135593220338,0.8555882043481638
0.8248081841432225,0.7288135593220338,0.8555882043481638
0.8250319284802043,0.7299435028248588,0.8555882043481638
0.8239795918367347,0.7299435028248588,0.8555882043481638
0.824203821656051,0.7310734463276836,0.8555882043481638
0.8244274809160306,0.7322033898305085,0.8555882043481638
0.8246505717916137,0.7333333333333333,0.8555882043481638
0.8236040609137056,0.7333333333333333,0.8555882043481638
0.8238276299112801,0.7344632768361582,0.8555882043481638
0.8240506329113924,0.735593220338983,0.8555882043481638
0.8230088495575221,0.735593220338983,0.8555882043481638
0.821969696969697,0.735593220338983,0.8555882043481638
0.8209331651954602,0.735593220338983,0.8555882043481638
0.8211586901763224,0.7367231638418079,0.8555882043481638
0.8213836477987422,0.7378531073446327,0.8555882043481638
0.821608040201005,0.7389830508474576,0.8555882043481638
0.820577164366374,0.7389830508474576,0.8555882043481638
0.8208020050125313,0.7401129943502824,0.8555882043481638
0.8210262828535669,0.7412429378531074,0.8555882043481638
0.82,0.7412429378531074,0.8555882043481638
0.8202247191011236,0.7423728813559322,0.8555882043481638
0.8204488778054863,0.7435028248587571,0.8555882043481638
0.8206724782067247,0.7446327683615819,0.8555882043481638
0.8208955223880597,0.7457627118644068,0.8555882043481638
0.8211180124223603,0.7468926553672316,0.8555882043481638
0.8213399503722084,0.7480225988700565,0.8555882043481638
0.8215613382899628,0.7491525423728813,0.8555882043481638
0.8217821782178217,0.7502824858757062,0.8555882043481638
0.8207663782447466,0.7502824858757062,0.8555882043481638
0.8209876543209876,0.751412429378531,0.8555882043481638
0.8212083847102343,0.752542372881356,0.8555882043481638
0.8201970443349754,0.752542372881356,0.8555882043481638
0.8191881918819188,0.752542372881356,0.8555882043481638
0.8194103194103194,0.7536723163841808,0.8555882043481638
0.8184049079754602,0.7536723163841808,0.8555882043481638
0.8186274509803921,0.7548022598870057,0.8555882043481638
0.8188494492044064,0.7559322033898305,0.8555882043481638
0.8190709046454768,0.7570621468926554,0.8555882043481638
0.8192918192918193,0.7581920903954802,0.8555882043481638
0.8182926829268292,0.7581920903954802,0.8555882043481638
0.8172959805115713,0.7581920903954802,0.8555882043481638
0.8175182481751825,0.7593220338983051,0.8555882043481638
0.8177399756986634,0.7604519774011299,0.8555882043481638
0.816747572815534,0.7604519774011299,0.8555882043481638
0.816969696969697,0.7615819209039548,0.8555882043481638
0.8159806295399515,0.7615819209039548,0.8555882043481638
0.814993954050786,0.7615819209039548,0.8555882043481638
0.8152173913043478,0.7627118644067796,0.8555882043481638
0.8142340168878166,0.7627118644067796,0.8555882043481638
0.8144578313253013,0.7638418079096045,0.8555882043481638
0.8134777376654633,0.7638418079096045,0.8555882043481638
0.8125,0.7638418079096045,0.8555882043481638
0.8115246098439376,0.7638418079096045,0.8555882043481638
0.8117505995203836,0.7649717514124293,0.8555882043481638
0.8119760479041916,0.7661016949152543,0.8555882043481638
0.812200956937799,0.7672316384180791,0.8555882043481638
0.8124253285543608,0.768361581920904,0.8555882043481638
0.8126491646778043,0.7694915254237288,0.8555882043481638
0.8128724672228844,0.7706214689265537,0.8555882043481638
0.8119047619047619,0.7706214689265537,0.8555882043481638
0.8109393579072532,0.7706214689265537,0.8555882043481638
0.8111638954869359,0.7717514124293785,0.8555882043481638
0.8113879003558719,0.7728813559322034,0.8555882043481638
0.8104265402843602,0.7728813559322034,0.8555882043481638
0.8106508875739645,0.7740112994350282,0.8555882043481638
0.8096926713947991,0.7740112994350282,0.8555882043481638
0.8099173553719008,0.7751412429378531,0.8555882043481638
0.8101415094339622,0.7762711864406779,0.8555882043481638
0.8103651354534747,0.7774011299435029,0.8555882043481638
0.8094117647058824,0.7774011299435029,0.8555882043481638
0.8096357226792009,0.7785310734463277,0.8555882043481638
0.8086854460093896,0.7785310734463277,0.8555882043481638
0.8077373974208675,0.7785310734463277,0.8555882043481638
0.8079625292740047,0.7796610169491526,0.8555882043481638
0.808187134502924,0.7807909604519774,0.8555882043481638
0.8072429906542056,0.7807909604519774,0.8555882043481638
0.8074679113185531,0.7819209039548023,0.8555882043481638
0.8065268065268065,0.7819209039548023,0.8555882043481638
0.8067520372526193,0.7830508474576271,0.8555882043481638
0.8058139534883721,0.7830508474576271,0.8555882043481638
0.8060394889663183,0.784180790960452,0.8555882043481638
0.8062645011600929,0.7853107344632768,0.8555882043481638
0.8064889918887601,0.7864406779661017,0.8555882043481638
0.8067129629629629,0.7875706214689265,0.8555882043481638
0.8057803468208092,0.7875706214689265,0.8555882043481638
0.8060046189376443,0.7887005649717514,0.8555882043481638
0.8062283737024222,0.7898305084745763,0.8555882043481638
0.8064516129032258,0.7909604519774012,0.8555882043481638
0.806674338319908,0.792090395480226,0.8555882043481638
0.8057471264367816,0.792090395480226,0.8555882043481638
0.8059701492537313,0.7932203389830509,0.8555882043481638
0.8061926605504587,0.7943502824858757,0.8555882043481638
0.8052691867124857,0.7943502824858757,0.8555882043481638
0.8043478260869565,0.7943502824858757,0.8555882043481638
0.8034285714285714,0.7943502824858757,0.8555882043481638
0.8025114155251142,0.7943502824858757,0.8555882043481638
0.8015963511972634,0.7943502824858757,0.8555882043481638
0.8006833712984055,0.7943502824858757,0.8555882043481638
0.7997724687144482,0.7943502824858757,0.8555882043481638
0.8,0.7954802259887006,0.8555882043481638
0.7990919409761634,0.7954802259887006,0.8555882043481638
0.7993197278911565,0.7966101694915254,0.8555882043481638
0.7995469988674971,0.7977401129943503,0.8555882043481638
0.7986425339366516,0.7977401129943503,0.8555882043481638
0.7977401129943503,0.7977401129943503,0.8555882043481638
0.7979683972911964,0.7988700564971751,0.8555882043481638
0.798196166854566,0.8,0.8555882043481638
0.7972972972972973,0.8,0.8555882043481638
0.796400449943757,0.8,0.8555882043481638
0.7966292134831461,0.8011299435028248,0.8555882043481638
0.7957351290684624,0.8011299435028248,0.8555882043481638
0.7959641255605381,0.8022598870056498,0.8555882043481638
0.7961926091825308,0.8033898305084746,0.8555882043481638
0.796420581655481,0.8045197740112995,0.8555882043481638
0.7966480446927374,0.8056497175141243,0.8555882043481638
0.796875,0.8067796610169492,0.8555882043481638
0.7971014492753623,0.807909604519774,0.8555882043481638
0.7973273942093542,0.8090395480225989,0.8555882043481638
0.796440489432703,0.8090395480225989,0.8555882043481638
0.7955555555555556,0.8090395480225989,0.8555882043481638
0.7957824639289678,0.8101694915254237,0.8555882043481638
0.7960088691796009,0.8112994350282486,0.8555882043481638
0.7951273532668881,0.8112994350282486,0.8555882043481638
0.7942477876106194,0.8112994350282486,0.8555882043481638
0.7933701657458564,0.8112994350282486,0.8555882043481638
0.7924944812362031,0.8112994350282486,0.8555882043481638
0.7916207276736494,0.8112994350282486,0.8555882043481638
0.7907488986784141,0.8112994350282486,0.8555882043481638
0.7898789878987899,0.8112994350282486,0.8555882043481638
0.789010989010989,0.8112994350282486,0.8555882043481638
0.7892425905598244,0.8124293785310734,0.8555882043481638
0.7894736842105263,0.8135593220338984,0.8555882043481638
0.7897042716319824,0.8146892655367232,0.8555882043481638
0.7888402625820569,0.8146892655367232,0.8555882043481638
0.7890710382513662,0.8158192090395481,0.8555882043481638
0.7893013100436681,0.8169491525423729,0.8555882043481638
0.7884405670665212,0.8169491525423729,0.8555882043481638
0.7886710239651417,0.8180790960451978,0.8555882043481638
0.7878128400435256,0.8180790960451978,0.8555882043481638
0.7880434782608695,0.8192090395480226,0.8555882043481638
0.7882736156351792,0.8203389830508474,0.8555882043481638
0.7885032537960954,0.8214689265536723,0.8555882043481638
0.7876489707475623,0.8214689265536723,0.8555882043481638
0.7867965367965368,0.8214689265536723,0.8555882043481638
0.787027027027027,0.8225988700564971,0.8555882043481638
0.7861771058315334,0.8225988700564971,0.8555882043481638
0.7864077669902912,0.823728813559322,0.8555882043481638
0.7855603448275862,0.823728813559322,0.8555882043481638
0.7857911733046287,0.8248587570621468,0.8555882043481638
0.7860215053763441,0.8259887005649718,0.8555882043481638
0.7851772287862513,0.8259887005649718,0.8555882043481638
0.7843347639484979,0.8259887005649718,0.8555882043481638
0.7845659163987139,0.8271186440677966,0.8555882043481638
0.784796573875803,0.8282485875706215,0.8555882043481638
0.7850267379679144,0.8293785310734463,0.8555882043481638
0.7852564102564102,0.8305084745762712,0.8555882043481638
0.7854855923159018,0.831638418079096,0.8555882043481638
0.7846481876332623,0.831638418079096,0.8555882043481638
0.784877529286475,0.8327683615819209,0.8555882043481638
0.7851063829787234,0.8338983050847457,0.8555882043481638
0.7853347502656748,0.8350282485875706,0.8555882043481638
0.7855626326963907,0.8361581920903954,0.8555882043481638
0.7857900318133616,0.8372881355932204,0.8555882043481638
0.7860169491525424,0.8384180790960452,0.8555882043481638
0.7862433862433862,0.8395480225988701,0.8555882043481638
0.7864693446088795,0.8406779661016949,0.8555882043481638
0.7866948257655755,0.8418079096045198,0.8555882043481638
0.7869198312236287,0.8429378531073446,0.8555882043481638
0.7871443624868283,0.8440677966101695,0.8555882043481638
0.7873684210526316,0.8451977401129943,0.8555882043481638
0.7875920084121977,0.8463276836158192,0.8555882043481638
0.7878151260504201,0.847457627118644,0.8555882043481638
0.7880377754459601,0.848587570621469,0.8555882043481638
0.7882599580712788,0.8497175141242937,0.8555882043481638
0.787434554973822,0.8497175141242937,0.8555882043481638
0.7866108786610879,0.8497175141242937,0.8555882043481638
0.7857889237199582,0.8497175141242937,0.8555882043481638
0.7849686847599165,0.8497175141242937,0.8555882043481638
0.7851929092805006,0.8508474576271187,0.8555882043481638
0.7854166666666667,0.8519774011299435,0.8555882043481638
0.7845993756503642,0.8519774011299435,0.8555882043481638
0.7848232848232848,0.8531073446327684,0.8555882043481638
0.7840083073727934,0.8531073446327684,0.8555882043481638
0.7842323651452282,0.8542372881355932,0.8555882043481638
0.7844559585492228,0.8553672316384181,0.8555882043481638
0.7836438923395446,0.8553672316384181,0.8555882043481638
0.7838676318510859,0.8564971751412429,0.8555882043481638
0.7830578512396694,0.8564971751412429,0.8555882043481638
0.7832817337461301,0.8576271186440678,0.8555882043481638
0.7824742268041237,0.8576271186440678,0.8555882043481638
0.7816683831101957,0.8576271186440678,0.8555882043481638
0.7818930041152263,0.8587570621468926,0.8555882043481638
0.7810894141829393,0.8587570621468926,0.8555882043481638
0.7802874743326489,0.8587570621468926,0.8555882043481638
0.7805128205128206,0.8598870056497175,0.8555882043481638
0.7807377049180327,0.8610169491525423,0.8555882043481638
0.7799385875127943,0.8610169491525423,0.8555882043481638
0.7801635991820041,0.8621468926553673,0.8555882043481638
0.780388151174668,0.8632768361581921,0.8555882043481638
0.7795918367346939,0.8632768361581921,0.8555882043481638
0.7787971457696228,0.8632768361581921,0.8555882043481638
0.7790224032586558,0.864406779661017,0.8555882043481638
0.7792472024415056,0.8655367231638418,0.8555882043481638
0.7784552845528455,0.8655367231638418,0.8555882043481638
0.7776649746192893,0.8655367231638418,0.8555882043481638
0.7768762677484787,0.8655367231638418,0.8555882043481638
0.7771023302938197,0.8666666666666667,0.8555882043481638
0.7773279352226721,0.8677966101694915,0.8555882043481638
0.7775530839231547,0.8689265536723164,0.8555882043481638
0.7777777777777778,0.8700564971751412,0.8555882043481638
0.7780020181634713,0.8711864406779661,0.8555882043481638
0.7772177419354839,0.8711864406779661,0.8555882043481638
0.7774420946626385,0.8723163841807909,0.8555882043481638
0.7766599597585513,0.8723163841807909,0.8555882043481638
0.7758793969849246,0.8723163841807909,0.8555882043481638
0.7761044176706827,0.8734463276836159,0.8555882043481638
0.7753259779338014,0.8734463276836159,0.8555882043481638
0.7755511022044088,0.8745762711864407,0.8555882043481638
0.7747747747747747,0.8745762711864407,0.8555882043481638
0.774,0.8745762711864407,0.8555882043481638
0.7742257742257742,0.8757062146892656,0.8555882043481638
0.7734530938123753,0.8757062146892656,0.8555882043481638
0.773678963110668,0.8768361581920904,0.8555882043481638
0.7739043824701195,0.8779661016949153,0.8555882043481638
0.7731343283582089,0.8779661016949153,0.8555882043481638
0.7723658051689861,0.8779661016949153,0.8555882043481638
0.7725918570009931,0.8790960451977401,0.8555882043481638
0.7718253968253969,0.8790960451977401,0.8555882043481638
0.7720515361744301,0.880225988700565,0.8555882043481638
0.7712871287128713,0.880225988700565,0.8555882043481638
0.7705242334322453,0.880225988700565,0.8555882043481638
0.7707509881422925,0.8813559322033898,0.8555882043481638
0.7709772951628825,0.8824858757062147,0.8555882043481638
0.7712031558185405,0.8836158192090395,0.8555882043481638
0.7714285714285715,0.8847457627118644,0.8555882043481638
0.7716535433070866,0.8858757062146893,0.8555882043481638
0.7708947885939036,0.8858757062146893,0.8555882043481638
0.7701375245579568,0.8858757062146893,0.8555882043481638
0.7693817468105987,0.8858757062146893,0.8555882043481638
0.7696078431372549,0.8870056497175142,0.8555882043481638
0.7688540646425074,0.8870056497175142,0.8555882043481638
0.7681017612524462,0.8870056497175142,0.8555882043481638
0.7673509286412512,0.8870056497175142,0.8555882043481638
0.767578125,0.888135593220339,0.8555882043481638
0.7678048780487805,0.8892655367231639,0.8555882043481638
0.7680311890838206,0.8903954802259887,0.8555882043481638
0.7682570593963,0.8915254237288136,0.8555882043481638
0.7684824902723736,0.8926553672316384,0.8555882043481638
0.7687074829931972,0.8937853107344633,0.8555882043481638
0.7679611650485437,0.8937853107344633,0.8555882043481638
0.7672162948593598,0.8937853107344633,0.8555882043481638
0.7664728682170543,0.8937853107344633,0.8555882043481638
0.7657308809293321,0.8937853107344633,0.8555882043481638
0.7649903288201161,0.8937853107344633,0.8555882043481638
0.7652173913043478,0.8949152542372881,0.8555882043481638
0.7644787644787645,0.8949152542372881,0.8555882043481638
0.7647058823529411,0.896045197740113,0.8555882043481638
0.7639691714836223,0.896045197740113,0.8555882043481638
0.7632338787295476,0.896045197740113,0.8555882043481638
0.7625,0.896045197740113,0.8555882043481638
0.7617675312199808,0.896045197740113,0.8555882043481638
0.7610364683301344,0.896045197740113,0.8555882043481638
0.7612655800575263,0.8971751412429378,0.8555882043481638
0.7614942528735632,0.8983050847457628,0.8555882043481638
0.7617224880382775,0.8994350282485876,0.8555882043481638
0.7609942638623327,0.8994350282485876,0.8555882043481638
0.7612225405921681,0.9005649717514125,0.8555882043481638
0.7604961832061069,0.9005649717514125,0.8555882043481638
0.7597712106768351,0.9005649717514125,0.8555882043481638
0.7590476190476191,0.9005649717514125,0.8555882043481638
