m_pre,m_rec,auc_pr
0.5768500948766604,0.6972477064220184,0.6639606433231082
0.5757575757575758,0.6972477064220184,0.6639606433231082
0.5746691871455577,0.6972477064220184,0.6639606433231082
0.5735849056603773,0.6972477064220184,0.6639606433231082
0.5743879472693032,0.6995412844036697,0.6639606433231082
0.575187969924812,0.7018348623853211,0.6639606433231082
0.574108818011257,0.7018348623853211,0.6639606433231082
0.5749063670411985,0.7041284403669725,0.6639606433231082
0.5738317757009346,0.7041284403669725,0.6639606433231082
0.5727611940298507,0.7041284403669725,0.6639606433231082
0.5716945996275605,0.7041284403669725,0.6639606433231082
0.5724907063197026,0.7064220183486238,0.6639606433231082
0.5714285714285714,0.7064220183486238,0.6639606433231082
0.5703703703703704,0.7064220183486238,0.6639606433231082
0.5693160813308688,0.7064220183486238,0.6639606433231082
0.5682656826568265,0.7064220183486238,0.6639606433231082
0.567219152854512,0.7064220183486238,0.6639606433231082
0.5661764705882353,0.7064220183486238,0.6639606433231082
0.5669724770642202,0.7087155963302753,0.6639606433231082
0.5659340659340659,0.7087155963302753,0.6639606433231082
0.5648994515539305,0.7087155963302753,0.6639606433231082
0.5656934306569343,0.7110091743119266,0.6639606433231082
0.5664845173041895,0.713302752293578,0.6639606433231082
0.5654545454545454,0.713302752293578,0.6639606433231082
0.5644283121597096,0.713302752293578,0.6639606433231082
0.5652173913043478,0.7155963302752294,0.6639606433231082
0.566003616636528,0.7178899082568807,0.6639606433231082
0.5649819494584838,0.7178899082568807,0.6639606433231082
0.5657657657657658,0.7201834862385321,0.6639606433231082
0.564748201438849,0.7201834862385321,0.6639606433231082
0.5655296229802513,0.7224770642201835,0.6639606433231082
0.5663082437275986,0.7247706422018348,0.6639606433231082
0.5652951699463328,0.7247706422018348,0.6639606433231082
0.5642857142857143,0.7247706422018348,0.6639606433231082
0.5632798573975044,0.7247706422018348,0.6639606433231082
0.5622775800711743,0.7247706422018348,0.6639606433231082
0.5630550621669627,0.7270642201834863,0.6639606433231082
0.5620567375886525,0.7270642201834863,0.6639606433231082
0.5610619469026549,0.7270642201834863,0.6639606433231082
0.5600706713780919,0.7270642201834863,0.6639606433231082
0.5590828924162258,0.7270642201834863,0.6639606433231082
0.5580985915492958,0.7270642201834863,0.6639606433231082
0.5571177504393673,0.7270642201834863,0.6639606433231082
0.5561403508771929,0.7270642201834863,0.6639606433231082
0.5551663747810858,0.7270642201834863,0.6639606433231082
0.5541958041958042,0.7270642201834863,0.6639606433231082
0.5532286212914486,0.7270642201834863,0.6639606433231082
0.5522648083623694,0.7270642201834863,0.6639606433231082
0.551304347826087,0.7270642201834863,0.6639606433231082
0.5503472222222222,0.7270642201834863,0.6639606433231082
0.5493934142114385,0.7270642201834863,0.6639606433231082
0.5484429065743944,0.7270642201834863,0.6639606433231082
0.5474956822107081,0.7270642201834863,0.6639606433231082
0.5465517241379311,0.7270642201834863,0.6639606433231082
0.5473321858864028,0.7293577981651376,0.6639606433231082
0.5463917525773195,0.7293577981651376,0.6639606433231082
0.5454545454545454,0.7293577981651376,0.6639606433231082
0.5445205479452054,0.7293577981651376,0.6639606433231082
0.5435897435897435,0.7293577981651376,0.6639606433231082
0.5443686006825939,0.731651376146789,0.6639606433231082
0.5434412265758092,0.731651376146789,0.6639606433231082
0.5425170068027211,0.731651376146789,0.6639606433231082
0.5415959252971138,0.731651376146789,0.6639606433231082
0.5406779661016949,0.731651376146789,0.6639606433231082
0.5397631133671743,0.731651376146789,0.6639606433231082
0.5388513513513513,0.731651376146789,0.6639606433231082
0.5396290050590219,0.7339449541284404,0.6639606433231082
0.5387205387205387,0.7339449541284404,0.6639606433231082
0.5378151260504201,0.7339449541284404,0.6639606433231082
0.5385906040268457,0.7362385321100917,0.6639606433231082
0.5376884422110553,0.7362385321100917,0.6639606433231082
0.5384615384615384,0.7385321100917431,0.6639606433231082
0.5375626043405676,0.7385321100917431,0.6639606433231082
0.5383333333333333,0.7408256880733946,0.6639606433231082
0.5374376039933444,0.7408256880733946,0.6639606433231082
0.5382059800664452,0.7431192660550459,0.6639606433231082
0.5373134328358209,0.7431192660550459,0.6639606433231082
0.5380794701986755,0.7454128440366973,0.6639606433231082
0.5388429752066116,0.7477064220183486,0.6639606433231082
0.5379537953795379,0.7477064220183486,0.6639606433231082
0.5370675453047776,0.7477064220183486,0.6639606433231082
0.5361842105263158,0.7477064220183486,0.6639606433231082
0.5369458128078818,0.75,0.6639606433231082
0.5360655737704918,0.75,0.6639606433231082
0.5351882160392799,0.75,0.6639606433231082
0.5359477124183006,0.7522935779816514,0.6639606433231082
0.5350734094616639,0.7522935779816514,0.6639606433231082
0.5342019543973942,0.7522935779816514,0.6639606433231082
0.5333333333333333,0.7522935779816514,0.6639606433231082
0.5324675324675324,0.7522935779816514,0.6639606433231082
0.5316045380875203,0.7522935779816514,0.6639606433231082
0.5307443365695793,0.7522935779816514,0.6639606433231082
0.529886914378029,0.7522935779816514,0.6639606433231082
0.5290322580645161,0.7522935779816514,0.6639606433231082
0.5281803542673108,0.7522935779816514,0.6639606433231082
0.5273311897106109,0.7522935779816514,0.6639606433231082
0.5264847512038523,0.7522935779816514,0.6639606433231082
0.5256410256410257,0.7522935779816514,0.6639606433231082
0.5248,0.7522935779816514,0.6639606433231082
0.5239616613418531,0.7522935779816514,0.6639606433231082
0.5247208931419458,0.7545871559633027,0.6639606433231082
0.5238853503184714,0.7545871559633027,0.6639606433231082
0.5246422893481717,0.7568807339449541,0.6639606433231082
0.5238095238095238,0.7568807339449541,0.6639606433231082
0.5229793977812995,0.7568807339449541,0.6639606433231082
0.5221518987341772,0.7568807339449541,0.6639606433231082
0.5213270142180095,0.7568807339449541,0.6639606433231082
0.5205047318611987,0.7568807339449541,0.6639606433231082
0.521259842519685,0.7591743119266054,0.6639606433231082
0.5204402515723271,0.7591743119266054,0.6639606433231082
0.5196232339089482,0.7591743119266054,0.6639606433231082
0.5203761755485894,0.7614678899082569,0.6639606433231082
0.5195618153364632,0.7614678899082569,0.6639606433231082
0.51875,0.7614678899082569,0.6639606433231082
0.5179407176287052,0.7614678899082569,0.6639606433231082
0.5171339563862928,0.7614678899082569,0.6639606433231082
0.5163297045101088,0.7614678899082569,0.6639606433231082
0.515527950310559,0.7614678899082569,0.6639606433231082
0.5147286821705427,0.7614678899082569,0.6639606433231082
0.5139318885448917,0.7614678899082569,0.6639606433231082
0.5146831530139103,0.7637614678899083,0.6639606433231082
0.5154320987654321,0.7660550458715596,0.6639606433231082
0.514637904468413,0.7660550458715596,0.6639606433231082
0.5138461538461538,0.7660550458715596,0.6639606433231082
0.5130568356374808,0.7660550458715596,0.6639606433231082
0.5138036809815951,0.768348623853211,0.6639606433231082
0.5145482388973966,0.7706422018348624,0.6639606433231082
0.5137614678899083,0.7706422018348624,0.6639606433231082
0.5129770992366413,0.7706422018348624,0.6639606433231082
0.5121951219512195,0.7706422018348624,0.6639606433231082
0.5114155251141552,0.7706422018348624,0.6639606433231082
0.5121580547112462,0.7729357798165137,0.6639606433231082
0.5128983308042488,0.7752293577981652,0.6639606433231082
0.5121212121212121,0.7752293577981652,0.6639606433231082
0.5113464447806354,0.7752293577981652,0.6639606433231082
0.5120845921450151,0.7775229357798165,0.6639606433231082
0.5128205128205128,0.7798165137614679,0.6639606433231082
0.5120481927710844,0.7798165137614679,0.6639606433231082
0.5112781954887218,0.7798165137614679,0.6639606433231082
0.512012012012012,0.7821100917431193,0.6639606433231082
0.5112443778110944,0.7821100917431193,0.6639606433231082
0.5104790419161677,0.7821100917431193,0.6639606433231082
0.5112107623318386,0.7844036697247706,0.6639606433231082
0.5119402985074627,0.786697247706422,0.6639606433231082
0.511177347242921,0.786697247706422,0.6639606433231082
0.5104166666666666,0.786697247706422,0.6639606433231082
0.5096582466567607,0.786697247706422,0.6639606433231082
0.5103857566765578,0.7889908256880734,0.6639606433231082
0.5096296296296297,0.7889908256880734,0.6639606433231082
0.5088757396449705,0.7889908256880734,0.6639606433231082
0.5081240768094535,0.7889908256880734,0.6639606433231082
0.5088495575221239,0.7912844036697247,0.6639606433231082
0.508100147275405,0.7912844036697247,0.6639606433231082
0.5073529411764706,0.7912844036697247,0.6639606433231082
0.5066079295154186,0.7912844036697247,0.6639606433231082
0.5058651026392962,0.7912844036697247,0.6639606433231082
0.5051244509516838,0.7912844036697247,0.6639606433231082
0.5043859649122807,0.7912844036697247,0.6639606433231082
0.5036496350364964,0.7912844036697247,0.6639606433231082
0.5029154518950437,0.7912844036697247,0.6639606433231082
0.5021834061135371,0.7912844036697247,0.6639606433231082
0.501453488372093,0.7912844036697247,0.6639606433231082
0.5007256894049347,0.7912844036697247,0.6639606433231082
0.5014492753623189,0.7935779816513762,0.6639606433231082
0.5021707670043415,0.7958715596330275,0.6639606433231082
0.5028901734104047,0.7981651376146789,0.6639606433231082
0.5021645021645021,0.7981651376146789,0.6639606433231082
0.5028818443804035,0.8004587155963303,0.6639606433231082
0.5021582733812949,0.8004587155963303,0.6639606433231082
0.5014367816091954,0.8004587155963303,0.6639606433231082
0.5021520803443329,0.8027522935779816,0.6639606433231082
0.501432664756447,0.8027522935779816,0.6639606433231082
0.5007153075822603,0.8027522935779816,0.6639606433231082
0.5,0.8027522935779816,0.6639606433231082
0.4992867332382311,0.8027522935779816,0.6639606433231082
0.4985754985754986,0.8027522935779816,0.6639606433231082
0.49786628733997157,0.8027522935779816,0.6639606433231082
0.4971590909090909,0.8027522935779816,0.6639606433231082
0.49645390070921985,0.8027522935779816,0.6639606433231082
0.4971671388101983,0.805045871559633,0.6639606433231082
0.49646393210749645,0.805045871559633,0.6639606433231082
0.4971751412429379,0.8073394495412844,0.6639606433231082
0.49647390691114246,0.8073394495412844,0.6639606433231082
0.4971830985915493,0.8096330275229358,0.6639606433231082
0.4964838255977497,0.8096330275229358,0.6639606433231082
0.49719101123595505,0.8119266055045872,0.6639606433231082
0.49789621318373073,0.8142201834862385,0.6639606433231082
0.49719887955182074,0.8142201834862385,0.6639606433231082
0.4979020979020979,0.8165137614678899,0.6639606433231082
0.4972067039106145,0.8165137614678899,0.6639606433231082
0.496513249651325,0.8165137614678899,0.6639606433231082
0.4958217270194986,0.8165137614678899,0.6639606433231082
0.4951321279554937,0.8165137614678899,0.6639606433231082
0.49444444444444446,0.8165137614678899,0.6639606433231082
0.49375866851595007,0.8165137614678899,0.6639606433231082
0.4930747922437673,0.8165137614678899,0.6639606433231082
0.49239280774550487,0.8165137614678899,0.6639606433231082
0.49171270718232046,0.8165137614678899,0.6639606433231082
0.4924137931034483,0.8188073394495413,0.6639606433231082
0.4931129476584022,0.8211009174311926,0.6639606433231082
0.4924346629986245,0.8211009174311926,0.6639606433231082
0.49175824175824173,0.8211009174311926,0.6639606433231082
0.49108367626886146,0.8211009174311926,0.6639606433231082
0.4904109589041096,0.8211009174311926,0.6639606433231082
0.4911080711354309,0.823394495412844,0.6639606433231082
0.49043715846994534,0.823394495412844,0.6639606433231082
0.4897680763983629,0.823394495412844,0.6639606433231082
0.4904632152588556,0.8256880733944955,0.6639606433231082
0.4897959183673469,0.8256880733944955,0.6639606433231082
0.4891304347826087,0.8256880733944955,0.6639606433231082
0.48846675712347354,0.8256880733944955,0.6639606433231082
0.4878048780487805,0.8256880733944955,0.6639606433231082
0.4871447902571042,0.8256880733944955,0.6639606433231082
0.4864864864864865,0.8256880733944955,0.6639606433231082
0.48582995951417,0.8256880733944955,0.6639606433231082
0.48517520215633425,0.8256880733944955,0.6639606433231082
0.4845222072678331,0.8256880733944955,0.6639606433231082
0.4838709677419355,0.8256880733944955,0.6639606433231082
0.48322147651006714,0.8256880733944955,0.6639606433231082
0.48257372654155495,0.8256880733944955,0.6639606433231082
0.4819277108433735,0.8256880733944955,0.6639606433231082
0.48128342245989303,0.8256880733944955,0.6639606433231082
0.48064085447263016,0.8256880733944955,0.6639606433231082
0.48,0.8256880733944955,0.6639606433231082
0.4806924101198402,0.8279816513761468,0.6639606433231082
0.4800531914893617,0.8279816513761468,0.6639606433231082
0.47941567065073043,0.8279816513761468,0.6639606433231082
0.47877984084880637,0.8279816513761468,0.6639606433231082
0.4781456953642384,0.8279816513761468,0.6639606433231082
0.4775132275132275,0.8279816513761468,0.6639606433231082
0.47820343461030385,0.8302752293577982,0.6639606433231082
0.4788918205804749,0.8325688073394495,0.6639606433231082
0.4782608695652174,0.8325688073394495,0.6639606433231082
0.4776315789473684,0.8325688073394495,0.6639606433231082
0.47700394218134035,0.8325688073394495,0.6639606433231082
0.4776902887139108,0.8348623853211009,0.6639606433231082
0.47706422018348627,0.8348623853211009,0.6639606433231082
0.47643979057591623,0.8348623853211009,0.6639606433231082
0.477124183006536,0.8371559633027523,0.6639606433231082
0.4765013054830287,0.8371559633027523,0.6639606433231082
0.4758800521512386,0.8371559633027523,0.6639606433231082
0.4752604166666667,0.8371559633027523,0.6639606433231082
0.47464239271781533,0.8371559633027523,0.6639606433231082
0.474025974025974,0.8371559633027523,0.6639606433231082
0.47341115434500647,0.8371559633027523,0.6639606433231082
0.4740932642487047,0.8394495412844036,0.6639606433231082
0.47347994825355755,0.8394495412844036,0.6639606433231082
0.4728682170542636,0.8394495412844036,0.6639606433231082
0.4735483870967742,0.841743119266055,0.6639606433231082
0.4729381443298969,0.841743119266055,0.6639606433231082
0.4723294723294723,0.841743119266055,0.6639606433231082
0.4717223650385604,0.841743119266055,0.6639606433231082
0.4711168164313222,0.841743119266055,0.6639606433231082
0.4705128205128205,0.841743119266055,0.6639606433231082
0.471190781049936,0.8440366972477065,0.6639606433231082
0.47058823529411764,0.8440366972477065,0.6639606433231082
0.46998722860791825,0.8440366972477065,0.6639606433231082
0.46938775510204084,0.8440366972477065,0.6639606433231082
0.46878980891719746,0.8440366972477065,0.6639606433231082
0.4681933842239186,0.8440366972477065,0.6639606433231082
0.4675984752223634,0.8440366972477065,0.6639606433231082
0.467005076142132,0.8440366972477065,0.6639606433231082
0.467680608365019,0.8463302752293578,0.6639606433231082
0.4670886075949367,0.8463302752293578,0.6639606433231082
0.4664981036662453,0.8463302752293578,0.6639606433231082
0.4659090909090909,0.8463302752293578,0.6639606433231082
0.46532156368221944,0.8463302752293578,0.6639606433231082
0.464735516372796,0.8463302752293578,0.6639606433231082
0.46540880503144655,0.8486238532110092,0.6639606433231082
0.4648241206030151,0.8486238532110092,0.6639606433231082
0.4642409033877039,0.8486238532110092,0.6639606433231082
0.46365914786967416,0.8486238532110092,0.6639606433231082
0.46307884856070086,0.8486238532110092,0.6639606433231082
0.4625,0.8486238532110092,0.6639606433231082
0.46192259675405745,0.8486238532110092,0.6639606433231082
0.4613466334164589,0.8486238532110092,0.6639606433231082
0.46077210460772106,0.8486238532110092,0.6639606433231082
0.4601990049751244,0.8486238532110092,0.6639606433231082
0.45962732919254656,0.8486238532110092,0.6639606433231082
0.45905707196029777,0.8486238532110092,0.6639606433231082
0.45848822800495664,0.8486238532110092,0.6639606433231082
0.45792079207920794,0.8486238532110092,0.6639606433231082
0.4573547589616811,0.8486238532110092,0.6639606433231082
0.4567901234567901,0.8486238532110092,0.6639606433231082
0.4562268803945746,0.8486238532110092,0.6639606433231082
0.45566502463054187,0.8486238532110092,0.6639606433231082
0.45510455104551045,0.8486238532110092,0.6639606433231082
0.4557739557739558,0.8509174311926605,0.6639606433231082
0.45521472392638035,0.8509174311926605,0.6639606433231082
0.45465686274509803,0.8509174311926605,0.6639606433231082
0.4541003671970624,0.8509174311926605,0.6639606433231082
0.45354523227383864,0.8509174311926605,0.6639606433231082
0.4542124542124542,0.8532110091743119,0.6639606433231082
0.45365853658536587,0.8532110091743119,0.6639606433231082
0.4531059683313033,0.8532110091743119,0.6639606433231082
0.45255474452554745,0.8532110091743119,0.6639606433231082
0.4520048602673147,0.8532110091743119,0.6639606433231082
0.45145631067961167,0.8532110091743119,0.6639606433231082
0.4509090909090909,0.8532110091743119,0.6639606433231082
0.45036319612590797,0.8532110091743119,0.6639606433231082
0.4498186215235792,0.8532110091743119,0.6639606433231082
0.4504830917874396,0.8555045871559633,0.6639606433231082
0.4499396863691194,0.8555045871559633,0.6639606433231082
0.4493975903614458,0.8555045871559633,0.6639606433231082
0.4500601684717208,0.8577981651376146,0.6639606433231082
0.4495192307692308,0.8577981651376146,0.6639606433231082
0.4489795918367347,0.8577981651376146,0.6639606433231082
0.44964028776978415,0.8600917431192661,0.6639606433231082
0.4491017964071856,0.8600917431192661,0.6639606433231082
0.4485645933014354,0.8600917431192661,0.6639606433231082
0.44802867383512546,0.8600917431192661,0.6639606433231082
0.4486873508353222,0.8623853211009175,0.6639606433231082
0.44815256257449343,0.8623853211009175,0.6639606433231082
0.44761904761904764,0.8623853211009175,0.6639606433231082
0.4470868014268728,0.8623853211009175,0.6639606433231082
0.44655581947743467,0.8623853211009175,0.6639606433231082
0.4460260972716489,0.8623853211009175,0.6639606433231082
0.44549763033175355,0.8623853211009175,0.6639606433231082
0.4461538461538462,0.8646788990825688,0.6639606433231082
0.44680851063829785,0.8669724770642202,0.6639606433231082
0.4462809917355372,0.8669724770642202,0.6639606433231082
0.44575471698113206,0.8669724770642202,0.6639606433231082
0.4464075382803298,0.8692660550458715,0.6639606433231082
0.44588235294117645,0.8692660550458715,0.6639606433231082
0.44535840188014103,0.8692660550458715,0.6639606433231082
0.4448356807511737,0.8692660550458715,0.6639606433231082
0.4454865181711606,0.8715596330275229,0.6639606433231082
0.4449648711943794,0.8715596330275229,0.6639606433231082
0.4444444444444444,0.8715596330275229,0.6639606433231082
0.4439252336448598,0.8715596330275229,0.6639606433231082
0.44340723453908987,0.8715596330275229,0.6639606433231082
0.4428904428904429,0.8715596330275229,0.6639606433231082
0.44237485448195574,0.8715596330275229,0.6639606433231082
0.4418604651162791,0.8715596330275229,0.6639606433231082
0.4413472706155633,0.8715596330275229,0.6639606433231082
0.4408352668213457,0.8715596330275229,0.6639606433231082
0.440324449594438,0.8715596330275229,0.6639606433231082
0.4398148148148148,0.8715596330275229,0.6639606433231082
0.44046242774566474,0.8738532110091743,0.6639606433231082
0.4399538106235566,0.8738532110091743,0.6639606433231082
0.43944636678200694,0.8738532110091743,0.6639606433231082
0.43894009216589863,0.8738532110091743,0.6639606433231082
0.43843498273878023,0.8738532110091743,0.6639606433231082
0.4379310344827586,0.8738532110091743,0.6639606433231082
0.43742824339839265,0.8738532110091743,0.6639606433231082
0.4369266055045872,0.8738532110091743,0.6639606433231082
0.436426116838488,0.8738532110091743,0.6639606433231082
0.43592677345537756,0.8738532110091743,0.6639606433231082
0.43657142857142855,0.8761467889908257,0.6639606433231082
0.4360730593607306,0.8761467889908257,0.6639606433231082
0.43557582668187,0.8761467889908257,0.6639606433231082
0.43507972665148065,0.8761467889908257,0.6639606433231082
0.43458475540386804,0.8761467889908257,0.6639606433231082
0.4340909090909091,0.8761467889908257,0.6639606433231082
0.4335981838819523,0.8761467889908257,0.6639606433231082
0.4331065759637188,0.8761467889908257,0.6639606433231082
0.43261608154020387,0.8761467889908257,0.6639606433231082
0.4321266968325792,0.8761467889908257,0.6639606433231082
0.43163841807909603,0.8761467889908257,0.6639606433231082
0.43115124153498874,0.8761467889908257,0.6639606433231082
0.4317925591882751,0.8784403669724771,0.6639606433231082
0.4313063063063063,0.8784403669724771,0.6639606433231082
0.43082114735658045,0.8784403669724771,0.6639606433231082
0.4303370786516854,0.8784403669724771,0.6639606433231082
0.4298540965207632,0.8784403669724771,0.6639606433231082
0.4304932735426009,0.8807339449541285,0.6639606433231082
0.43001119820828665,0.8807339449541285,0.6639606433231082
0.42953020134228187,0.8807339449541285,0.6639606433231082
0.4301675977653631,0.8830275229357798,0.6639606433231082
0.43080357142857145,0.8853211009174312,0.6639606433231082
0.431438127090301,0.8876146788990825,0.6639606433231082
0.4309576837416481,0.8876146788990825,0.6639606433231082
0.43159065628476084,0.8899082568807339,0.6639606433231082
0.4311111111111111,0.8899082568807339,0.6639606433231082
0.4306326304106548,0.8899082568807339,0.6639606433231082
0.43015521064301554,0.8899082568807339,0.6639606433231082
0.42967884828349945,0.8899082568807339,0.6639606433231082
0.42920353982300885,0.8899082568807339,0.6639606433231082
0.4287292817679558,0.8899082568807339,0.6639606433231082
0.42935982339955847,0.8922018348623854,0.6639606433231082
0.4288864388092613,0.8922018348623854,0.6639606433231082
0.42841409691629956,0.8922018348623854,0.6639606433231082
0.42794279427942794,0.8922018348623854,0.6639606433231082
0.42747252747252745,0.8922018348623854,0.6639606433231082
0.4270032930845225,0.8922018348623854,0.6639606433231082
0.42653508771929827,0.8922018348623854,0.6639606433231082
0.42716319824753557,0.8944954128440367,0.6639606433231082
0.42669584245076586,0.8944954128440367,0.6639606433231082
0.4262295081967213,0.8944954128440367,0.6639606433231082
0.4268558951965066,0.8967889908256881,0.6639606433231082
0.42639040348964014,0.8967889908256881,0.6639606433231082
0.42592592592592593,0.8967889908256881,0.6639606433231082
0.42546245919477693,0.8967889908256881,0.6639606433231082
0.4260869565217391,0.8990825688073395,0.6639606433231082
0.4256243213897937,0.8990825688073395,0.6639606433231082
0.4262472885032538,0.9013761467889908,0.6639606433231082
0.4257854821235103,0.9013761467889908,0.6639606433231082
0.4253246753246753,0.9013761467889908,0.6639606433231082
0.42486486486486486,0.9013761467889908,0.6639606433231082
0.4244060475161987,0.9013761467889908,0.6639606433231082
0.42394822006472493,0.9013761467889908,0.6639606433231082
0.4245689655172414,0.9036697247706422,0.6639606433231082
0.4241119483315393,0.9036697247706422,0.6639606433231082
0.4236559139784946,0.9036697247706422,0.6639606433231082
0.4242749731471536,0.9059633027522935,0.6639606433231082
0.4238197424892704,0.9059633027522935,0.6639606433231082
0.42336548767416937,0.9059633027522935,0.6639606433231082
0.42398286937901497,0.908256880733945,0.6639606433231082
0.4235294117647059,0.908256880733945,0.6639606433231082
0.4230769230769231,0.908256880733945,0.6639606433231082
0.423692636072572,0.9105504587155964,0.6639606433231082
0.4232409381663113,0.9105504587155964,0.6639606433231082
0.422790202342918,0.9105504587155964,0.6639606433231082
0.42340425531914894,0.9128440366972477,0.6639606433231082
0.42295430393198724,0.9128440366972477,0.6639606433231082
0.42250530785562634,0.9128440366972477,0.6639606433231082
0.4220572640509014,0.9128440366972477,0.6639606433231082
0.4216101694915254,0.9128440366972477,0.6639606433231082
0.4211640211640212,0.9128440366972477,0.6639606433231082
0.42071881606765327,0.9128440366972477,0.6639606433231082
0.42133051742344246,0.9151376146788991,0.6639606433231082
0.4219409282700422,0.9174311926605505,0.6639606433231082
0.4214963119072708,0.9174311926605505,0.6639606433231082
0.42105263157894735,0.9174311926605505,0.6639606433231082
0.4206098843322818,0.9174311926605505,0.6639606433231082
0.421218487394958,0.9197247706422018,0.6639606433231082
0.42077649527806926,0.9197247706422018,0.6639606433231082
0.42033542976939203,0.9197247706422018,0.6639606433231082
0.4198952879581152,0.9197247706422018,0.6639606433231082
0.4194560669456067,0.9197247706422018,0.6639606433231082
0.41901776384535006,0.9197247706422018,0.6639606433231082
0.418580375782881,0.9197247706422018,0.6639606433231082
0.4181438998957247,0.9197247706422018,0.6639606433231082
0.41770833333333335,0.9197247706422018,0.6639606433231082
0.4183142559833507,0.9220183486238532,0.6639606433231082
0.4178794178794179,0.9220183486238532,0.6639606433231082
0.4174454828660436,0.9220183486238532,0.6639606433231082
0.4170124481327801,0.9220183486238532,0.6639606433231082
0.41658031088082903,0.9220183486238532,0.6639606433231082
0.4161490683229814,0.9220183486238532,0.6639606433231082
0.4157187176835574,0.9220183486238532,0.6639606433231082
0.4152892561983471,0.9220183486238532,0.6639606433231082
0.4148606811145511,0.9220183486238532,0.6639606433231082
0.4144329896907217,0.9220183486238532,0.6639606433231082
0.4140061791967044,0.9220183486238532,0.6639606433231082
0.41358024691358025,0.9220183486238532,0.6639606433231082
0.4141829393627955,0.9243119266055045,0.6639606433231082
0.4137577002053388,0.9243119266055045,0.6639606433231082
0.41333333333333333,0.9243119266055045,0.6639606433231082
0.41290983606557374,0.9243119266055045,0.6639606433231082
0.4124872057318321,0.9243119266055045,0.6639606433231082
0.4120654396728016,0.9243119266055045,0.6639606433231082
0.41266598569969354,0.926605504587156,0.6639606433231082
0.4122448979591837,0.926605504587156,0.6639606433231082
0.41182466870540263,0.926605504587156,0.6639606433231082
0.41140529531568226,0.926605504587156,0.6639606433231082
0.41200406917599186,0.9288990825688074,0.6639606433231082
0.4115853658536585,0.9288990825688074,0.6639606433231082
0.41116751269035534,0.9288990825688074,0.6639606433231082
0.4107505070993915,0.9288990825688074,0.6639606433231082
0.41033434650455924,0.9288990825688074,0.6639606433231082
0.4109311740890688,0.9311926605504587,0.6639606433231082
0.41051567239635994,0.9311926605504587,0.6639606433231082
0.4111111111111111,0.9334862385321101,0.6639606433231082
0.4117053481331988,0.9357798165137615,0.6639606433231082
0.4112903225806452,0.9357798165137615,0.6639606433231082
0.4108761329305136,0.9357798165137615,0.6639606433231082
0.4104627766599598,0.9357798165137615,0.6639606433231082
0.4100502512562814,0.9357798165137615,0.6639606433231082
0.40963855421686746,0.9357798165137615,0.6639606433231082
0.4092276830491474,0.9357798165137615,0.6639606433231082
0.4088176352705411,0.9357798165137615,0.6639606433231082
0.4084084084084084,0.9357798165137615,0.6639606433231082
0.408,0.9357798165137615,0.6639606433231082
0.4075924075924076,0.9357798165137615,0.6639606433231082
0.40718562874251496,0.9357798165137615,0.6639606433231082
0.4067796610169492,0.9357798165137615,0.6639606433231082
0.4063745019920319,0.9357798165137615,0.6639606433231082
0.4059701492537313,0.9357798165137615,0.6639606433231082
0.40556660039761433,0.9357798165137615,0.6639606433231082
0.4051638530287984,0.9357798165137615,0.6639606433231082
0.40476190476190477,0.9357798165137615,0.6639606433231082
0.4043607532210109,0.9357798165137615,0.6639606433231082
0.403960396039604,0.9357798165137615,0.6639606433231082
0.4045499505440158,0.9380733944954128,0.6639606433231082
0.4041501976284585,0.9380733944954128,0.6639606433231082
0.403751233958539,0.9380733944954128,0.6639606433231082
0.40335305719921105,0.9380733944954128,0.6639606433231082
0.40295566502463054,0.9380733944954128,0.6639606433231082
0.40255905511811024,0.9380733944954128,0.6639606433231082
0.40216322517207476,0.9380733944954128,0.6639606433231082
0.4017681728880157,0.9380733944954128,0.6639606433231082
0.4013738959764475,0.9380733944954128,0.6639606433231082
0.40098039215686276,0.9380733944954128,0.6639606433231082
0.4005876591576885,0.9380733944954128,0.6639606433231082
0.40019569471624267,0.9380733944954128,0.6639606433231082
0.3998044965786901,0.9380733944954128,0.6639606433231082
0.3994140625,0.9380733944954128,0.6639606433231082
0.4,0.9403669724770642,0.6639606433231082
0.3996101364522417,0.9403669724770642,0.6639606433231082
0.39922103213242455,0.9403669724770642,0.6639606433231082
0.39883268482490275,0.9403669724770642,0.6639606433231082
0.39844509232264336,0.9403669724770642,0.6639606433231082
0.39805825242718446,0.9403669724770642,0.6639606433231082
0.3976721629485936,0.9403669724770642,0.6639606433231082
0.39728682170542634,0.9403669724770642,0.6639606433231082
0.3969022265246854,0.9403669724770642,0.6639606433231082
0.3965183752417795,0.9403669724770642,0.6639606433231082
0.3961352657004831,0.9403669724770642,0.6639606433231082
0.39575289575289574,0.9403669724770642,0.6639606433231082
0.39633558341369335,0.9426605504587156,0.6639606433231082
0.3959537572254335,0.9426605504587156,0.6639606433231082
0.39557266602502406,0.9426605504587156,0.6639606433231082
0.3951923076923077,0.9426605504587156,0.6639606433231082
0.39481268011527376,0.9426605504587156,0.6639606433231082
0.3944337811900192,0.9426605504587156,0.6639606433231082
0.3940556088207095,0.9426605504587156,0.6639606433231082
0.3936781609195402,0.9426605504587156,0.6639606433231082
0.39330143540669854,0.9426605504587156,0.6639606433231082
0.39292543021032506,0.9426605504587156,0.6639606433231082
0.39255014326647564,0.9426605504587156,0.6639606433231082
0.39217557251908397,0.9426605504587156,0.6639606433231082
